,"(('battery', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'battery'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-06-29 11:00:00,0.0,34.058355,0.0,172.26057616962345,670.28116,0.0,876.6000947987728
2023-06-29 12:00:00,0.0,33.831802,0.0,191.505631814396,634.48805,0.0,859.8254857915617
2023-06-29 13:00:00,0.0,30.886623,0.0,185.25727953805017,644.19857,0.0,860.3424741781048
2023-06-29 14:00:00,0.0,30.433519,0.0,159.86501177617507,573.35926,0.0,763.6577903183659
2023-06-29 15:00:00,0.0,29.074205,0.0,144.10827464798453,406.9216,0.0,580.1040829138942
2023-06-29 16:00:00,0.0,29.52731,136.20021,139.2468000826142,123.36273,0.0,428.3370545257297
2023-06-29 17:00:00,0.0,30.96214,116.39013,148.57780931110318,0.0,0.0,295.93007663413357
2023-06-29 18:00:00,5.0780954,33.60525,0.0,172.43823831589145,0.0,0.0,200.96539296566561
2023-06-29 19:00:00,171.67489,35.870773,0.0,200.32234536954755,0.0,0.0,64.51823023853252
2023-06-29 20:00:00,63.180029,37.834225,0.0,202.01981154045953,0.0,176.67401,0.0
2023-06-29 21:00:00,0.0,37.230086,0.0,191.05659304577597,0.0,228.28668,0.0
2023-06-29 22:00:00,0.0,31.56628,0.0,175.23237929485896,0.0,206.79866,0.0
2023-06-29 23:00:00,0.0,23.334881,0.0,135.89944957904055,0.0,159.23433,0.0
2023-06-30 00:00:00,0.0,18.002876,0.0,89.29665257449243,0.0,107.29953,0.0
2023-06-30 01:00:00,0.0,17.761766,0.0,66.48627353185695,0.0,84.24804,0.0
2023-06-30 02:00:00,0.0,16.716956,0.0,60.34789556515735,0.0,77.064852,0.0
2023-06-30 03:00:00,0.0,17.922506,70.394475,56.80443575537073,0.0,145.12142,0.0
2023-06-30 04:00:00,0.0,29.897633,0.0,59.12816497370688,0.0,64.210089,24.81570904471482
2023-06-30 05:00:00,51.40909,44.36423,0.0,71.82682597934621,0.0,0.0,64.78196665038135
2023-06-30 06:00:00,15.459444,48.463099,0.0,118.65345839845719,0.0,0.0,151.65711350771753
2023-06-30 07:00:00,0.0,45.40904,0.0,157.19727841284063,45.534016,0.0,248.14033406468266
2023-06-30 08:00:00,0.0,41.390541,0.0,171.64481136770786,161.80839,0.0,374.84374139742727
2023-06-30 09:00:00,0.0,40.586841,0.0,174.5788623467817,163.2405,0.0,378.4062079070105
2023-06-30 10:00:00,0.0,37.934632,0.0,168.71562410340448,208.2739,0.0,414.92415202053166
2023-06-30 11:00:00,0.0,36.246862,0.0,172.00073835311906,220.96792,0.0,429.2155202409541
2023-06-30 12:00:00,0.0,36.005752,207.70748,191.21727536616686,31.664259,0.0,466.5947612244139
2023-06-30 13:00:00,0.0,32.871323,44.885841,184.9788157017091,0.0,0.0,262.7359798132286
2023-06-30 14:00:00,0.0,32.389103,0.010524361,159.6251420168745,0.0,41.182997,150.8417720680155
2023-06-30 15:00:00,0.0,30.942443,0.010524361,143.89243281222446,0.0,47.097137,127.74826366675178
2023-06-30 16:00:00,0.0,31.424663,0.010524361,139.03861347835428,0.0,83.441502,87.03229947308748
2023-06-30 17:00:00,0.0,32.951693,0.010524361,148.35607150164975,0.0,77.560808,103.75748020397249
2023-06-30 18:00:00,0.0,35.764642,0.0,172.18135330402131,0.0,174.56153,33.384463340665576
2023-06-30 19:00:00,221.43955,38.175742,0.0,200.02445268180188,0.0,0.0,16.76064143903174
2023-06-30 20:00:00,18.495109,40.265361,0.0,201.71992697462838,0.0,223.49018,0.0
2023-06-30 21:00:00,0.0,39.622401,0.0,190.77349384222845,0.0,230.3959,0.0
2023-06-30 22:00:00,0.0,33.594653,0.0,174.97319215254913,0.0,208.56784,0.0
2023-06-30 23:00:00,0.0,24.834325,0.0,135.69879716762284,0.0,160.53312,0.0
2023-07-01 00:00:00,0.0,17.101504,0.0,100.48460394503873,0.0,117.58611,0.0
2023-07-01 01:00:00,0.0,16.872466,0.0,77.87697539697032,0.0,94.749441,0.0
2023-07-01 02:00:00,0.0,15.879968,0.0,63.32187969401435,0.0,79.201847,0.0
2023-07-01 03:00:00,0.0,17.025158,0.0,60.57037008707073,0.0,77.595528,0.0
2023-07-01 04:00:00,0.0,28.400712,0.0,61.09930654196757,0.0,45.27726,44.222758276238615
2023-07-01 05:00:00,0.0,42.142991,0.0,62.48748984809121,24.663349,0.0,129.29383010877655
2023-07-01 06:00:00,0.0,46.036637,0.0,77.10315822893189,133.57057,0.0,256.71036562503326
2023-07-01 07:00:00,0.0,43.135489,0.0,112.67693398987223,201.0653,0.0,356.8777214296547
2023-07-01 08:00:00,0.0,39.318189,0.0,155.33765210868012,328.23854,0.0,522.8943812672635
2023-07-01 09:00:00,0.0,38.554729,0.0,188.4585450092635,428.80236,0.0,655.8156378937695
2023-07-01 10:00:00,0.0,36.035312,0.0,199.47003230851104,527.61802,0.0,763.1233675579011
2023-07-01 11:00:00,0.0,34.432046,0.0,207.04407730707902,608.82318,0.0,850.2993017003168
2023-07-01 12:00:00,0.0,34.203008,0.0,220.32755615637177,701.29823,0.0,955.8287890688063
2023-07-01 13:00:00,0.0,31.225514,0.0,212.8870615841869,553.55878,0.0,797.6713525885227
2023-07-01 14:00:00,0.0,30.767438,0.0,190.13313106492052,494.68873,0.0,715.5892954972727
2023-07-01 15:00:00,0.0,29.39321,190.15121,179.45343447142128,86.663518,0.0,485.66136904321525
2023-07-01 16:00:00,0.0,29.851286,62.441378,175.20967536923314,0.0,0.0,267.50233909100433
2023-07-01 17:00:00,0.0,31.30186,0.0,180.15808917054804,0.0,61.387983,150.0719656664543
2023-07-01 18:00:00,0.0,33.97397,0.0,201.33572337295814,0.0,158.76565,76.54404596731955
2023-07-01 19:00:00,0.0,36.26435,0.0,218.14547894027828,0.0,224.54742,29.862406835999902
2023-07-01 20:00:00,16.274563,38.249345,0.0,209.05165973102086,0.0,231.02644,0.0
2023-07-01 21:00:00,223.63156,37.638577,0.0,185.99297987604155,0.0,0.0,0.0
2023-07-01 22:00:00,0.0,31.912628,0.0,179.6586465801174,0.0,211.57127,0.0
2023-07-01 23:00:00,0.0,23.590914,0.0,150.7166608677279,0.0,174.30757,0.0
2023-07-02 00:00:00,0.0,17.852292,0.0,108.33420491559367,0.0,126.1865,0.0
2023-07-02 01:00:00,0.0,17.613199,0.0,80.57203624316483,0.0,98.185235,0.0
2023-07-02 02:00:00,0.0,16.577129,0.0,65.85611224793645,0.0,82.433241,0.0
2023-07-02 03:00:00,0.0,17.772595,0.0,61.17449382607323,0.0,78.947088,0.0
2023-07-02 04:00:00,0.0,29.647557,0.0,60.40952998187411,0.0,39.578572,50.4785148756279
2023-07-02 05:00:00,0.0,43.993149,0.0,58.94368949304797,64.988754,0.0,167.92559258476018
2023-07-02 06:00:00,0.0,48.057733,0.0,62.0341430470971,204.01965,0.0,314.111529480556
2023-07-02 07:00:00,0.0,45.02922,0.0,83.95212581024549,363.76513,0.0,492.74647033602616
2023-07-02 08:00:00,0.0,41.044333,0.0,135.90844899026538,515.5923,0.0,692.545079906024
2023-07-02 09:00:00,0.0,40.247355,0.0,193.62285409506126,569.02387,0.0,802.8940753001848
2023-07-02 10:00:00,0.0,37.61733,0.0,225.4498069461998,468.11489,0.0,731.1820242148349
2023-07-02 11:00:00,0.0,35.943678,0.0,248.57407269200218,307.63622,0.0,592.1539667733034
2023-07-02 12:00:00,0.0,35.704585,0.0,253.03037999896674,451.0347,0.0,739.7696628375278
2023-07-02 13:00:00,0.0,32.596373,0.0,211.85775732022472,579.21388,0.0,823.6680146565506
2023-07-02 14:00:00,0.0,32.118187,0.0,174.03560896884971,586.80255,0.0,792.9563472512311
2023-07-02 15:00:00,0.0,30.683627,0.0,150.22978822760123,468.55481,0.0,649.4682279281246
2023-07-02 16:00:00,0.0,31.161814,0.0,130.9077105652812,340.43912,0.0,502.5086472482125
2023-07-02 17:00:00,0.0,32.676071,160.29112,132.36176674746605,60.944378,0.0,386.27333694899045
2023-07-02 18:00:00,0.0,35.465491,92.300219,152.95813932728026,0.0,0.0,280.7238501511239
2023-07-02 19:00:00,0.0,37.856423,0.010524361,183.58794772117136,0.0,119.06832,102.38658048181769
2023-07-02 20:00:00,0.0,39.928565,0.0,192.5020629703206,0.0,232.43063,0.0
2023-07-02 21:00:00,221.07172,39.290983,0.0,181.7807323215638,0.0,0.0,0.0
2023-07-02 22:00:00,18.862932,33.313653,0.0,169.28566523687275,0.0,183.73639,0.0
2023-07-02 23:00:00,0.0,24.6266,0.0,130.48303216118833,0.0,155.10963,0.0
2023-07-03 00:00:00,0.0,18.982262,0.0,88.919684882501,0.0,107.90195,0.0
2023-07-03 01:00:00,0.0,18.728035,0.0,66.20614955942405,0.0,84.934185,0.0
2023-07-03 02:00:00,0.0,17.626386,39.182972,60.094123489769615,0.0,116.90348,0.0
2023-07-03 03:00:00,0.0,18.89752,0.0,56.56602542499735,0.0,75.463545,0.0
2023-07-03 04:00:00,37.220722,31.524113,0.0,58.880484287045064,0.0,0.0,53.18387569837706
2023-07-03 05:00:00,0.0,46.777717,0.0,71.52654408106167,47.764764,0.0,166.0690248821972
2023-07-03 06:00:00,0.0,51.099571,0.0,118.15838214581163,108.22319,0.0,277.4811402246165
2023-07-03 07:00:00,0.0,47.879366,0.0,156.54261336065602,207.15852,0.0,411.5805011533695
2023-07-03 08:00:00,0.0,43.642254,0.0,170.93136165051294,384.17559,0.0,598.7492048064366
2023-07-03 09:00:00,0.0,42.794831,0.0,173.85461989777878,498.66926,0.0,715.3187117596776
2023-07-03 10:00:00,0.0,39.998337,0.0,168.01707190770873,407.19675,0.0,615.21215804388
2023-07-03 11:00:00,0.0,38.21875,0.0,171.28998856630972,556.03284,0.0,765.5415758332947
2023-07-03 12:00:00,0.0,37.964524,0.0,190.42866993357936,537.4985,0.0,765.8916935697808
2023-07-03 13:00:00,0.0,34.659576,0.0,184.2174102491764,534.98363,0.0,753.8606200724848
2023-07-03 14:00:00,0.0,34.151123,0.0,158.9693928207624,431.35844,0.0,624.4789605319647
2023-07-03 15:00:00,0.0,32.625762,0.0,143.30248662272686,345.22596,0.0,521.1542107902302
2023-07-03 16:00:00,0.0,33.134216,160.13998,138.46970357326128,102.88859,0.0,434.63249067130926
2023-07-03 17:00:00,0.0,34.744318,92.451355,147.75025099976472,0.0,0.0,274.9459243389615
2023-07-03 18:00:00,0.0,37.710297,0.0,171.47964526251005,0.0,53.018497,156.17144487419634
2023-07-03 19:00:00,0.0,40.252564,0.0,199.21088909012857,0.0,176.36865,63.094803905914205
2023-07-03 20:00:00,239.92544,42.455862,0.0,200.90108500245805,0.0,3.4315118,0.0
2023-07-03 21:00:00,0.0,41.777924,0.0,190.0006400860778,0.0,231.77856,0.0
2023-07-03 22:00:00,0.0,35.422256,0.0,174.26575911457937,0.0,209.68802,0.0
2023-07-03 23:00:00,0.0,26.185352,0.0,135.15123945848387,0.0,161.33659,0.0
2023-07-04 00:00:00,0.0,19.065977,0.0,88.80597778019762,0.0,107.87195,0.0
2023-07-04 01:00:00,0.0,18.810629,0.0,66.12167346896588,0.0,84.932302,0.0
2023-07-04 02:00:00,0.0,17.704121,39.442234,60.01761160628813,0.0,117.16397,0.0
2023-07-04 03:00:00,0.0,18.980861,0.0,56.494161455743125,0.0,75.475022,0.0
2023-07-04 04:00:00,37.467,31.66314,0.0,58.80584312032713,0.0,0.0,53.001982983794335
2023-07-04 05:00:00,0.0,46.984014,0.0,71.43607208521925,76.430728,0.0,194.85081464403004
2023-07-04 06:00:00,0.0,51.324929,0.0,118.00925517814082,225.82809,0.0,395.1622784984931
2023-07-04 07:00:00,0.0,48.090522,0.0,156.34545914076006,368.37399,0.0,572.8099700577103
2023-07-04 08:00:00,0.0,43.834723,0.0,170.71655383159086,534.44817,0.0,748.9994469666749
2023-07-04 09:00:00,0.0,42.983564,0.0,173.63661290752484,645.06457,0.0,861.684747793614
2023-07-04 10:00:00,0.0,40.174737,0.0,167.8068471628095,707.27478,0.0,915.256360580082
2023-07-04 11:00:00,0.0,38.387301,0.0,171.0761435987336,686.54298,0.0,896.006425308587
2023-07-04 12:00:00,0.0,38.131954,0.0,190.19145633489137,600.53596,0.0,828.8593705023098
2023-07-04 13:00:00,0.0,34.812431,0.0,183.9884316259457,492.65652,0.0,711.4573787700195
2023-07-04 14:00:00,0.0,34.301735,0.0,158.77223528067017,498.59009,0.0,691.6640627962967
2023-07-04 15:00:00,0.0,32.769648,0.0,143.12515591815185,409.77744,0.0,585.6722391696344
2023-07-04 16:00:00,0.0,33.280343,90.495413,138.29873739130105,154.94202,0.0,417.01651862150817
2023-07-04 17:00:00,0.0,34.897547,162.09302,147.56823679565912,0.0,0.0,344.55880267928035
2023-07-04 18:00:00,0.0,37.876606,0.010524361,171.2688735682139,0.0,18.619252,190.53675193366678
2023-07-04 19:00:00,159.09116,40.430085,0.0,198.96657842838943,0.0,0.0,80.30550548151203
2023-07-04 20:00:00,80.850904,42.6431,0.0,200.65524844416507,0.0,162.44744,0.0
2023-07-04 21:00:00,0.0,41.962172,0.0,189.7686672569596,0.0,231.73084,0.0
2023-07-04 22:00:00,0.0,35.578475,0.0,174.05347419456044,0.0,209.63195,0.0
2023-07-04 23:00:00,0.0,26.300834,0.0,134.98696948798414,0.0,161.2878,0.0
2023-07-05 00:00:00,0.0,18.268306,0.0,88.69828226969007,0.0,106.96659,0.0
2023-07-05 01:00:00,0.0,18.023641,0.0,66.04167430136539,0.0,84.065315,0.0
2023-07-05 02:00:00,0.0,16.963427,0.0,59.945164166534425,0.0,76.908591,0.0
2023-07-05 03:00:00,0.0,18.186751,0.0,56.426124081067194,0.0,74.612875,0.0
2023-07-05 04:00:00,0.0,30.338436,0.0,58.73518592388254,0.0,42.629436,46.44418626000276
2023-07-05 05:00:00,0.0,45.018325,0.0,71.35044070438491,29.525922,0.0,145.89468718018313
2023-07-05 06:00:00,0.0,49.177626,0.0,117.8681262870452,150.76866,0.0,317.81441566168024
2023-07-05 07:00:00,0.0,46.078539,0.0,156.15890325291952,230.61068,0.0,432.84812412498695
2023-07-05 08:00:00,0.0,42.000792,0.0,170.51332079108894,332.57695,0.0,545.0910633067579
2023-07-05 09:00:00,0.0,41.185243,0.0,173.43038096475465,346.33117,0.0,560.9467934078745
2023-07-05 10:00:00,0.0,38.49393,0.0,167.60800434517722,445.31143,0.0,651.4133673515462
2023-07-05 11:00:00,0.0,36.781276,0.0,170.87390458375063,395.46264,0.0,603.1178234337226
2023-07-05 12:00:00,0.0,36.536611,0.0,189.96714799848667,414.47387,0.0,640.9776249698665
2023-07-05 13:00:00,0.0,33.355969,0.0,183.77193973976185,466.28246,0.0,683.4103666064257
2023-07-05 14:00:00,0.0,32.866639,0.0,158.58585521747676,376.4754,0.0,567.9278971457742
2023-07-05 15:00:00,0.0,31.39865,0.0,142.95754244756878,288.27947,0.0,462.6356638646782
2023-07-05 16:00:00,0.0,31.88798,152.02071,138.1371625822109,23.513131,0.0,345.55898692127073
2023-07-05 17:00:00,0.0,33.437524,100.57028,147.39624536334978,0.0,0.0,281.4040513054161
2023-07-05 18:00:00,0.0,36.291947,0.010524361,171.06973662196646,0.0,13.611055,193.7611529497433
2023-07-05 19:00:00,0.0,38.738595,0.0,198.73578666378359,0.0,140.95356,96.52081972598258
2023-07-05 20:00:00,239.93543,40.859023,0.0,200.4230480873499,0.0,1.3466382,0.0
2023-07-05 21:00:00,0.0,40.206583,0.0,189.54959325380685,0.0,229.75618,0.0
2023-07-05 22:00:00,0.0,34.089963,0.0,173.85302214638818,0.0,207.94299,0.0
2023-07-05 23:00:00,0.0,25.200475,0.0,134.83187819694896,0.0,160.03235,0.0
2023-07-06 00:00:00,0.0,19.407402,0.0,88.59661909089522,0.0,108.00402,0.0
2023-07-06 01:00:00,0.0,19.147481,0.0,65.96616746625133,0.0,85.113649,0.0
2023-07-06 02:00:00,0.0,18.021159,0.0,59.876795128592214,0.0,77.897954,0.0
2023-07-06 03:00:00,0.0,19.320762,0.0,56.36192641230622,0.0,75.682688,0.0
2023-07-06 04:00:00,0.0,32.230149,0.0,58.66852631697313,4.956744,0.0,95.85541971954063
2023-07-06 05:00:00,0.0,47.825383,0.0,71.26966644788716,171.7225,0.0,290.8175500603425
2023-07-06 06:00:00,0.0,52.244032,0.0,117.73502268772525,276.53886,0.0,446.5179132221701
2023-07-06 07:00:00,0.0,48.951705,0.0,155.9829816803684,405.2344,0.0,610.1690902961125
2023-07-06 08:00:00,0.0,44.619696,0.0,170.32170173787668,554.55467,0.0,769.496069548387
2023-07-06 09:00:00,0.0,43.753294,0.0,173.23596386597492,632.08662,0.0,849.0758770360678
2023-07-06 10:00:00,0.0,40.894168,0.0,167.42058183431016,544.66512,0.0,752.9798706188719
2023-07-06 11:00:00,0.0,39.074724,0.0,170.68331056551898,557.13764,0.0,766.8956717222936
2023-07-06 12:00:00,0.0,38.814804,0.0,189.75578823935788,596.9994,0.0,825.5699939159133
2023-07-06 13:00:00,0.0,35.435836,0.0,183.56797640587826,457.18399,0.0,676.1878007774579
2023-07-06 14:00:00,0.0,34.915995,0.0,158.4102886388892,473.1474,0.0,666.4736825305047
2023-07-06 15:00:00,0.0,33.356472,0.0,142.7996786008143,420.49766,0.0,596.6538081752783
2023-07-06 16:00:00,0.0,33.876313,17.535548,137.98501037644002,282.34246,0.0,471.73933189565696
2023-07-06 17:00:00,0.0,35.522476,191.30007,147.23430995476912,0.0,0.0,374.0568516615979
2023-07-06 18:00:00,0.0,38.554883,43.758481,170.88227293324937,0.0,0.0,253.19563692154134
2023-07-06 19:00:00,144.6332,41.154089,0.0,198.51855843809057,0.0,0.0,95.03944551876755
2023-07-06 20:00:00,95.308258,43.406733,0.0,200.20452885713115,0.0,148.303,0.0
2023-07-06 21:00:00,0.0,42.713612,0.0,189.34346047258856,0.0,232.05707,0.0
2023-07-06 22:00:00,0.0,36.215598,0.0,173.66444177180077,0.0,209.88004,0.0
2023-07-06 23:00:00,0.0,26.771818,0.0,134.6859956139556,0.0,161.45781,0.0
2023-07-07 00:00:00,0.0,16.533883,0.0,88.5010079326281,0.0,105.03489,0.0
2023-07-07 01:00:00,0.0,16.312447,0.0,65.89516759059914,0.0,82.207615,0.0
2023-07-07 02:00:00,0.0,15.352892,0.0,59.812517740105896,0.0,75.165409,0.0
2023-07-07 03:00:00,0.0,16.460071,0.0,56.30158089203073,0.0,72.761652,0.0
2023-07-07 04:00:00,0.0,27.458056,0.0,58.60587722269307,0.0,1.3244996,84.73943361143532
2023-07-07 05:00:00,0.0,40.744212,0.0,71.19376497932087,156.9753,0.0,268.9132760278486
2023-07-07 06:00:00,0.0,44.508623,0.0,117.60997019819384,272.98161,0.0,435.1002079586963
2023-07-07 07:00:00,0.0,41.703768,0.0,155.81772855517443,395.71185,0.0,593.2333495641351
2023-07-07 08:00:00,0.0,38.013169,0.0,170.1417338593974,569.64529,0.0,777.8001899213932
2023-07-07 09:00:00,0.0,37.275049,0.0,173.05339935158622,716.41572,0.0,926.7441708022728
2023-07-07 10:00:00,0.0,34.839254,0.0,167.24461602253237,817.39192,0.0,1019.4757933362057
2023-07-07 11:00:00,0.0,33.289202,0.0,170.50439856220322,844.35053,0.0,1048.1441302741496
2023-07-07 12:00:00,0.0,33.067766,0.0,189.5574181200148,868.52907,0.0,1091.1542553255351
2023-07-07 13:00:00,0.0,30.189099,0.0,183.37658126042058,816.0057,0.0,1029.5713771550666
2023-07-07 14:00:00,0.0,29.746227,0.0,158.2455696720487,718.99797,0.0,906.9897645849521
2023-07-07 15:00:00,0.0,28.417612,0.0,142.65159507240423,578.217,0.0,749.2862043410227
2023-07-07 16:00:00,0.0,28.860484,0.0,137.84231036620315,398.00212,0.0,564.7049104879652
2023-07-07 17:00:00,0.0,30.262911,148.6837,147.08246207372397,124.1834,0.0,450.2124717381233
2023-07-07 18:00:00,0.0,32.84633,103.90715,170.7065189825539,0.0,0.0,307.4600030406949
2023-07-07 19:00:00,95.746999,35.06069,0.0,198.31493603585324,0.0,0.0,137.62862691949368
2023-07-07 20:00:00,144.19242,36.979801,0.0,199.99973330126733,0.0,92.787111,0.0
2023-07-07 21:00:00,0.0,36.389305,0.0,189.15030906078655,0.0,225.53961,0.0
2023-07-07 22:00:00,0.0,30.853407,0.0,173.48776981015027,0.0,204.34118,0.0
2023-07-07 23:00:00,0.0,22.807901,0.0,134.54935016802258,0.0,157.35725,0.0
2023-07-08 00:00:00,0.0,14.76123,0.0,99.63539190645028,0.0,114.39662,0.0
2023-07-08 01:00:00,0.0,15.296919,0.0,77.22030846852277,0.0,92.517228,0.0
2023-07-08 02:00:00,0.0,14.880272,0.0,62.78917753808224,0.0,77.669449,0.0
2023-07-08 03:00:00,0.0,14.166019,0.0,60.06198576369395,0.0,74.228004,0.0
2023-07-08 04:00:00,0.0,22.796576,0.0,60.587658715645304,1.3646735,0.0,84.74890852526102
2023-07-08 05:00:00,0.0,31.308092,0.0,61.96542222142392,179.72085,0.0,272.9943618996288
2023-07-08 06:00:00,0.0,26.129757,0.0,76.46049388351801,332.33929,0.0,434.9295378197977
2023-07-08 07:00:00,0.0,32.617556,0.0,111.73993073809717,448.33117,0.0,592.6886539543273
2023-07-08 08:00:00,0.0,29.343896,0.0,154.04884855028376,587.22662,0.0,770.619359482712
2023-07-08 09:00:00,0.0,29.820065,0.0,186.89853106455678,700.31457,0.0,917.0331624043538
2023-07-08 10:00:00,0.0,28.391558,0.0,197.82267235799065,797.2934,0.0,1023.5076260672977
2023-07-08 11:00:00,0.0,27.617784,0.0,205.33816774231474,840.31857,0.0,1073.274522193521
2023-07-08 12:00:00,0.0,27.617784,0.0,218.51643175258994,815.61083,0.0,1061.7450499972824
2023-07-08 13:00:00,0.0,25.475025,0.0,211.14115523581262,783.49391,0.0,1020.1100945627719
2023-07-08 14:00:00,0.0,26.189278,0.0,188.57749366236027,684.84374,0.0,899.6105109987378
2023-07-08 15:00:00,0.0,23.629872,0.0,177.9886578259623,539.42237,0.0,741.0409003373038
2023-07-08 16:00:00,0.0,23.332266,0.0,173.7829153800581,360.34365,0.0,557.4588277245467
2023-07-08 17:00:00,0.0,24.998857,179.54006,178.69453522572627,62.306919,0.0,445.54037307139606
2023-07-08 18:00:00,0.0,26.30832,73.05208,199.70402436704325,0.0,0.0,299.06442522564674
2023-07-08 19:00:00,0.0,27.082095,0.0,216.3817254239544,0.0,118.48517,124.97865486829085
2023-07-08 20:00:00,236.88788,29.522459,0.0,207.36542487552052,0.0,0.0,0.0
2023-07-08 21:00:00,3.0474219,28.629643,0.0,184.496332375493,0.0,210.07855,0.0
2023-07-08 22:00:00,0.0,25.951194,0.0,178.21646066341998,0.0,204.16765,0.0
2023-07-08 23:00:00,0.0,19.582438,0.0,149.50964397299182,0.0,169.09208,0.0
2023-07-09 00:00:00,0.0,13.16636,0.0,107.46870723651955,0.0,120.63507,0.0
2023-07-09 01:00:00,0.0,13.644172,0.0,79.92989386483468,0.0,93.574065,0.0
2023-07-09 02:00:00,0.0,13.27254,0.0,65.33254339056808,0.0,78.605084,0.0
2023-07-09 03:00:00,0.0,12.635458,0.0,60.68933436151454,0.0,73.324793,0.0
2023-07-09 04:00:00,0.0,20.333532,0.0,59.93160994984626,0.0,0.650971,79.61417082494054
2023-07-09 05:00:00,0.0,27.925425,0.0,58.47850392756577,187.80752,0.0,274.21145076852986
2023-07-09 06:00:00,0.0,23.306581,0.0,61.545786820459504,348.57396,0.0,433.4263248925905
2023-07-09 07:00:00,0.0,29.093409,0.0,83.29288259628863,476.62882,0.0,589.0151095741941
2023-07-09 08:00:00,0.0,26.17345,0.0,134.84385399764392,614.40353,0.0,775.4208327146896
2023-07-09 09:00:00,0.0,26.598171,0.0,192.1098575530588,704.30409,0.0,923.0121230070788
2023-07-09 10:00:00,0.0,25.324007,0.0,223.69242885072492,771.37894,0.0,1020.3953744021762
2023-07-09 11:00:00,0.0,24.633835,0.0,246.64125985178475,798.22939,0.0,1069.5044837260975
2023-07-09 12:00:00,0.0,24.633835,0.0,251.06776112161228,811.91787,0.0,1087.619464043922
2023-07-09 13:00:00,0.0,22.722589,0.0,210.21854329157975,793.48747,0.0,1026.428599552034
2023-07-09 14:00:00,0.0,23.359671,0.0,172.69244803667783,709.93077,0.0,905.9828909434148
2023-07-09 15:00:00,0.0,21.076794,0.0,149.07326102298418,574.39105,0.0,744.5411093263932
2023-07-09 16:00:00,0.0,20.811343,0.0,129.9024919464119,412.81044,0.0,563.5242769578063
2023-07-09 17:00:00,0.0,22.297868,140.94764,131.3479889537963,152.22229,0.0,446.81579138319455
2023-07-09 18:00:00,0.0,23.465851,111.64289,151.78960254373118,0.0,0.0,286.8983483860687
2023-07-09 19:00:00,22.564808,24.156024,0.0,182.18897064089992,0.0,78.737904,105.04228148476487
2023-07-09 20:00:00,217.37156,26.33272,0.0,191.03884469029634,0.0,0.0,0.0
2023-07-09 21:00:00,0.0,25.536368,0.0,180.4025373073358,0.0,205.93891,0.0
2023-07-09 22:00:00,0.0,23.14731,0.0,168.00548123230556,0.0,191.15279,0.0
2023-07-09 23:00:00,0.0,17.466663,0.0,129.4987650987958,0.0,146.96543,0.0
2023-07-10 00:00:00,0.0,13.255876,0.0,88.25066770261763,0.0,101.50654,0.0
2023-07-10 01:00:00,0.0,13.736936,0.0,65.70934425036744,0.0,79.44628,0.0
