,"End User Price [EUR/kWh]"
5595,0.044664868183444034
5596,0.045834264596271365
5597,0.05564504489090069
5598,0.06367895011668848
5599,0.06171983145104269
5600,0.05755860265734542
5601,0.05301769970363927
5602,0.050132176087571825
5603,0.04861347944753633
5604,0.046365808420283795
5605,0.04739852213550793
5606,0.047292213370705445
5607,0.04850717068273385
5608,0.05617658871491312
5609,0.06449904630230764
5610,0.08407504599236525
5611,0.07868367292023921
5612,0.06896401442401202
5613,0.05843944670856601
5614,0.05155975092920521
5615,0.045986134260274925
5616,0.045819077629871016
5617,0.045667207965867464
5618,0.04560646010026605
5619,0.04613800392427846
5620,0.049069088439546986
5621,0.060747865601419974
5622,0.06671634339675948
5623,0.06226656224145548
5624,0.055705792756502115
5625,0.05285064307323537
5626,0.0518331163244116
5627,0.0485223576491342
5628,0.04742889606830865
5629,0.04679104347949373
5630,0.047945252925920716
5631,0.04902352754034592
5632,0.061461653022236655
5633,0.07403646120173059
5634,0.09045357188051435
5635,0.08773510489485081
5636,0.0697841106096312
5637,0.05614621478211241
5638,0.052668399476431114
5639,0.051741994526009465
5640,0.048476796749933146
5641,0.04686697831149551
5642,0.04680623044589409
5643,0.04560646010026605
5644,0.04594057336107385
5645,0.05007142822197041
5646,0.052000172954815495
5647,0.05511350106688827
5648,0.053913730721260225
5649,0.04481673784744759
5650,0.04176415760097623
5651,0.040746630852152445
5652,0.0407618178185528
5653,0.04101999624735884
5654,0.042569066820195046
5655,0.042569066820195046
5656,0.050557411146781764
5657,0.056085466916510986
5658,0.06437755057110482
5659,0.0588494948013756
5660,0.05511350106688827
5661,0.05307844756924071
5662,0.04809712258992427
5663,0.044163698292232316
5664,0.04351065873701705
5665,0.04221976659298688
5666,0.040959248381757414
5667,0.03966835623772724
5668,0.03934942994331979
5669,0.03928868207771837
5670,0.04221976659298688
5671,0.04414851132583197
5672,0.044042202561029475
5673,0.03931905601051908
5674,0.03930386904411872
5675,0.03922793421211694
5676,0.03801297690008855
5677,0.03798260296728784
5678,0.03855970769050133
5679,0.040093591296937174
5680,0.047034034941899415
5681,0.06305628449427395
5682,0.07157617264487308
5683,0.07136355511526811
5684,0.06217544044305334
5685,0.05693593703493088
5686,0.05242540801402544
5687,0.05113451586999526
5688,0.05004105428916971
5689,0.048689414279538115
5690,0.04894759270834414
5691,0.04955507136435835
5692,0.05118007676919633
5693,0.07604114076657746
5694,0.10527605108726079
5695,0.0941440047158006
5696,0.07468950075694586
5697,0.06940443644962233
5698,0.06642779103515274
5699,0.06212987954385227
5700,0.059168421095783054
5701,0.05809014648135785
5702,0.05830276401096282
5703,0.0660025559759428
5704,0.08052129585468218
5705,0.08500145094278688
5706,0.10195010544558306
5707,0.09030170221651079
5708,0.08451546801797553
5709,0.07270000815849935
5710,0.05989739548300009
5711,0.058211642212560685
5712,0.0535492435276517
5713,0.05301769970363927
5714,0.052653212510030765
5715,0.05309363453564106
5716,0.05453639634367478
5717,0.06869064902880562
5718,0.08620122128841494
5719,0.08153882260350595
5720,0.08129583114110028
5721,0.0773775938098087
5722,0.07414276996653309
5723,0.0685691532976028
5724,0.06831097486879675
5725,0.06847803149920066
5726,0.06850840543200137
5727,0.0730189344529068
5728,0.07778764190261828
5729,0.0865505215156231
5730,0.09633092787745172
5731,0.08512294667398973
5732,0.07775726796981758
5733,0.07013341083683935
5734,0.05693593703493088
5735,0.05783196805255181
5736,0.05398966555326199
5737,0.053032886670039636
5738,0.0529113909388368
5739,0.0536859262252549
5740,0.05667775860612483
5741,0.07336823468011498
5742,0.10044659577194792
5743,0.10134262678956887
5744,0.08515332060679044
5745,0.080171995627474
5746,0.0785166162898353
5747,0.07074088949285355
5748,0.06793130070878788
5749,0.06834134880159747
5750,0.06925256678561877
5751,0.07415795693293344
5752,0.08492551611078512
5753,0.10608096030647962
5754,0.12151091816924031
5755,0.11098635045379429
5756,0.08761360916364795
5757,0.077134602347403
5758,0.06670115643035913
5759,0.06004926514700364
5760,0.0541263482508652
5761,0.05239503408122473
5762,0.05160531182840627
5763,0.05222797745082082
5764,0.053746674090856324
5765,0.06554694698393214
5766,0.07979232146746514
5767,0.08948160603089163
5768,0.08644421275082062
5769,0.07882035561784241
5770,0.07595001896817531
5771,0.06396750247829523
5772,0.060170760878206477
5773,0.057361172094140815
5774,0.05600953208450922
5775,0.05682962827012839
5776,0.06682265216156198
5777,0.07730165897780691
5778,0.09411363078299989
5779,0.08645939971722097
5780,0.07739278077620905
5781,0.06826541396959569
5782,0.05679925433732767
5783,0.05213685565241869
5784,0.05026885878517503
5785,0.050952272273191
5786,0.04897796664114485
5787,0.051757181492409814
5788,0.05359480442685277
5789,0.07377828277292456
5790,0.0778787637010204
5791,0.07714978931380337
5792,0.06992079330723439
5793,0.06281329303186825
5794,0.057999024682955716
5795,0.053792234990057385
5796,0.05282026914043467
5797,0.05233428621562331
5798,0.05383779588925845
5799,0.05500719230208578
5800,0.06591143417754067
5801,0.07667899335539237
5802,0.07948858213945804
5803,0.07971638663546336
5804,0.07822806392822856
5805,0.07311005625130894
5806,0.05880393390217453
5807,0.05678406737092732
5808,0.0496006322635594
5809,0.0465328650506877
5810,0.047155530673102256
5811,0.04601650819307563
5812,0.04709478280750083
5813,0.04750483090031042
5814,0.04985881069236544
5815,0.0491298363051484
5816,0.051210450701997035
5817,0.04752001786671077
5818,0.0462291257226806
5819,0.044573746385041906
5820,0.043282854241011734
5821,0.042569066820195046
5822,0.0427209364841986
5823,0.045363468637860366
5824,0.049494323498756924
5825,0.061780579316644116
5826,0.07169766837607593
5827,0.07137874208166846
5828,0.06290441483027039
5829,0.056298084446115955
5830,0.050147363053972195
5831,0.04130854860896558
5832,0.025595621737407946
5833,0.0253751351082093
5834,0.024847884473169064
5835,0.024243942836668423
5836,0.02489581634908181
5837,0.025394307858574397
5838,0.025394307858574397
5839,0.02572983098996364
5840,0.028854989299474876
5841,0.028471534292172883
5842,0.028922093925752727
5843,0.029727349441086907
5844,0.02897961217684802
5845,0.027215719143258862
5846,0.02659260475639312
5847,0.026074940496535432
5848,0.02870160729655408
5849,0.032660780246947144
5850,0.035009442166671845
5851,0.03802915034917503
5852,0.03715679020756299
5853,0.035785938556458376
5854,0.03292919875205854
5855,0.02806890653450579
5856,0.02585445386733679
5857,0.024886229973899263
5858,0.023965937956374483
5859,0.02456987959287512
5860,0.027014405264425313
5861,0.03662953957252276
5862,0.044183603216372
5863,0.047500489029534215
5864,0.04629260575653294
5865,0.04224715542949693
5866,0.04008063463824068
5867,0.037338931336031445
5868,0.03660078044697511
5869,0.035201169670322836
5870,0.03450136428199671
5871,0.03601601156083957
5872,0.03915075624553335
5873,0.043531729703958605
5874,0.05911917575078457
5875,0.05072151109087095
5876,0.04497927235652363
5877,0.039074065244072954
5878,0.033782386143305476
5879,0.03057095045715129
5880,0.026976059763695114
5881,0.02583528111697169
5882,0.023294891693595995
5883,0.023103164189945003
5884,0.027062337140338063
5885,0.031098201092191524
5886,0.03905489249370785
5887,0.039275379122906504
5888,0.03638988019295901
5889,0.03158710622650157
5890,0.029765694941817106
5891,0.028586570794363483
5892,0.0298615586936426
5893,0.03038880932868284
5894,0.030685986959341882
5895,0.03191304298270826
5896,0.038115427725817976
5897,0.04310034282074387
5898,0.0487275450529006
5899,0.05115289797408569
5900,0.04421236234191964
5901,0.03920827449662865
5902,0.034587641658639645
5903,0.0300149406965634
5904,0.0278004880293944
5905,0.0278004880293944
5906,0.027100682641068262
5907,0.02763751965129105
5908,0.027905938156402445
5909,0.03807708222508777
5910,0.041039272156495665
5911,0.043416693201768004
5912,0.041183067784233904
5913,0.036169393563760366
5914,0.031222823969564672
5915,0.027685451527203798
5916,0.02815518391114874
5917,0.02821270216224404
5918,0.027704624277568896
5919,0.0276662787768387
5920,0.030369636578317743
5921,0.03647615756960196
5922,0.03859474648494546
5923,0.038987787867430006
5924,0.03666788507325296
5925,0.03383990439440076
5926,0.02863450267027623
5927,0.02684185051113942
5928,0.024886229973899263
5929,0.024253529211850974
5930,0.023093577814762452
5931,0.02364000120016779
5932,0.025250512230836155
5933,0.032286911614827704
5934,0.037981218473262274
5935,0.038911096865969615
5936,0.035651729303902674
5937,0.03189387023234316
5938,0.02861532991991113
5939,0.025950317619162288
5940,0.026074940496535432
5941,0.025586035362225396
5942,0.026074940496535432
5943,0.027953870032315194
5944,0.03092564633890563
5945,0.0345972280338222
5946,0.03829756885428642
5947,0.03922744724699376
5948,0.037338931336031445
5949,0.034712264536012796
5950,0.029669831189991606
5951,0.025192993979740855
5952,0.024579465968057667
5953,0.02335240994469129
5954,0.02364958757535034
5955,0.02460822509360532
5956,0.02509713022791536
5957,0.032315670740375356
5958,0.036648712322887855
5959,0.03745396783822204
5960,0.03737727683676165
5961,0.035900975058648976
5962,0.031692556353509614
5963,0.028251047662974236
5964,0.027052750765155512
5965,0.027417033022092408
5966,0.027340342020632007
5967,0.027934697281950097
5968,0.032104770486359256
5969,0.03667747144843551
5970,0.03768404084260324
5971,0.03841260535647702
5972,0.0368116807009912
5973,0.03632277556668117
5974,0.032660780246947144
5975,0.030685986959341882
5976,0.028759125547649377
5977,0.02822228853742659
5978,0.027982629157862846
5979,0.028231874912609135
5980,0.028749539172466827
5981,0.031222823969564672
5982,0.033638590515567224
5983,0.03501902854185439
5984,0.03831674160465152
5985,0.03832632797983407
5986,0.03546000180025168
5987,0.034510950657179254
5988,0.03360024501483702
5989,0.032555330119939094
5990,0.03202807948489885
5991,0.03200890673453376
5992,0.03736769046157909
5993,0.04222798267913183
5994,0.044777958477690075
5995,0.04602418725142155
5996,0.03738686321194419
5997,0.036409052943324104
5998,0.03334141288490818
5999,0.03303464887906659
6000,0.03126116947029487
6001,0.031021510090731126
6002,0.030685986959341882
6003,0.03059970958269894
6004,0.030753091585619733
6005,0.031050269216278778
6006,0.03182676560606531
6007,0.033552313138924275
6008,0.03572842030536308
6009,0.0348081282878383
6010,0.034693091785647695
6011,0.03399328639732156
6012,0.030868128087810334
6013,0.030963991839635826
6014,0.031031096465913673
6015,0.032842921375415585
6016,0.03767445446742068
6017,0.041326863411972156
6018,0.047500489029534215
6019,0.052092362741975574
6020,0.04360842070541901
6021,0.04074209452583662
6022,0.03668705782361806
6023,0.03674457607471335
6024,0.032679952997312245
6025,0.03166379722796196
6026,0.030762677960802287
6027,0.031098201092191524
6028,0.032747057623590085
6029,0.046187155629524905
6030,0.06089265515955628
6031,0.06840837330267531
6032,0.05417260615658888
6033,0.04669523351420004
6034,0.04585163249813566
6035,0.04409732583972904
6036,0.04335917495067271
6037,0.04087630377839231
6038,0.04048326239590777
6039,0.03987932075940714
6040,0.043272897574029766
6041,0.047922289537566415
6042,0.05841937036245843
6043,0.0551024845492962
6044,0.04403980758863374
6045,0.038709782987136065
6046,0.03292919875205854
6047,0.03164462447759686
6048,0.03110778746737408
6049,0.029717763065904356
6050,0.028778298298014475
6051,0.028663261795823878
6052,0.03089688721335798
6053,0.03930413824845415
6054,0.04309075644556132
6055,0.044030221213451196
6056,0.03930413824845415
6057,0.034510950657179254
6058,0.03125158309511232
6059,0.029756108566634555
6060,0.029784867692182204
6061,0.03000535432138085
6062,0.030685986959341882
6063,0.032689539372494796
6064,0.03755941796523008
6065,0.04308117007037876
6066,0.0460337736266041
6067,0.04945610956677438
6068,0.04098175390540036
6069,0.034405500530171204
6070,0.03038880932868284
6071,0.0299574224454681
6072,0.02897961217684802
6073,0.027436205772457506
6074,0.027685451527203798
6075,0.028663261795823878
6076,0.029372653559332565
6077,0.03721430845865829
6078,0.040809199152114464
6079,0.04146107266452786
6080,0.03817294597691328
6081,0.034788955537473194
6082,0.03253615736957399
6083,0.029286376182689616
6084,0.027599174150560853
6085,0.027493724023552803
6086,0.028778298298014475
6087,0.028116838410418538
6088,0.031692556353509614
6089,0.035795524931640926
6090,0.03802915034917503
6091,0.03940000200027965
6092,0.03678292157544355
6093,0.03167338360314451
6094,0.028854989299474876
6095,0.026726814008948822
6096,0.026084526871717986
6097,0.026391290877559582
6098,0.02577776286587639
6099,0.026870609636687068
6100,0.02946851731115806
6101,0.04281275156526737
6102,0.04823863991859056
6103,0.05325231413906409
6104,0.045976255375508805
6105,0.04211294617694124
6106,0.040234016641161476
6107,0.0392945518732716
6108,0.033820731644035665
6109,0.03132827409657272
6110,0.03136661959730292
6111,0.03139537872285057
6112,0.03824963697837367
6113,0.04026277576670913
6114,0.04243888293314793
6115,0.04234301918132243
6116,0.03979304338276419
6117,0.03531620617251344
6118,0.02965065843962651
6119,0.028807057423562127
6120,0.027139028141798457
6121,0.025988663119892487
6122,0.025154648479010652
6123,0.02593114486879719
6124,0.02876871192283193
6125,0.03835508710538172
6126,0.042160878052853984
6127,0.043828907334617646
6128,0.04284151069081502
6129,0.04184452767182984
6130,0.04046408964554267
6131,0.03922744724699376
6132,0.036533675820697255
6133,0.03552710642652954
6134,0.034750610036743
6135,0.035977666060109374
6136,0.040722921775471516
6137,0.044221948717102194
6138,0.04880423605436099
6139,0.049916255575536764
6140,0.043052410944831115
6141,0.04028194851707423
6142,0.03738686321194419
6143,0.03805790947472268
6144,0.031155719343286824
6145,0.030743505210437186
6146,0.030628468708246585
6147,0.030609295957881484
6148,0.030657227833794234
6149,0.031500828849858616
6150,0.03884399223969176
6151,0.04021484389079638
6152,0.040042289137510484
6153,0.03498068304112419
6154,0.031194064844017023
6155,0.029986181571015753
6156,0.02876871192283193
6157,0.026870609636687068
6158,0.026861023261504517
6159,0.028759125547649377
6160,0.03401245914768666
6161,0.041183067784233904
6162,0.0487467178032657
6163,0.04600501450105646
6164,0.04222798267913183
6165,0.0392562063725414
6166,0.03152958797540627
6167,0.03171172910387471
6168,0.02818394303669639
6169,0.024301461087763723
6170,0.01712126607603393
6171,0.015616205172373611
6172,0.01669946556800174
6173,0.01893309098553584
6174,0.018357908474582848
6175,0.023237373442500694
6176,0.023802969578271133
6177,0.020121801508172013
6178,0.008158005280349873
6179,-6.710462627784855e-05
6180,-0.0071418495109995955
6181,-0.006547494249681508
6182,6.710462627784855e-05
6183,0.02442608396513687
6184,0.031059855591461325
6185,0.04002311638714538
6186,0.04214170530248889
6187,0.04687737464266849
6188,0.04600501450105646
6189,0.044011048463086094
6190,0.039467106626557495
6191,0.03110778746737408
6192,0.031222823969564672
6193,0.030762677960802287
6194,0.029171339680499016
6195,0.02964107206444396
6196,0.03192262935789081
6197,0.0485741630499798
6198,0.050788615717148794
6199,0.057221073464639706
6200,0.0530222411346829
6201,0.048689199552170395
6202,0.05242788587336482
6203,0.047931875912748965
6204,0.04823863991859056
6205,0.04734710702661342
6206,0.04688696101785103
6207,0.04612005100324705
6208,0.049782046322981076
6209,0.054325988159509675
6210,0.05839061123691078
6211,0.057671633098219544
