,"(('HP', 'th. Energy HP'), 'flow')","(('th. Energy HP', 'bridgeHP'), 'flow')","(('th. Energy HP', 'storage'), 'flow')"
2023-07-13 03:00:00,0.0,0.0,0.0
2023-07-13 04:00:00,0.0,0.0,0.0
2023-07-13 05:00:00,170.86759,170.86759,0.0
2023-07-13 06:00:00,142.60622,142.60622,0.0
2023-07-13 07:00:00,178.01414,178.01414,0.0
2023-07-13 08:00:00,160.14776,160.14776,0.0
2023-07-13 09:00:00,162.74651,162.74651,0.0
2023-07-13 10:00:00,154.95027,154.95027,0.0
2023-07-13 11:00:00,639.41186,150.7273,488.68456
2023-07-13 12:00:00,1386.6885,150.7273,1235.9612
2023-07-13 13:00:00,1386.6885,139.03294,1247.6556
2023-07-13 14:00:00,1386.6885,142.93106,1243.7574
2023-07-13 15:00:00,1386.6885,128.9628,1257.7257
2023-07-13 16:00:00,952.62325,127.33858,825.28467
2023-07-13 17:00:00,431.72526,136.4342,295.29107
2023-07-13 18:00:00,0.0,0.0,0.0
2023-07-13 19:00:00,0.0,0.0,0.0
2023-07-13 20:00:00,0.0,0.0,0.0
2023-07-13 21:00:00,0.0,0.0,0.0
2023-07-13 22:00:00,0.0,0.0,0.0
2023-07-13 23:00:00,0.0,0.0,0.0
2023-07-14 00:00:00,0.0,0.0,0.0
2023-07-14 01:00:00,0.0,0.0,0.0
2023-07-14 02:00:00,0.0,0.0,0.0
2023-07-14 03:00:00,0.0,0.0,0.0
2023-07-14 04:00:00,0.0,0.0,0.0
2023-07-14 05:00:00,178.62998,178.62998,0.0
2023-07-14 06:00:00,149.08472,149.08472,0.0
2023-07-14 07:00:00,186.10119,186.10119,0.0
2023-07-14 08:00:00,167.42316,167.42316,0.0
2023-07-14 09:00:00,170.13996,170.13996,0.0
2023-07-14 10:00:00,161.98954,161.98954,0.0
2023-07-14 11:00:00,511.04789,157.57473,353.47315
2023-07-14 12:00:00,1386.6885,157.57473,1229.1138
2023-07-14 13:00:00,1386.6885,145.34911,1241.3394
2023-07-14 14:00:00,1386.6885,149.42432,1237.2642
2023-07-14 15:00:00,1386.6885,134.82149,1251.867
2023-07-14 16:00:00,1118.036,133.12348,984.91248
2023-07-14 17:00:00,576.12362,142.6323,433.49132
2023-07-14 18:00:00,99.028247,99.028247,0.0
2023-07-14 19:00:00,0.0,0.0,0.0
2023-07-14 20:00:00,0.0,0.0,0.0
2023-07-14 21:00:00,0.0,0.0,0.0
2023-07-14 22:00:00,0.0,0.0,0.0
2023-07-14 23:00:00,0.0,0.0,0.0
2023-07-15 00:00:00,0.0,0.0,0.0
2023-07-15 01:00:00,0.0,0.0,0.0
2023-07-15 02:00:00,0.0,0.0,0.0
2023-07-15 03:00:00,0.0,0.0,0.0
2023-07-15 04:00:00,0.0,0.0,0.0
2023-07-15 05:00:00,148.9151,148.9151,0.0
2023-07-15 06:00:00,124.28466,124.28466,0.0
2023-07-15 07:00:00,155.14349,155.14349,0.0
2023-07-15 08:00:00,139.57252,139.57252,0.0
2023-07-15 09:00:00,141.83739,141.83739,1.878883e-14
2023-07-15 10:00:00,135.04278,135.04278,0.0
2023-07-15 11:00:00,458.27176,131.36237,326.90939
2023-07-15 12:00:00,1386.6885,131.36237,1255.3261
2023-07-15 13:00:00,1386.6885,121.17046,1265.518
2023-07-15 14:00:00,1386.6885,124.56777,1262.1207
2023-07-15 15:00:00,1386.6885,112.3941,1274.2944
2023-07-15 16:00:00,1276.7996,110.97856,1165.821
2023-07-15 17:00:00,758.8844,118.90559,639.9788
2023-07-15 18:00:00,0.0,0.0,0.0
2023-07-15 19:00:00,0.0,0.0,0.0
2023-07-15 20:00:00,0.0,0.0,0.0
2023-07-15 21:00:00,0.0,0.0,0.0
2023-07-15 22:00:00,0.0,0.0,0.0
2023-07-15 23:00:00,0.0,0.0,0.0
2023-07-16 00:00:00,0.0,0.0,0.0
2023-07-16 01:00:00,0.0,0.0,0.0
2023-07-16 02:00:00,0.0,0.0,0.0
2023-07-16 03:00:00,0.0,0.0,0.0
2023-07-16 04:00:00,0.0,0.0,0.0
2023-07-16 05:00:00,28.439136,28.439136,0.0
2023-07-16 06:00:00,124.67801,124.67801,0.0
2023-07-16 07:00:00,158.81072,0.0,158.81072
2023-07-16 08:00:00,140.01425,140.01425,0.0
2023-07-16 09:00:00,142.28629,142.28629,0.0
2023-07-16 10:00:00,135.47018,135.47018,0.0
2023-07-16 11:00:00,131.77812,131.77812,0.0
2023-07-16 12:00:00,562.01321,131.77812,430.23509
2023-07-16 13:00:00,1386.6885,121.55396,1265.1345
2023-07-16 14:00:00,1386.6885,124.96201,1261.7265
2023-07-16 15:00:00,1386.6885,112.74981,1273.9387
2023-07-16 16:00:00,1386.6885,111.32979,1275.3587
2023-07-16 17:00:00,1047.8442,119.28192,928.56225
2023-07-16 18:00:00,437.27586,125.53002,311.74584
2023-07-16 19:00:00,0.0,0.0,0.0
2023-07-16 20:00:00,0.0,0.0,0.0
2023-07-16 21:00:00,0.0,0.0,0.0
2023-07-16 22:00:00,0.0,0.0,0.0
2023-07-16 23:00:00,0.0,0.0,0.0
2023-07-17 00:00:00,0.0,0.0,0.0
2023-07-17 01:00:00,0.0,0.0,0.0
2023-07-17 02:00:00,0.0,0.0,0.0
2023-07-17 03:00:00,0.0,0.0,0.0
2023-07-17 04:00:00,0.0,0.0,0.0
2023-07-17 05:00:00,334.53508,156.63036,177.90473
2023-07-17 06:00:00,772.89061,130.72381,642.1668
2023-07-17 07:00:00,1325.7089,0.0,1325.7089
2023-07-17 08:00:00,1386.6885,146.80374,1239.8848
2023-07-17 09:00:00,1386.6885,0.0,1386.6885
2023-07-17 10:00:00,1386.6885,142.03931,1244.6492
2023-07-17 11:00:00,1386.6885,138.16822,1248.5203
2023-07-17 12:00:00,1386.6885,138.16822,1248.5203
2023-07-17 13:00:00,1386.6885,127.44827,1259.2402
2023-07-17 14:00:00,1386.6885,131.02159,1255.6669
2023-07-17 15:00:00,1386.6885,118.21721,1268.4713
2023-07-17 16:00:00,1006.8666,116.72833,890.13831
2023-07-17 17:00:00,447.84712,125.06606,322.78105
2023-07-17 18:00:00,0.0,0.0,0.0
2023-07-17 19:00:00,0.0,0.0,0.0
2023-07-17 20:00:00,0.0,0.0,0.0
2023-07-17 21:00:00,0.0,0.0,0.0
2023-07-17 22:00:00,0.0,0.0,0.0
2023-07-17 23:00:00,0.0,0.0,0.0
2023-07-18 00:00:00,0.0,0.0,0.0
2023-07-18 01:00:00,0.0,0.0,0.0
2023-07-18 02:00:00,0.0,0.0,0.0
2023-07-18 03:00:00,0.0,0.0,0.0
2023-07-18 04:00:00,0.0,0.0,0.0
2023-07-18 05:00:00,570.79781,180.94967,389.84814
2023-07-18 06:00:00,1042.7437,151.02073,891.72292
2023-07-18 07:00:00,1386.6658,188.51791,1198.1479
2023-07-18 08:00:00,1386.6885,169.59732,1217.0912
2023-07-18 09:00:00,1386.6885,172.3494,1214.3391
2023-07-18 10:00:00,1386.6885,164.09314,1222.5954
2023-07-18 11:00:00,1386.6885,159.621,1227.0675
2023-07-18 12:00:00,1386.6885,159.621,1227.0675
2023-07-18 13:00:00,1386.6885,147.23661,1239.4519
2023-07-18 14:00:00,1386.6885,151.36474,1235.3238
2023-07-18 15:00:00,1386.6885,136.57228,1250.1162
2023-07-18 16:00:00,1204.7358,134.85223,1069.8835
2023-07-18 17:00:00,630.16701,144.48453,485.68248
2023-07-18 18:00:00,226.792,152.05277,74.73923
2023-07-18 19:00:00,0.0,0.0,0.0
2023-07-18 20:00:00,0.0,0.0,0.0
2023-07-18 21:00:00,0.0,0.0,0.0
2023-07-18 22:00:00,0.0,0.0,0.0
2023-07-18 23:00:00,0.0,0.0,0.0
2023-07-19 00:00:00,0.0,0.0,0.0
2023-07-19 01:00:00,0.0,0.0,0.0
2023-07-19 02:00:00,0.0,0.0,0.0
2023-07-19 03:00:00,0.0,0.0,0.0
2023-07-19 04:00:00,0.0,0.0,0.0
2023-07-19 05:00:00,177.53022,177.53022,0.0
2023-07-19 06:00:00,534.38243,161.29443,373.088
2023-07-19 07:00:00,917.27433,201.34247,715.93186
2023-07-19 08:00:00,1386.6885,181.13474,1205.5538
2023-07-19 09:00:00,1386.6885,184.07405,1202.6145
2023-07-19 10:00:00,1386.6885,175.25613,1211.4324
2023-07-19 11:00:00,1386.6885,170.47976,1216.2087
2023-07-19 12:00:00,1386.6885,170.47976,1216.2087
2023-07-19 13:00:00,1278.8427,157.25288,1121.5899
2023-07-19 14:00:00,877.67114,161.66184,716.0093
2023-07-19 15:00:00,896.02512,145.86307,750.16205
2023-07-19 16:00:00,678.05479,144.026,534.02879
2023-07-19 17:00:00,277.72496,154.31357,123.41139
2023-07-19 18:00:00,0.0,0.0,0.0
2023-07-19 19:00:00,0.0,0.0,0.0
2023-07-19 20:00:00,0.0,0.0,0.0
2023-07-19 21:00:00,0.0,0.0,0.0
2023-07-19 22:00:00,0.0,0.0,0.0
2023-07-19 23:00:00,0.0,0.0,0.0
2023-07-20 00:00:00,0.0,0.0,0.0
2023-07-20 01:00:00,0.0,0.0,0.0
2023-07-20 02:00:00,0.0,0.0,0.0
2023-07-20 03:00:00,0.0,0.0,0.0
2023-07-20 04:00:00,0.0,0.0,0.0
2023-07-20 05:00:00,26.439487,26.439487,0.0
2023-07-20 06:00:00,265.12037,265.12037,0.0
2023-07-20 07:00:00,561.60559,251.94545,309.66014
2023-07-20 08:00:00,1026.5836,229.64939,796.93425
2023-07-20 09:00:00,1386.6885,225.19018,1161.4983
2023-07-20 10:00:00,1386.6885,210.47478,1176.2137
2023-07-20 11:00:00,1386.6885,201.11044,1185.5781
2023-07-20 12:00:00,1386.6885,199.77267,1186.9158
2023-07-20 13:00:00,1386.6885,182.38175,1204.3067
2023-07-20 14:00:00,1386.6885,179.70622,1206.9823
2023-07-20 15:00:00,1386.6885,171.67964,1215.0089
2023-07-20 16:00:00,1033.9394,174.35517,859.58423
2023-07-20 17:00:00,576.34476,182.82767,393.51708
2023-07-20 18:00:00,75.529349,75.529349,0.0
2023-07-20 19:00:00,0.0,0.0,0.0
2023-07-20 20:00:00,0.0,0.0,0.0
2023-07-20 21:00:00,0.0,0.0,0.0
2023-07-20 22:00:00,0.0,0.0,0.0
2023-07-20 23:00:00,0.0,0.0,0.0
2023-07-21 00:00:00,0.0,0.0,0.0
2023-07-21 01:00:00,0.0,0.0,0.0
2023-07-21 02:00:00,0.0,0.0,0.0
2023-07-21 03:00:00,0.0,0.0,0.0
2023-07-21 04:00:00,0.0,0.0,0.0
2023-07-21 05:00:00,394.22941,301.45587,92.773539
2023-07-21 06:00:00,816.86388,329.30777,487.55612
2023-07-21 07:00:00,1001.468,308.55537,692.91265
2023-07-21 08:00:00,1217.9214,281.24959,936.67186
2023-07-21 09:00:00,1056.2847,275.78843,780.49624
2023-07-21 10:00:00,1290.7315,257.76661,1032.9649
2023-07-21 11:00:00,1386.6885,246.29818,1140.3903
2023-07-21 12:00:00,1386.6885,244.65983,1142.0287
2023-07-21 13:00:00,605.02101,223.36132,381.65969
2023-07-21 14:00:00,703.37726,220.08463,483.29264
2023-07-21 15:00:00,91.800743,91.800743,0.0
2023-07-21 16:00:00,19.403101,19.403101,0.0
2023-07-21 17:00:00,0.0,0.0,0.0
2023-07-21 18:00:00,0.0,0.0,0.0
2023-07-21 19:00:00,0.0,0.0,0.0
2023-07-21 20:00:00,0.0,0.0,0.0
2023-07-21 21:00:00,0.0,0.0,0.0
2023-07-21 22:00:00,0.0,0.0,0.0
2023-07-21 23:00:00,0.0,0.0,0.0
2023-07-22 00:00:00,0.0,0.0,0.0
2023-07-22 01:00:00,0.0,0.0,0.0
2023-07-22 02:00:00,0.0,0.0,0.0
2023-07-22 03:00:00,0.0,0.0,0.0
2023-07-22 04:00:00,0.0,0.0,0.0
2023-07-22 05:00:00,214.46337,214.46337,0.0
2023-07-22 06:00:00,663.7027,320.90005,342.80265
2023-07-22 07:00:00,1172.603,0.0,1172.603
2023-07-22 08:00:00,1386.6885,274.06887,1112.6196
2023-07-22 09:00:00,1386.6885,268.74714,1117.9414
2023-07-22 10:00:00,1386.6885,251.18545,1135.5031
2023-07-22 11:00:00,1386.6885,240.00982,1146.6787
2023-07-22 12:00:00,1386.6885,238.41331,1148.2752
2023-07-22 13:00:00,1386.6885,217.65858,1169.0299
2023-07-22 14:00:00,1386.6885,214.46554,1172.223
2023-07-22 15:00:00,1384.1429,204.88644,1179.2565
2023-07-22 16:00:00,802.97304,208.07947,594.89357
2023-07-22 17:00:00,341.83414,218.19075,123.64339
2023-07-22 18:00:00,0.0,0.0,0.0
2023-07-22 19:00:00,0.0,0.0,0.0
2023-07-22 20:00:00,0.0,0.0,0.0
2023-07-22 21:00:00,0.0,0.0,0.0
2023-07-22 22:00:00,0.0,0.0,0.0
2023-07-22 23:00:00,0.0,0.0,0.0
2023-07-23 00:00:00,0.0,0.0,0.0
2023-07-23 01:00:00,0.0,0.0,0.0
2023-07-23 02:00:00,0.0,0.0,0.0
2023-07-23 03:00:00,0.0,0.0,0.0
2023-07-23 04:00:00,0.0,0.0,0.0
2023-07-23 05:00:00,116.4566,116.4566,0.0
2023-07-23 06:00:00,552.45491,263.62131,288.8336
2023-07-23 07:00:00,997.3358,247.00836,750.32744
2023-07-23 08:00:00,1386.6885,225.14921,1161.5393
2023-07-23 09:00:00,1386.6885,220.77738,1165.9111
2023-07-23 10:00:00,1034.8531,206.35035,828.5028
2023-07-23 11:00:00,1386.6885,197.1695,1189.519
2023-07-23 12:00:00,1386.6885,195.85796,1190.8305
2023-07-23 13:00:00,1386.6885,178.80782,1207.8807
2023-07-23 14:00:00,1375.438,176.18472,1199.2533
2023-07-23 15:00:00,702.99819,168.31543,534.68276
2023-07-23 16:00:00,0.0,0.0,0.0
2023-07-23 17:00:00,0.0,0.0,0.0
2023-07-23 18:00:00,0.0,0.0,0.0
2023-07-23 19:00:00,0.0,0.0,0.0
2023-07-23 20:00:00,0.0,0.0,0.0
2023-07-23 21:00:00,0.0,0.0,0.0
2023-07-23 22:00:00,0.0,0.0,0.0
2023-07-23 23:00:00,0.0,0.0,0.0
2023-07-24 00:00:00,0.0,0.0,0.0
2023-07-24 01:00:00,0.0,0.0,0.0
2023-07-24 02:00:00,0.0,0.0,0.0
2023-07-24 03:00:00,0.0,0.0,0.0
2023-07-24 04:00:00,0.0,0.0,0.0
2023-07-24 05:00:00,218.85103,199.74015,19.110887
2023-07-24 06:00:00,599.3191,166.70328,432.61582
2023-07-24 07:00:00,949.72091,208.0943,741.62661
2023-07-24 08:00:00,1386.6885,187.20892,1199.4796
2023-07-24 09:00:00,1386.6885,190.24679,1196.4417
2023-07-24 10:00:00,1386.6885,181.13317,1205.5553
2023-07-24 11:00:00,1386.6885,176.19663,1210.4919
2023-07-24 12:00:00,1386.6885,176.19663,1210.4919
2023-07-24 13:00:00,1386.6885,162.5262,1224.1623
2023-07-24 14:00:00,1308.7525,167.08301,1141.6695
2023-07-24 15:00:00,851.02132,150.75444,700.26688
2023-07-24 16:00:00,405.81845,148.85577,256.96268
2023-07-24 17:00:00,0.0,0.0,0.0
2023-07-24 18:00:00,0.0,0.0,0.0
2023-07-24 19:00:00,0.0,0.0,0.0
2023-07-24 20:00:00,0.0,0.0,0.0
2023-07-24 21:00:00,0.0,0.0,0.0
2023-07-24 22:00:00,0.0,0.0,0.0
2023-07-24 23:00:00,0.0,0.0,0.0
2023-07-25 00:00:00,0.0,0.0,0.0
2023-07-25 01:00:00,0.0,0.0,0.0
2023-07-25 02:00:00,0.0,0.0,0.0
2023-07-25 03:00:00,0.0,0.0,0.0
2023-07-25 04:00:00,0.0,0.0,0.0
2023-07-25 05:00:00,177.83196,177.83196,0.0
2023-07-25 06:00:00,344.89174,260.76403,84.127712
2023-07-25 07:00:00,663.22795,244.33114,418.89681
2023-07-25 08:00:00,1088.2928,222.70892,865.58385
2023-07-25 09:00:00,1386.6885,218.38447,1168.304
2023-07-25 10:00:00,1386.6885,204.1138,1182.5747
2023-07-25 11:00:00,1386.6885,195.03247,1191.656
2023-07-25 12:00:00,1261.1781,193.73513,1067.443
2023-07-25 13:00:00,1386.6885,176.8698,1209.8187
2023-07-25 14:00:00,1130.2691,174.27513,955.99395
2023-07-25 15:00:00,830.80263,166.49113,664.3115
2023-07-25 16:00:00,540.58113,169.0858,371.49533
2023-07-25 17:00:00,151.15023,151.15023,0.0
2023-07-25 18:00:00,0.0,0.0,0.0
2023-07-25 19:00:00,0.0,0.0,0.0
2023-07-25 20:00:00,0.0,0.0,0.0
2023-07-25 21:00:00,0.0,0.0,0.0
2023-07-25 22:00:00,0.0,0.0,0.0
2023-07-25 23:00:00,0.0,0.0,0.0
2023-07-26 00:00:00,0.0,0.0,0.0
2023-07-26 01:00:00,0.0,0.0,0.0
2023-07-26 02:00:00,0.0,0.0,0.0
2023-07-26 03:00:00,0.0,0.0,0.0
2023-07-26 04:00:00,0.0,0.0,0.0
2023-07-26 05:00:00,89.698456,89.698456,0.0
2023-07-26 06:00:00,346.18439,315.74523,30.439163
2023-07-26 07:00:00,705.52679,295.84752,409.67927
2023-07-26 08:00:00,1161.123,269.66632,891.45671
2023-07-26 09:00:00,1386.6885,264.43008,1122.2584
2023-07-26 10:00:00,1386.6885,247.15049,1139.538
2023-07-26 11:00:00,1386.6885,236.15439,1150.5341
2023-07-26 12:00:00,1386.6885,234.58352,1152.105
2023-07-26 13:00:00,1386.6885,214.16219,1172.5263
2023-07-26 14:00:00,1386.6885,211.02044,1175.6681
2023-07-26 15:00:00,1259.0488,201.59521,1057.4536
2023-07-26 16:00:00,642.09074,204.73696,437.35379
2023-07-26 17:00:00,232.32193,214.68581,17.636115
2023-07-26 18:00:00,0.0,0.0,0.0
2023-07-26 19:00:00,0.0,0.0,0.0
2023-07-26 20:00:00,0.0,0.0,0.0
2023-07-26 21:00:00,0.0,0.0,0.0
2023-07-26 22:00:00,0.0,0.0,0.0
2023-07-26 23:00:00,0.0,0.0,0.0
2023-07-27 00:00:00,0.0,0.0,0.0
2023-07-27 01:00:00,0.0,0.0,0.0
2023-07-27 02:00:00,0.0,0.0,0.0
2023-07-27 03:00:00,0.0,0.0,0.0
2023-07-27 04:00:00,0.0,0.0,0.0
2023-07-27 05:00:00,452.38007,330.58114,121.79892
2023-07-27 06:00:00,888.03497,361.12396,526.91101
2023-07-27 07:00:00,1263.4121,338.36657,925.04552
2023-07-27 08:00:00,1386.6885,308.42262,1078.2659
2023-07-27 09:00:00,1386.6885,302.43383,1084.2547
2023-07-27 10:00:00,1386.6885,282.67083,1104.0177
2023-07-27 11:00:00,1386.6885,270.09437,1116.5941
2023-07-27 12:00:00,1333.6002,268.29774,1065.3025
2023-07-27 13:00:00,1235.6134,244.94146,990.67197
2023-07-27 14:00:00,926.45835,241.34819,685.11016
2023-07-27 15:00:00,410.83795,230.56837,180.26958
2023-07-27 16:00:00,163.13637,163.13637,0.0
2023-07-27 17:00:00,0.0,0.0,0.0
2023-07-27 18:00:00,0.0,0.0,0.0
2023-07-27 19:00:00,0.0,0.0,0.0
2023-07-27 20:00:00,0.0,0.0,0.0
2023-07-27 21:00:00,0.0,0.0,0.0
2023-07-27 22:00:00,0.0,0.0,0.0
2023-07-27 23:00:00,0.0,0.0,0.0
2023-07-28 00:00:00,0.0,0.0,0.0
2023-07-28 01:00:00,0.0,0.0,0.0
2023-07-28 02:00:00,0.0,0.0,0.0
2023-07-28 03:00:00,0.0,0.0,0.0
2023-07-28 04:00:00,0.0,0.0,0.0
2023-07-28 05:00:00,0.0,0.0,0.0
2023-07-28 06:00:00,15.718937,15.718937,0.0
2023-07-28 07:00:00,0.0,0.0,0.0
2023-07-28 08:00:00,215.52633,215.52633,0.0
2023-07-28 09:00:00,647.33078,254.84263,392.48814
2023-07-28 10:00:00,1261.7077,238.18955,1023.5181
2023-07-28 11:00:00,1386.6885,227.59213,1159.0964
2023-07-28 12:00:00,1386.6885,226.07822,1160.6103
2023-07-28 13:00:00,1386.6885,206.3973,1180.2912
2023-07-28 14:00:00,1267.9881,203.36947,1064.6186
2023-07-28 15:00:00,1096.5418,194.28597,902.25584
2023-07-28 16:00:00,710.62679,197.3138,513.31299
2023-07-28 17:00:00,335.17833,206.90194,128.27639
2023-07-28 18:00:00,0.0,0.0,0.0
2023-07-28 19:00:00,0.0,0.0,0.0
2023-07-28 20:00:00,0.0,0.0,0.0
2023-07-28 21:00:00,0.0,0.0,0.0
2023-07-28 22:00:00,0.0,0.0,0.0
2023-07-28 23:00:00,0.0,0.0,0.0
2023-07-29 00:00:00,0.0,0.0,0.0
2023-07-29 01:00:00,0.0,0.0,0.0
2023-07-29 02:00:00,0.0,0.0,0.0
2023-07-29 03:00:00,0.0,0.0,0.0
2023-07-29 04:00:00,0.0,0.0,0.0
2023-07-29 05:00:00,348.43954,248.73876,99.700775
2023-07-29 06:00:00,811.13512,271.72006,539.41506
2023-07-29 07:00:00,1159.3975,254.59674,904.80073
2023-07-29 08:00:00,1386.6885,232.06606,1154.6224
2023-07-29 09:00:00,1386.6885,227.55992,1159.1286
2023-07-29 10:00:00,1386.6885,212.68967,1173.9988
2023-07-29 11:00:00,1386.6885,203.22678,1183.4617
2023-07-29 12:00:00,1173.0685,201.87494,971.19354
2023-07-29 13:00:00,1075.5377,184.301,891.23665
2023-07-29 14:00:00,611.30549,181.59732,429.70817
2023-07-29 15:00:00,67.406683,67.406683,0.0
2023-07-29 16:00:00,85.939409,85.939409,0.0
2023-07-29 17:00:00,25.746432,25.746432,0.0
2023-07-29 18:00:00,0.0,0.0,0.0
2023-07-29 19:00:00,0.0,0.0,0.0
2023-07-29 20:00:00,0.0,0.0,0.0
2023-07-29 21:00:00,0.0,0.0,0.0
2023-07-29 22:00:00,0.0,0.0,0.0
2023-07-29 23:00:00,0.0,0.0,0.0
2023-07-30 00:00:00,0.0,0.0,0.0
2023-07-30 01:00:00,0.0,0.0,0.0
2023-07-30 02:00:00,0.0,0.0,0.0
2023-07-30 03:00:00,0.0,0.0,0.0
2023-07-30 04:00:00,0.0,0.0,0.0
2023-07-30 05:00:00,166.59684,166.59684,0.0
2023-07-30 06:00:00,737.27181,268.50706,468.76475
2023-07-30 07:00:00,1247.0063,251.58622,995.42007
2023-07-30 08:00:00,1386.6885,229.32195,1157.3666
2023-07-30 09:00:00,1386.6885,224.8691,1161.8194
2023-07-30 10:00:00,1386.6885,210.17468,1176.5138
2023-07-30 11:00:00,1386.6885,200.82369,1185.8648
2023-07-30 12:00:00,1386.6885,199.48783,1187.2007
2023-07-30 13:00:00,1386.6885,182.1217,1204.5668
2023-07-30 14:00:00,1386.6885,179.44999,1207.2385
2023-07-30 15:00:00,1377.6138,171.43486,1206.179
2023-07-30 16:00:00,642.78952,174.10657,468.68295
2023-07-30 17:00:00,249.93594,182.56699,67.368952
2023-07-30 18:00:00,0.0,0.0,0.0
2023-07-30 19:00:00,0.0,0.0,0.0
2023-07-30 20:00:00,0.0,0.0,0.0
2023-07-30 21:00:00,0.0,0.0,0.0
2023-07-30 22:00:00,0.0,0.0,0.0
2023-07-30 23:00:00,0.0,0.0,0.0
2023-07-31 00:00:00,0.0,0.0,0.0
2023-07-31 01:00:00,0.0,0.0,0.0
2023-07-31 02:00:00,0.0,0.0,0.0
2023-07-31 03:00:00,0.0,0.0,0.0
2023-07-31 04:00:00,0.0,0.0,0.0
2023-07-31 05:00:00,0.0,0.0,0.0
2023-07-31 06:00:00,0.0,0.0,0.0
2023-07-31 07:00:00,172.33235,172.33235,0.0
2023-07-31 08:00:00,432.56969,237.65657,194.91313
2023-07-31 09:00:00,436.88561,233.04188,203.84374
2023-07-31 10:00:00,635.06468,217.8134,417.25129
2023-07-31 11:00:00,914.21762,208.12255,706.09508
2023-07-31 12:00:00,924.94071,206.73814,718.20257
2023-07-31 13:00:00,977.82474,188.74085,789.08389
2023-07-31 14:00:00,869.62673,185.97203,683.6547
2023-07-31 15:00:00,699.81139,177.66559,522.1458
2023-07-31 16:00:00,527.41201,180.4344,346.97761
2023-07-31 17:00:00,109.5422,109.5422,0.0
2023-07-31 18:00:00,0.0,0.0,0.0
2023-07-31 19:00:00,0.0,0.0,0.0
2023-07-31 20:00:00,0.0,0.0,0.0
2023-07-31 21:00:00,0.0,0.0,0.0
2023-07-31 22:00:00,0.0,0.0,0.0
2023-07-31 23:00:00,0.0,0.0,0.0
2023-08-01 00:00:00,0.0,0.0,0.0
2023-08-01 01:00:00,0.0,0.0,0.0
2023-08-01 02:00:00,0.0,0.0,0.0
2023-08-01 03:00:00,0.0,0.0,0.0
2023-08-01 04:00:00,0.0,0.0,0.0
2023-08-01 05:00:00,0.0,0.0,0.0
2023-08-01 06:00:00,0.0,0.0,0.0
2023-08-01 07:00:00,50.019286,50.019286,0.0
2023-08-01 08:00:00,0.0,0.0,0.0
2023-08-01 09:00:00,0.0,0.0,0.0
2023-08-01 10:00:00,1250.5548,226.57421,1023.9806
2023-08-01 11:00:00,1073.5683,216.49357,857.07477
2023-08-01 12:00:00,1381.8978,215.05348,1166.8443
2023-08-01 13:00:00,1100.1173,196.33231,903.78497
2023-08-01 14:00:00,1048.1239,193.45213,854.67179
2023-08-01 15:00:00,992.76824,184.81159,807.95665
2023-08-01 16:00:00,760.32434,187.69177,572.63257
2023-08-01 17:00:00,220.11032,196.81234,23.297976
2023-08-01 18:00:00,0.0,0.0,0.0
2023-08-01 19:00:00,0.0,0.0,0.0
2023-08-01 20:00:00,0.0,0.0,0.0
2023-08-01 21:00:00,0.0,0.0,0.0
2023-08-01 22:00:00,0.0,0.0,0.0
2023-08-01 23:00:00,0.0,0.0,0.0
2023-08-02 00:00:00,0.0,0.0,0.0
2023-08-02 01:00:00,0.0,0.0,0.0
2023-08-02 02:00:00,0.0,0.0,0.0
2023-08-02 03:00:00,0.0,0.0,0.0
2023-08-02 04:00:00,0.0,0.0,0.0
2023-08-02 05:00:00,155.11241,155.11241,0.0
2023-08-02 06:00:00,623.97712,277.1785,346.79862
2023-08-02 07:00:00,981.88722,259.7112,722.17602
2023-08-02 08:00:00,1386.6885,236.72791,1149.9606
2023-08-02 09:00:00,1386.6885,232.13125,1154.5572
2023-08-02 10:00:00,1386.6885,216.96228,1169.7262
2023-08-02 11:00:00,1386.6885,207.30929,1179.3792
2023-08-02 12:00:00,1386.6885,205.9303,1180.7582
2023-08-02 13:00:00,1386.6885,188.00333,1198.6852
2023-08-02 14:00:00,1371.5983,185.24533,1186.353
2023-08-02 15:00:00,713.47653,176.97135,536.50518
2023-08-02 16:00:00,343.81511,179.72934,164.08577
2023-08-02 17:00:00,0.0,0.0,0.0
2023-08-02 18:00:00,0.0,0.0,0.0
2023-08-02 19:00:00,0.0,0.0,0.0
2023-08-02 20:00:00,0.0,0.0,0.0
2023-08-02 21:00:00,0.0,0.0,0.0
2023-08-02 22:00:00,0.0,0.0,0.0
2023-08-02 23:00:00,0.0,0.0,0.0
2023-08-03 00:00:00,0.0,0.0,0.0
2023-08-03 01:00:00,0.0,0.0,0.0
2023-08-03 02:00:00,0.0,0.0,0.0
2023-08-03 03:00:00,0.0,0.0,0.0
2023-08-03 04:00:00,0.0,0.0,0.0
2023-08-03 05:00:00,297.15193,250.5532,46.598727
2023-08-03 06:00:00,678.82628,273.70214,405.12415
2023-08-03 07:00:00,1049.8195,256.45391,793.36555
2023-08-03 08:00:00,1386.6885,233.75887,1152.9296
2023-08-03 09:00:00,1386.6885,229.21987,1157.4686
2023-08-03 10:00:00,1350.1345,214.24114,1135.8934
2023-08-03 11:00:00,1386.6885,204.70923,1181.9793
2023-08-03 12:00:00,1386.6885,203.34752,1183.341
2023-08-03 13:00:00,1386.6885,185.6454,1201.0431
2023-08-03 14:00:00,1386.6885,182.92199,1203.7665
