,"(('bridgeHP', 'th. Energy Demand'), 'flow')","(('bridgeORC', 'th. Energy Demand'), 'flow')","(('th. Energy Demand', 'demand_th'), 'flow')"
2023-08-04 19:00:00,216.4574,0.0,216.45740417714498
2023-08-04 20:00:00,228.3056,0.0,228.30559893210452
2023-08-04 21:00:00,224.66,0.0,224.6600005459631
2023-08-04 22:00:00,190.48252,0.0,190.48251567588758
2023-08-04 23:00:00,140.81124,0.0,140.81123766471114
2023-08-05 00:00:00,107.51151,0.0,107.51151487700142
2023-08-05 01:00:00,106.07163,0.0,106.07162851704157
2023-08-05 02:00:00,99.832121,0.0,99.8321209572156
2023-08-05 03:00:00,107.03155,0.0,107.0315527570148
2023-08-05 04:00:00,178.54591,0.0,178.54590863502017
2023-08-05 05:00:00,264.93909,0.0,264.9390902326106
2023-08-05 06:00:00,289.41716,0.0,289.4171583519279
2023-08-05 07:00:00,271.1786,0.0,271.17859779243656
2023-08-05 08:00:00,247.18049,0.0,247.1804917931059
2023-08-05 09:00:00,242.38087,0.0,242.38087059323982
2023-08-05 10:00:00,226.54212,0.0,226.54212063368152
2023-08-05 11:00:00,216.46292,0.0,216.46291611396265
2023-08-05 12:00:00,215.02303,0.0,215.02302975400283
2023-08-05 13:00:00,196.30451,0.0,196.3045070745249
2023-08-05 14:00:00,193.42473,0.0,193.42473435460522
2023-08-05 15:00:00,184.78542,0.0,184.78541619484616
2023-08-05 16:00:00,187.66519,0.0,187.66518891476588
2023-08-05 17:00:00,196.78447,0.0,196.7844691945115
2023-08-05 18:00:00,213.58314,0.0,213.58314339404296
2023-08-05 19:00:00,227.98201,0.0,227.9820069936414
2023-08-05 20:00:00,240.46102,0.0,240.4610221132933
2023-08-05 21:00:00,236.62133,0.0,236.62132515340042
2023-08-05 22:00:00,200.62417,0.0,200.6241661544044
2023-08-05 23:00:00,148.3083,0.0,148.30829507586355
2023-08-06 00:00:00,127.07606,0.0,127.07605629356253
2023-08-06 01:00:00,125.37414,0.0,125.37414482534518
2023-08-06 02:00:00,117.9992,0.0,117.99919512973663
2023-08-06 03:00:00,126.50875,0.0,126.50875247082341
2023-08-06 04:00:00,211.03702,0.0,211.03702205895203
2023-08-06 05:00:00,269.27948,43.872226,313.15171015199337
2023-08-06 06:00:00,269.27948,72.804721,342.0842051116884
2023-08-06 07:00:00,269.27948,51.247176,320.52665984760193
2023-08-06 08:00:00,269.27948,22.881985,292.161468710646
2023-08-06 09:00:00,269.27948,17.208947,286.48843048325483
2023-08-06 10:00:00,267.7674,0.0,267.7674043328639
2023-08-06 11:00:00,255.85402,0.0,255.85402405534242
2023-08-06 12:00:00,254.15211,0.0,254.15211258712506
2023-08-06 13:00:00,232.02726,0.0,232.02726350029945
2023-08-06 14:00:00,228.62344,0.0,228.62344056386473
2023-08-06 15:00:00,218.41197,0.0,218.4119717545606
2023-08-06 16:00:00,221.81579,0.0,221.81579469099532
2023-08-06 17:00:00,232.59457,0.0,232.59456732303858
2023-08-06 18:00:00,252.4502,0.0,252.45020111890767
2023-08-06 19:00:00,269.27948,0.18983212,269.4693158010813
2023-08-06 20:00:00,269.27948,14.939732,284.21921519229835
2023-08-06 21:00:00,269.27948,10.401301,279.6807846103854
2023-08-06 22:00:00,237.133,0.0,237.1329979049515
2023-08-06 23:00:00,175.29688,0.0,175.29688122638757
2023-08-07 00:00:00,133.3665,0.0,133.36650454431253
2023-08-07 01:00:00,131.58035,0.0,131.58034600130836
2023-08-07 02:00:00,123.84033,0.0,123.84032564829022
2023-08-07 03:00:00,132.77112,0.0,132.77111836331116
2023-08-07 04:00:00,221.48366,0.0,221.483659332519
2023-08-07 05:00:00,269.27948,59.373688,328.6531719127702
2023-08-07 06:00:00,269.27948,89.738383,359.01786714384133
2023-08-07 07:00:00,269.27948,67.113709,336.3931922657883
2023-08-07 08:00:00,306.62388,0.0,306.62388321571854
2023-08-07 09:00:00,300.67002,0.0,300.67002140570463
2023-08-07 10:00:00,281.02228,0.0,281.02227743265854
2023-08-07 11:00:00,268.51917,0.0,268.5191676316293
2023-08-07 12:00:00,266.73301,0.0,266.73300908862507
2023-08-07 13:00:00,243.51295,0.0,243.51294802957065
2023-08-07 14:00:00,239.94063,0.0,239.94063094356233
2023-08-07 15:00:00,229.22368,0.0,229.22367968553718
2023-08-07 16:00:00,232.796,0.0,232.7959967715456
2023-08-07 17:00:00,244.10833,0.0,244.10833421057208
2023-08-07 18:00:00,264.94685,0.0,264.94685054562086
2023-08-07 19:00:00,269.27948,13.528952,282.80843597566275
2023-08-07 20:00:00,269.27948,29.008993,298.288476681699
2023-08-07 21:00:00,269.27948,24.245904,293.52538723368787
2023-08-07 22:00:00,248.87142,0.0,248.8714236585832
2023-08-07 23:00:00,183.97433,0.0,183.97432992943112
2023-08-08 00:00:00,154.32372,0.0,154.32372032198313
2023-08-08 01:00:00,152.25688,0.0,152.2568847819566
2023-08-08 02:00:00,143.3006,0.0,143.3005974418415
2023-08-08 03:00:00,153.63478,0.0,153.63477514197427
2023-08-08 04:00:00,256.28761,0.0,256.2876069632934
2023-08-08 05:00:00,269.27948,111.01826,380.29773936488704
2023-08-08 06:00:00,269.27948,146.15446,415.43394354533854
2023-08-08 07:00:00,379.65783,9.5961925,389.2540267050021
2023-08-08 08:00:00,354.80677,0.0,354.80676770455943
2023-08-08 09:00:00,347.91732,0.0,347.9173159044709
2023-08-08 10:00:00,325.18212,0.0,325.18212496417874
2023-08-08 11:00:00,310.71428,0.0,310.7142761839928
2023-08-08 12:00:00,308.64744,0.0,308.64744064396626
2023-08-08 13:00:00,281.77858,0.0,281.778578623621
2023-08-08 14:00:00,277.64491,0.0,277.6449075435679
2023-08-08 15:00:00,265.24389,0.0,265.2438943034085
2023-08-08 16:00:00,269.37757,0.0,269.3775653834617
2023-08-08 17:00:00,269.27948,13.18804,282.4675238036299
2023-08-08 18:00:00,269.27948,37.301121,306.58060510393966
2023-08-08 19:00:00,269.27948,57.969477,327.24896050420534
2023-08-08 20:00:00,269.27948,75.882052,345.1615351844355
2023-08-08 21:00:00,269.27948,70.37049,339.6499737443647
2023-08-08 22:00:00,269.27948,18.699602,287.97908524370064
2023-08-08 23:00:00,212.88406,0.0,212.88406062273566
2023-08-09 00:00:00,154.31182,0.0,154.31181981661302
2023-08-09 01:00:00,152.24514,0.0,152.24514365835483
2023-08-09 02:00:00,143.28955,0.0,143.28954697256924
2023-08-09 03:00:00,153.62293,0.0,153.6229277638603
2023-08-09 04:00:00,256.26784,0.0,256.2678436240181
2023-08-09 05:00:00,269.27948,110.98893,380.2684131195107
2023-08-09 06:00:00,269.27948,146.12242,415.40190780990025
2023-08-09 07:00:00,389.22401,0.0,389.2240098052963
2023-08-09 08:00:00,354.77941,0.0,354.77940716765943
2023-08-09 09:00:00,347.89049,0.0,347.8904866401321
2023-08-09 10:00:00,325.15705,0.0,325.1570488992918
2023-08-09 11:00:00,310.69032,0.0,310.6903157914843
2023-08-09 12:00:00,308.62364,0.0,308.62363963322605
2023-08-09 13:00:00,281.75685,0.0,281.75684957586935
2023-08-09 14:00:00,277.6235,0.0,277.623497259353
2023-08-09 15:00:00,265.22344,0.0,265.22344030980366
2023-08-09 16:00:00,269.35679,0.0,269.3567926263201
2023-08-09 17:00:00,269.27948,13.166258,282.4457416286221
2023-08-09 18:00:00,269.27948,37.27748,306.55696347496786
2023-08-09 19:00:00,269.27948,57.944241,327.2237250575499
2023-08-09 20:00:00,269.27948,75.855435,345.1349184291211
2023-08-09 21:00:00,269.27948,70.344298,339.6237820070992
2023-08-09 22:00:00,269.27948,18.677394,287.956878050644
2023-08-09 23:00:00,212.86764,0.0,212.86764430059569
2023-08-10 00:00:00,148.52024,0.0,148.52023664937846
2023-08-10 01:00:00,146.53113,0.0,146.53112633711
2023-08-10 02:00:00,137.91165,0.0,137.91164831728
2023-08-10 03:00:00,147.8572,0.0,147.8571998786223
2023-08-10 04:00:00,246.64968,0.0,246.6496787212892
2023-08-10 05:00:00,269.27948,96.716814,365.9962974573969
2023-08-10 06:00:00,298.94753,100.86364,399.8111727659608
2023-08-10 07:00:00,374.61578,0.0,374.615775477227
2023-08-10 08:00:00,341.46394,0.0,341.4639369394192
2023-08-10 09:00:00,334.83357,0.0,334.83356923185767
2023-08-10 10:00:00,312.95336,0.0,312.9533557969046
2023-08-10 11:00:00,299.02958,0.0,299.0295836110254
2023-08-10 12:00:00,297.04047,0.0,297.0404732987569
2023-08-10 13:00:00,271.18204,0.0,271.1820392392669
2023-08-10 14:00:00,267.20382,0.0,267.20381861473004
2023-08-10 15:00:00,255.26916,0.0,255.26915674111925
2023-08-10 16:00:00,259.24738,0.0,259.2473773656562
2023-08-10 17:00:00,271.84508,0.0,271.8450760100231
2023-08-10 18:00:00,269.27948,25.771879,295.05136298648847
2023-08-10 19:00:00,269.27948,45.662982,314.94246610917304
2023-08-10 20:00:00,269.27948,62.901938,332.18142214883306
2023-08-10 21:00:00,269.27948,57.597644,326.8771279827838
2023-08-10 22:00:00,269.27948,7.8698865,277.1493701760723
2023-08-10 23:00:00,204.87836,0.0,204.87836216365156
2023-08-11 00:00:00,117.45119,0.0,117.45119185095132
2023-08-11 01:00:00,115.87818,0.0,115.87818481723323
2023-08-11 02:00:00,109.06182,0.0,109.0618210044548
2023-08-11 03:00:00,116.92686,0.0,116.92685617304531
2023-08-11 04:00:00,195.05287,0.0,195.05287218104417
2023-08-11 05:00:00,269.27948,20.153811,289.43329420413005
2023-08-11 06:00:00,269.27948,46.89493,316.1744137773377
2023-08-11 07:00:00,296.24966,0.0,296.2496580169085
2023-08-11 08:00:00,270.03287,0.0,270.0328741216068
2023-08-11 09:00:00,264.78952,0.0,264.78951734254656
2023-08-11 10:00:00,247.48644,0.0,247.48643997164743
2023-08-11 11:00:00,236.47539,0.0,236.47539073562075
2023-08-11 12:00:00,234.90238,0.0,234.90238370190264
2023-08-11 13:00:00,214.45329,0.0,214.4532922635674
2023-08-11 14:00:00,211.30728,0.0,211.3072781961312
2023-08-11 15:00:00,201.86924,0.0,201.8692359938226
2023-08-11 16:00:00,205.01525,0.0,205.0152500612588
2023-08-11 17:00:00,214.97763,0.0,214.97762794147343
2023-08-11 18:00:00,233.32938,0.0,233.32937666818455
2023-08-11 19:00:00,249.05945,0.0,249.05944700536554
2023-08-11 20:00:00,262.69217,0.0,262.69217463092235
2023-08-11 21:00:00,258.49749,0.0,258.4974892076741
2023-08-11 22:00:00,219.17231,0.0,219.17231336472167
2023-08-11 23:00:00,162.01972,0.0,162.0197244729641
2023-08-12 00:00:00,95.252861,0.0,95.25286057133098
2023-08-12 01:00:00,98.709618,0.0,98.70961760819382
2023-08-12 02:00:00,96.021029,0.0,96.02102880174496
2023-08-12 03:00:00,91.412019,0.0,91.41201941926121
2023-08-12 04:00:00,147.10422,0.0,147.10421612427328
2023-08-12 05:00:00,202.02824,0.0,202.0282445988714
2023-08-12 06:00:00,168.61293,0.0,168.61292657586412
2023-08-12 07:00:00,210.4781,0.0,210.47809513342494
2023-08-12 08:00:00,189.35347,0.0,189.35346879704105
2023-08-12 09:00:00,192.42614,0.0,192.42614171869687
2023-08-12 10:00:00,183.20812,0.0,183.20812295372937
2023-08-12 11:00:00,178.21503,0.0,178.21502945603862
2023-08-12 12:00:00,178.21503,0.0,178.21502945603862
2023-08-12 13:00:00,164.388,0.0,164.38800130858735
2023-08-12 14:00:00,168.99701,0.0,168.99701069107113
2023-08-12 15:00:00,152.48139,0.0,152.48139373717098
2023-08-12 16:00:00,150.56097,0.0,150.56097316113608
2023-08-12 17:00:00,161.31533,0.0,161.31532838693153
2023-08-12 18:00:00,169.76518,0.0,169.76517892148507
2023-08-12 19:00:00,174.75827,0.0,174.7582724191758
2023-08-12 20:00:00,190.50572,0.0,190.50572114266197
2023-08-12 21:00:00,184.74446,0.0,184.74445941455727
2023-08-12 22:00:00,167.46067,0.0,167.4606742302432
2023-08-12 23:00:00,126.36367,0.0,126.36367390309636
2023-08-13 00:00:00,83.980507,0.0,83.98050698723338
2023-08-13 01:00:00,87.028187,0.0,87.02818667628621
2023-08-13 02:00:00,84.657769,0.0,84.65776914035624
2023-08-13 03:00:00,80.594196,0.0,80.59419622161916
2023-08-13 04:00:00,129.6957,0.0,129.69570232302576
2023-08-13 05:00:00,178.11995,0.0,178.11994627130954
2023-08-13 06:00:00,148.65904,0.0,148.65904261046555
2023-08-13 07:00:00,185.56983,0.0,185.56982995566088
2023-08-13 08:00:00,166.94512,0.0,166.94512074478249
2023-08-13 09:00:00,169.65417,0.0,169.6541693572739
2023-08-13 10:00:00,161.52702,0.0,161.52702351979968
2023-08-13 11:00:00,157.12482,0.0,157.1248195245012
2023-08-13 12:00:00,157.12482,0.0,157.1248195245012
2023-08-13 13:00:00,144.9341,0.0,144.93410076828988
2023-08-13 14:00:00,148.99767,0.0,148.99767368702697
2023-08-13 15:00:00,134.43654,0.0,134.4365373948857
2023-08-13 16:00:00,132.74338,0.0,132.74338201207857
2023-08-13 17:00:00,142.22505,0.0,142.2250521557985
2023-08-13 18:00:00,149.67494,0.0,149.67493584014983
2023-08-13 19:00:00,154.07714,0.0,154.07713983544835
2023-08-13 20:00:00,167.96101,0.0,167.96101397446677
2023-08-13 21:00:00,162.88155,0.0,162.8815478260454
2023-08-13 22:00:00,147.64315,0.0,147.64314938078127
2023-08-13 23:00:00,111.40962,0.0,111.4096241887088
2023-08-14 00:00:00,76.050871,0.0,76.05087053739415
2023-08-14 01:00:00,78.810781,0.0,78.81078116173506
2023-08-14 02:00:00,76.664184,0.0,76.66418400946992
2023-08-14 03:00:00,72.984303,0.0,72.98430317701536
2023-08-14 04:00:00,117.44953,0.0,117.44952990250792
2023-08-14 05:00:00,161.30144,0.0,161.30144315592472
2023-08-14 06:00:00,134.62231,0.0,134.62230712062916
2023-08-14 07:00:00,168.04789,0.0,168.04789134875804
2023-08-14 08:00:00,151.18177,0.0,151.18177086667467
2023-08-14 09:00:00,153.63502,0.0,153.6350247549777
2023-08-14 10:00:00,146.27526,0.0,146.2752630900686
2023-08-14 11:00:00,142.28873,0.0,142.28872552157614
2023-08-14 12:00:00,142.28873,0.0,142.28872552157614
2023-08-14 13:00:00,131.24908,0.0,131.2490830242125
2023-08-14 14:00:00,134.92896,0.0,134.92896385666702
2023-08-14 15:00:00,121.74272,0.0,121.74272420703822
2023-08-14 16:00:00,120.20944,0.0,120.20944052684882
2023-08-14 17:00:00,128.79583,0.0,128.79582913590946
2023-08-14 18:00:00,135.54228,0.0,135.5422773287428
2023-08-14 19:00:00,139.52881,0.0,139.52881489723524
2023-08-14 20:00:00,152.10174,0.0,152.1017410747883
2023-08-14 21:00:00,147.50189,0.0,147.5018900342201
2023-08-14 22:00:00,133.70234,0.0,133.70233691251553
2023-08-14 23:00:00,100.89007,0.0,100.8900661564624
2023-08-15 00:00:00,70.901138,0.0,70.90113845005246
2023-08-15 01:00:00,73.474164,0.0,73.47416363573984
2023-08-15 02:00:00,71.472922,0.0,71.47292182464965
2023-08-15 03:00:00,68.042222,0.0,68.04222157706647
2023-08-15 04:00:00,109.49652,0.0,109.49651623536326
2023-08-15 05:00:00,150.37903,0.0,150.37902751906287
2023-08-15 06:00:00,125.50645,0.0,125.50645072408479
2023-08-15 07:00:00,156.66864,0.0,156.66864463963205
2023-08-15 08:00:00,140.9446,0.0,140.9446018382091
2023-08-15 09:00:00,143.23174,0.0,143.2317353365979
2023-08-15 10:00:00,136.37033,0.0,136.37033484143151
2023-08-15 11:00:00,132.65374,0.0,132.65374290654975
2023-08-15 12:00:00,132.65374,0.0,132.65374290654975
2023-08-15 13:00:00,122.36164,0.0,122.3616421638002
2023-08-15 14:00:00,125.79234,0.0,125.79234241138337
2023-08-15 15:00:00,113.499,0.0,113.49899985754365
2023-08-15 16:00:00,112.06954,0.0,112.06954142105064
2023-08-15 17:00:00,120.07451,0.0,120.07450866541143
2023-08-15 18:00:00,126.36413,0.0,126.36412578598059
2023-08-15 19:00:00,130.08072,0.0,130.08071772086237
2023-08-15 20:00:00,141.80228,0.0,141.8022769001049
2023-08-15 21:00:00,137.5139,0.0,137.51390159062592
2023-08-15 22:00:00,124.64878,0.0,124.648775662189
2023-08-15 23:00:00,94.058365,0.0,94.05836512123894
2023-08-16 00:00:00,72.065946,0.0,72.06594618380514
2023-08-16 01:00:00,74.681243,0.0,74.68124261789485
2023-08-16 02:00:00,72.647123,0.0,72.64712316915842
2023-08-16 03:00:00,69.160061,0.0,69.1600612570388
2023-08-16 04:00:00,111.29539,0.0,111.29539269515068
2023-08-16 05:00:00,152.84955,0.0,152.8495471479093
2023-08-16 06:00:00,127.56835,0.0,127.56834828504218
2023-08-16 07:00:00,159.24249,0.0,159.24249398679524
2023-08-16 08:00:00,143.26013,0.0,143.26012688958036
2023-08-16 09:00:00,145.58483,0.0,145.58483483099346
2023-08-16 10:00:00,138.61071,0.0,138.61071100675423
2023-08-16 11:00:00,134.83306,0.0,134.833060601958
2023-08-16 12:00:00,134.83306,0.0,134.833060601958
2023-08-16 13:00:00,124.37187,0.0,124.3718748655992
2023-08-16 14:00:00,127.85894,0.0,127.8589367777188
2023-08-16 15:00:00,115.36363,0.0,115.36363159262355
2023-08-16 16:00:00,113.91069,0.0,113.91068912924038
2023-08-16 17:00:00,122.04717,0.0,122.04716692418613
2023-08-16 18:00:00,128.44011,0.0,128.44011376307208
2023-08-16 19:00:00,132.21776,0.0,132.21776416786832
2023-08-16 20:00:00,144.13189,0.0,144.13189236761028
2023-08-16 21:00:00,139.77306,0.0,139.7730649774608
2023-08-16 22:00:00,126.69658,0.0,126.69658280701228
2023-08-16 23:00:00,95.603614,0.0,95.60361409061247
2023-08-17 00:00:00,76.212607,0.0,76.21260695583751
2023-08-17 01:00:00,78.978387,0.0,78.97838704697679
2023-08-17 02:00:00,76.827225,0.0,76.82722475386848
2023-08-17 03:00:00,73.139518,0.0,73.13951796568278
2023-08-17 04:00:00,117.69931,0.0,117.6993083229265
2023-08-17 05:00:00,161.64448,0.0,161.64448088213928
2023-08-17 06:00:00,134.90861,0.0,134.90860666779304
2023-08-17 07:00:00,168.40528,0.0,168.4052766604797
2023-08-17 08:00:00,151.50329,0.0,151.5032872146286
2023-08-17 09:00:00,153.96176,0.0,153.9617584067524
2023-08-17 10:00:00,146.58634,0.0,146.58634483038105
2023-08-17 11:00:00,142.59133,0.0,142.59132914317988
2023-08-17 12:00:00,142.59133,0.0,142.59132914317988
2023-08-17 13:00:00,131.52821,0.0,131.5282087786228
2023-08-17 14:00:00,135.21592,0.0,135.2159155668085
2023-08-17 15:00:00,122.00163,0.0,122.00163290914311
2023-08-17 16:00:00,120.46509,0.0,120.46508841406576
2023-08-17 17:00:00,129.06974,0.0,129.06973758649903
2023-08-17 18:00:00,135.83053,0.0,135.83053336483945
2023-08-17 19:00:00,139.82555,0.0,139.8255490520406
2023-08-17 20:00:00,152.42521,0.0,152.42521391167503
2023-08-17 21:00:00,147.81558,0.0,147.81558042644292
2023-08-17 22:00:00,133.98668,0.0,133.9866799707466
2023-08-17 23:00:00,101.10463,0.0,101.1046277760909
2023-08-18 00:00:00,71.600011,0.0,71.60001128809219
2023-08-18 01:00:00,74.198399,0.0,74.19839879451489
2023-08-18 02:00:00,72.177431,0.0,72.1774307339639
2023-08-18 03:00:00,68.712914,0.0,68.71291405873365
2023-08-18 04:00:00,110.57582,0.0,110.5758238844327
2023-08-18 05:00:00,151.86131,0.0,151.86131426426005
2023-08-18 06:00:00,126.74357,0.0,126.74356836884061
2023-08-18 07:00:00,158.21293,0.0,158.21292816884886
2023-08-18 08:00:00,142.33389,0.0,142.3338934073768
2023-08-18 09:00:00,144.64357,0.0,144.64357119086367
2023-08-18 10:00:00,137.71454,0.0,137.71453784040312
2023-08-18 11:00:00,133.96131,0.0,133.961311442237
2023-08-18 12:00:00,133.96131,0.0,133.961311442237
2023-08-18 13:00:00,123.56776,0.0,123.56776141654619
2023-08-18 14:00:00,127.03228,0.0,127.03227809177646
2023-08-18 15:00:00,114.61776,0.0,114.61776000553466
2023-08-18 16:00:00,113.17421,0.0,113.17421139085539
2023-08-18 17:00:00,121.25808,0.0,121.25808363305934
2023-08-18 18:00:00,127.6097,0.0,127.60969753764819
2023-08-18 19:00:00,131.36292,0.0,131.3629239358143
2023-08-18 20:00:00,143.20002,0.0,143.20002257618438
2023-08-18 21:00:00,138.86938,0.0,138.86937673214652
2023-08-18 22:00:00,125.87744,0.0,125.87743920003304
2023-08-18 23:00:00,94.985499,0.0,94.98549884589649
2023-08-19 00:00:00,67.046918,0.0,67.04691848509401
2023-08-19 01:00:00,69.480073,0.0,69.4800727849563
2023-08-19 02:00:00,67.587619,0.0,67.58761944061897
2023-08-19 03:00:00,64.343414,0.0,64.34341370746927
2023-08-19 04:00:00,103.54423,0.0,103.54423298302825
2023-08-19 05:00:00,142.20435,0.0,142.2043513030623
2023-08-19 06:00:00,118.68386,0.0,118.6838597377269
2023-08-19 07:00:00,148.15206,0.0,148.15206181383678
2023-08-19 08:00:00,133.28279,0.0,133.2827855369006
2023-08-19 09:00:00,135.44559,0.0,135.4455893590004
2023-08-19 10:00:00,128.95718,0.0,128.95717789270097
2023-08-19 11:00:00,125.44262,0.0,125.44262168178881
2023-08-19 12:00:00,125.44262,0.0,125.44262168178881
2023-08-19 13:00:00,115.71,0.0,115.71000448233966
2023-08-19 14:00:00,118.95421,0.0,118.95421021548938
2023-08-19 15:00:00,107.32914,0.0,107.32913967170292
2023-08-19 16:00:00,105.97739,0.0,105.97738728289055
2023-08-19 17:00:00,113.5472,0.0,113.54720066023987
2023-08-19 18:00:00,119.49491,0.0,119.49491117101434
2023-08-19 19:00:00,123.00947,0.0,123.00946738192651
2023-08-19 20:00:00,134.09384,0.0,134.09383697018802
2023-08-19 21:00:00,130.03858,0.0,130.03857980375088
2023-08-19 22:00:00,117.87281,0.0,117.87280830443949
2023-08-19 23:00:00,88.945307,0.0,88.94530718385457
2023-08-20 00:00:00,67.384889,0.0,67.3848891152914
2023-08-20 01:00:00,69.830308,0.0,69.83030847834634
2023-08-20 02:00:00,67.928316,0.0,67.92831564041472
2023-08-20 03:00:00,64.667756,0.0,64.66775648967482
2023-08-20 04:00:00,104.06618,0.0,104.06617956111535
2023-08-20 05:00:00,142.92118,0.0,142.92117610743256
2023-08-20 06:00:00,119.28212,0.0,119.28212226456826
2023-08-20 07:00:00,148.89887,0.0,148.89886788378908
2023-08-20 08:00:00,133.95464,0.0,133.95463844289782
2023-08-20 09:00:00,136.12834,0.0,136.1283445433911
2023-08-20 10:00:00,129.60723,0.0,129.6072262419113
2023-08-20 11:00:00,126.07495,0.0,126.07495382860972
2023-08-20 12:00:00,126.07495,0.0,126.07495382860972
2023-08-20 13:00:00,116.29328,0.0,116.29327637639
2023-08-20 14:00:00,119.55384,0.0,119.5538355271299
2023-08-20 15:00:00,107.87017,0.0,107.87016523697858
2023-08-20 16:00:00,106.5116,0.0,106.51159892417029
2023-08-20 17:00:00,114.11957,0.0,114.11957027589673
2023-08-20 18:00:00,120.09726,0.0,120.09726205225323
2023-08-20 19:00:00,123.62953,0.0,123.6295344655548
2023-08-20 20:00:00,134.76978,0.0,134.7697782305828
2023-08-20 21:00:00,130.69408,0.0,130.69407929215794
2023-08-20 22:00:00,118.46698,0.0,118.46698247688327
2023-08-20 23:00:00,89.393663,0.0,89.39366338278576
