,"(('bridgeHP', 'th. Energy Demand'), 'flow')","(('bridgeORC', 'th. Energy Demand'), 'flow')","(('th. Energy Demand', 'demand_th'), 'flow')"
2023-06-19 20:00:00,176.23984,0.0,176.23984307540653
2023-06-19 21:00:00,170.91001,0.0,170.91000911143257
2023-06-19 22:00:00,154.92051,0.0,154.9205072195106
2023-06-19 23:00:00,116.90102,0.0,116.90102494316281
2023-06-20 00:00:00,82.823719,0.0,82.82371931081055
2023-06-20 01:00:00,85.829419,0.0,85.82941880192867
2023-06-20 02:00:00,83.491653,0.0,83.49165253105903
2023-06-20 03:00:00,79.484053,0.0,79.48405320956819
2023-06-20 04:00:00,127.90921,0.0,127.90921167758242
2023-06-20 05:00:00,175.66644,0.0,175.66643692534817
2023-06-20 06:00:00,146.61134,0.0,146.61134184453965
2023-06-20 07:00:00,183.0137,0.0,183.01370234808138
2023-06-20 08:00:00,164.64554,0.0,164.64553879124838
2023-06-20 09:00:00,167.31727,0.0,167.31727167224227
2023-06-20 10:00:00,159.30207,0.0,159.30207302926058
2023-06-20 11:00:00,154.96051,0.0,154.96050709764555
2023-06-20 12:00:00,154.96051,0.0,154.96050709764555
2023-06-20 13:00:00,142.93771,-1.1937118e-12,142.93770913317303
2023-06-20 14:00:00,146.94531,0.0,146.94530845466386
2023-06-20 15:00:00,132.58474,-1.1937118e-12,132.58474421932172
2023-06-20 16:00:00,130.91491,0.0,130.91491116870054
2023-06-20 17:00:00,140.26598,0.0,140.26597625217917
2023-06-20 18:00:00,147.61324,0.0,147.61324167491236
2023-06-20 19:00:00,151.95481,0.0,151.9548076065274
2023-06-20 20:00:00,165.64744,0.0,165.6474386216211
2023-06-20 21:00:00,160.63794,0.0,160.63793946975755
2023-06-20 22:00:00,145.60944,0.0,145.60944201416692
2023-06-20 23:00:00,109.87501,0.0,109.87501473087367
2023-06-21 00:00:00,74.433341,0.0,74.43334050277302
2023-06-21 01:00:00,77.13455,0.0,77.13455044037366
2023-06-21 02:00:00,75.033609,0.0,75.03360937779539
2023-06-21 03:00:00,71.431996,0.0,71.43199612766121
2023-06-21 04:00:00,114.95149,0.0,114.95148956678253
2023-06-21 05:00:00,157.87071,0.0,157.87071413088148
2023-06-21 06:00:00,131.75902,0.0,131.7590180674087
2023-06-21 07:00:00,164.47367,0.0,164.47367175612746
2023-06-21 08:00:00,147.96628,0.0,147.9662776930125
2023-06-21 09:00:00,150.36735,0.0,150.36735319310193
2023-06-21 10:00:00,143.16413,0.0,143.1641266928336
2023-06-21 11:00:00,139.26238,0.0,139.26237900518822
2023-06-21 12:00:00,139.26238,0.0,139.26237900518822
2023-06-21 13:00:00,128.45754,0.0,128.4575392547857
2023-06-21 14:00:00,132.05915,0.0,132.05915250491987
2023-06-21 15:00:00,119.15337,0.0,119.15337169193907
2023-06-21 16:00:00,117.6527,0.0,117.65269950438316
2023-06-21 17:00:00,126.05646,0.0,126.05646375469625
2023-06-21 18:00:00,132.65942,0.0,132.65942137994224
2023-06-21 19:00:00,136.56117,0.0,136.5611690675876
2023-06-21 20:00:00,148.86668,0.0,148.86668100554604
2023-06-21 21:00:00,144.36466,0.0,144.3646644428783
2023-06-21 22:00:00,130.85861,0.0,130.85861475487513
2023-06-21 23:00:00,98.74423,0.0,98.74422994117872
2023-06-22 00:00:00,72.719982,0.0,72.71998197630269
2023-06-22 01:00:00,75.359014,0.0,75.35901358028141
2023-06-22 02:00:00,73.306433,0.0,73.30643344385352
2023-06-22 03:00:00,69.787725,0.0,69.78772463854855
2023-06-22 04:00:00,112.30546,0.0,112.30545603598358
2023-06-22 05:00:00,154.23674,0.0,154.2367359658678
2023-06-22 06:00:00,128.7261,0.0,128.72609712740677
2023-06-22 07:00:00,160.6877,0.0,160.68770210892689
2023-06-22 08:00:00,144.56029,0.0,144.56028675127914
2023-06-22 09:00:00,146.90609,0.0,146.90609262148243
2023-06-22 10:00:00,139.86868,0.0,139.86867501087252
2023-06-22 11:00:00,136.05674,0.0,136.05674047179212
2023-06-22 12:00:00,136.05674,0.0,136.05674047179212
2023-06-22 13:00:00,125.50061,0.0,125.50061405587721
2023-06-22 14:00:00,129.01932,0.0,129.0193228611822
2023-06-22 15:00:00,116.41062,0.0,116.41061630883938
2023-06-22 16:00:00,114.94449,0.0,114.94448763996232
2023-06-22 17:00:00,123.15481,0.0,123.15480818567391
2023-06-22 18:00:00,129.60577,0.0,129.60577432873302
2023-06-22 19:00:00,133.41771,0.0,133.4177088678134
2023-06-22 20:00:00,145.43996,0.0,145.43996395260538
2023-06-22 21:00:00,141.04158,0.0,141.04157794597415
2023-06-22 22:00:00,127.84642,0.0,127.84641992608053
2023-06-22 23:00:00,96.471266,0.0,96.47126641211122
2023-06-23 00:00:00,96.398307,0.0,96.3983067139802
2023-06-23 01:00:00,99.896632,0.0,99.89663236085852
2023-06-23 02:00:00,97.175712,0.0,97.1757124132865
2023-06-23 03:00:00,92.511278,0.0,92.51127821744875
2023-06-23 04:00:00,148.87319,0.0,148.8731914171549
2023-06-23 05:00:00,204.4577,0.0,204.45769891755478
2023-06-23 06:00:00,170.64055,0.0,170.64055099773108
2023-06-23 07:00:00,213.00916,0.0,213.009161609924
2023-06-23 08:00:00,191.6305,0.0,191.63050487900097
2023-06-23 09:00:00,194.74013,0.0,194.7401276762261
2023-06-23 10:00:00,185.41126,0.0,185.41125928455062
2023-06-23 11:00:00,180.35812,0.0,180.35812223905972
2023-06-23 12:00:00,180.35812,0.0,180.35812223905972
2023-06-23 13:00:00,166.36482,0.0,166.36481965154647
2023-06-23 14:00:00,171.02925,-1.1652901e-12,171.02925384738424
2023-06-23 15:00:00,154.31503,0.0,154.31503131229894
2023-06-23 16:00:00,152.37152,0.0,152.3715170640332
2023-06-23 17:00:00,163.2552,0.0,163.25519685432133
2023-06-23 18:00:00,171.80666,0.0,171.80665954669053
2023-06-23 19:00:00,176.8598,0.0,176.85979659218143
2023-06-23 20:00:00,192.79661,0.0,192.7966134279604
2023-06-23 21:00:00,186.96607,0.0,186.9660706831632
2023-06-23 22:00:00,169.47444,0.0,169.47444244877167
2023-06-23 23:00:00,127.88324,0.0,127.88323753588503
2023-06-24 00:00:00,88.595978,0.0,88.59597795464215
2023-06-24 01:00:00,87.409425,0.0,87.40942467846392
2023-06-24 02:00:00,82.267694,0.0,82.26769381502487
2023-06-24 03:00:00,88.20046,0.0,88.20046019591608
2023-06-24 04:00:00,147.13261,0.0,147.13260624610214
2023-06-24 05:00:00,218.3258,0.0,218.32580281679674
2023-06-24 06:00:00,238.49721,0.0,238.49720851182687
2023-06-24 07:00:00,223.46753,0.0,223.4675336802358
2023-06-24 08:00:00,203.69165,0.0,203.69164574393173
2023-06-24 09:00:00,199.73647,0.0,199.73646815667095
2023-06-24 10:00:00,186.68438,0.0,186.68438211871026
2023-06-24 11:00:00,178.37851,0.0,178.37850918546258
2023-06-24 12:00:00,177.19196,0.0,177.1919559092843
2023-06-24 13:00:00,161.76676,0.0,161.76676331896718
2023-06-24 14:00:00,159.39366,0.0,159.39365676661066
2023-06-24 15:00:00,152.27434,0.0,152.27433710954122
2023-06-24 16:00:00,154.64744,0.0,154.6474436618977
2023-06-24 17:00:00,162.16228,0.0,162.16228107769322
2023-06-24 18:00:00,176.0054,0.0,176.00540263310606
2023-06-24 19:00:00,187.87094,0.0,187.8709353948885
2023-06-24 20:00:00,198.1544,0.0,198.1543971217666
2023-06-24 21:00:00,194.99026,0.0,194.99025505195797
2023-06-24 22:00:00,165.32642,0.0,165.32642314750188
2023-06-24 23:00:00,122.21499,0.0,122.21498744635906
2023-06-25 00:00:00,86.906915,0.0,86.90691464393501
2023-06-25 01:00:00,90.060795,0.0,90.060794610852
2023-06-25 02:00:00,87.607777,0.0,87.60777685880545
2023-06-25 03:00:00,83.402604,0.0,83.4026035695828
2023-06-25 04:00:00,134.21511,0.0,134.21511414768995
2023-06-25 05:00:00,184.32676,0.0,184.32676251092667
2023-06-25 06:00:00,153.83926,0.0,153.83925616406236
2023-06-25 07:00:00,192.03625,0.0,192.03624687450156
2023-06-25 08:00:00,172.76254,0.0,172.76253596556433
2023-06-25 09:00:00,175.56598,0.0,175.56598482504612
2023-06-25 10:00:00,167.15564,0.0,167.15563824660077
2023-06-25 11:00:00,162.60003,0.0,162.6000338499429
2023-06-25 12:00:00,162.60003,0.0,162.6000338499429
2023-06-25 13:00:00,149.98451,0.0,149.98451398227493
2023-06-25 14:00:00,154.18969,0.0,154.18968727149758
2023-06-25 15:00:00,139.12115,0.0,139.12114965178307
2023-06-25 16:00:00,137.36899,0.0,137.36899411460695
2023-06-25 17:00:00,147.18107,0.0,147.18106512279317
2023-06-25 18:00:00,154.89055,0.0,154.89054948636803
2023-06-25 19:00:00,159.44615,0.0,159.44615388302594
2023-06-25 20:00:00,173.81383,0.0,173.81382928787002
2023-06-25 21:00:00,168.55736,0.0,168.55736267634168
2023-06-25 22:00:00,152.78796,0.0,152.7879628417567
2023-06-25 23:00:00,115.29183,0.0,115.29183434618797
2023-06-26 00:00:00,82.982778,0.0,82.98277759054281
2023-06-26 01:00:00,85.994249,0.0,85.99424935794154
2023-06-26 02:00:00,83.651994,0.0,83.65199353885365
2023-06-26 03:00:00,79.636698,0.0,79.63669784898867
2023-06-26 04:00:00,128.15485,0.0,128.1548541015238
2023-06-26 05:00:00,176.00379,0.0,176.00379440574804
2023-06-26 06:00:00,146.8929,0.0,146.892900654227
2023-06-26 07:00:00,183.36517,0.0,183.36516983716717
2023-06-26 08:00:00,164.96173,0.0,164.96173125861935
2023-06-26 09:00:00,167.6386,0.0,167.6385950518627
2023-06-26 10:00:00,159.608,0.0,159.60800367213272
2023-06-26 11:00:00,155.2581,0.0,155.25810000811234
2023-06-26 12:00:00,155.2581,0.0,155.25810000811234
2023-06-26 13:00:00,143.21221,0.0,143.2122129385174
2023-06-26 14:00:00,147.22751,0.0,147.2275086283824
2023-06-26 15:00:00,132.83937,0.0,132.8393657396996
2023-06-26 16:00:00,131.16633,0.0,131.1663258689225
2023-06-26 17:00:00,140.53535,0.0,140.53534914527413
2023-06-26 18:00:00,147.89672,0.0,147.89672457669326
2023-06-26 19:00:00,152.24663,0.0,152.24662824071362
2023-06-26 20:00:00,165.96556,0.0,165.96555518108562
2023-06-26 21:00:00,160.94644,0.0,160.94643556875437
2023-06-26 22:00:00,145.88908,0.0,145.88907673176075
2023-06-26 23:00:00,110.08602,0.0,110.0860234971314
2023-06-27 00:00:00,97.093835,0.0,97.09383530539759
2023-06-27 01:00:00,95.793471,0.0,95.7934714397003
2023-06-27 02:00:00,90.158561,0.0,90.15856135501204
2023-06-27 03:00:00,96.660381,0.0,96.6603806834985
2023-06-27 04:00:00,161.24512,0.0,161.24511934646387
2023-06-27 05:00:00,239.26695,0.0,239.2669512883012
2023-06-27 06:00:00,261.37314,0.0,261.3731370051551
2023-06-27 07:00:00,244.90186,0.0,244.90186137298946
2023-06-27 08:00:00,223.22913,0.0,223.2291302780346
2023-06-27 09:00:00,218.89458,0.0,218.8945840590437
2023-06-27 10:00:00,204.59058,0.0,204.59058153637346
2023-06-27 11:00:00,195.48803,0.0,195.4880344764925
2023-06-27 12:00:00,194.18767,0.0,194.18767061079518
2023-06-27 13:00:00,177.28294,0.0,177.2829403567304
2023-06-27 14:00:00,174.68221,0.0,174.68221262533586
2023-06-27 15:00:00,166.88003,0.0,166.88002943115208
2023-06-27 16:00:00,169.48076,0.0,169.48075716254667
2023-06-27 17:00:00,177.71639,0.0,177.71639497862955
2023-06-27 18:00:00,192.88731,0.0,192.8873067450979
2023-06-27 19:00:00,205.89095,0.0,205.8909454020708
2023-06-27 20:00:00,217.16077,0.0,217.16076557144726
2023-06-27 21:00:00,213.69313,0.0,213.6931285962545
2023-06-27 22:00:00,181.18403,0.0,181.18403195382228
2023-06-27 23:00:00,133.93748,0.0,133.93747816682077
2023-06-28 00:00:00,102.54599,0.0,102.54598701815623
2023-06-28 01:00:00,101.1726,0.0,101.17260326344879
2023-06-28 02:00:00,95.221274,0.0,95.22127365971649
2023-06-28 03:00:00,102.08819,0.0,102.08819243325375
2023-06-28 04:00:00,170.29959,0.0,170.29958558372374
2023-06-28 05:00:00,252.70261,0.0,252.70261086617072
2023-06-28 06:00:00,276.05013,0.0,276.05013469619735
2023-06-28 07:00:00,258.65394,0.0,258.653940469903
2023-06-28 08:00:00,235.76421,0.0,235.76421122477882
2023-06-28 09:00:00,231.18627,0.0,231.186265375754
2023-06-28 10:00:00,216.07904,0.0,216.07904407397206
2023-06-28 11:00:00,206.46536,0.0,206.46535779101993
2023-06-28 12:00:00,205.09197,0.0,205.09197403631245
2023-06-28 13:00:00,187.23799,0.0,187.23798522511564
2023-06-28 14:00:00,184.49122,0.0,184.49121771570074
2023-06-28 15:00:00,176.25092,0.0,176.25091518745603
2023-06-28 16:00:00,178.99768,0.0,178.99768269687095
2023-06-28 17:00:00,187.69578,0.0,187.6957798100181
2023-06-28 18:00:00,203.71859,0.0,203.71859028160503
2023-06-28 19:00:00,217.45243,0.0,217.45242782867953
2023-06-28 20:00:00,229.35509,0.0,229.35508703614408
2023-06-28 21:00:00,225.69273,0.0,225.69273035692422
2023-06-28 22:00:00,191.35814,0.0,191.35813648923795
2023-06-28 23:00:00,141.45853,0.0,141.45852673486732
2023-06-29 00:00:00,90.500071,0.0,90.50007115152324
2023-06-29 01:00:00,89.288017,0.0,89.28801662717248
2023-06-29 02:00:00,84.03578,0.0,84.03578035498586
2023-06-29 03:00:00,90.096053,0.0,90.09605297673964
2023-06-29 04:00:00,150.29476,0.0,150.29476101949393
2023-06-29 05:00:00,223.01803,0.0,223.01803248053938
2023-06-29 06:00:00,243.62296,0.0,243.62295939450226
2023-06-29 07:00:00,228.27027,0.0,228.270268752726
2023-06-29 08:00:00,208.06936,0.0,208.0693600135467
2023-06-29 09:00:00,204.02918,0.0,204.0291782657109
2023-06-29 10:00:00,190.69658,0.0,190.69657849785253
2023-06-29 11:00:00,182.2122,0.0,182.21219682739724
2023-06-29 12:00:00,181.00014,0.0,181.0001423030465
2023-06-29 13:00:00,165.24343,0.0,165.24343348648662
2023-06-29 14:00:00,162.81932,0.0,162.81932443778513
2023-06-29 15:00:00,155.547,0.0,155.54699729168055
2023-06-29 16:00:00,157.97111,0.0,157.97110634038208
2023-06-29 17:00:00,165.64745,0.0,165.64745166127022
2023-06-29 18:00:00,179.78809,0.0,179.78808777869568
2023-06-29 19:00:00,191.90863,0.0,191.9086330222033
2023-06-29 20:00:00,202.41311,0.0,202.41310556657652
2023-06-29 21:00:00,199.18096,0.0,199.18096016830785
2023-06-29 22:00:00,168.8796,0.0,168.87959705953887
2023-06-29 23:00:00,124.84162,0.0,124.84161600812804
2023-06-30 00:00:00,96.315387,0.0,96.3153869908475
2023-06-30 01:00:00,95.025449,0.0,95.02544877222009
2023-06-30 02:00:00,89.435716,0.0,89.43571649150125
2023-06-30 03:00:00,95.885408,0.0,95.88540758463836
2023-06-30 04:00:00,159.95234,0.0,159.9523391098003
2023-06-30 05:00:00,237.34863,0.0,237.34863222744565
2023-06-30 06:00:00,259.27758,0.0,259.27758194411183
2023-06-30 07:00:00,242.93836,0.0,242.93836450816448
2023-06-30 08:00:00,221.43939,0.0,221.4393941977074
2023-06-30 09:00:00,217.1396,0.0,217.139600135616
2023-06-30 10:00:00,202.95028,0.0,202.95027973071439
2023-06-30 11:00:00,193.92071,0.0,193.92071220032244
2023-06-30 12:00:00,192.63077,0.0,192.630773981695
2023-06-30 13:00:00,175.86158,-1.1937118e-12,175.86157713953853
2023-06-30 14:00:00,173.2817,-1.1937118e-12,173.28170070228367
2023-06-30 15:00:00,165.54207,-1.1652901e-12,165.54207139051914
2023-06-30 16:00:00,168.12195,0.0,168.121947827774
2023-06-30 17:00:00,176.29156,0.0,176.29155654574768
2023-06-30 18:00:00,191.34084,0.0,191.34083576306756
2023-06-30 19:00:00,204.24022,0.0,204.2402179493418
2023-06-30 20:00:00,215.41968,0.0,215.41968251077944
2023-06-30 21:00:00,211.97985,0.0,211.9798472611063
2023-06-30 22:00:00,179.73139,0.0,179.73139179542076
2023-06-30 23:00:00,132.86364,0.0,132.86363651862445
2023-07-01 00:00:00,91.493045,0.0,91.49304514681184
2023-07-01 01:00:00,90.267692,0.0,90.2676918635956
2023-07-01 02:00:00,84.957828,0.0,84.95782763632528
2023-07-01 03:00:00,91.084594,0.0,91.08459405240643
2023-07-01 04:00:00,151.94381,0.0,151.94380711881252
2023-07-01 05:00:00,225.465,0.0,225.46500411178633
2023-07-01 06:00:00,246.29601,0.0,246.29600992646223
2023-07-01 07:00:00,230.77487,0.0,230.77486833905667
2023-07-01 08:00:00,210.35231,0.0,210.35231361878613
2023-07-01 09:00:00,206.2678,0.0,206.26780267473208
2023-07-01 10:00:00,192.78892,0.0,192.7889165593535
2023-07-01 11:00:00,184.21144,0.0,184.2114435768399
2023-07-01 12:00:00,182.98609,0.0,182.98609029362368
2023-07-01 13:00:00,167.0565,0.0,167.0564976118127
2023-07-01 14:00:00,164.60579,0.0,164.60579104538024
2023-07-01 15:00:00,157.25367,0.0,157.25367134608285
2023-07-01 16:00:00,159.70438,0.0,159.70437791251533
2023-07-01 17:00:00,167.46495,0.0,167.4649487062181
2023-07-01 18:00:00,181.76074,0.0,181.76073701040744
2023-07-01 19:00:00,194.01427,0.0,194.01426984256975
2023-07-01 20:00:00,204.634,0.0,204.6339982971104
2023-07-01 21:00:00,201.36639,0.0,201.3663895418671
2023-07-01 22:00:00,170.73256,0.0,170.73255746146137
2023-07-01 23:00:00,126.21139,0.0,126.2113881712717
2023-07-02 00:00:00,95.509764,0.0,95.50976401359554
2023-07-02 01:00:00,94.230615,0.0,94.23061538841348
2023-07-02 02:00:00,88.687638,0.0,88.68763801262443
2023-07-02 03:00:00,95.083381,0.0,95.08338113853485
2023-07-02 04:00:00,158.61443,0.0,158.6144295225783
2023-07-02 05:00:00,235.36335,0.0,235.3633470335033
2023-07-02 06:00:00,257.10887,0.0,257.10887366159875
2023-07-02 07:00:00,240.90632,0.0,240.90632440929232
2023-07-02 08:00:00,219.58718,0.0,219.5871806562576
2023-07-02 09:00:00,215.32335,0.0,215.32335190565067
2023-07-02 10:00:00,201.25272,0.0,201.25271702864777
2023-07-02 11:00:00,192.29868,0.0,192.2986766523732
2023-07-02 12:00:00,191.01953,0.0,191.0195280271911
2023-07-02 13:00:00,174.3906,0.0,174.390595899824
2023-07-02 14:00:00,171.8323,0.0,171.83229864945986
2023-07-02 15:00:00,164.15741,0.0,164.15740689836736
2023-07-02 16:00:00,166.7157,0.0,166.7157041487315
2023-07-02 17:00:00,174.81698,0.0,174.8169787748847
2023-07-02 18:00:00,189.74038,0.0,189.740379402009
2023-07-02 19:00:00,202.53187,0.0,202.53186565382984
2023-07-02 20:00:00,213.61782,0.0,213.61782040540788
2023-07-02 21:00:00,210.20676,0.0,210.2067574049223
2023-07-02 22:00:00,178.22804,0.0,178.22804177537026
2023-07-02 23:00:00,131.75231,0.0,131.75230839375456
2023-07-03 00:00:00,101.5551,0.0,101.55510064870579
2023-07-03 01:00:00,100.19499,0.0,100.19498769358918
2023-07-03 02:00:00,94.301165,0.0,94.30116488808393
2023-07-03 03:00:00,101.10173,0.0,101.1017296636669
2023-07-03 04:00:00,168.65401,0.0,168.6540064344578
2023-07-03 05:00:00,250.26078,0.0,250.26078374145354
2023-07-03 06:00:00,273.3827,0.0,273.38270397843564
2023-07-03 07:00:00,256.15461,0.0,256.1546065469588
2023-07-03 08:00:00,233.48606,0.0,233.4860572950155
2023-07-03 09:00:00,228.95235,0.0,228.95234744462687
2023-07-03 10:00:00,213.9911,0.0,213.99110493834434
2023-07-03 11:00:00,204.47031,0.0,204.47031425252814
2023-07-03 12:00:00,203.1102,0.0,203.11020129741158
2023-07-03 13:00:00,185.42873,0.0,185.42873288089584
2023-07-03 14:00:00,182.70851,0.0,182.70850697066263
2023-07-03 15:00:00,174.54783,0.0,174.54782923996305
2023-07-03 16:00:00,177.26806,0.0,177.26805515019626
2023-07-03 17:00:00,185.8821,0.0,185.88210386593468
2023-07-03 18:00:00,201.75009,0.0,201.75008834229496
2023-07-03 19:00:00,215.35122,0.0,215.3512178934609
2023-07-03 20:00:00,227.13886,0.0,227.1388635044714
2023-07-03 21:00:00,223.5119,0.0,223.51189562416047
2023-07-03 22:00:00,189.50907,0.0,189.50907174624558
2023-07-03 23:00:00,140.09163,0.0,140.0916343770093
2023-07-04 00:00:00,102.00298,0.0,102.00297586920446
2023-07-04 01:00:00,100.63686,0.0,100.63686458524192
2023-07-04 02:00:00,94.717049,0.0,94.71704902140415
2023-07-04 03:00:00,101.54761,0.0,101.54760544121696
2023-07-04 04:00:00,169.3978,0.0,169.39779921135744
2023-07-04 05:00:00,251.36448,0.0,251.36447624911102
2023-07-04 06:00:00,274.58837,0.0,274.5883680764745
2023-07-04 07:00:00,257.28429,0.0,257.28429181294877
2023-07-04 08:00:00,234.51577,0.0,234.51577041357277
2023-07-04 09:00:00,229.96207,0.0,229.9620661336976
2023-07-04 10:00:00,214.93484,0.0,214.9348420101094
2023-07-04 11:00:00,205.37206,0.0,205.3720630223715
2023-07-04 12:00:00,204.00595,0.0,204.00595173840892
2023-07-04 13:00:00,186.24651,0.0,186.24650504689566
2023-07-04 14:00:00,183.51428,0.0,183.51428247897056
2023-07-04 15:00:00,175.31761,0.0,175.3176147751952
2023-07-04 16:00:00,178.04984,0.0,178.04983734312032
2023-07-04 17:00:00,186.70188,0.0,186.7018754748832
2023-07-04 18:00:00,202.63984,0.0,202.63984045444636
2023-07-04 19:00:00,216.30095,0.0,216.30095329407197
2023-07-04 20:00:00,228.14058,0.0,228.1405844217475
2023-07-04 21:00:00,224.49762,0.0,224.49762099784735
2023-07-04 22:00:00,190.34484,0.0,190.3448388987833
2023-07-04 23:00:00,140.70946,0.0,140.70946224814367
2023-07-05 00:00:00,97.735435,0.0,97.73543529636802
2023-07-05 01:00:00,96.426479,0.0,96.42647857364881
2023-07-05 02:00:00,90.754333,0.0,90.75433277519886
2023-07-05 03:00:00,97.299116,0.0,97.29911638879494
2023-07-05 04:00:00,162.31063,0.0,162.3106336171826
2023-07-05 05:00:00,240.84804,0.0,240.84803698033545
2023-07-05 06:00:00,263.1003,0.0,263.1003012665621
2023-07-05 07:00:00,246.52018,0.0,246.5201827787854
2023-07-05 08:00:00,224.70424,0.0,224.70423740013177
2023-07-05 09:00:00,220.34105,0.0,220.3410483244011
2023-07-05 10:00:00,205.94252,0.0,205.94252437448972
2023-07-05 11:00:00,196.77983,0.0,196.77982731545524
2023-07-05 12:00:00,195.47087,0.0,195.47087059273605
2023-07-05 13:00:00,178.45443,0.0,178.4544331973862
2023-07-05 14:00:00,175.83652,0.0,175.83651975194783
2023-07-05 15:00:00,167.98278,0.0,167.9827794156325
2023-07-05 16:00:00,170.60069,0.0,170.60069286107094
2023-07-05 17:00:00,178.89075,0.0,178.89075210495932
2023-07-05 18:00:00,194.16191,0.0,194.16191387001678
2023-07-05 19:00:00,207.25148,0.0,207.25148109720894
2023-07-05 20:00:00,218.59577,0.0,218.59577269410877
2023-07-05 21:00:00,215.10522,0.0,215.1052214335242
2023-07-05 22:00:00,182.3813,0.0,182.38130336554386
2023-07-05 23:00:00,134.82254,0.0,134.8225424400791
2023-07-06 00:00:00,103.8296,0.0,103.82959949648647
2023-07-06 01:00:00,102.43902,0.0,102.43902450322997
2023-07-06 02:00:00,96.4132,0.0,96.41319953245173
2023-07-06 03:00:00,103.36607,0.0,103.3660744987343
2023-07-06 04:00:00,172.4313,0.0,172.4312991638079
2023-07-06 05:00:00,255.8658,0.0,255.8657987591988
