,"(('storage', 'None'), 'storage_content')","(('storage', 'th. Energy ORC'), 'flow')","(('th. Energy HP', 'storage'), 'flow')"
2023-08-13 12:00:00,139672.45,0.0,919.99312
2023-08-13 13:00:00,140593.0,0.0,932.18383
2023-08-13 14:00:00,141509.4,0.0,928.12026
2023-08-13 15:00:00,142351.9,0.0,854.29021
2023-08-13 16:00:00,142901.53,0.0,561.49253
2023-08-13 17:00:00,143032.29,0.0,142.66983
2023-08-13 18:00:00,142584.15,544.71337,119.60455
2023-08-13 19:00:00,142132.38,543.9824,115.20234
2023-08-13 20:00:00,141677.01,533.95096,101.31847
2023-08-13 21:00:00,141229.61,531.15244,106.39794
2023-08-13 22:00:00,140801.01,527.69526,121.63633
2023-08-13 23:00:00,140410.08,526.32496,157.86986
2023-08-14 00:00:00,140062.78,518.25032,193.22861
2023-08-14 01:00:00,139712.75,518.25032,190.4687
2023-08-14 02:00:00,139366.25,516.92857,192.6153
2023-08-14 03:00:00,139048.44,492.43818,196.29518
2023-08-14 04:00:00,138659.18,518.91373,151.82995
2023-08-14 05:00:00,138215.73,529.07272,107.97804
2023-08-14 06:00:00,138407.52,0.0,203.31118
2023-08-14 07:00:00,138787.89,0.0,391.89864
2023-08-14 08:00:00,139565.45,0.0,789.12422
2023-08-14 09:00:00,140477.3,0.0,923.48291
2023-08-14 10:00:00,141396.44,0.0,930.84267
2023-08-14 11:00:00,142319.48,0.0,934.82921
2023-08-14 12:00:00,143242.45,0.0,934.82921
2023-08-14 13:00:00,144176.38,0.0,945.86885
2023-08-14 14:00:00,145106.56,0.0,942.18897
2023-08-14 15:00:00,145888.75,0.0,794.28586
2023-08-14 16:00:00,146281.62,0.0,405.02957
2023-08-14 17:00:00,146142.67,261.90305,140.48365
2023-08-14 18:00:00,145702.36,550.63265,133.73721
2023-08-14 19:00:00,145263.39,545.44631,129.75067
2023-08-14 20:00:00,144817.81,539.63743,117.17774
2023-08-14 21:00:00,144380.51,536.06929,121.77759
2023-08-14 22:00:00,143955.6,537.49087,135.57715
2023-08-14 23:00:00,143572.12,529.07272,168.38942
2023-08-15 00:00:00,143220.07,527.69526,198.37835
2023-08-15 01:00:00,142868.26,524.96176,195.80532
2023-08-15 02:00:00,142523.98,519.57884,197.80656
2023-08-15 03:00:00,142181.8,520.9142,201.23726
2023-08-15 04:00:00,141794.75,524.2828,159.78297
2023-08-15 05:00:00,141357.7,533.24857,118.90046
2023-08-15 06:00:00,141581.87,0.0,235.94723
2023-08-15 07:00:00,142083.45,0.0,513.37494
2023-08-15 08:00:00,143007.78,0.0,936.17333
2023-08-15 09:00:00,143929.75,0.0,933.8862
2023-08-15 10:00:00,144858.5,0.0,940.7476
2023-08-15 11:00:00,145790.89,0.0,944.46419
2023-08-15 12:00:00,146723.21,0.0,944.46419
2023-08-15 13:00:00,147665.74,0.0,954.75629
2023-08-15 14:00:00,148604.76,0.0,951.32559
2023-08-15 15:00:00,149487.91,0.0,895.53563
2023-08-15 16:00:00,150091.93,0.0,616.4748
2023-08-15 17:00:00,150267.56,0.0,188.14192
2023-08-15 18:00:00,149817.97,568.39029,142.91536
2023-08-15 19:00:00,149373.5,559.75678,139.19877
2023-08-15 20:00:00,148927.42,549.88572,127.47721
2023-08-15 21:00:00,148492.44,543.25338,131.76558
2023-08-15 22:00:00,148071.83,541.8012,144.63071
2023-08-15 23:00:00,147686.26,537.49087,175.22112
2023-08-16 00:00:00,147324.87,535.36131,197.21354
2023-08-16 01:00:00,146963.06,533.24857,194.59824
2023-08-16 02:00:00,146608.99,527.69526,196.63236
2023-08-16 03:00:00,146255.6,530.45738,200.11942
2023-08-16 04:00:00,145862.23,528.38309,157.98409
2023-08-16 05:00:00,145422.38,533.24857,116.42994
2023-08-16 06:00:00,145000.7,540.24766,141.71114
2023-08-16 07:00:00,145121.37,0.0,132.75123
2023-08-16 08:00:00,145566.32,0.0,457.05273
2023-08-16 09:00:00,146347.96,0.0,793.76285
2023-08-16 10:00:00,147274.27,0.0,938.50722
2023-08-16 11:00:00,148204.28,0.0,942.28487
2023-08-16 12:00:00,149134.21,0.0,942.28487
2023-08-16 13:00:00,150074.53,0.0,952.74606
2023-08-16 14:00:00,150932.61,0.0,870.58253
2023-08-16 15:00:00,151683.73,0.0,763.6943
2023-08-16 16:00:00,152149.24,0.0,478.15783
2023-08-16 17:00:00,152325.98,0.0,189.41071
2023-08-16 18:00:00,151886.86,555.91856,140.83937
2023-08-16 19:00:00,151447.86,552.13263,137.06172
2023-08-16 20:00:00,151007.53,541.8012,125.14759
2023-08-16 21:00:00,150578.89,534.65521,129.50642
2023-08-16 22:00:00,150169.75,528.38309,142.5829
2023-08-16 23:00:00,149793.85,526.32496,173.67587
2023-08-17 00:00:00,149442.89,520.9142,193.06688
2023-08-17 01:00:00,149091.91,518.25032,190.3011
2023-08-17 02:00:00,148745.8,515.61354,192.45226
2023-08-17 03:00:00,148403.41,515.61354,196.13997
2023-08-17 04:00:00,148012.44,519.57884,151.58018
2023-08-17 05:00:00,147574.14,522.93015,107.635
2023-08-17 06:00:00,147157.04,528.38309,134.37088
2023-08-17 07:00:00,146759.69,476.24494,100.87421
2023-08-17 08:00:00,147035.24,0.0,287.77622
2023-08-17 09:00:00,147454.34,0.0,431.35859
2023-08-17 10:00:00,148189.28,0.0,747.22707
2023-08-17 11:00:00,149111.46,0.0,934.52661
2023-08-17 12:00:00,150033.56,0.0,934.52661
2023-08-17 13:00:00,150966.65,0.0,945.58973
2023-08-17 14:00:00,151895.97,0.0,941.90202
2023-08-17 15:00:00,152750.85,0.0,867.53857
2023-08-17 16:00:00,153293.14,0.0,555.01516
2023-08-17 17:00:00,153453.34,0.0,172.98273
2023-08-17 18:00:00,153005.18,557.44752,133.44895
2023-08-17 19:00:00,152566.05,544.71337,129.45393
2023-08-17 20:00:00,152123.19,536.06929,116.85427
2023-08-17 21:00:00,151689.98,531.15244,121.4639
2023-08-17 22:00:00,151272.06,529.76415,135.2928
2023-08-17 23:00:00,150885.63,531.15244,168.17486
2023-08-18 00:00:00,150530.16,529.76415,197.67947
2023-08-18 01:00:00,150171.42,530.45738,195.08108
2023-08-18 02:00:00,149821.02,524.2828,197.10205
2023-08-18 03:00:00,149476.19,522.25643,200.56657
2023-08-18 04:00:00,149085.37,526.32496,158.70366
2023-08-18 05:00:00,148641.9,537.49087,117.41817
2023-08-18 06:00:00,148216.97,543.9824,142.53592
2023-08-18 07:00:00,148323.57,0.0,118.95252
2023-08-18 08:00:00,148653.69,0.0,342.47825
2023-08-18 09:00:00,149311.02,0.0,669.72063
2023-08-18 10:00:00,150237.98,0.0,939.4034
2023-08-18 11:00:00,151168.62,0.0,943.15662
2023-08-18 12:00:00,152099.18,0.0,943.15662
2023-08-18 13:00:00,153040.05,0.0,953.55017
2023-08-18 14:00:00,153977.39,0.0,950.08566
2023-08-18 15:00:00,154755.4,0.0,790.84193
2023-08-18 16:00:00,155236.54,0.0,494.03846
2023-08-18 17:00:00,155177.77,189.97333,148.0214
2023-08-18 18:00:00,154727.33,567.59444,141.66979
2023-08-18 19:00:00,154280.39,560.53079,137.91656
2023-08-18 20:00:00,153831.74,550.63265,126.07946
2023-08-18 21:00:00,153391.25,546.91813,130.41011
2023-08-18 22:00:00,152975.58,535.36131,143.40204
2023-08-18 23:00:00,152595.14,531.15244,174.29398
2023-08-19 00:00:00,152246.19,527.69526,202.23257
2023-08-19 01:00:00,151896.23,526.32496,199.79941
2023-08-19 02:00:00,151550.98,523.6056,201.69186
2023-08-19 03:00:00,151213.78,518.91373,204.93607
2023-08-19 04:00:00,150829.15,527.00922,165.73525
2023-08-19 05:00:00,150393.74,538.92,127.07513
2023-08-19 06:00:00,150665.53,0.0,284.33054
2023-08-19 07:00:00,151151.91,0.0,498.93502
2023-08-19 08:00:00,151918.63,0.0,779.31803
2023-08-19 09:00:00,152847.65,0.0,941.67235
2023-08-19 10:00:00,153783.07,0.0,948.16076
2023-08-19 11:00:00,154721.93,0.0,951.67531
2023-08-19 12:00:00,155660.71,0.0,951.67531
2023-08-19 13:00:00,156609.15,0.0,961.40793
2023-08-19 14:00:00,157554.26,0.0,958.16372
2023-08-19 15:00:00,158373.16,0.0,832.02777
2023-08-19 16:00:00,158938.41,0.0,578.4488
2023-08-19 17:00:00,159131.8,0.0,206.63676
2023-08-19 18:00:00,158672.46,583.94717,149.78457
2023-08-19 19:00:00,158216.43,577.2943,146.27002
2023-08-19 20:00:00,157758.44,568.39029,135.18565
2023-08-19 21:00:00,157307.78,565.22019,139.2409
2023-08-19 22:00:00,156869.33,565.22019,151.40668
2023-08-19 23:00:00,156461.44,563.64836,180.33418
2023-08-20 00:00:00,156083.81,555.15723,201.89459
2023-08-20 01:00:00,155701.42,557.44752,199.44918
2023-08-20 02:00:00,155327.17,551.38162,201.35117
2023-08-20 03:00:00,154964.49,543.25338,204.61173
2023-08-20 04:00:00,154563.19,542.52632,165.2133
2023-08-20 05:00:00,154120.09,545.44631,126.35831
2023-08-20 06:00:00,154372.25,0.0,264.9987
2023-08-20 07:00:00,154895.84,0.0,536.45382
2023-08-20 08:00:00,155573.44,0.0,690.50434
2023-08-20 09:00:00,156383.28,0.0,822.81083
2023-08-20 10:00:00,157317.76,0.0,947.51071
2023-08-20 11:00:00,158255.69,0.0,951.04298
2023-08-20 12:00:00,159193.55,0.0,951.04298
2023-08-20 13:00:00,160141.11,0.0,960.82466
2023-08-20 14:00:00,161085.33,0.0,957.5641
2023-08-20 15:00:00,161869.47,0.0,797.56489
2023-08-20 16:00:00,162403.59,0.0,547.60937
2023-08-20 17:00:00,162568.18,0.0,178.12359
2023-08-20 18:00:00,162141.18,551.38162,149.18222
2023-08-20 19:00:00,161713.73,548.39791,145.64995
2023-08-20 20:00:00,161281.16,542.52632,134.50971
2023-08-20 21:00:00,160851.22,543.9824,138.5854
2023-08-20 22:00:00,160440.17,537.49087,150.8125
2023-08-20 23:00:00,160064.7,531.15244,179.88582
2023-08-21 00:00:00,159712.58,527.00922,198.9926
2023-08-21 01:00:00,159356.55,528.38309,196.44187
2023-08-21 02:00:00,158997.57,533.24857,198.42577
2023-08-21 03:00:00,158642.01,533.24857,201.82675
2023-08-21 04:00:00,158243.96,534.65521,160.7316
2023-08-21 05:00:00,157798.11,541.8012,120.20328
2023-08-21 06:00:00,157439.87,480.15597,144.86037
2023-08-21 07:00:00,157659.64,0.0,232.88723
2023-08-21 08:00:00,158230.67,0.0,584.17397
2023-08-21 09:00:00,159152.61,0.0,935.1271
2023-08-21 10:00:00,159904.39,0.0,765.03431
2023-08-21 11:00:00,160836.67,0.0,945.61345
2023-08-21 12:00:00,161578.1,0.0,754.83273
2023-08-21 13:00:00,162520.45,0.0,955.81638
2023-08-21 14:00:00,163367.66,0.0,860.74787
2023-08-21 15:00:00,164156.06,0.0,802.01614
2023-08-21 16:00:00,164705.81,0.0,563.42627
2023-08-21 17:00:00,164904.38,0.0,212.30178
2023-08-21 18:00:00,164486.19,537.49087,144.01013
2023-08-21 19:00:00,164067.96,533.95096,140.32573
2023-08-21 20:00:00,163649.39,522.93015,128.70572
2023-08-21 21:00:00,163231.65,526.32496,132.95695
2023-08-21 22:00:00,162826.69,526.32496,145.71061
2023-08-21 23:00:00,162457.61,520.9142,176.036
2023-08-22 00:00:00,162102.09,522.25643,190.92964
2023-08-22 01:00:00,161743.06,522.93015,188.0863
2023-08-22 02:00:00,161390.38,518.91373,190.29779
2023-08-22 03:00:00,161042.87,517.5886,194.08891
2023-08-22 04:00:00,160647.54,519.57884,148.27953
2023-08-22 05:00:00,160200.89,525.64248,103.102
2023-08-22 06:00:00,159773.28,533.95096,130.58763
2023-08-22 07:00:00,159734.83,118.85969,96.151612
2023-08-22 08:00:00,160040.79,0.0,319.26695
2023-08-22 09:00:00,160572.58,0.0,545.1342
2023-08-22 10:00:00,161485.62,0.0,926.42086
2023-08-22 11:00:00,162350.0,0.0,877.83853
2023-08-22 12:00:00,163013.82,0.0,677.34386
2023-08-22 13:00:00,163562.59,0.0,562.35501
2023-08-22 14:00:00,163895.04,0.0,346.08042
2023-08-22 15:00:00,163881.62,140.74413,143.85655
2023-08-22 16:00:00,163447.69,554.39798,145.43619
2023-08-22 17:00:00,163013.33,546.18123,136.59024
2023-08-22 18:00:00,162583.1,535.36131,129.63985
2023-08-22 19:00:00,162168.28,516.27022,125.5328
2023-08-22 20:00:00,161746.51,510.41968,112.5798
2023-08-22 21:00:00,161329.51,510.41968,117.31871
2023-08-22 22:00:00,160938.93,498.49382,131.53541
2023-08-22 23:00:00,160580.31,500.33967,165.33958
2023-08-23 00:00:00,160243.67,498.49382,185.41001
2023-08-23 01:00:00,159905.27,497.27081,182.36636
2023-08-23 02:00:00,159564.86,501.57784,184.73364
2023-08-23 03:00:00,159232.31,497.88157,188.79184
2023-08-23 04:00:00,158841.87,506.59244,139.75525
2023-08-23 05:00:00,158393.89,515.61354,91.395028
2023-08-23 06:00:00,158179.69,315.38404,120.81698
2023-08-23 07:00:00,158504.33,0.0,337.8207
2023-08-23 08:00:00,159187.81,0.0,696.69654
2023-08-23 09:00:00,160082.24,0.0,907.68806
2023-08-23 10:00:00,160984.7,0.0,915.80446
2023-08-23 11:00:00,161891.48,0.0,920.20085
2023-08-23 12:00:00,162798.19,0.0,920.20085
2023-08-23 13:00:00,163717.0,0.0,932.37545
2023-08-23 14:00:00,164631.68,0.0,928.31725
2023-08-23 15:00:00,165320.49,0.0,702.53517
2023-08-23 16:00:00,165745.71,0.0,438.99249
2023-08-23 17:00:00,165591.79,261.99961,127.24247
2023-08-23 18:00:00,165151.51,535.36131,119.80243
2023-08-23 19:00:00,164710.45,531.84932,115.40605
2023-08-23 20:00:00,164269.44,518.25032,101.54053
2023-08-23 21:00:00,163837.56,514.30519,106.61328
2023-08-23 22:00:00,163420.94,514.30519,121.83153
2023-08-23 23:00:00,163052.25,502.82216,158.01715
2023-08-24 00:00:00,162717.13,501.57784,190.28181
2023-08-24 01:00:00,162379.17,501.57784,187.41496
2023-08-24 02:00:00,162036.41,508.49886,189.64473
2023-08-24 03:00:00,161689.57,516.27022,193.4672
2023-08-24 04:00:00,161293.19,519.57884,147.27905
2023-08-24 05:00:00,160839.49,531.15244,101.72797
2023-08-24 06:00:00,160404.14,540.35676,129.44086
2023-08-24 07:00:00,160581.28,0.0,190.51371
2023-08-24 08:00:00,161194.19,0.0,626.28942
2023-08-24 09:00:00,162098.29,0.0,917.5299
2023-08-24 10:00:00,163009.96,0.0,925.17483
2023-08-24 11:00:00,163925.69,0.0,929.31584
2023-08-24 12:00:00,164841.34,0.0,929.31584
2023-08-24 13:00:00,165768.39,0.0,940.78324
2023-08-24 14:00:00,166691.54,0.0,936.96078
2023-08-24 15:00:00,167482.92,0.0,805.27156
2023-08-24 16:00:00,167970.13,0.0,501.17339
2023-08-24 17:00:00,167882.15,205.29031,135.4931
2023-08-24 18:00:00,167435.54,549.88572,128.48525
2023-08-24 19:00:00,166986.34,548.39791,124.34424
2023-08-24 20:00:00,166529.37,543.25338,111.28414
2023-08-24 21:00:00,166074.97,545.44631,116.06223
2023-08-24 22:00:00,165636.45,543.9824,130.39648
2023-08-24 23:00:00,165235.0,541.07802,164.48015
2023-08-25 00:00:00,164861.84,543.25338,194.94801
2023-08-25 01:00:00,164490.43,538.92,192.2505
2023-08-25 02:00:00,164126.94,533.24857,194.34856
2023-08-25 03:00:00,163769.22,531.15244,197.94525
2023-08-25 04:00:00,163361.6,537.49087,154.48531
2023-08-25 05:00:00,162907.49,541.07802,111.62483
2023-08-25 06:00:00,162586.63,436.08541,137.70079
2023-08-25 07:00:00,162872.44,0.0,299.36117
2023-08-25 08:00:00,163557.34,0.0,698.4665
2023-08-25 09:00:00,164470.66,0.0,926.95637
2023-08-25 10:00:00,165391.11,0.0,934.14974
2023-08-25 11:00:00,166315.37,0.0,938.04615
2023-08-25 12:00:00,167239.56,0.0,938.04615
2023-08-25 13:00:00,168092.55,0.0,866.92797
2023-08-25 14:00:00,168626.91,0.0,548.37265
2023-08-25 15:00:00,168626.91,133.5122,150.28918
2023-08-25 16:00:00,168626.91,134.98085,151.7878
2023-08-25 17:00:00,168183.49,561.30695,143.39554
2023-08-25 18:00:00,167735.89,558.9849,136.80162
2023-08-25 19:00:00,167299.73,543.9824,132.90521
2023-08-25 20:00:00,166860.12,535.36131,120.61654
2023-08-25 21:00:00,166432.86,527.69526,125.11239
2023-08-25 22:00:00,166022.61,524.2828,138.59996
2023-08-25 23:00:00,165644.46,524.2828,170.67039
2023-08-26 00:00:00,165283.58,522.25643,185.83762
2023-08-26 01:00:00,164921.75,520.24566,182.80949
2023-08-26 02:00:00,164565.02,517.5886,185.1647
2023-08-26 03:00:00,164215.04,514.95854,189.20221
2023-08-26 04:00:00,164164.38,173.84377,140.41564
2023-08-26 05:00:00,163712.82,519.57884,92.301986
2023-08-26 06:00:00,163820.75,0.0,121.57393
2023-08-26 07:00:00,163892.0,0.0,84.899885
2023-08-26 08:00:00,163981.75,0.0,103.40514
2023-08-26 09:00:00,164068.8,0.0,100.71346
2023-08-26 10:00:00,164625.76,0.0,570.63574
2023-08-26 11:00:00,165412.3,0.0,800.25619
2023-08-26 12:00:00,166205.09,0.0,806.57566
2023-08-26 13:00:00,167124.35,0.0,933.11343
2023-08-26 14:00:00,167874.77,0.0,764.3407
2023-08-26 15:00:00,168409.85,0.0,549.07045
2023-08-26 16:00:00,168626.91,0.0,231.09928
2023-08-26 17:00:00,168201.66,528.38309,127.96665
2023-08-26 18:00:00,167779.38,518.25032,120.56455
2023-08-26 19:00:00,167356.12,514.95854,116.19058
2023-08-26 20:00:00,166913.71,520.24566,102.39576
2023-08-26 21:00:00,166496.06,500.95799,107.44265
2023-08-26 22:00:00,166083.28,511.06318,122.58331
2023-08-26 23:00:00,165723.69,494.23937,158.58443
2023-08-27 00:00:00,165388.79,485.94466,174.77126
2023-08-27 01:00:00,165049.78,491.24466,176.037
2023-08-27 02:00:00,164721.09,486.5279,181.52185
2023-08-27 03:00:00,164386.69,485.94466,175.19318
2023-08-27 04:00:00,163981.61,493.63751,112.32833
2023-08-27 05:00:00,163495.66,498.49382,36.384227
2023-08-27 06:00:00,162975.41,511.06318,14.86673
2023-08-27 07:00:00,162992.73,0.0,30.899375
2023-08-27 08:00:00,163130.08,0.0,150.93142
2023-08-27 09:00:00,163172.7,0.0,56.214077
2023-08-27 10:00:00,163229.24,0.0,70.137163
2023-08-27 11:00:00,163294.63,0.0,78.997308
2023-08-27 12:00:00,163361.29,0.0,80.263043
2023-08-27 13:00:00,163444.39,0.0,96.7176
2023-08-27 14:00:00,163530.02,0.0,99.24907
2023-08-27 15:00:00,163165.9,448.19271,106.84348
2023-08-27 16:00:00,162729.81,516.27022,104.31201
2023-08-27 17:00:00,162287.74,514.30519,96.295688
2023-08-27 18:00:00,161835.56,509.7778,81.528778
2023-08-27 19:00:00,161370.77,509.7778,68.871428
2023-08-27 20:00:00,160895.04,509.7778,57.901723
2023-08-27 21:00:00,160422.07,510.41968,61.277017
2023-08-27 22:00:00,159984.05,507.22632,92.920394
2023-08-27 23:00:00,159595.9,503.44664,138.90877
2023-08-28 00:00:00,159230.13,495.4475,153.08285
2023-08-28 01:00:00,158873.24,488.28603,154.63906
2023-08-28 02:00:00,158524.33,487.11253,161.38261
2023-08-28 03:00:00,158171.82,483.04934,153.60159
2023-08-28 04:00:00,157738.49,486.5279,76.31008
2023-08-28 05:00:00,157212.67,502.42504,0.0
2023-08-28 06:00:00,156648.98,539.57148,0.0
2023-08-28 07:00:00,156664.49,0.0,28.560225
2023-08-28 08:00:00,156945.98,0.0,294.552
2023-08-28 09:00:00,157417.91,0.0,485.00211
2023-08-28 10:00:00,157818.42,0.0,413.62699
2023-08-28 11:00:00,158599.82,0.0,794.55891
2023-08-28 12:00:00,159291.26,0.0,704.65456
2023-08-28 13:00:00,159469.98,0.0,191.99034
2023-08-28 14:00:00,159601.99,0.0,145.30226
2023-08-28 15:00:00,159126.03,521.58445,69.566526
2023-08-28 16:00:00,158649.72,518.91373,66.454116
2023-08-28 17:00:00,158165.62,516.92857,56.598152
2023-08-28 18:00:00,157668.07,512.35507,38.442429
2023-08-28 19:00:00,157156.97,510.41968,22.88038
2023-08-28 20:00:00,156645.23,497.88157,9.3932712
2023-08-28 21:00:00,156129.43,505.96014,13.543151
2023-08-28 22:00:00,155653.23,505.32941,52.448272
2023-08-28 23:00:00,155236.8,502.19923,108.99038
2023-08-29 00:00:00,154843.26,497.27081,126.82194
2023-08-29 01:00:00,154450.42,498.49382,128.72986
2023-08-29 02:00:00,154065.88,498.49382,136.99748
2023-08-29 03:00:00,153674.32,496.05378,127.45791
2023-08-29 04:00:00,153190.5,493.63751,32.698211
2023-08-29 05:00:00,152588.12,577.83038,0.0
2023-08-29 06:00:00,151950.82,612.09269,0.0
2023-08-29 07:00:00,151336.98,589.15181,0.0
2023-08-29 08:00:00,150756.89,556.12723,0.0
2023-08-29 09:00:00,150178.93,554.08518,0.0
2023-08-29 10:00:00,149619.89,535.59916,0.0
2023-08-29 11:00:00,149284.8,316.17147,0.0
2023-08-29 12:00:00,148736.87,524.77312,0.0
2023-08-29 13:00:00,148214.12,509.13752,9.1672785
2023-08-29 14:00:00,147706.71,497.88157,12.983105
2023-08-29 15:00:00,147213.89,494.8427,24.430586
2023-08-29 16:00:00,146717.91,494.23937,20.614759
2023-08-29 17:00:00,146210.5,493.63751,8.5313073
2023-08-29 18:00:00,145681.82,506.16586,0.0
2023-08-29 19:00:00,145133.72,525.245,0.0
2023-08-29 20:00:00,144569.4,541.18277,0.0
2023-08-29 21:00:00,144011.53,534.90437,0.0
2023-08-29 22:00:00,143503.52,489.4652,3.443538
2023-08-29 23:00:00,143064.26,490.05692,72.764395
2023-08-30 00:00:00,142681.27,489.4652,128.37962
2023-08-30 01:00:00,142301.39,488.28603,130.26667
2023-08-30 02:00:00,141932.12,485.94466,138.4439
2023-08-30 03:00:00,141555.8,483.62564,129.00864
2023-08-30 04:00:00,141083.43,485.94466,35.285071
2023-08-30 05:00:00,140490.26,569.77873,0.0
2023-08-30 06:00:00,139859.5,606.67946,0.0
2023-08-30 07:00:00,139246.88,588.93742,0.0
2023-08-30 08:00:00,138659.97,563.80192,0.0
2023-08-30 09:00:00,138195.46,443.90105,0.0
2023-08-30 10:00:00,138392.83,0.0,208.88966
2023-08-30 11:00:00,138533.17,0.0,151.87543
2023-08-30 12:00:00,138904.04,0.0,382.41165
2023-08-30 13:00:00,139277.65,0.0,385.18636
2023-08-30 14:00:00,139447.9,0.0,181.85858
2023-08-30 15:00:00,139564.62,0.0,128.34008
2023-08-30 16:00:00,139042.72,522.93015,23.333743
2023-08-30 17:00:00,138519.05,513.00347,11.382415
2023-08-30 18:00:00,137979.08,517.85951,0.0
2023-08-30 19:00:00,137424.39,532.32587,0.0
2023-08-30 20:00:00,136853.06,548.68031,0.0
2023-08-30 21:00:00,136292.57,538.09682,0.0
2023-08-30 22:00:00,135780.15,497.27081,6.3502775
2023-08-30 23:00:00,135333.2,500.33967,74.913157
2023-08-31 00:00:00,134920.33,497.88157,106.45461
2023-08-31 01:00:00,134514.01,493.63751,108.6353
2023-08-31 02:00:00,134122.63,488.28603,118.08496
2023-08-31 03:00:00,133720.39,488.28603,107.18151
2023-08-31 04:00:00,133211.04,488.23864,0.0
2023-08-31 05:00:00,132567.03,620.25355,0.0
2023-08-31 06:00:00,131882.83,659.68933,0.0
2023-08-31 07:00:00,131224.44,634.45429,0.0
2023-08-31 08:00:00,130590.0,611.03248,0.0
2023-08-31 09:00:00,130435.93,140.32371,0.0
2023-08-31 10:00:00,130741.02,0.0,315.96352
2023-08-31 11:00:00,131227.29,0.0,497.16546
2023-08-31 12:00:00,131788.94,0.0,572.5824
2023-08-31 13:00:00,132299.9,0.0,521.93927
2023-08-31 14:00:00,132636.48,0.0,347.611
2023-08-31 15:00:00,132833.39,0.0,207.96095
2023-08-31 16:00:00,132707.87,112.16533,0.0
2023-08-31 17:00:00,132172.8,513.53056,0.0
2023-08-31 18:00:00,131615.34,535.51821,0.0
2023-08-31 19:00:00,131037.99,555.04984,0.0
2023-08-31 20:00:00,130440.25,575.0841,0.0
2023-08-31 21:00:00,129847.91,569.83842,0.0
2023-08-31 22:00:00,129312.41,514.18353,0.0
2023-08-31 23:00:00,128860.92,475.6805,44.668389
2023-09-01 00:00:00,128474.83,473.45819,107.77474
2023-09-01 01:00:00,128094.31,470.16338,109.93775
2023-09-01 02:00:00,127724.85,468.53311,119.31079
2023-09-01 03:00:00,127345.16,467.99219,108.49574
2023-09-01 04:00:00,126858.07,467.99219,1.0662512
2023-09-01 05:00:00,126233.04,602.17253,0.0
2023-09-01 06:00:00,125927.57,289.05159,0.0
2023-09-01 07:00:00,126033.2,0.0,116.12564
2023-09-01 08:00:00,126503.23,0.0,480.53849
2023-09-01 09:00:00,127205.7,0.0,713.01126
2023-09-01 10:00:00,127931.91,0.0,736.80437
