,"(('storage', 'None'), 'storage_content')","(('storage', 'th. Energy ORC'), 'flow')","(('th. Energy HP', 'storage'), 'flow')"
2023-08-06 17:00:00,1113.1178,128.57302,0.0
2023-08-06 18:00:00,981.82812,135.3078,0.0
2023-08-06 19:00:00,843.67712,139.28744,0.0
2023-08-06 20:00:00,701.47677,151.83861,0.0
2023-08-06 21:00:00,546.48096,147.24672,0.0
2023-08-06 22:00:00,396.18367,133.47104,0.0
2023-08-06 23:00:00,259.95571,100.71553,0.0
2023-08-07 00:00:00,157.1631,75.627954,0.0
2023-08-07 01:00:00,79.978621,78.372517,0.0
2023-08-07 02:00:00,0.0,0.0,0.0
2023-08-07 03:00:00,0.0,0.0,0.0
2023-08-07 04:00:00,0.0,0.0,224.34009
2023-08-07 05:00:00,224.34009,160.40445,0.0
2023-08-07 06:00:00,60.643381,59.42556,0.0
2023-08-07 07:00:00,0.0,0.0,199.01876
2023-08-07 08:00:00,199.01876,-2.8421709e-14,543.6292
2023-08-07 09:00:00,742.63138,0.0,985.69129
2023-08-07 10:00:00,1728.2608,0.0,1061.9118
2023-08-07 11:00:00,2790.0285,0.0,1004.5995
2023-08-07 12:00:00,3794.3955,0.0,961.24121
2023-08-07 13:00:00,4755.3205,0.0,972.38103
2023-08-07 14:00:00,5727.3053,0.0,671.89136
2023-08-07 15:00:00,6398.7193,0.0,862.56224
2023-08-07 16:00:00,7260.7484,0.0,420.89754
2023-08-07 17:00:00,7681.0408,0.0,28.893861
2023-08-07 18:00:00,7709.2946,673.40792,0.0
2023-08-07 19:00:00,7021.5012,1357.1466,0.0
2023-08-07 20:00:00,5636.0726,1488.4553,0.0
2023-08-07 21:00:00,4116.7711,1411.4559,0.0
2023-08-07 22:00:00,2676.1668,1293.1076,0.0
2023-08-07 23:00:00,1356.4463,100.32902,0.0
2023-08-08 00:00:00,1253.9567,71.228045,0.0
2023-08-08 01:00:00,1181.1705,73.812934,0.0
2023-08-08 02:00:00,1105.7528,71.802465,0.0
2023-08-08 03:00:00,1032.3928,91.322811,0.0
2023-08-08 04:00:00,939.12023,501.73162,0.0
2023-08-08 05:00:00,427.07092,42.266764,0.0
2023-08-08 06:00:00,383.90598,0.0,167.82169
2023-08-08 07:00:00,551.69568,0.0,435.63897
2023-08-08 08:00:00,987.28867,0.0,768.02435
2023-08-08 09:00:00,1755.2307,0.0,1140.8973
2023-08-08 10:00:00,2895.9818,-2.8421709e-14,1185.3323
2023-08-08 11:00:00,4081.0727,0.0,1398.1926
2023-08-08 12:00:00,5478.9253,0.0,1603.6191
2023-08-08 13:00:00,7082.0877,0.0,1236.9666
2023-08-08 14:00:00,8318.4641,-1.4210855e-14,1004.8121
2023-08-08 15:00:00,9322.5831,0.0,660.74176
2023-08-08 16:00:00,9982.548,0.0,355.97729
2023-08-08 17:00:00,10337.693,56.252499,0.0
2023-08-08 18:00:00,10279.431,805.14631,0.0
2023-08-08 19:00:00,9456.9969,1400.2301,0.0
2023-08-08 20:00:00,8027.4026,1481.2728,0.0
2023-08-08 21:00:00,6515.2309,1404.4555,0.0
2023-08-08 22:00:00,5081.57,1286.782,0.0
2023-08-08 23:00:00,3768.1037,995.42718,0.0
2023-08-09 00:00:00,2752.0477,660.66253,0.0
2023-08-09 01:00:00,2077.6729,511.96729,0.0
2023-08-09 02:00:00,1555.0842,469.3736,0.0
2023-08-09 03:00:00,1076.0019,442.59806,0.0
2023-08-09 04:00:00,624.2816,498.1701,0.0
2023-08-09 05:00:00,115.89275,113.56543,0.0
2023-08-09 06:00:00,0.0,0.0,0.0
2023-08-09 07:00:00,0.0,-2.8421709e-14,0.0
2023-08-09 08:00:00,0.0,0.0,0.0
2023-08-09 09:00:00,0.0,0.0,0.0
2023-08-09 10:00:00,0.0,0.0,946.51917
2023-08-09 11:00:00,946.51917,0.0,1630.6717
2023-08-09 12:00:00,2577.112,0.0,1836.2433
2023-08-09 13:00:00,4413.1405,0.0,1792.6839
2023-08-09 14:00:00,6205.4566,-1.4210855e-14,1519.7818
2023-08-09 15:00:00,7724.7214,0.0,1271.6635
2023-08-09 16:00:00,8995.7412,0.0,778.97022
2023-08-09 17:00:00,9773.9617,0.0,261.30426
2023-08-09 18:00:00,10034.451,608.96048,0.0
2023-08-09 19:00:00,9412.227,1413.9985,0.0
2023-08-09 20:00:00,7968.5871,1477.7448,0.0
2023-08-09 21:00:00,6460.0202,1400.9969,0.0
2023-08-09 22:00:00,5029.8932,1283.6677,0.0
2023-08-09 23:00:00,3719.6091,993.11097,0.0
2023-08-10 00:00:00,2705.9206,664.4099,0.0
2023-08-10 01:00:00,2027.7258,515.62955,0.0
2023-08-10 02:00:00,1501.4042,472.90025,0.0
2023-08-10 03:00:00,1018.7278,445.951,0.0
2023-08-10 04:00:00,563.59091,503.28939,0.0
2023-08-10 05:00:00,49.98334,48.979591,0.0
2023-08-10 06:00:00,0.0,1.4210855e-14,0.0
2023-08-10 07:00:00,0.0,-2.8421709e-14,0.0
2023-08-10 08:00:00,0.0,2.8421709e-14,0.0
2023-08-10 09:00:00,0.0,0.0,0.0
2023-08-10 10:00:00,0.0,0.0,687.26839
2023-08-10 11:00:00,687.26839,0.0,2073.4284
2023-08-10 12:00:00,2760.6395,0.0,1627.5664
2023-08-10 13:00:00,4387.9759,0.0,1711.9763
2023-08-10 14:00:00,6099.5865,0.0,1529.639
2023-08-10 15:00:00,7628.7171,0.0,1208.0552
2023-08-10 16:00:00,8836.1366,-1.4210855e-14,722.55199
2023-08-10 17:00:00,9557.9522,0.0,312.21477
2023-08-10 18:00:00,9869.3705,319.04507,0.0
2023-08-10 19:00:00,9542.9918,1406.3841,0.0
2023-08-10 20:00:00,8107.1108,1485.5156,0.0
2023-08-10 21:00:00,6590.6029,1408.4932,0.0
2023-08-10 22:00:00,5152.8158,1290.4843,0.0
2023-08-10 23:00:00,3835.5656,998.29022,0.0
2023-08-11 00:00:00,2816.5825,669.30066,0.0
2023-08-11 01:00:00,2133.3879,520.46486,0.0
2023-08-11 02:00:00,1602.1235,477.56604,0.0
2023-08-11 03:00:00,1114.6778,450.38809,0.0
2023-08-11 04:00:00,655.00518,510.13871,0.0
2023-08-11 05:00:00,134.40089,131.70189,0.0
2023-08-11 06:00:00,0.0,0.0,0.0
2023-08-11 07:00:00,0.0,0.0,0.0
2023-08-11 08:00:00,0.0,2.8421709e-14,0.0
2023-08-11 09:00:00,0.0,0.0,0.0
2023-08-11 10:00:00,0.0,0.0,531.65501
2023-08-11 11:00:00,531.65501,141.59875,0.0
2023-08-11 12:00:00,387.12219,0.0,2273.0809
2023-08-11 13:00:00,2660.1709,0.0,2140.9188
2023-08-11 14:00:00,4800.868,0.0,1874.4545
2023-08-11 15:00:00,6674.9224,0.0,1438.849
2023-08-11 16:00:00,8113.2151,0.0,1024.973
2023-08-11 17:00:00,9137.512,0.0,588.73303
2023-08-11 18:00:00,9725.4836,87.981886,0.0
2023-08-11 19:00:00,9634.8957,1408.5032,0.0
2023-08-11 20:00:00,8196.8446,1495.5836,0.0
2023-08-11 21:00:00,6670.0558,1418.2149,0.0
2023-08-11 22:00:00,5222.3419,1299.3192,0.0
2023-08-11 23:00:00,3896.0708,1004.994,0.0
2023-08-12 00:00:00,2870.242,740.07676,0.0
2023-08-12 01:00:00,2114.8224,591.95959,0.0
2023-08-12 02:00:00,1510.6058,492.98099,0.0
2023-08-12 03:00:00,1007.4381,471.28712,0.0
2023-08-12 04:00:00,526.4489,515.87693,0.0
2023-08-12 05:00:00,0.0,0.0,0.0
2023-08-12 06:00:00,0.0,-1.4210855e-14,43.913975
2023-08-12 07:00:00,43.913975,0.0,861.95604
2023-08-12 08:00:00,905.86636,-2.8421709e-14,1253.6965
2023-08-12 09:00:00,2159.4874,141.70643,1563.0118
2023-08-12 10:00:00,3577.7208,134.9181,1509.9121
2023-08-12 11:00:00,4949.6633,0.0,1313.1187
2023-08-12 12:00:00,6262.3695,0.0,1244.8981
2023-08-12 13:00:00,7506.7457,0.0,672.97879
2023-08-12 14:00:00,8179.099,0.0,357.2431
2023-08-12 15:00:00,8535.6605,0.0,218.31776
2023-08-12 16:00:00,8753.2669,12.6201,0.0
2023-08-12 17:00:00,8739.6598,493.69246,0.0
2023-08-12 18:00:00,8235.1637,1142.8506,0.0
2023-08-12 19:00:00,7068.3034,1583.7179,0.0
2023-08-12 20:00:00,5451.6757,1537.4079,0.0
2023-08-12 21:00:00,3882.4378,1379.2115,0.0
2023-08-12 22:00:00,2474.7556,1324.291,0.0
2023-08-12 23:00:00,1123.232,1100.6756,0.0
2023-08-13 00:00:00,1123.232,725.4555,0.0
2023-08-13 01:00:00,382.87769,69.699521,0.0
2023-08-13 02:00:00,311.72382,67.801091,0.0
2023-08-13 03:00:00,242.51306,64.546639,0.0
2023-08-13 04:00:00,176.62893,103.87127,0.0
2023-08-13 05:00:00,70.623118,69.204889,0.0
2023-08-13 06:00:00,0.0,-1.4210855e-14,0.0
2023-08-13 07:00:00,0.0,0.0,0.0
2023-08-13 08:00:00,0.0,0.0,0.0
2023-08-13 09:00:00,0.0,0.0,0.0
2023-08-13 10:00:00,0.0,0.0,225.14479
2023-08-13 11:00:00,225.14479,0.0,2095.4506
2023-08-13 12:00:00,2320.5766,0.0,1829.3155
2023-08-13 13:00:00,4149.6988,0.0,1761.0007
2023-08-13 14:00:00,5910.3537,0.0,1591.0749
2023-08-13 15:00:00,7500.9361,0.0,1249.6936
2023-08-13 16:00:00,8750.0047,0.0,852.12186
2023-08-13 17:00:00,9601.3974,0.0,288.20762
2023-08-13 18:00:00,9888.8049,591.70586,0.0
2023-08-13 19:00:00,9284.1993,1339.5555,0.0
2023-08-13 20:00:00,7916.5322,1424.7619,0.0
2023-08-13 21:00:00,6462.0338,1348.981,0.0
2023-08-13 22:00:00,5084.9842,1253.1548,0.0
2023-08-13 23:00:00,3805.831,964.10197,0.0
2023-08-14 00:00:00,2821.7363,671.83119,0.0
2023-08-14 01:00:00,2135.9592,522.31784,0.0
2023-08-14 02:00:00,1602.8038,479.24335,0.0
2023-08-14 03:00:00,1113.6464,451.96893,0.0
2023-08-14 04:00:00,652.3608,511.72207,0.0
2023-08-14 05:00:00,130.14106,160.26409,33.404576
2023-08-14 06:00:00,0.0,0.0,0.0
2023-08-14 07:00:00,0.0,2.8421709e-14,0.0
2023-08-14 08:00:00,0.0,0.0,0.0
2023-08-14 09:00:00,0.0,2.8421709e-14,0.0
2023-08-14 10:00:00,0.0,0.0,1997.4169
2023-08-14 11:00:00,1997.4169,141.37365,953.16047
2023-08-14 12:00:00,2806.1521,-2.8421709e-14,2149.4339
2023-08-14 13:00:00,4955.3522,130.405,2179.6556
2023-08-14 14:00:00,7001.5285,0.0,1718.9129
2023-08-14 15:00:00,8719.8579,0.0,1106.5389
2023-08-14 16:00:00,9825.6702,-1.4210855e-14,589.46508
2023-08-14 17:00:00,10414.316,0.0,150.9012
2023-08-14 18:00:00,10564.35,806.01843,0.0
2023-08-14 19:00:00,9741.0016,1444.3663,0.0
2023-08-14 20:00:00,8266.3467,1501.566,0.0
2023-08-14 21:00:00,6733.4477,1423.878,0.0
2023-08-14 22:00:00,5279.9499,1304.5258,0.0
2023-08-14 23:00:00,3948.3611,1009.0441,0.0
2023-08-15 00:00:00,2918.3952,685.26196,0.0
2023-08-15 01:00:00,2218.9051,535.95615,0.0
2023-08-15 02:00:00,1671.8262,492.46457,0.0
2023-08-15 03:00:00,1169.172,464.54963,0.0
2023-08-15 04:00:00,695.04435,531.6183,0.0
2023-08-15 05:00:00,152.51878,149.45595,0.0
2023-08-15 06:00:00,0.0,2.8421709e-14,0.0
2023-08-15 07:00:00,0.0,2.8421709e-14,0.0
2023-08-15 08:00:00,0.0,0.0,0.0
2023-08-15 09:00:00,0.0,0.0,0.0
2023-08-15 10:00:00,0.0,169.31336,2048.7519
2023-08-15 11:00:00,1875.9832,0.0,1915.4842
2023-08-15 12:00:00,3791.311,0.0,1897.6406
2023-08-15 13:00:00,5688.6357,-2.8421709e-14,1558.2707
2023-08-15 14:00:00,7246.4323,0.0,1371.4661
2023-08-15 15:00:00,8617.2946,0.0,1156.674
2023-08-15 16:00:00,9773.2505,0.0,830.09174
2023-08-15 17:00:00,10602.528,0.0,269.29061
2023-08-15 18:00:00,10870.935,683.59865,0.0
2023-08-15 19:00:00,10172.479,1502.6584,0.0
2023-08-15 20:00:00,8638.3067,1528.7551,0.0
2023-08-15 21:00:00,7077.6327,1450.1943,0.0
2023-08-15 22:00:00,5597.2527,1328.4064,0.0
2023-08-15 23:00:00,4241.2696,1027.1078,0.0
2023-08-16 00:00:00,3192.847,699.25204,0.0
2023-08-16 01:00:00,2479.0584,550.16245,0.0
2023-08-16 02:00:00,1917.4615,506.23637,0.0
2023-08-16 03:00:00,1400.734,477.65419,0.0
2023-08-16 04:00:00,913.21508,552.34313,0.0
2023-08-16 05:00:00,349.52354,342.50453,0.0
2023-08-16 06:00:00,0.0,0.0,0.0
2023-08-16 07:00:00,0.0,0.0,0.0
2023-08-16 08:00:00,0.0,-2.8421709e-14,0.0
2023-08-16 09:00:00,0.0,0.0,991.31561
2023-08-16 10:00:00,991.31561,0.0,1471.1316
2023-08-16 11:00:00,2462.3646,0.0,1889.8818
2023-08-16 12:00:00,4352.0412,0.0,1884.9975
2023-08-16 13:00:00,6236.676,0.0,1725.3688
2023-08-16 14:00:00,7961.5251,0.0,1181.8413
2023-08-16 15:00:00,9142.703,-2.8421709e-14,1026.4328
2023-08-16 16:00:00,10168.374,0.0,656.57375
2023-08-16 17:00:00,10824.1,0.0,266.7279
2023-08-16 18:00:00,11089.926,465.49626,0.0
2023-08-16 19:00:00,10614.006,1528.8058,0.0
2023-08-16 20:00:00,9053.1153,1557.0729,0.0
2023-08-16 21:00:00,7463.511,1477.6031,0.0
2023-08-16 22:00:00,5955.1307,1353.2781,0.0
2023-08-16 23:00:00,4573.7384,1045.921,0.0
2023-08-17 00:00:00,3506.0909,698.9199,0.0
2023-08-17 01:00:00,2792.6152,549.51518,0.0
2023-08-17 02:00:00,2231.6527,505.55724,0.0
2023-08-17 03:00:00,1715.592,477.00118,0.0
2023-08-17 04:00:00,1228.7131,550.91433,0.0
2023-08-17 05:00:00,666.45326,420.52765,0.0
2023-08-17 06:00:00,237.28787,228.43202,0.0
2023-08-17 07:00:00,4.174202,4.0903771,0.0
2023-08-17 08:00:00,0.0,0.0,206.92051
2023-08-17 09:00:00,206.92051,0.0,644.06698
2023-08-17 10:00:00,850.97025,0.0,1071.6481
2023-08-17 11:00:00,1922.5474,0.0,1746.3266
2023-08-17 12:00:00,3668.7139,0.0,1814.9847
2023-08-17 13:00:00,5483.3928,-2.8421709e-14,1774.6101
2023-08-17 14:00:00,7257.5459,0.0,1532.3465
2023-08-17 15:00:00,8789.2876,0.0,1191.334
2023-08-17 16:00:00,9979.8892,0.0,776.34957
2023-08-17 17:00:00,10755.407,-2.8421709e-14,251.75515
2023-08-17 18:00:00,11006.266,666.04924,0.0
2023-08-17 19:00:00,10325.707,1528.6925,0.0
2023-08-17 20:00:00,8764.956,1556.7564,0.0
2023-08-17 21:00:00,7175.6986,1477.2414,0.0
2023-08-17 22:00:00,5667.7115,1352.9783,0.0
2023-08-17 23:00:00,4286.6491,1045.7417,0.0
2023-08-18 00:00:00,3219.2085,685.99434,0.0
2023-08-18 01:00:00,2518.946,535.80593,0.0
2023-08-18 02:00:00,1971.9954,492.17,0.0
2023-08-18 03:00:00,1469.6168,464.24974,0.0
2023-08-18 04:00:00,995.77007,530.00194,0.0
2023-08-18 05:00:00,454.86878,365.44617,0.0
2023-08-18 06:00:00,81.926622,80.281399,0.0
2023-08-18 07:00:00,0.0,0.0,0.0
2023-08-18 08:00:00,0.0,0.0,160.37438
2023-08-18 09:00:00,160.37438,-2.8421709e-14,915.13325
2023-08-18 10:00:00,1075.4943,0.0,1272.4957
2023-08-18 11:00:00,2347.9004,0.0,1751.147
2023-08-18 12:00:00,4098.8517,0.0,1813.3325
2023-08-18 13:00:00,5911.8426,0.0,1710.2263
2023-08-18 14:00:00,7621.5763,0.0,1382.768
2023-08-18 15:00:00,9003.7092,0.0,1060.5265
2023-08-18 16:00:00,10063.485,0.0,670.121
2023-08-18 17:00:00,10732.768,0.0,157.94526
2023-08-18 18:00:00,10889.819,774.41032,0.0
2023-08-18 19:00:00,10098.697,1505.4901,0.0
2023-08-18 20:00:00,8561.6406,1531.2631,0.0
2023-08-18 21:00:00,6998.4138,1452.462,0.0
2023-08-18 22:00:00,5515.7265,1330.5462,0.0
2023-08-18 23:00:00,4157.5667,1028.8633,0.0
2023-08-19 00:00:00,3107.3597,763.43959,0.0
2023-08-19 01:00:00,2328.0808,614.11262,0.0
2023-08-19 02:00:00,1701.2413,513.5582,0.0
2023-08-19 03:00:00,1177.0605,490.9076,0.0
2023-08-19 04:00:00,676.03631,544.5794,0.0
2023-08-19 05:00:00,120.28671,117.87115,0.0
2023-08-19 06:00:00,0.0,0.0,0.0
2023-08-19 07:00:00,0.0,0.0,0.0
2023-08-19 08:00:00,0.0,-2.8421709e-14,0.0
2023-08-19 09:00:00,0.0,-2.8421709e-14,0.0
2023-08-19 10:00:00,0.0,0.0,0.0
2023-08-19 11:00:00,0.0,-2.8421709e-14,700.27526
2023-08-19 12:00:00,700.27526,-2.8421709e-14,1888.6391
2023-08-19 13:00:00,2588.856,0.0,1832.2049
2023-08-19 14:00:00,4420.8451,0.0,1528.6239
2023-08-19 15:00:00,5949.1006,0.0,1045.5825
2023-08-19 16:00:00,6994.1874,0.0,726.36367
2023-08-19 17:00:00,7719.9682,-2.8421709e-14,271.73532
2023-08-19 18:00:00,7991.0602,687.08356,0.0
2023-08-19 19:00:00,7289.2886,1632.4955,0.0
2023-08-19 20:00:00,5622.8694,1585.3334,0.0
2023-08-19 21:00:00,4004.7137,1424.3493,0.0
2023-08-19 22:00:00,2550.9623,1366.1332,0.0
2023-08-19 23:00:00,1156.7363,1133.5071,0.0
2023-08-20 00:00:00,1156.7363,511.26796,0.0
2023-08-20 01:00:00,634.93791,98.655555,0.0
2023-08-20 02:00:00,534.21606,95.968438,0.0
2023-08-20 03:00:00,436.24457,91.361953,0.0
2023-08-20 04:00:00,342.98173,147.02365,0.0
2023-08-20 05:00:00,192.92902,189.05468,0.0
2023-08-20 06:00:00,0.0,0.0,381.28859
2023-08-20 07:00:00,381.28859,0.0,770.20443
2023-08-20 08:00:00,1151.4612,-2.8421709e-14,964.87978
2023-08-20 09:00:00,2116.2451,-2.8421709e-14,1113.041
2023-08-20 10:00:00,3229.1097,0.0,1452.2179
2023-08-20 11:00:00,4681.0585,0.0,1529.1511
2023-08-20 12:00:00,6209.8195,0.0,1404.5089
2023-08-20 13:00:00,7613.811,0.0,1563.0479
2023-08-20 14:00:00,9176.2244,-2.8421709e-14,1387.0647
2023-08-20 15:00:00,10562.524,0.0,1046.9229
2023-08-20 16:00:00,11608.567,0.0,729.8462
2023-08-20 17:00:00,12337.446,-2.8421709e-14,243.92447
2023-08-20 18:00:00,12580.342,566.58847,0.0
2023-08-20 19:00:00,12001.142,1420.5375,0.0
2023-08-20 20:00:00,10550.614,1496.9486,0.0
2023-08-20 21:00:00,9022.2364,1418.594,0.0
2023-08-20 22:00:00,7573.9396,1316.6605,0.0
2023-08-20 23:00:00,6229.7774,1012.2726,0.0
2023-08-21 00:00:00,5196.3271,94.135802,0.0
2023-08-21 01:00:00,5099.8371,97.55202,0.0
2023-08-21 02:00:00,4999.8692,94.894962,0.0
2023-08-21 03:00:00,4902.621,90.340003,0.0
2023-08-21 04:00:00,4810.0288,545.45666,0.0
2023-08-21 05:00:00,4253.0395,347.60721,0.0
2023-08-21 06:00:00,3897.9838,0.0,37.316724
2023-08-21 07:00:00,3934.9757,-2.8421709e-14,335.41501
2023-08-21 08:00:00,4270.0628,-2.8421709e-14,812.25067
2023-08-21 09:00:00,5081.9576,0.0,1294.8169
2023-08-21 10:00:00,6376.351,0.0,1040.8992
2023-08-21 11:00:00,7416.7188,0.0,1562.5219
2023-08-21 12:00:00,8978.6227,0.0,1013.2975
2023-08-21 13:00:00,9991.1719,0.0,1384.3519
2023-08-21 14:00:00,11374.691,0.0,1187.751
2023-08-21 15:00:00,12561.494,0.0,1097.7495
2023-08-21 16:00:00,13658.197,0.0,783.72849
2023-08-21 17:00:00,14440.787,-2.8421709e-14,312.07656
2023-08-21 18:00:00,14751.66,608.66357,0.0
2023-08-21 19:00:00,14129.346,1529.115,0.0
2023-08-21 20:00:00,12567.847,1556.3733,0.0
2023-08-21 21:00:00,10978.664,1476.6292,0.0
2023-08-21 22:00:00,9470.9843,1352.5446,0.0
2023-08-21 23:00:00,8090.0475,1045.6183,0.0
2023-08-22 00:00:00,7022.4159,90.855151,0.0
2023-08-22 01:00:00,6929.1213,94.152314,0.0
2023-08-22 02:00:00,6832.4701,91.587854,0.0
2023-08-22 03:00:00,6738.4437,472.28077,0.0
2023-08-22 04:00:00,6255.963,541.21526,0.0
2023-08-22 05:00:00,5703.1812,277.20259,0.0
2023-08-22 06:00:00,5419.8462,96.99388,0.0
2023-08-22 07:00:00,5320.4212,0.0,144.13999
2023-08-22 08:00:00,5464.1178,0.0,497.1873
2023-08-22 09:00:00,5960.8498,0.0,803.85608
2023-08-22 10:00:00,6764.2091,0.0,1335.7453
2023-08-22 11:00:00,8099.3907,0.0,1250.23
2023-08-22 12:00:00,9348.9458,0.0,980.22647
2023-08-22 13:00:00,10328.393,0.0,815.66664
2023-08-22 14:00:00,11143.199,0.0,515.98958
2023-08-22 15:00:00,11658.26,0.0,181.37309
2023-08-22 16:00:00,11838.662,39.743749,0.0
2023-08-22 17:00:00,11797.12,387.54201,0.0
2023-08-22 18:00:00,11400.686,1061.6336,0.0
2023-08-22 19:00:00,10316.436,1525.944,0.0
2023-08-22 20:00:00,8758.4911,1552.6878,0.0
2023-08-22 21:00:00,7173.3858,1472.9897,0.0
2023-08-22 22:00:00,5669.7374,1349.2781,0.0
2023-08-22 23:00:00,4292.4506,1043.2083,0.0
2023-08-23 00:00:00,3227.5946,707.6106,0.0
2023-08-23 01:00:00,2505.274,556.46236,0.0
2023-08-23 02:00:00,1937.2465,482.2259,0.0
2023-08-23 03:00:00,1445.0178,483.06908,0.0
2023-08-23 04:00:00,951.96972,558.11356,0.0
2023-08-23 05:00:00,382.38676,374.70779,0.0
2023-08-23 06:00:00,0.0,0.0,96.036294
2023-08-23 07:00:00,96.036294,0.0,523.75756
2023-08-23 08:00:00,619.78585,0.0,1012.4031
2023-08-23 09:00:00,1632.1373,0.0,1532.6858
2023-08-23 10:00:00,3164.6871,0.0,1662.4886
2023-08-23 11:00:00,4826.912,-2.8421709e-14,1657.127
2023-08-23 12:00:00,6483.6367,-2.8421709e-14,1786.7616
2023-08-23 13:00:00,8269.858,0.0,1507.0275
2023-08-23 14:00:00,9776.1963,0.0,1395.6909
2023-08-23 15:00:00,11171.073,0.0,993.16806
2023-08-23 16:00:00,12163.31,0.0,641.17496
2023-08-23 17:00:00,12803.471,0.0,117.08823
2023-08-23 18:00:00,12919.492,742.49044,0.0
2023-08-23 19:00:00,12160.772,1547.9426,0.0
2023-08-23 20:00:00,10580.226,1576.4329,0.0
2023-08-23 21:00:00,8970.7391,1495.9491,0.0
2023-08-23 22:00:00,7443.5129,1370.1229,0.0
2023-08-23 23:00:00,6044.808,1058.994,0.0
2023-08-24 00:00:00,4963.6981,706.74664,0.0
2023-08-24 01:00:00,4242.1144,550.26241,0.0
2023-08-24 02:00:00,3680.2687,502.79728,0.0
2023-08-24 03:00:00,3166.9035,485.36967,0.0
2023-08-24 04:00:00,2671.3644,567.14987,0.0
2023-08-24 05:00:00,2092.4175,478.87134,0.0
2023-08-24 06:00:00,1603.5989,81.017816,0.0
2023-08-24 07:00:00,1520.794,0.0,267.51812
2023-08-24 08:00:00,1788.1854,-2.8421709e-14,877.86236
2023-08-24 09:00:00,2665.8987,0.0,1456.5715
2023-08-24 10:00:00,4122.248,0.0,1433.6396
2023-08-24 11:00:00,5555.5442,0.0,1618.6318
2023-08-24 12:00:00,7173.713,0.0,1931.4696
2023-08-24 13:00:00,9104.5848,0.0,1705.456
2023-08-24 14:00:00,10809.282,0.0,1524.3501
2023-08-24 15:00:00,12332.731,0.0,1074.674
2023-08-24 16:00:00,13406.378,0.0,675.6528
2023-08-24 17:00:00,14080.913,-2.8421709e-14,114.09127
2023-08-24 18:00:00,14193.831,976.98811,0.0
2023-08-24 19:00:00,13195.722,1575.2813,0.0
2023-08-24 20:00:00,11587.192,1598.5615,0.0
2023-08-24 21:00:00,9955.0414,1520.5014,0.0
2023-08-24 22:00:00,8402.6798,1379.6412,0.0
2023-08-24 23:00:00,6994.1824,1063.3963,0.0
2023-08-25 00:00:00,5908.5013,104.53906,0.0
2023-08-25 01:00:00,5801.3364,108.33281,0.0
2023-08-25 02:00:00,5690.3093,105.38211,0.0
2023-08-25 03:00:00,5582.3023,100.32377,0.0
2023-08-25 04:00:00,5479.4659,564.97609,0.0
2023-08-25 05:00:00,4902.5031,448.37576,0.0
2023-08-25 06:00:00,4444.5683,0.0,34.367446
2023-08-25 07:00:00,4478.5653,0.0,409.04324
2023-08-25 08:00:00,4887.2353,0.0,935.95499
2023-08-25 09:00:00,5822.7831,-2.8421709e-14,1403.7833
2023-08-25 10:00:00,7226.0811,0.0,1721.4681
2023-08-25 11:00:00,8946.947,0.0,1562.6361
2023-08-25 12:00:00,10508.837,0.0,1244.6104
2023-08-25 13:00:00,11752.572,0.0,1182.0054
2023-08-25 14:00:00,12933.598,0.0,748.40206
2023-08-25 15:00:00,13680.922,-2.8421709e-14,106.66247
2023-08-25 16:00:00,13786.445,528.14302,0.0
2023-08-25 17:00:00,13246.375,714.83442,0.0
2023-08-25 18:00:00,12515.848,1121.9003,0.0
2023-08-25 19:00:00,11370.009,1560.1087,0.0
2023-08-25 20:00:00,9777.1134,1589.2028,0.0
2023-08-25 21:00:00,8154.6632,1508.1913,0.0
2023-08-25 22:00:00,6615.0129,1381.2891,0.0
2023-08-25 23:00:00,5204.9829,1067.5376,0.0
2023-08-26 00:00:00,4115.2251,785.39961,0.0
2023-08-26 01:00:00,3313.454,629.40385,0.0
2023-08-26 02:00:00,2670.929,90.51362,0.0
2023-08-26 03:00:00,2578.3456,97.041044,0.0
2023-08-26 04:00:00,2479.1093,161.88013,0.0
2023-08-26 05:00:00,2313.7189,240.20922,0.0
2023-08-26 06:00:00,2068.4146,262.40246,0.0
2023-08-26 07:00:00,1800.4847,240.50151,0.0
2023-08-26 08:00:00,1554.9249,76.411055,0.0
2023-08-26 09:00:00,1476.8249,68.661333,0.0
2023-08-26 10:00:00,1406.6392,0.0,812.43562
2023-08-26 11:00:00,2218.9576,-2.8421709e-14,1129.6106
2023-08-26 12:00:00,3348.3833,0.0,1119.2355
2023-08-26 13:00:00,4467.3397,-2.8421709e-14,1408.347
2023-08-26 14:00:00,5875.3145,0.0,1130.0199
2023-08-26 15:00:00,7004.8448,0.0,822.33298
2023-08-26 16:00:00,7826.5941,0.0,361.81351
2023-08-26 17:00:00,8187.7554,128.50794,0.0
2023-08-26 18:00:00,8055.9425,1243.9481,0.0
2023-08-26 19:00:00,6785.9364,1704.5846,0.0
2023-08-26 20:00:00,5045.9988,1653.6785,0.0
2023-08-26 21:00:00,3358.1513,1492.0413,0.0
2023-08-26 22:00:00,1835.3803,1416.0901,0.0
2023-08-26 23:00:00,390.23742,382.4008,0.0
2023-08-27 00:00:00,390.23742,0.0,0.0
2023-08-27 01:00:00,390.2049,-1.4210855e-14,0.0
2023-08-27 02:00:00,390.17238,0.0,0.0
2023-08-27 03:00:00,390.13987,115.69989,0.0
2023-08-27 04:00:00,272.04624,0.0,0.0
