,"(('storage', 'None'), 'storage_content')","(('storage', 'th. Energy ORC'), 'flow')","(('th. Energy HP', 'storage'), 'flow')"
2045-07-05 21:00:00,3231.5211,292.46887,311.67758
2045-07-05 22:00:00,3260.6143,276.66882,311.67758
2045-07-05 23:00:00,3328.1958,238.94783,311.67758
2045-07-06 00:00:00,3414.0051,221.0791,311.67758
2045-07-06 01:00:00,3496.1745,224.63921,311.67758
2045-07-06 02:00:00,3580.8543,222.17232,311.67758
2045-07-06 03:00:00,3670.5251,217.27427,311.67758
2045-07-06 04:00:00,3701.3514,274.93449,311.67758
2045-07-06 05:00:00,3673.9881,331.95778,311.67758
2045-07-06 06:00:00,3681.5876,297.69645,311.67758
2045-07-06 07:00:00,3643.9258,342.05196,311.67758
2045-07-06 08:00:00,3626.5235,322.20067,311.67758
2045-07-06 09:00:00,3604.228,326.99749,311.67758
2045-07-06 10:00:00,3589.7395,319.34845,311.67758
2045-07-06 11:00:00,3578.9189,315.75504,311.67758
2045-07-06 12:00:00,3567.0245,316.80825,311.67758
2045-07-06 13:00:00,3568.0176,304.17946,311.67758
2045-07-06 14:00:00,3562.2924,310.76336,311.67758
2045-07-06 15:00:00,3572.7748,294.88039,311.67758
2045-07-06 16:00:00,3584.6926,293.47277,311.67758
2045-07-06 17:00:00,3584.7208,305.12364,311.67758
2045-07-06 18:00:00,3577.2304,312.49193,311.67758
2045-07-06 19:00:00,3566.2057,315.95607,311.67758
2045-07-06 20:00:00,3541.756,329.1135,311.67758
2045-07-06 21:00:00,3525.8314,320.76085,311.67758
2045-07-06 22:00:00,3529.4427,301.61706,311.67758
2045-07-06 23:00:00,3576.5815,258.95977,311.67758
2045-07-07 00:00:00,3665.1968,218.30894,311.67758
2045-07-07 01:00:00,3752.0318,220.04643,311.67758
2045-07-07 02:00:00,3842.5734,216.40679,311.67758
2045-07-07 03:00:00,3938.6286,210.99616,311.67758
2045-07-07 04:00:00,3981.3588,263.24682,311.67758
2045-07-07 05:00:00,3970.1854,316.06879,311.67758
2045-07-07 06:00:00,3988.2758,287.39118,311.67758
2045-07-07 07:00:00,3962.8096,330.07521,311.67758
2045-07-07 08:00:00,3954.8506,312.92022,311.67758
2045-07-07 09:00:00,3942.6329,317.09443,311.67758
2045-07-07 10:00:00,3936.0366,311.58645,311.67758
2045-07-07 11:00:00,3933.1781,307.92388,311.67758
2045-07-07 12:00:00,3927.827,310.36688,311.67758
2045-07-07 13:00:00,3935.2098,297.88811,311.67758
2045-07-07 14:00:00,3939.4706,300.94714,311.67758
2045-07-07 15:00:00,3959.0276,285.95643,311.67758
2045-07-07 16:00:00,3980.8294,283.75494,311.67758
2045-07-07 17:00:00,3993.2268,292.96944,311.67758
2045-07-07 18:00:00,3998.1997,300.24454,311.67758
2045-07-07 19:00:00,3999.4376,303.9043,311.67758
2045-07-07 20:00:00,3987.4855,316.83051,311.67758
2045-07-07 21:00:00,3986.5065,306.07776,311.67758
2045-07-07 22:00:00,4004.1238,287.85354,311.67758
2045-07-07 23:00:00,4061.7218,248.67098,311.67758
2045-07-08 00:00:00,4139.3293,229.05702,311.67758
2045-07-08 01:00:00,4213.7976,232.12698,311.67758
2045-07-08 02:00:00,4290.9266,229.51348,311.67758
2045-07-08 03:00:00,4374.9507,222.75001,311.67758
2045-07-08 04:00:00,4400.4964,280.05197,311.67758
2045-07-08 05:00:00,4368.2125,336.72291,311.67758
2045-07-08 06:00:00,4370.7149,302.63491,311.67758
2045-07-08 07:00:00,4328.0028,346.94498,311.67758
2045-07-08 08:00:00,4305.1819,327.45506,311.67758
2045-07-08 09:00:00,4276.061,333.63087,311.67758
2045-07-08 10:00:00,4255.7498,324.9998,311.67758
2045-07-08 11:00:00,4240.5258,320.01607,311.67758
2045-07-08 12:00:00,4225.6758,319.65065,311.67758
2045-07-08 13:00:00,4225.2407,305.52537,311.67758
2045-07-08 14:00:00,4220.4961,309.7487,311.67758
2045-07-08 15:00:00,4232.6334,293.20481,311.67758
2045-07-08 16:00:00,4247.7233,290.3102,311.67758
2045-07-08 17:00:00,4251.0878,301.79995,311.67758
2045-07-08 18:00:00,4245.5299,310.54357,311.67758
2045-07-08 19:00:00,4241.051,309.48671,311.67758
2045-07-08 20:00:00,4222.0965,323.67308,311.67758
2045-07-08 21:00:00,4211.309,315.67096,311.67758
2045-07-08 22:00:00,4219.0865,297.47818,311.67758
2045-07-08 23:00:00,4270.7257,254.49308,311.67758
2045-07-09 00:00:00,4352.4185,225.03627,311.67758
2045-07-09 01:00:00,4436.7201,222.47303,311.67758
2045-07-09 02:00:00,4527.1834,216.42768,311.67758
2045-07-09 03:00:00,4610.3926,223.52924,311.67758
2045-07-09 04:00:00,4624.0186,291.71405,311.67758
2045-07-09 05:00:00,4552.1408,375.50668,311.67758
2045-07-09 06:00:00,4456.8226,398.48404,311.67758
2045-07-09 07:00:00,4376.6739,383.62586,311.67758
2045-07-09 08:00:00,4317.6652,362.91511,311.67758
2045-07-09 09:00:00,4263.2899,358.3792,311.67758
2045-07-09 10:00:00,4222.9923,344.58753,311.67758
2045-07-09 11:00:00,4193.2778,334.21935,311.67758
2045-07-09 12:00:00,4163.573,334.21229,311.67758
2045-07-09 13:00:00,4155.1565,313.35222,311.67758
2045-07-09 14:00:00,4145.9331,314.14355,311.67758
2045-07-09 15:00:00,4141.6246,309.32784,311.67758
2045-07-09 16:00:00,4135.2731,311.33023,311.67758
2045-07-09 17:00:00,4119.7621,320.30707,311.67758
2045-07-09 18:00:00,4088.7827,335.46744,311.67758
2045-07-09 19:00:00,4048.9884,344.10847,311.67758
2045-07-09 20:00:00,3999.1521,353.95302,311.67758
2045-07-09 21:00:00,3954.6343,348.74481,311.67758
2045-07-09 22:00:00,3944.8339,314.72549,311.67758
2045-07-09 23:00:00,3985.3254,265.44024,311.67758
2045-07-10 00:00:00,4073.916,218.29975,311.67758
2045-07-10 01:00:00,4159.0663,221.66407,311.67758
2045-07-10 02:00:00,4247.0397,218.89042,311.67758
2045-07-10 03:00:00,4340.2197,213.78075,311.67758
2045-07-10 04:00:00,4377.7654,268.29481,311.67758
2045-07-10 05:00:00,4361.5527,320.975,311.67758
2045-07-10 06:00:00,4377.4167,289.54107,311.67758
2045-07-10 07:00:00,4347.2326,334.66699,311.67758
2045-07-10 08:00:00,4335.0523,317.02573,311.67758
2045-07-10 09:00:00,4316.7064,323.06892,311.67758
2045-07-10 10:00:00,4303.6635,317.87356,311.67758
2045-07-10 11:00:00,4291.9246,316.59672,311.67758
2045-07-10 12:00:00,4278.9259,317.83219,311.67758
2045-07-10 13:00:00,4277.7279,306.26864,311.67758
2045-07-10 14:00:00,4272.6024,310.11766,311.67758
2045-07-10 15:00:00,4283.2296,294.68044,311.67758
2045-07-10 16:00:00,4295.9804,292.59851,311.67758
2045-07-10 17:00:00,4298.9122,302.21998,311.67758
2045-07-10 18:00:00,4293.8797,310.02488,311.67758
2045-07-10 19:00:00,4286.1968,312.62256,311.67758
2045-07-10 20:00:00,4265.1125,325.75659,311.67758
2045-07-10 21:00:00,4252.1149,317.83343,311.67758
2045-07-10 22:00:00,4258.382,298.95502,311.67758
2045-07-10 23:00:00,4307.6822,256.78202,311.67758
2045-07-11 00:00:00,4400.8863,213.75222,311.67758
2045-07-11 01:00:00,4492.1026,215.6927,311.67758
2045-07-11 02:00:00,4586.3622,212.70273,311.67758
2045-07-11 03:00:00,4686.1892,207.23899,311.67758
2045-07-11 04:00:00,4737.9886,254.29791,311.67758
2045-07-11 05:00:00,4741.2692,301.84215,311.67758
2045-07-11 06:00:00,4771.4824,275.44788,311.67758
2045-07-11 07:00:00,4762.1388,314.21111,311.67758
2045-07-11 08:00:00,4767.9979,299.31321,311.67758
2045-07-11 09:00:00,4768.0617,304.99213,311.67758
2045-07-11 10:00:00,4774.6099,298.6374,311.67758
2045-07-11 11:00:00,4783.6918,296.15381,311.67758
2045-07-11 12:00:00,4790.4517,298.4287,311.67758
2045-07-11 13:00:00,4808.9105,286.96312,311.67758
2045-07-11 14:00:00,4823.3247,290.92545,311.67758
2045-07-11 15:00:00,4852.8698,276.09588,311.67758
2045-07-11 16:00:00,4884.7357,273.81914,311.67758
2045-07-11 17:00:00,4908.0077,282.23858,311.67758
2045-07-11 18:00:00,4923.8652,289.50286,311.67758
2045-07-11 19:00:00,4936.7933,292.37239,311.67758
2045-07-11 20:00:00,4936.7229,305.10982,311.67758
2045-07-11 21:00:00,4942.9147,298.97286,311.67758
2045-07-11 22:00:00,4964.8646,283.5295,311.67758
2045-07-11 23:00:00,5023.4561,247.61895,311.67758
2045-07-12 00:00:00,5115.5056,214.82525,311.67758
2045-07-12 01:00:00,5206.2139,216.13214,311.67758
2045-07-12 02:00:00,5300.6289,212.49211,311.67758
2045-07-12 03:00:00,5399.3977,208.21778,311.67758
2045-07-12 04:00:00,5453.7423,251.74536,311.67758
2045-07-12 05:00:00,5462.3162,296.59621,311.67758
2045-07-12 06:00:00,5496.8794,271.126,311.67758
2045-07-12 07:00:00,5495.9021,305.95284,311.67758
2045-07-12 08:00:00,5511.2618,289.94274,311.67758
2045-07-12 09:00:00,5522.5472,293.93421,311.67758
2045-07-12 10:00:00,5538.2839,289.57104,311.67758
2045-07-12 11:00:00,5556.3015,287.33454,311.67758
2045-07-12 12:00:00,5570.4801,291.09518,311.67758
2045-07-12 13:00:00,5594.5416,281.40889,311.67758
2045-07-12 14:00:00,5613.4385,286.46814,311.67758
2045-07-12 15:00:00,5646.6671,272.42164,311.67758
2045-07-12 16:00:00,5682.5989,269.76969,311.67758
2045-07-12 17:00:00,5722.4372,265.9384,311.67758
2045-07-12 18:00:00,5756.9398,271.16422,311.67758
2045-07-12 19:00:00,5786.5815,275.92497,311.67758
2045-07-12 20:00:00,5803.2017,288.68365,311.67758
2045-07-12 21:00:00,5824.031,284.55737,311.67758
2045-07-12 22:00:00,5859.3325,270.37295,311.67758
2045-07-12 23:00:00,5929.7055,236.00005,311.67758
2045-07-13 00:00:00,6028.573,208.06954,311.67758
2045-07-13 01:00:00,6125.3554,210.10499,311.67758
2045-07-13 02:00:00,6223.944,208.32693,311.67758
2045-07-13 03:00:00,6326.5994,204.33346,311.67758
2045-07-13 04:00:00,6384.8311,247.8603,311.67758
2045-07-13 05:00:00,6399.0839,290.95488,311.67758
2045-07-13 06:00:00,6440.1272,264.69902,311.67758
2045-07-13 07:00:00,6443.4082,301.70273,311.67758
2045-07-13 08:00:00,6461.2766,287.40674,311.67758
2045-07-13 09:00:00,6474.1143,292.33544,311.67758
2045-07-13 10:00:00,6492.7745,286.62828,311.67758
2045-07-13 11:00:00,6511.9056,286.16529,311.67758
2045-07-13 12:00:00,6529.9554,287.22345,311.67758
2045-07-13 13:00:00,6562.3554,273.15874,311.67758
2045-07-13 14:00:00,6589.3474,278.45596,311.67758
2045-07-13 15:00:00,6627.9405,267.0847,311.67758
2045-07-13 16:00:00,6668.298,265.3524,311.67758
2045-07-13 17:00:00,6701.4804,272.38066,311.67758
2045-07-13 18:00:00,6728.0537,278.8549,311.67758
2045-07-13 19:00:00,6754.727,278.75474,311.67758
2045-07-13 20:00:00,6770.4743,289.46006,311.67758
2045-07-13 21:00:00,6798.818,277.11427,311.67758
2045-07-13 22:00:00,6840.9331,263.61607,311.67758
2045-07-13 23:00:00,6916.7334,230.60099,311.67758
2045-07-14 00:00:00,7008.1036,215.33641,311.67758
2045-07-14 01:00:00,7095.9934,218.73974,311.67758
2045-07-14 02:00:00,7186.4799,216.18772,311.67758
2045-07-14 03:00:00,7281.6455,211.59482,311.67758
2045-07-14 04:00:00,7326.4894,260.90237,311.67758
2045-07-14 05:00:00,7321.883,309.35993,311.67758
2045-07-14 06:00:00,7347.4653,279.77541,311.67758
2045-07-14 07:00:00,7335.2234,316.84108,311.67758
2045-07-14 08:00:00,7342.7559,297.46313,311.67758
2045-07-14 09:00:00,7344.7127,302.92669,311.67758
2045-07-14 10:00:00,7353.1869,296.53957,311.67758
2045-07-14 11:00:00,7364.123,294.1261,311.67758
2045-07-14 12:00:00,7373.5298,295.62397,311.67758
2045-07-14 13:00:00,7394.259,284.52728,311.67758
2045-07-14 14:00:00,7413.3303,286.1503,311.67758
2045-07-14 15:00:00,7447.3206,271.52806,311.67758
2045-07-14 16:00:00,7483.421,269.4574,311.67758
2045-07-14 17:00:00,7510.9244,277.87962,311.67758
2045-07-14 18:00:00,7533.696,282.51441,311.67758
2045-07-14 19:00:00,7554.5688,284.37347,311.67758
2045-07-14 20:00:00,7561.8932,297.64919,311.67758
2045-07-14 21:00:00,7576.2563,290.75059,311.67758
2045-07-14 22:00:00,7607.05,274.64752,311.67758
2045-07-14 23:00:00,7675.7761,237.47125,311.67758
2045-07-15 00:00:00,7759.1449,223.11569,311.67758
2045-07-15 01:00:00,7844.7941,220.87416,311.67758
2045-07-15 02:00:00,7936.387,215.04237,311.67758
2045-07-15 03:00:00,8021.9112,220.98217,311.67758
2045-07-15 04:00:00,8041.9471,285.15369,311.67758
2045-07-15 05:00:00,7981.9123,363.6214,311.67758
2045-07-15 06:00:00,7897.1368,387.87214,311.67758
2045-07-15 07:00:00,7828.3515,372.20868,311.67758
2045-07-15 08:00:00,7780.0718,352.11888,311.67758
2045-07-15 09:00:00,7735.2586,348.72561,311.67758
2045-07-15 10:00:00,7704.9893,334.47626,311.67758
2045-07-15 11:00:00,7682.5575,326.79792,311.67758
2045-07-15 12:00:00,7661.2931,325.65574,311.67758
2045-07-15 13:00:00,7655.8477,310.15483,311.67758
2045-07-15 14:00:00,7652.3698,308.22719,311.67758
2045-07-15 15:00:00,7662.3708,295.01809,311.67758
2045-07-15 16:00:00,7668.5413,298.77112,311.67758
2045-07-15 17:00:00,7665.9096,307.39691,311.67758
2045-07-15 18:00:00,7647.5117,322.8479,311.67758
2045-07-15 19:00:00,7616.0798,335.6227,311.67758
2045-07-15 20:00:00,7574.0572,346.00419,311.67758
2045-07-15 21:00:00,7537.0669,341.07599,311.67758
2045-07-15 22:00:00,7533.3445,308.47646,311.67758
2045-07-15 23:00:00,7580.1066,259.00202,311.67758
2045-07-16 00:00:00,7658.3644,228.1323,311.67758
2045-07-16 01:00:00,7737.7332,227.03717,311.67758
2045-07-16 02:00:00,7824.0621,220.20975,311.67758
2045-07-16 03:00:00,7904.0059,226.46015,311.67758
2045-07-16 04:00:00,7913.4355,295.55754,311.67758
2045-07-16 05:00:00,7837.2886,379.42174,311.67758
2045-07-16 06:00:00,7734.8673,405.17688,311.67758
2045-07-16 07:00:00,7648.0118,389.93068,311.67758
2045-07-16 08:00:00,7583.6676,367.87678,311.67758
2045-07-16 09:00:00,7522.2475,365.01647,311.67758
2045-07-16 10:00:00,7475.6934,350.45266,311.67758
2045-07-16 11:00:00,7437.5765,342.18812,311.67758
2045-07-16 12:00:00,7401.2432,340.44326,311.67758
2045-07-16 13:00:00,7381.1676,324.51369,311.67758
2045-07-16 14:00:00,7363.7695,321.8914,311.67758
2045-07-16 15:00:00,7353.4738,314.93238,311.67758
2045-07-16 16:00:00,7340.5072,317.55082,311.67758
2045-07-16 17:00:00,7318.8625,326.05629,311.67758
2045-07-16 18:00:00,7281.1018,341.85189,311.67758
2045-07-16 19:00:00,7229.9651,354.96334,311.67758
2045-07-16 20:00:00,7167.8791,365.69783,311.67758
2045-07-16 21:00:00,7111.8678,359.74973,311.67758
2045-07-16 22:00:00,7091.4096,324.91235,311.67758
2045-07-16 23:00:00,7123.207,273.7034,311.67758
2045-07-17 00:00:00,7202.1089,227.53849,311.67758
2045-07-17 01:00:00,7277.713,230.76376,311.67758
2045-07-17 02:00:00,7357.8092,226.35541,311.67758
2045-07-17 03:00:00,7443.2342,221.12668,311.67758
2045-07-17 04:00:00,7472.0899,276.5576,311.67758
2045-07-17 05:00:00,7441.6373,334.67739,311.67758
2045-07-17 06:00:00,7444.4673,302.06287,311.67758
2045-07-17 07:00:00,7400.7536,347.6755,311.67758
2045-07-17 08:00:00,7376.9263,328.19034,311.67758
2045-07-17 09:00:00,7349.1474,332.06494,311.67758
2045-07-17 10:00:00,7331.2359,322.39707,311.67758
2045-07-17 11:00:00,7315.0232,320.73378,311.67758
2045-07-17 12:00:00,7298.4277,321.11029,311.67758
2045-07-17 13:00:00,7294.9964,308.21058,311.67758
2045-07-17 14:00:00,7284.9343,314.70913,311.67758
2045-07-17 15:00:00,7290.3862,299.50623,311.67758
2045-07-17 16:00:00,7298.2669,297.12562,311.67758
2045-07-17 17:00:00,7293.6073,309.41441,311.67758
2045-07-17 18:00:00,7281.52,316.69397,311.67758
2045-07-17 19:00:00,7264.5971,321.43374,311.67758
2045-07-17 20:00:00,7233.5371,335.28961,311.67758
2045-07-17 21:00:00,7211.6138,326.33808,311.67758
2045-07-17 22:00:00,7209.1548,307.26495,311.67758
2045-07-17 23:00:00,7250.7843,264.05841,311.67758
2045-07-18 00:00:00,7345.465,212.0648,311.67758
2045-07-18 01:00:00,7438.1344,214.0281,311.67758
2045-07-18 02:00:00,7534.4734,210.42436,311.67758
2045-07-18 03:00:00,7635.8941,205.4364,311.67758
2045-07-18 04:00:00,7691.1905,250.63003,311.67758
2045-07-18 05:00:00,7700.6665,295.52943,311.67758
2045-07-18 06:00:00,7735.805,270.37942,311.67758
2045-07-18 07:00:00,7731.2139,309.31152,311.67758
2045-07-18 08:00:00,7739.9134,296.28715,311.67758
2045-07-18 09:00:00,7742.5431,302.23487,311.67758
2045-07-18 10:00:00,7750.3535,297.15749,311.67758
2045-07-18 11:00:00,7760.5986,294.77093,311.67758
2045-07-18 12:00:00,7771.0651,294.55302,311.67758
2045-07-18 13:00:00,7790.2077,286.04965,311.67758
2045-07-18 14:00:00,7805.0126,290.29908,311.67758
2045-07-18 15:00:00,7834.8473,275.56853,311.67758
2045-07-18 16:00:00,7867.4286,272.87458,311.67758
2045-07-18 17:00:00,7890.9696,281.73131,311.67758
2045-07-18 18:00:00,7905.8139,290.25219,311.67758
2045-07-18 19:00:00,7918.7279,292.14268,311.67758
2045-07-18 20:00:00,7923.3755,300.24267,311.67758
2045-07-18 21:00:00,7934.5167,293.87863,311.67758
2045-07-18 22:00:00,7961.9963,277.86599,311.67758
2045-07-18 23:00:00,8025.9737,242.09602,311.67758
2045-07-19 00:00:00,8125.2578,207.49015,311.67758
2045-07-19 01:00:00,8223.3043,208.69489,311.67758
2045-07-19 02:00:00,8325.7704,204.35569,311.67758
2045-07-19 03:00:00,8433.1096,199.57162,311.67758
2045-07-19 04:00:00,8500.4206,238.79054,311.67758
2045-07-19 05:00:00,8526.8567,278.84252,311.67758
2045-07-19 06:00:00,8576.0112,256.5762,311.67758
2045-07-19 07:00:00,8590.8525,290.19925,311.67758
2045-07-19 08:00:00,8618.3035,277.84039,311.67758
2045-07-19 09:00:00,8637.6804,285.75089,311.67758
2045-07-19 10:00:00,8660.393,282.48023,311.67758
2045-07-19 11:00:00,8682.8894,282.69034,311.67758
2045-07-19 12:00:00,8703.9479,284.09759,311.67758
2045-07-19 13:00:00,8734.3213,274.96725,311.67758
2045-07-19 14:00:00,8759.0308,280.51541,311.67758
2045-07-19 15:00:00,8796.0277,268.47181,311.67758
2045-07-19 16:00:00,8834.4504,267.07139,311.67758
2045-07-19 17:00:00,8866.6088,273.20734,311.67758
2045-07-19 18:00:00,8892.9675,278.88842,311.67758
2045-07-19 19:00:00,8918.9595,279.24561,311.67758
2045-07-19 20:00:00,8936.2185,287.80182,311.67758
2045-07-19 21:00:00,8962.1399,279.31123,311.67758
2045-07-19 22:00:00,9001.9753,265.67347,311.67758
2045-07-19 23:00:00,9074.4535,233.68027,311.67758
2045-07-20 00:00:00,9169.7458,211.31645,311.67758
2045-07-20 01:00:00,9264.5055,211.83068,311.67758
2045-07-20 02:00:00,9363.2193,207.94787,311.67758
2045-07-20 03:00:00,9466.7701,203.19964,311.67758
2045-07-20 04:00:00,9529.1944,243.49511,311.67758
2045-07-20 05:00:00,9546.9255,287.28929,311.67758
2045-07-20 06:00:00,9587.007,265.38446,311.67758
2045-07-20 07:00:00,9595.3974,296.43855,311.67758
2045-07-20 08:00:00,9617.9229,282.58539,311.67758
2045-07-20 09:00:00,9636.0703,286.87416,311.67758
2045-07-20 10:00:00,9667.9278,273.43674,311.67758
2045-07-20 11:00:00,9702.3205,270.9496,311.67758
2045-07-20 12:00:00,9733.2235,274.36674,311.67758
2045-07-20 13:00:00,9770.2742,268.33952,311.67758
2045-07-20 14:00:00,9803.9805,271.61396,311.67758
2045-07-20 15:00:00,9853.7087,255.90968,311.67758
2045-07-20 16:00:00,9907.4838,251.9397,311.67758
2045-07-20 17:00:00,9954.1216,258.92992,311.67758
2045-07-20 18:00:00,9994.4337,265.12521,311.67758
2045-07-20 19:00:00,10031.652,268.15372,311.67758
2045-07-20 20:00:00,10058.222,278.58621,311.67758
2045-07-20 21:00:00,10089.964,273.51552,311.67758
2045-07-20 22:00:00,10135.57,259.92656,311.67758
2045-07-20 23:00:00,10212.846,228.88557,311.67758
2045-07-21 00:00:00,10310.594,208.81662,311.67758
2045-07-21 01:00:00,10406.076,211.02974,311.67758
2045-07-21 02:00:00,10504.792,207.85231,311.67758
2045-07-21 03:00:00,10607.054,204.36958,311.67758
2045-07-21 04:00:00,10663.878,248.89051,311.67758
2045-07-21 05:00:00,10676.066,292.62914,311.67758
2045-07-21 06:00:00,10715.119,266.29985,311.67758
2045-07-21 07:00:00,10720.464,299.33134,311.67758
2045-07-21 08:00:00,10742.368,283.10176,311.67758
2045-07-21 09:00:00,10759.965,287.32252,311.67758
2045-07-21 10:00:00,10781.811,283.15557,311.67758
2045-07-21 11:00:00,10806.332,280.53309,311.67758
2045-07-21 12:00:00,10828.854,282.49006,311.67758
2045-07-21 13:00:00,10861.545,272.5221,311.67758
2045-07-21 14:00:00,10890.298,276.3794,311.67758
2045-07-21 15:00:00,10931.795,263.88777,311.67758
2045-07-21 16:00:00,10975.463,261.75643,311.67758
2045-07-21 17:00:00,11012.254,268.49283,311.67758
2045-07-21 18:00:00,11042.603,274.80255,311.67758
2045-07-21 19:00:00,11071.458,276.26435,311.67758
2045-07-21 20:00:00,11089.839,286.5262,311.67758
2045-07-21 21:00:00,11115.802,279.09495,311.67758
2045-07-21 22:00:00,11157.165,264.0,311.67758
2045-07-21 23:00:00,11233.344,229.87806,311.67758
2045-07-22 00:00:00,11319.574,220.02091,311.67758
2045-07-22 01:00:00,11403.241,222.52551,311.67758
2045-07-22 02:00:00,11491.174,218.3384,311.67758
2045-07-22 03:00:00,11584.899,212.65528,311.67758
2045-07-22 04:00:00,11624.794,265.40126,311.67758
2045-07-22 05:00:00,11610.2,318.7965,311.67758
2045-07-22 06:00:00,11627.578,287.46511,311.67758
2045-07-22 07:00:00,11601.955,329.60503,311.67758
2045-07-22 08:00:00,11595.884,310.44653,311.67758
2045-07-22 09:00:00,11584.755,315.40372,311.67758
2045-07-22 10:00:00,11583.354,305.87061,311.67758
2045-07-22 11:00:00,11585.465,302.42975,311.67758
2045-07-22 12:00:00,11586.695,303.29253,311.67758
2045-07-22 13:00:00,11598.955,292.48279,311.67758
2045-07-22 14:00:00,11608.15,295.48495,311.67758
2045-07-22 15:00:00,11634.256,278.91219,311.67758
2045-07-22 16:00:00,11661.166,278.12278,311.67758
2045-07-22 17:00:00,11677.528,288.45713,311.67758
2045-07-22 18:00:00,11686.502,295.69582,311.67758
2045-07-22 19:00:00,11691.818,299.27965,311.67758
2045-07-22 20:00:00,11682.564,313.5583,311.67758
2045-07-22 21:00:00,11679.82,307.17927,311.67758
2045-07-22 22:00:00,11695.376,289.24446,311.67758
2045-07-22 23:00:00,11752.391,248.61425,311.67758
2045-07-23 00:00:00,11824.102,234.20789,311.67758
2045-07-23 01:00:00,11897.287,232.75746,311.67758
2045-07-23 02:00:00,11977.52,225.84366,311.67758
2045-07-23 03:00:00,12051.922,231.55139,311.67758
2045-07-23 04:00:00,12053.584,302.83133,311.67758
2045-07-23 05:00:00,11965.515,390.76777,311.67758
2045-07-23 06:00:00,11851.979,415.73164,311.67758
2045-07-23 07:00:00,11757.2,397.35955,311.67758
2045-07-23 08:00:00,11686.624,373.64847,311.67758
2045-07-23 09:00:00,11620.352,369.43608,311.67758
2045-07-23 10:00:00,11570.684,353.16941,311.67758
