,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-07-04 03:00:00,56.494161,0.0,56.494161455743125,0.0,0.0,0.0
2023-07-04 04:00:00,0.0,15.111201,58.80584312032713,0.0,0.0,73.91704362623496
2023-07-04 05:00:00,0.0,99.987986,71.43607208521925,97.90561,0.0,269.32966812371717
2023-07-04 06:00:00,0.0,0.0,118.00925517814082,424.43402,0.0,542.4432777126799
2023-07-04 07:00:00,0.0,56.77859,156.34545914076006,569.40078,0.0,782.5248265458531
2023-07-04 08:00:00,0.0,51.080009,170.71655383159086,799.56996,0.0,1021.3665262900763
2023-07-04 09:00:00,0.0,51.908893,173.63661290752484,948.49065,0.0,1174.0361564217797
2023-07-04 10:00:00,0.0,105.22386,167.8068471628095,973.42462,0.0,1246.455329628211
2023-07-04 11:00:00,0.0,0.0,171.0761435987336,1048.7072,0.0,1219.7833117285932
2023-07-04 12:00:00,0.0,938.48763,190.19145633489137,0.0,0.0,1128.679081920878
2023-07-04 13:00:00,0.0,786.09166,183.9884316259457,0.0,0.0,970.0800886700049
2023-07-04 14:00:00,0.0,784.26742,158.77223528067017,0.0,0.0,943.0396543399559
2023-07-04 15:00:00,0.0,656.49396,143.12515591815185,0.0,0.0,799.6191190452591
2023-07-04 16:00:00,0.0,432.44548,138.29873739130105,0.0,0.0,570.7442161377979
2023-07-04 17:00:00,0.0,324.71996,147.56823679565912,0.0,0.0,472.28819490305295
2023-07-04 18:00:00,0.0,90.975619,171.2688735682139,0.0,0.0,262.244492399582
2023-07-04 19:00:00,87.703237,0.0,198.96657842838943,0.0,0.0,111.26334142009912
2023-07-04 20:00:00,200.65525,0.0,200.65524844416507,0.0,0.0,0.0
2023-07-04 21:00:00,189.76867,0.0,189.7686672569596,0.0,0.0,0.0
2023-07-04 22:00:00,174.05347,0.0,174.05347419456044,0.0,0.0,0.0
2023-07-04 23:00:00,134.98697,0.0,134.98696948798414,0.0,0.0,0.0
2023-07-05 00:00:00,88.698282,0.0,88.69828226969007,0.0,0.0,0.0
2023-07-05 01:00:00,66.041674,0.0,66.04167430136539,0.0,0.0,0.0
2023-07-05 02:00:00,59.945164,0.0,59.945164166534425,0.0,0.0,0.0
2023-07-05 03:00:00,56.426124,0.0,56.426124081067194,0.0,0.0,0.0
2023-07-05 04:00:00,0.0,6.156631,58.73518592388254,0.0,0.0,64.89181694062151
2023-07-05 05:00:00,0.0,69.252787,71.35044070438491,61.436898,0.0,202.04012509428043
2023-07-05 06:00:00,0.0,57.798428,117.8681262870452,262.03714,0.0,437.7036926911944
2023-07-05 07:00:00,0.0,72.149291,156.15890325291952,365.81363,0.0,594.1218257723851
2023-07-05 08:00:00,0.0,64.90803,170.51332079108894,510.42919,0.0,745.850543174487
2023-07-05 09:00:00,0.0,65.961304,173.43038096475465,527.24575,0.0,766.6374398891938
2023-07-05 10:00:00,0.0,335.91769,167.60800434517722,384.55948,0.0,888.085167290568
2023-07-05 11:00:00,0.0,651.25981,170.87390458375063,0.0,0.0,822.1337142220056
2023-07-05 12:00:00,0.0,683.16868,189.96714799848667,0.0,0.0,873.135824178558
2023-07-05 13:00:00,0.0,746.41849,183.77193973976185,0.0,0.0,930.1904342793682
2023-07-05 14:00:00,0.0,615.98788,158.58585521747676,0.0,0.0,774.5737331519538
2023-07-05 15:00:00,0.0,489.12107,142.95754244756878,0.0,0.0,632.078616686562
2023-07-05 16:00:00,0.0,334.80493,138.1371625822109,0.0,0.0,472.9420927628381
2023-07-05 17:00:00,0.0,237.96269,147.39624536334978,0.0,0.0,385.3589311791951
2023-07-05 18:00:00,0.0,95.008988,171.06973662196646,0.0,0.0,266.0787242846185
2023-07-05 19:00:00,65.382486,0.0,198.73578666378359,0.0,0.0,133.3533008704894
2023-07-05 20:00:00,200.42305,0.0,200.4230480873499,0.0,0.0,0.0
2023-07-05 21:00:00,189.54959,0.0,189.54959325380685,0.0,0.0,0.0
2023-07-05 22:00:00,173.85302,0.0,173.85302214638818,0.0,0.0,0.0
2023-07-05 23:00:00,134.83188,0.0,134.83187819694896,0.0,0.0,0.0
2023-07-06 00:00:00,88.596619,0.0,88.59661909089522,0.0,0.0,0.0
2023-07-06 01:00:00,65.966167,0.0,65.96616746625133,0.0,0.0,0.0
2023-07-06 02:00:00,59.876795,0.0,59.876795128592214,0.0,0.0,0.0
2023-07-06 03:00:00,56.361926,0.0,56.36192641230622,0.0,0.0,0.0
2023-07-06 04:00:00,0.0,56.810103,58.66852631697313,17.697803,0.0,133.17643180345556
2023-07-06 05:00:00,0.0,78.021185,71.26966644788716,251.05104,0.0,400.34189152763514
2023-07-06 06:00:00,0.0,65.116541,117.73502268772525,427.86226,0.0,610.7138228441324
2023-07-06 07:00:00,0.0,81.284429,155.9829816803684,593.39853,0.0,830.6659444381424
2023-07-06 08:00:00,0.0,73.12632,170.32170173787668,802.28897,0.0,1045.7369899978994
2023-07-06 09:00:00,0.0,74.312954,173.23596386597492,905.83586,0.0,1153.3847756320445
2023-07-06 10:00:00,0.0,70.753052,167.42058183431016,786.69197,0.0,1024.8656016552427
2023-07-06 11:00:00,0.0,73.251716,170.68331056551898,799.70171,0.0,1043.6367411180486
2023-07-06 12:00:00,0.0,932.26825,189.75578823935788,0.0,0.0,1122.024040974285
2023-07-06 13:00:00,0.0,737.55254,183.56797640587826,0.0,0.0,921.1205166609755
2023-07-06 14:00:00,0.0,749.55834,158.4102886388892,0.0,0.0,907.9686319321003
2023-07-06 15:00:00,0.0,670.65575,142.7996786008143,0.0,0.0,813.4554295469992
2023-07-06 16:00:00,0.0,505.9913,137.98501037644002,0.0,0.0,643.9763068663917
2023-07-06 17:00:00,0.0,363.60425,147.23430995476912,0.0,0.0,510.83856258557614
2023-07-06 18:00:00,0.0,176.14295,170.88227293324937,0.0,0.0,347.025223359923
2023-07-06 19:00:00,67.169934,0.0,198.51855843809057,0.0,0.0,131.34862398604366
2023-07-06 20:00:00,200.20453,0.0,200.20452885713115,0.0,0.0,0.0
2023-07-06 21:00:00,189.34346,0.0,189.34346047258856,0.0,0.0,0.0
2023-07-06 22:00:00,173.66444,0.0,173.66444177180077,0.0,0.0,0.0
2023-07-06 23:00:00,134.686,0.0,134.6859956139556,0.0,0.0,0.0
2023-07-07 00:00:00,88.501008,0.0,88.5010079326281,0.0,0.0,0.0
2023-07-07 01:00:00,65.895168,0.0,65.89516759059914,0.0,0.0,0.0
2023-07-07 02:00:00,59.812518,0.0,59.812517740105896,0.0,0.0,0.0
2023-07-07 03:00:00,56.301581,0.0,56.30158089203073,0.0,0.0,0.0
2023-07-07 04:00:00,0.0,51.439243,58.60587722269307,7.6405516,0.0,117.6856713261848
2023-07-07 05:00:00,0.0,70.645017,71.19376497932087,227.99307,0.0,369.83184802981464
2023-07-07 06:00:00,0.0,58.960385,117.60997019819384,417.54609,0.0,594.1164408337522
2023-07-07 07:00:00,0.0,73.599752,155.81772855517443,574.98371,0.0,804.4011908309582
2023-07-07 08:00:00,0.0,66.212915,170.1417338593974,814.31242,0.0,1050.667067853794
2023-07-07 09:00:00,0.0,67.287364,173.05339935158622,1008.894,0.0,1249.234806041242
2023-07-07 10:00:00,0.0,64.064017,167.24461602253237,1140.3764,0.0,1371.684997132707
2023-07-07 11:00:00,0.0,62.318038,170.50439856220322,1176.4158,0.0,1409.2382461243762
2023-07-07 12:00:00,0.0,62.318038,189.5574181200148,1212.7066,0.0,1464.5820761894684
2023-07-07 13:00:00,0.0,1065.6867,183.37658126042058,132.42282,0.0,1381.4861247553451
2023-07-07 14:00:00,0.0,669.53093,158.2455696720487,389.63369,0.0,1217.4101841765676
2023-07-07 15:00:00,0.0,863.38856,142.65159507240423,0.0,0.0,1006.0401528066262
2023-07-07 16:00:00,0.0,620.99738,137.84231036620315,0.0,0.0,758.83969449543
2023-07-07 17:00:00,0.0,460.95647,147.08246207372397,0.0,0.0,608.0389326945468
2023-07-07 18:00:00,0.0,247.41178,170.7065189825539,0.0,0.0,418.11830380090123
2023-07-07 19:00:00,9.3320532,0.0,198.31493603585324,0.0,0.0,188.98288285682335
2023-07-07 20:00:00,199.99973,0.0,199.99973330126733,0.0,0.0,0.0
2023-07-07 21:00:00,189.15031,0.0,189.15030906078655,0.0,0.0,0.0
2023-07-07 22:00:00,173.48777,0.0,173.48776981015027,0.0,0.0,0.0
2023-07-07 23:00:00,134.54935,0.0,134.54935016802258,0.0,0.0,0.0
2023-07-08 00:00:00,99.635392,0.0,99.63539190645028,0.0,0.0,0.0
2023-07-08 01:00:00,77.220308,0.0,77.22030846852277,0.0,0.0,0.0
2023-07-08 02:00:00,62.789178,0.0,62.78917753808224,0.0,0.0,0.0
2023-07-08 03:00:00,60.061986,0.0,60.06198576369395,0.0,0.0,0.0
2023-07-08 04:00:00,0.0,57.04664,60.587658715645304,0.0,0.0,117.63429875503614
2023-07-08 05:00:00,0.0,78.389852,61.96542222142392,234.62484,0.0,374.98011575849165
2023-07-08 06:00:00,0.0,65.42423,76.46049388351801,451.05581,0.0,592.9405375270181
2023-07-08 07:00:00,0.0,81.668515,111.73993073809717,609.26666,0.0,802.6751056746987
2023-07-08 08:00:00,0.0,73.471857,154.04884855028376,810.026,0.0,1037.5467092161036
2023-07-08 09:00:00,0.0,74.664098,186.89853106455678,970.39909,0.0,1231.9617165218237
2023-07-08 10:00:00,0.0,71.087375,197.82267235799065,1103.8906,0.0,1372.8006511468375
2023-07-08 11:00:00,0.0,69.149983,205.33816774231474,1163.7321,0.0,1438.2202238838536
2023-07-08 12:00:00,0.0,189.64087,218.51643175258994,1014.5396,0.0,1422.6968889080213
2023-07-08 13:00:00,0.0,1065.6867,211.14115523581262,90.16875,0.0,1366.996629999057
2023-07-08 14:00:00,0.0,1018.6429,188.57749366236027,0.0,0.0,1207.2203785584152
2023-07-08 15:00:00,0.0,818.32971,177.9886578259623,0.0,0.0,996.3183644078897
2023-07-08 16:00:00,0.0,577.73898,173.7829153800581,0.0,0.0,751.5218951267033
2023-07-08 17:00:00,0.0,424.73974,178.69453522572627,0.0,0.0,603.4342709349926
2023-07-08 18:00:00,0.0,208.07454,199.70402436704325,0.0,0.0,407.77856373122
2023-07-08 19:00:00,44.418608,0.0,216.3817254239544,0.0,0.0,171.96311693103044
2023-07-08 20:00:00,207.36542,0.0,207.36542487552052,0.0,0.0,0.0
2023-07-08 21:00:00,184.49633,0.0,184.496332375493,0.0,0.0,0.0
2023-07-08 22:00:00,178.21646,0.0,178.21646066341998,0.0,0.0,0.0
2023-07-08 23:00:00,149.50964,0.0,149.50964397299182,0.0,0.0,0.0
2023-07-09 00:00:00,107.46871,0.0,107.46870723651955,0.0,0.0,0.0
2023-07-09 01:00:00,79.929894,0.0,79.92989386483468,0.0,0.0,0.0
2023-07-09 02:00:00,65.332543,0.0,65.33254339056808,0.0,0.0,0.0
2023-07-09 03:00:00,60.689334,0.0,60.68933436151454,0.0,0.0,0.0
2023-07-09 04:00:00,0.0,50.669553,59.93160994984626,0.0,0.0,110.60116332920893
2023-07-09 05:00:00,0.0,93.887767,58.47850392756577,224.31472,0.0,376.6809935217834
2023-07-09 06:00:00,0.0,102.56218,61.545786820459504,426.91245,0.0,591.0204212051411
2023-07-09 07:00:00,0.0,96.098892,83.29288259628863,618.81311,0.0,798.2048829623631
2023-07-09 08:00:00,0.0,87.594565,134.84385399764392,824.22606,0.0,1046.6644753012497
2023-07-09 09:00:00,0.0,85.8937,192.1098575530588,964.6173,0.0,1242.6208548306795
2023-07-09 10:00:00,0.0,80.280844,223.69242885072492,1066.9494,0.0,1370.9226850753748
2023-07-09 11:00:00,0.0,76.709027,246.64125985178475,1111.2969,0.0,1434.6471641299995
2023-07-09 12:00:00,0.0,76.198767,251.06776112161228,1129.7005,0.0,1456.9670747973516
2023-07-09 13:00:00,0.0,1065.6867,210.21854329157975,98.772455,0.0,1374.677722732294
2023-07-09 14:00:00,0.0,975.34597,172.69244803667783,65.944519,0.0,1213.982939288986
2023-07-09 15:00:00,0.0,849.42259,149.07326102298418,0.0,0.0,998.4958528408731
2023-07-09 16:00:00,0.0,626.56115,129.9024919464119,0.0,0.0,756.463645752656
2023-07-09 17:00:00,0.0,471.77697,131.3479889537963,0.0,0.0,603.1249540384243
2023-07-09 18:00:00,0.0,238.48878,151.78960254373118,0.0,0.0,390.27838008331406
2023-07-09 19:00:00,37.742841,0.0,182.18897064089992,0.0,0.0,144.44612961561958
2023-07-09 20:00:00,191.03884,0.0,191.03884469029634,0.0,0.0,0.0
2023-07-09 21:00:00,180.40254,0.0,180.4025373073358,0.0,0.0,0.0
2023-07-09 22:00:00,168.00548,0.0,168.00548123230556,0.0,0.0,0.0
2023-07-09 23:00:00,129.49877,0.0,129.4987650987958,0.0,0.0,0.0
2023-07-10 00:00:00,88.250668,0.0,88.25066770261763,0.0,0.0,0.0
2023-07-10 01:00:00,65.709344,0.0,65.70934425036744,0.0,0.0,0.0
2023-07-10 02:00:00,59.644357,0.0,59.64435729123975,0.0,0.0,0.0
2023-07-10 03:00:00,56.143772,0.0,56.14377161633009,0.0,0.0,0.0
2023-07-10 04:00:00,13.855818,0.0,58.44211180405791,0.0,0.0,44.586294009449105
2023-07-10 05:00:00,23.881571,0.0,70.99544125115295,0.0,0.0,47.11387052443801
2023-07-10 06:00:00,0.0,61.535307,117.28335661064902,97.770301,0.0,276.58896439343124
2023-07-10 07:00:00,0.0,76.814005,155.3862934169142,63.076273,0.0,295.2765709578004
2023-07-10 08:00:00,0.0,69.10457,169.67207882539577,24.330322,0.0,263.10697098730157
2023-07-10 09:00:00,0.0,70.225942,172.57716787717663,410.77774,0.0,653.5808545108764
2023-07-10 10:00:00,0.0,402.35048,166.7857928973554,341.50505,0.0,910.6413276423954
2023-07-10 11:00:00,0.0,999.2391,170.03809443350076,0.0,0.0,1169.277194009071
2023-07-10 12:00:00,0.0,912.31571,189.04062243854796,0.0,0.0,1101.3563332462822
2023-07-10 13:00:00,0.0,786.96223,182.87816862895386,0.0,0.0,969.8403993077295
2023-07-10 14:00:00,0.0,624.30907,157.81681150493284,0.0,0.0,782.1258825705024
2023-07-10 15:00:00,0.0,400.33138,142.26630791258845,0.0,0.0,542.5976901935638
2023-07-10 16:00:00,0.0,237.33674,137.4711948573264,0.0,0.0,374.80793220256777
2023-07-10 17:00:00,0.0,118.64263,146.68773241198627,0.0,0.0,265.3303624339959
2023-07-10 18:00:00,10.335716,0.0,170.2498499286562,0.0,0.0,159.91413439060545
2023-07-10 19:00:00,135.12448,0.0,197.78609125675666,0.0,0.0,62.661613357066074
2023-07-10 20:00:00,199.46808,0.0,199.4680784970027,0.0,0.0,0.0
2023-07-10 21:00:00,188.64911,0.0,188.64911078938934,0.0,0.0,0.0
2023-07-10 22:00:00,173.02954,0.0,173.0295408605576,0.0,0.0,0.0
2023-07-10 23:00:00,134.1951,0.0,134.19509694939492,0.0,0.0,0.0
2023-07-11 00:00:00,88.17944,0.0,88.17944049257736,0.0,0.0,0.0
2023-07-11 01:00:00,65.656503,0.0,65.6565028292497,0.0,0.0,0.0
2023-07-11 02:00:00,59.596565,0.0,59.59656476823853,0.0,0.0,0.0
2023-07-11 03:00:00,56.098946,0.0,56.098945740378696,0.0,0.0,0.0
2023-07-11 04:00:00,0.0,19.590806,58.39562006788612,0.0,0.0,77.98642643106156
2023-07-11 05:00:00,0.0,65.126963,70.93917065558612,221.60826,0.0,357.6743896283738
2023-07-11 06:00:00,0.0,54.355013,117.19073879665208,422.18634,0.0,593.7320895847959
2023-07-11 07:00:00,0.0,67.850904,155.26401837849602,587.34869,0.0,810.4636116108793
2023-07-11 08:00:00,0.0,61.041051,169.53904709175504,811.29485,0.0,1041.874945516524
2023-07-11 09:00:00,0.0,62.031575,172.44234998223118,942.00734,0.0,1176.4812597904981
2023-07-11 10:00:00,0.0,59.060002,166.65597806168287,1133.9773,0.0,1359.6932434466985
2023-07-11 11:00:00,0.0,57.450401,169.9062401516316,1156.8435,0.0,1384.200106165236
2023-07-11 12:00:00,0.0,57.450401,188.89457645378,1152.2673,0.0,1398.61232676879
2023-07-11 13:00:00,0.0,1065.6867,182.73739901591395,96.793767,0.0,1345.2178903841525
2023-07-11 14:00:00,0.0,944.78908,157.6957866451747,80.852937,0.0,1183.3378038312069
2023-07-11 15:00:00,0.0,818.3991,142.1576186963,0.0,0.0,960.5567187560407
2023-07-11 16:00:00,0.0,593.18883,137.36656678668317,0.0,0.0,730.5553967266063
2023-07-11 17:00:00,0.0,396.46385,146.5765147166397,0.0,0.0,543.040364903777
2023-07-11 18:00:00,0.0,177.49235,170.12125915515472,0.0,0.0,347.613610760177
2023-07-11 19:00:00,59.469113,0.0,197.63726784904046,0.0,0.0,138.1681546690019
2023-07-11 20:00:00,199.31856,0.0,199.318555568958,0.0,0.0,0.0
2023-07-11 21:00:00,188.50824,0.0,188.50824136032782,0.0,0.0,0.0
2023-07-11 22:00:00,172.90083,0.0,172.900828696463,0.0,0.0,0.0
2023-07-11 23:00:00,134.09565,0.0,134.09565235071994,0.0,0.0,0.0
2023-07-12 00:00:00,88.114348,0.0,88.11434798061413,0.0,0.0,0.0
2023-07-12 01:00:00,65.60823,0.0,65.60822976267063,0.0,0.0,0.0
2023-07-12 02:00:00,59.552919,0.0,59.5529194763282,0.0,0.0,0.0
2023-07-12 03:00:00,56.058024,0.0,56.05802419427308,0.0,0.0,0.0
2023-07-12 04:00:00,11.499752,0.0,58.35319301730118,0.0,0.0,46.85344086340353
2023-07-12 05:00:00,0.0,46.793143,70.88783847991898,0.0,0.0,117.68098098410097
2023-07-12 06:00:00,0.0,51.226165,117.10628022469626,114.53112,0.0,282.86356451984506
2023-07-12 07:00:00,0.0,63.945189,155.15255468027675,176.48304,0.0,395.58078485863757
2023-07-12 08:00:00,0.0,57.527333,169.4178221486688,315.23839,0.0,542.1835474276921
2023-07-12 09:00:00,0.0,58.460839,172.31954253208502,510.557,0.0,741.3373834052802
2023-07-12 10:00:00,0.0,55.66032,166.53777207910096,605.78067,0.0,827.9787578719995
2023-07-12 11:00:00,0.0,143.52481,169.78622258560364,595.23294,0.0,908.5439703165612
2023-07-12 12:00:00,0.0,881.44164,188.76169163409804,0.0,0.0,1070.203332365461
2023-07-12 13:00:00,0.0,840.29141,182.60936308502062,0.0,0.0,1022.9007689492886
2023-07-12 14:00:00,0.0,784.67684,157.58575182438148,0.0,0.0,942.262589814058
2023-07-12 15:00:00,0.0,633.60341,142.05883784112407,0.0,0.0,775.6622440819685
2023-07-12 16:00:00,0.0,427.64321,137.27151429913056,0.0,0.0,564.9147260422782
2023-07-12 17:00:00,0.0,325.35435,146.47551584597886,0.0,0.0,471.8298645685267
2023-07-12 18:00:00,0.0,116.82743,170.00453008727743,0.0,0.0,286.83195731850475
2023-07-12 19:00:00,102.5148,0.0,197.5022263289461,0.0,0.0,94.98742164472897
2023-07-12 20:00:00,199.18293,0.0,199.18293339367023,0.0,0.0,0.0
2023-07-12 21:00:00,188.38052,0.0,188.38052031078462,0.0,0.0,0.0
2023-07-12 22:00:00,172.78418,0.0,172.78417770628045,0.0,0.0,0.0
2023-07-12 23:00:00,134.00556,0.0,134.00556304082136,0.0,0.0,0.0
2023-07-13 00:00:00,88.055404,0.0,88.05540354893256,0.0,0.0,0.0
2023-07-13 01:00:00,65.564535,0.0,65.56453498168551,0.0,0.0,0.0
2023-07-13 02:00:00,59.51343,0.0,59.51343040051816,0.0,0.0,0.0
2023-07-13 03:00:00,56.021015,0.0,56.021015407986845,0.0,0.0,0.0
2023-07-13 04:00:00,1.3856179,0.0,58.31483939839174,0.0,0.0,56.92922152773703
2023-07-13 05:00:00,0.0,109.92244,70.84145531334399,60.760732,0.0,241.5246319011679
2023-07-13 06:00:00,0.0,0.0,117.02999832966941,356.80557,0.0,473.83556860457634
2023-07-13 07:00:00,0.0,75.531703,155.0519253473255,433.31521,0.0,663.8988399299337
2023-07-13 08:00:00,0.0,765.65794,169.30842905502243,0.0,0.0,934.9663652355379
2023-07-13 09:00:00,0.0,1016.8016,172.2087709305011,0.0,0.0,1189.0103573011152
2023-07-13 10:00:00,0.0,774.45572,166.43119941888634,0.0,0.0,940.8869217817862
2023-07-13 11:00:00,0.0,969.82499,169.67806659762203,0.0,0.0,1139.5030563128716
2023-07-13 12:00:00,0.0,746.28917,188.6419955271126,0.0,0.0,934.9311680701874
2023-07-13 13:00:00,0.0,885.41262,182.49408739763598,0.0,0.0,1067.9067067780416
2023-07-13 14:00:00,0.0,858.24213,157.4867298862991,0.0,0.0,1015.7288643123418
2023-07-13 15:00:00,0.0,628.95129,141.96998586965182,0.0,0.0,770.9212743510562
2023-07-13 16:00:00,0.0,409.61777,137.1860571574765,0.0,0.0,546.803824920567
2023-07-13 17:00:00,0.0,226.84259,146.38475681505682,0.0,0.0,373.2273419142006
2023-07-13 18:00:00,0.0,53.47323,169.8996870315739,0.0,0.0,223.37291702689282
2023-07-13 19:00:00,129.22484,0.0,197.3809948375973,0.0,0.0,68.15615264163503
2023-07-13 20:00:00,199.06124,0.0,199.06124025474142,0.0,0.0,0.0
2023-07-13 21:00:00,188.26597,0.0,188.26597429731868,0.0,0.0,0.0
2023-07-13 22:00:00,172.67961,0.0,172.6796122550477,0.0,0.0,0.0
2023-07-13 23:00:00,133.92485,0.0,133.92484785136668,0.0,0.0,0.0
2023-07-14 00:00:00,88.00262,0.0,88.00261952863565,0.0,0.0,0.0
2023-07-14 01:00:00,65.525428,0.0,65.52542763469638,0.0,0.0,0.0
2023-07-14 02:00:00,59.478106,0.0,59.47810581537877,0.0,0.0,0.0
2023-07-14 03:00:00,55.987927,0.0,55.98792714272746,0.0,0.0,0.0
2023-07-14 04:00:00,0.0,6.7914481,58.28056726107903,0.0,0.0,65.07201531114447
2023-07-14 05:00:00,0.0,204.78934,70.80003089931992,0.0,0.0,275.58936903092433
2023-07-14 06:00:00,0.0,369.56314,116.96190914927207,0.0,0.0,486.52505111822
2023-07-14 07:00:00,0.0,584.06269,154.96215155354497,0.0,0.0,739.0248384407693
2023-07-14 08:00:00,0.0,839.4132,169.21089084827503,0.0,0.0,1008.6240948747069
2023-07-14 09:00:00,0.0,1029.7786,172.1100585251359,0.0,0.0,1201.888609819302
2023-07-14 10:00:00,0.0,1065.6867,166.33628256314117,49.65241,0.0,1281.6754173383515
2023-07-14 11:00:00,0.0,1064.6365,169.58179502389896,0.0,0.0,1234.2182691038392
2023-07-14 12:00:00,0.0,876.39777,188.53551342795103,0.0,0.0,1064.9332822491629
2023-07-14 13:00:00,0.0,942.6708,182.39159633599513,0.0,0.0,1125.0623941385666
2023-07-14 14:00:00,0.0,814.99195,157.39874179410782,0.0,0.0,972.3906947326168
2023-07-14 15:00:00,0.0,670.18749,141.89108160915387,0.0,0.0,812.0785715875259
2023-07-14 16:00:00,0.0,460.53862,137.11021348629447,0.0,0.0,597.6488308721185
2023-07-14 17:00:00,0.0,267.03314,146.3042568908013,0.0,0.0,413.3373954050842
2023-07-14 18:00:00,0.0,100.64626,169.80675226560345,0.0,0.0,270.45301363456485
2023-07-14 19:00:00,108.80204,0.0,197.27359915888098,0.0,0.0,88.47156264311184
2023-07-14 20:00:00,198.9535,0.0,198.9535020584139,0.0,0.0,0.0
2023-07-14 21:00:00,188.16463,0.0,188.16462772800176,0.0,0.0,0.0
2023-07-14 22:00:00,172.58715,0.0,172.5871546454166,0.0,0.0,0.0
2023-07-14 23:00:00,133.85352,0.0,133.85352401446528,0.0,0.0,0.0
2023-07-15 00:00:00,99.122145,0.0,99.12214514396999,0.0,0.0,0.0
2023-07-15 01:00:00,76.824065,0.0,76.8240650506926,0.0,0.0,0.0
2023-07-15 02:00:00,62.468264,0.0,62.46826403988432,0.0,0.0,0.0
2023-07-15 03:00:00,59.756223,0.0,59.756223164093925,0.0,0.0,0.0
2023-07-15 04:00:00,0.0,5.6012021,60.28043796876476,0.0,0.0,65.88164009270446
2023-07-15 05:00:00,0.0,242.45396,61.65246301156551,0.0,0.0,304.1064189698857
2023-07-15 06:00:00,0.0,423.95294,76.07589391432748,0.0,0.0,500.0288365110895
2023-07-15 07:00:00,0.0,617.64079,111.18012323385624,0.0,0.0,728.8209171619135
2023-07-15 08:00:00,0.0,831.16511,153.2801406839024,0.0,0.0,984.4452553089991
2023-07-15 09:00:00,0.0,1031.1935,185.96961515123803,0.0,0.0,1217.1631549229346
2023-07-15 10:00:00,0.0,1065.6867,196.8433994949606,90.631742,0.0,1353.161866518588
2023-07-15 11:00:00,0.0,1065.6867,204.3258332144435,115.41515,0.0,1385.4277115854995
2023-07-15 12:00:00,0.0,1065.6867,217.44350729420128,129.11442,0.0,1412.2446557523635
2023-07-15 13:00:00,0.0,1065.6867,210.10864082217506,53.821241,0.0,1329.616606836478
2023-07-15 14:00:00,0.0,982.74207,187.65910803953042,0.0,0.0,1170.401181254367
2023-07-15 15:00:00,0.0,757.55394,177.1254422058148,0.0,0.0,934.679382923998
2023-07-15 16:00:00,0.0,505.13321,172.94359060426444,0.0,0.0,678.0768024526885
2023-07-15 17:00:00,0.0,331.64098,177.83511078230197,0.0,0.0,509.4760956567711
2023-07-15 18:00:00,0.0,67.598518,198.7475852690858,0.0,0.0,266.3461029535417
2023-07-15 19:00:00,132.64028,0.0,215.34973285094208,0.0,0.0,82.70944857087198
2023-07-15 20:00:00,206.38056,0.0,206.38056313797077,0.0,0.0,0.0
2023-07-15 21:00:00,183.6238,0.0,183.62380065028162,0.0,0.0,0.0
2023-07-15 22:00:00,177.37724,0.0,177.37723688837374,0.0,0.0,0.0
2023-07-15 23:00:00,148.80854,0.0,148.80853807274693,0.0,0.0,0.0
2023-07-16 00:00:00,106.96692,0.0,106.9669161251666,0.0,0.0,0.0
2023-07-16 01:00:00,79.558298,0.0,79.55829822030476,0.0,0.0,0.0
2023-07-16 02:00:00,65.030145,0.0,65.03014501549352,0.0,0.0,0.0
2023-07-16 03:00:00,60.409657,0.0,60.40965690680821,0.0,0.0,0.0
2023-07-16 04:00:00,16.556626,0.0,59.6566361011487,0.0,0.0,43.10001025997008
