,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-08-16 15:00:00,0.0,424.54763,144.89126848469766,1192.4497,0.0,1761.8886
2023-08-16 16:00:00,0.0,723.37241,140.02265440471382,383.36533,0.0,1246.7604
2023-08-16 17:00:00,0.0,596.40675,149.42624693213716,0.0,0.0,745.833
2023-08-16 18:00:00,0.0,140.6994,173.44674448335763,0.0,0.0,314.14614
2023-08-16 19:00:00,188.82326,0.0,201.52133516822698,0.0,0.0,12.698075999999999
2023-08-16 20:00:00,203.25638,0.0,203.25638237450272,0.0,0.0,0.0
2023-08-16 21:00:00,192.25238,0.0,192.25238280318135,0.0,0.0,0.0
2023-08-16 22:00:00,176.35304,0.0,176.35303868983158,0.0,0.0,0.0
2023-08-16 23:00:00,136.78695,0.0,136.78694834168172,0.0,0.0,0.0
2023-08-17 00:00:00,89.892032,0.0,89.89203167335886,0.0,0.0,0.0
2023-08-17 01:00:00,66.93893,0.0,66.93893031440525,0.0,0.0,0.0
2023-08-17 02:00:00,60.767101,0.0,60.76710134742595,0.0,0.0,0.0
2023-08-17 03:00:00,57.206882,0.0,57.2068824954273,0.0,0.0,0.0
2023-08-17 04:00:00,59.555294,0.0,59.555294191434534,0.0,0.0,0.0
2023-08-17 05:00:00,35.855058,0.0,72.35577040206931,0.0,0.0,36.500712
2023-08-17 06:00:00,0.0,44.893459,119.54377415296932,501.31257,0.0,665.7498
2023-08-17 07:00:00,0.0,56.040126,158.397809751945,1305.9789,0.0,1520.4168000000002
2023-08-17 08:00:00,0.0,50.415661,172.979231878578,2113.1023,0.0,2336.4972
2023-08-17 09:00:00,0.0,51.233765,175.95996522246526,2796.9365,0.0,3024.1302
2023-08-17 10:00:00,0.0,48.779453,170.07359239320243,3230.6028,0.0,3449.4558
2023-08-17 11:00:00,0.0,47.450034,173.40903183194968,3444.3441,0.0,3665.2032
2023-08-17 12:00:00,0.0,47.450034,192.80929866887652,3434.5469,0.0,3674.8062
2023-08-17 13:00:00,0.0,43.768566,186.5439212549687,3317.3849,0.0,3547.6973999999996
2023-08-17 14:00:00,0.0,44.995722,160.99776009900742,3030.2175,0.0,3236.2110000000002
2023-08-17 15:00:00,0.0,145.51593,145.1496840329659,2465.1626,0.0,2755.8282
2023-08-17 16:00:00,0.0,723.37241,140.27275585676355,1056.5474,0.0,1920.1926
2023-08-17 17:00:00,0.0,723.37241,149.69353883958718,247.92425,0.0,1120.9902
2023-08-17 18:00:00,0.0,279.27134,173.75745972563504,0.0,0.0,453.02880000000005
2023-08-17 19:00:00,178.62498,0.0,201.88286786266514,0.0,0.0,23.257884
2023-08-17 20:00:00,203.62155,0.0,203.62155209406652,0.0,0.0,0.0
2023-08-17 21:00:00,192.59829,0.0,192.59828593947515,0.0,0.0,0.0
2023-08-17 22:00:00,176.67079,0.0,176.6707923382242,0.0,0.0,0.0
2023-08-17 23:00:00,137.03376,0.0,137.0337627490261,0.0,0.0,0.0
2023-08-18 00:00:00,90.054464,0.0,90.05446358590441,0.0,0.0,0.0
2023-08-18 01:00:00,67.060065,0.0,67.0600654340072,0.0,0.0,0.0
2023-08-18 02:00:00,60.877227,0.0,60.87722680278279,0.0,0.0,0.0
2023-08-18 03:00:00,57.310706,0.0,57.31070571378497,0.0,0.0,0.0
2023-08-18 04:00:00,59.663536,0.0,59.66353613820599,0.0,0.0,0.0
2023-08-18 05:00:00,63.166157,0.0,72.48746935531514,0.0,0.0,9.321311999999999
2023-08-18 06:00:00,0.0,38.581843,119.7616775889945,484.24268,0.0,642.5862
2023-08-18 07:00:00,0.0,48.16139,158.6869358248976,1282.6643,0.0,1489.5126
2023-08-18 08:00:00,0.0,43.327673,173.29542182983437,2070.0549,0.0,2286.6780000000003
2023-08-18 09:00:00,0.0,44.030759,176.2820577627048,2742.2418,0.0,2962.5546
2023-08-18 10:00:00,0.0,41.921501,170.38535207198709,3257.7517,0.0,3470.0586000000003
2023-08-18 11:00:00,0.0,40.778987,173.72735960342166,3571.2291,0.0,3785.7354
2023-08-18 12:00:00,0.0,40.778987,193.16374097942563,3666.3303,0.0,3900.273
2023-08-18 13:00:00,0.0,37.6151,186.8873210835053,3422.4842,0.0,3646.9866
2023-08-18 14:00:00,0.0,38.669729,161.2945514197873,3011.2207,0.0,3211.185
2023-08-18 15:00:00,0.0,136.21035,145.4176381945898,2345.5782,0.0,2627.2062
2023-08-18 16:00:00,0.0,723.37241,140.5320730516479,980.33711,0.0,1844.2416
2023-08-18 17:00:00,0.0,723.37241,149.97066287703385,212.61073,0.0,1085.9538
2023-08-18 18:00:00,0.0,265.19656,174.07958470835484,0.0,0.0,439.27614
2023-08-18 19:00:00,182.46209,0.0,202.2576537467416,0.0,0.0,19.795566
2023-08-18 20:00:00,204.00009,0.0,204.00008573823493,0.0,0.0,0.0
2023-08-18 21:00:00,192.95683,0.0,192.95682625553232,0.0,0.0,0.0
2023-08-18 22:00:00,177.00014,0.0,177.0001351180063,0.0,0.0,0.0
2023-08-18 23:00:00,137.28956,0.0,137.2895639109033,0.0,0.0,0.0
2023-08-19 00:00:00,101.67689,0.0,101.67688590548768,0.0,0.0,0.0
2023-08-19 01:00:00,78.811908,0.0,78.8119083093056,0.0,0.0,0.0
2023-08-19 02:00:00,64.091138,0.0,64.09113787057389,0.0,0.0,0.0
2023-08-19 03:00:00,61.314792,0.0,61.314791646100545,0.0,0.0,0.0
2023-08-19 04:00:00,61.858857,0.0,61.858857448131474,0.0,0.0,0.0
2023-08-19 05:00:00,56.658706,0.0,63.273136476234306,0.0,0.0,6.61443
2023-08-19 06:00:00,0.0,38.564917,78.08366636667041,494.62602,0.0,611.2746
2023-08-19 07:00:00,0.0,48.140261,114.12576053626861,1281.7924,0.0,1444.0584000000001
2023-08-19 08:00:00,0.0,43.308665,157.35671466424859,2029.1512,0.0,2229.8166
2023-08-19 09:00:00,0.0,44.011443,190.93439672144945,2657.245,0.0,2892.1908
2023-08-19 10:00:00,0.0,41.90311,202.11842345503322,2697.8139,0.0,2941.8354
2023-08-19 11:00:00,0.0,40.761097,209.82234921452024,2472.129,0.0,2722.7124
2023-08-19 12:00:00,0.0,379.83698,223.31507619487795,1670.5473,0.0,2273.6994
2023-08-19 13:00:00,0.0,723.37241,215.8033951364473,759.50759,0.0,1698.6834000000001
2023-08-19 14:00:00,0.0,723.37241,192.76456894655612,148.86482,0.0,1065.0018
2023-08-19 15:00:00,0.0,296.15627,181.9625475922212,0.0,0.0,478.11882
2023-08-19 16:00:00,0.0,129.89701,177.68416762833203,0.0,0.0,307.58118
2023-08-19 17:00:00,24.429909,0.0,182.72808886497543,0.0,0.0,158.29818
2023-08-19 18:00:00,157.59019,0.0,204.23632724022443,0.0,0.0,46.646136000000006
2023-08-19 19:00:00,221.31881,0.0,221.3188126275225,0.0,0.0,0.0
2023-08-19 20:00:00,212.1219,0.0,212.12190411094113,0.0,0.0,0.0
2023-08-19 21:00:00,188.75084,0.0,188.7508406622838,0.0,0.0,0.0
2023-08-19 22:00:00,182.34809,0.0,182.34809424176134,0.0,0.0,0.0
2023-08-19 23:00:00,152.99361,0.0,152.99361386456343,0.0,0.0,0.0
2023-08-20 00:00:00,109.9862,0.0,109.98619615420567,0.0,0.0,0.0
2023-08-20 01:00:00,81.812071,0.0,81.81207054801087,0.0,0.0,0.0
2023-08-20 02:00:00,66.879088,0.0,66.87908781408419,0.0,0.0,0.0
2023-08-20 03:00:00,62.133433,0.0,62.13343265428658,0.0,0.0,0.0
2023-08-20 04:00:00,61.365037,0.0,61.36503740589841,0.0,0.0,0.0
2023-08-20 05:00:00,59.884314,0.0,59.88431407782503,0.0,0.0,0.0
2023-08-20 06:00:00,0.0,42.893433,63.032981236571224,246.87617,0.0,352.80258
2023-08-20 07:00:00,0.0,53.543511,85.31598108800583,693.05131,0.0,831.9108000000001
2023-08-20 08:00:00,0.0,48.169618,138.13562731667682,1062.6086,0.0,1248.9138
2023-08-20 09:00:00,0.0,48.951276,196.82269114847546,1312.7056,0.0,1558.4796000000001
2023-08-20 10:00:00,0.0,46.606304,229.20710333676968,1371.5376,0.0,1647.351
2023-08-20 11:00:00,0.0,45.336112,252.75187171897971,1288.9678,0.0,1587.0557999999999
2023-08-20 12:00:00,0.0,45.336112,257.31837603481637,1101.3041,0.0,1403.9586
2023-08-20 13:00:00,0.0,135.62547,215.4775323738209,909.7418,0.0,1260.8448
2023-08-20 14:00:00,0.0,723.37241,177.03400026688442,153.59559,0.0,1054.002
2023-08-20 15:00:00,0.0,655.1514,152.83920467620825,0.0,0.0,807.9906000000001
2023-08-20 16:00:00,0.0,383.84865,133.20014800423854,0.0,0.0,517.0488
2023-08-20 17:00:00,0.0,130.2685,134.69863801191727,0.0,0.0,264.96714
2023-08-20 18:00:00,74.869714,0.0,155.68041375947698,0.0,0.0,80.8107
2023-08-20 19:00:00,186.88125,0.0,186.8812487282529,0.0,0.0,0.0
2023-08-20 20:00:00,195.98208,0.0,195.9820836796311,0.0,0.0,0.0
2023-08-20 21:00:00,185.09261,0.0,185.09260571967855,0.0,0.0,0.0
2023-08-20 22:00:00,172.39372,0.0,172.39372448323,0.0,0.0,0.0
2023-08-20 23:00:00,132.89672,0.0,132.89671593831798,0.0,0.0,0.0
2023-08-21 00:00:00,90.577078,0.0,90.57707781780996,0.0,0.0,0.0
2023-08-21 01:00:00,67.449764,0.0,67.44976394709762,0.0,0.0,0.0
2023-08-21 02:00:00,61.231466,0.0,61.231465748024874,0.0,0.0,0.0
2023-08-21 03:00:00,57.644634,0.0,57.644633924950526,0.0,0.0,0.0
2023-08-21 04:00:00,60.011636,0.0,60.01163623611934,0.0,0.0,0.0
2023-08-21 05:00:00,72.910957,0.0,72.91095672500244,0.0,0.0,0.0
2023-08-21 06:00:00,0.0,42.413639,120.46228113674675,272.01194,0.0,434.88786
2023-08-21 07:00:00,0.0,52.944588,159.61643245263187,721.14158,0.0,933.7026
2023-08-21 08:00:00,0.0,47.630806,174.3118104338191,1014.8074,0.0,1236.75
2023-08-21 09:00:00,0.0,48.40372,177.31730448470356,1093.2074,0.0,1318.9284
2023-08-21 10:00:00,0.0,46.084979,171.38727515912657,1459.9099,0.0,1677.3822000000002
2023-08-21 11:00:00,0.0,44.828994,174.75027562807236,1742.8083,0.0,1962.3875999999998
2023-08-21 12:00:00,0.0,44.828994,194.30258034323003,1906.004,0.0,2145.1356
2023-08-21 13:00:00,0.0,41.350883,187.99055993273407,1825.1186,0.0,2054.46
2023-08-21 14:00:00,0.0,42.510253,162.2479454116288,1643.7902,0.0,1848.5484000000001
2023-08-21 15:00:00,0.0,541.76244,146.27830184021906,854.84125,0.0,1542.882
2023-08-21 16:00:00,0.0,723.37241,141.36490238346533,257.59149,0.0,1122.3288
2023-08-21 17:00:00,0.0,534.21162,150.86058237278147,0.0,0.0,685.0722
2023-08-21 18:00:00,0.0,104.46726,175.11390029331395,0.0,0.0,279.58116
2023-08-21 19:00:00,203.46093,0.0,203.46092798432463,0.0,0.0,0.0
2023-08-21 20:00:00,205.21526,0.0,205.21526154457655,0.0,0.0,0.0
2023-08-21 21:00:00,194.10769,0.0,194.1076936651958,0.0,0.0,0.0
2023-08-21 22:00:00,178.05717,0.0,178.0571685014052,0.0,0.0,0.0
2023-08-21 23:00:00,138.11048,0.0,138.11047640597835,0.0,0.0,0.0
2023-08-22 00:00:00,90.762963,0.0,90.76296335732498,0.0,0.0,0.0
2023-08-22 01:00:00,67.588359,0.0,67.58835919480514,0.0,0.0,0.0
2023-08-22 02:00:00,61.357437,0.0,61.357437182436726,0.0,0.0,0.0
2023-08-22 03:00:00,57.763371,0.0,57.763370674348636,0.0,0.0,0.0
2023-08-22 04:00:00,60.1354,0.0,60.13539967313331,0.0,0.0,0.0
2023-08-22 05:00:00,73.061508,0.0,73.06150803680572,0.0,0.0,0.0
2023-08-22 06:00:00,0.0,40.935515,120.71132321447399,317.8164,0.0,479.46324
2023-08-22 07:00:00,0.0,51.099459,159.94680689676642,848.89213,0.0,1059.9384
2023-08-22 08:00:00,0.0,45.970863,174.67303362941348,1223.8801,0.0,1444.5240000000001
2023-08-22 09:00:00,0.0,46.716841,177.6851938111911,1370.8018,0.0,1595.2038
2023-08-22 10:00:00,0.0,44.478908,171.7432874366661,1445.3296,0.0,1661.5518000000002
2023-08-22 11:00:00,0.0,43.266695,175.11371136793082,1350.1678,0.0,1568.5482000000002
2023-08-22 12:00:00,0.0,43.266695,194.70716327777143,1109.1233,0.0,1347.0972
2023-08-22 13:00:00,0.0,39.909796,188.38245792167882,1150.4075,0.0,1378.6997999999999
2023-08-22 14:00:00,0.0,41.028762,162.58658175766845,1116.2443,0.0,1319.8596
2023-08-22 15:00:00,0.0,704.44805,146.58397145928532,316.69278,0.0,1167.7248000000002
2023-08-22 16:00:00,0.0,723.37241,141.66065764867284,27.23113,0.0,892.2642
2023-08-22 17:00:00,0.0,420.4871,151.17658079301444,0.0,0.0,571.66368
2023-08-22 18:00:00,0.0,65.734584,175.48113628699738,0.0,0.0,241.21571999999998
2023-08-22 19:00:00,203.88811,0.0,203.88811228829456,0.0,0.0,0.0
2023-08-22 20:00:00,205.64663,0.0,205.64663032657472,0.0,0.0,0.0
2023-08-22 21:00:00,194.51619,0.0,194.5161948407823,0.0,0.0,0.0
2023-08-22 22:00:00,178.43233,0.0,178.43232775053232,0.0,0.0,0.0
2023-08-22 23:00:00,138.40181,0.0,138.40180507044084,0.0,0.0,0.0
2023-08-23 00:00:00,90.954641,0.0,90.95464064892087,0.0,0.0,0.0
2023-08-23 01:00:00,67.731266,0.0,67.73126603684261,0.0,0.0,0.0
2023-08-23 02:00:00,61.487322,0.0,61.487321530219916,0.0,0.0,0.0
2023-08-23 03:00:00,57.88579,0.0,57.885790004825495,0.0,0.0,0.0
2023-08-23 04:00:00,60.262996,0.0,60.262995731171436,0.0,0.0,0.0
2023-08-23 05:00:00,73.216714,0.0,73.21671433785727,0.0,0.0,0.0
2023-08-23 06:00:00,0.0,45.617343,120.96805382109636,255.09106,0.0,421.67646
2023-08-23 07:00:00,0.0,56.943745,160.28736587972875,808.07829,0.0,1025.3093999999999
2023-08-23 08:00:00,0.0,51.228588,175.04537564067232,1303.7458,0.0,1530.0198
2023-08-23 09:00:00,0.0,52.059884,178.06439023302096,1651.9473,0.0,1882.0716
2023-08-23 10:00:00,0.0,49.565997,172.11022531963135,1705.384,0.0,1927.0602000000001
2023-08-23 11:00:00,0.0,48.215142,175.48828365607548,1555.8198,0.0,1779.5231999999999
2023-08-23 12:00:00,0.0,48.215142,195.12412498901884,1237.3851,0.0,1480.7243999999998
2023-08-23 13:00:00,0.0,150.59808,188.78632894140407,935.89399,0.0,1275.2784000000001
2023-08-23 14:00:00,0.0,723.37241,162.93554841280243,123.52024,0.0,1009.8282
2023-08-23 15:00:00,0.0,572.62765,146.89895171711308,0.0,0.0,719.5266
2023-08-23 16:00:00,0.0,420.08363,141.96540801503485,0.0,0.0,562.04904
2023-08-23 17:00:00,0.0,212.87056,151.50217553401572,0.0,0.0,364.37273999999996
2023-08-23 18:00:00,25.709328,0.0,175.85950790076885,0.0,0.0,150.15018
2023-08-23 19:00:00,204.32823,0.0,204.32823082638996,0.0,0.0,0.0
2023-08-23 20:00:00,206.09104,0.0,206.09104086608585,0.0,0.0,0.0
2023-08-23 21:00:00,194.93703,0.0,194.93702802393423,0.0,0.0,0.0
2023-08-23 22:00:00,178.8188,0.0,178.8187957910136,0.0,0.0,0.0
2023-08-23 23:00:00,138.7019,0.0,138.70190273387072,0.0,0.0,0.0
2023-08-24 00:00:00,91.152079,0.0,91.15207892852929,0.0,0.0,0.0
2023-08-24 01:00:00,67.878462,0.0,67.87846153282467,0.0,0.0,0.0
2023-08-24 02:00:00,61.621098,0.0,61.62109793793908,0.0,0.0,0.0
2023-08-24 03:00:00,58.011872,0.0,58.011872258176254,0.0,0.0,0.0
2023-08-24 04:00:00,60.394404,0.0,60.3944039172839,0.0,0.0,0.0
2023-08-24 05:00:00,73.376551,0.0,73.37655069653314,0.0,0.0,0.0
2023-08-24 06:00:00,0.0,67.878509,121.2324317096265,335.87634,0.0,524.98728
2023-08-24 07:00:00,0.0,63.600925,160.63805467759906,1152.3074,0.0,1376.5464
2023-08-24 08:00:00,0.0,57.972524,175.42877662657483,1962.7757,0.0,2196.177
2023-08-24 09:00:00,0.0,56.846844,178.45483279749294,2655.3759,0.0,2890.6776
2023-08-24 10:00:00,0.0,53.1321,172.48802981596805,2890.0587,0.0,3115.6788
2023-08-24 11:00:00,0.0,50.768172,175.8739322629954,2861.8573,0.0,3088.4993999999997
2023-08-24 12:00:00,0.0,50.430468,195.55339842028903,2597.6681,0.0,2843.652
2023-08-24 13:00:00,0.0,46.040315,189.20210802992665,2228.189,0.0,2463.4314
2023-08-24 14:00:00,0.0,368.60893,163.2947892370106,1434.0923,0.0,1965.9959999999999
2023-08-24 15:00:00,0.0,723.37241,147.22319193282127,543.839,0.0,1414.4346
2023-08-24 16:00:00,0.0,723.37241,142.2791044395123,30.803083,0.0,896.4546
2023-08-24 17:00:00,0.0,297.82171,151.8373141895629,0.0,0.0,449.65902
2023-08-24 18:00:00,47.027494,0.0,176.24895422358685,0.0,0.0,129.22146
2023-08-24 19:00:00,204.78121,0.0,204.7812127357984,0.0,0.0,0.0
2023-08-24 20:00:00,206.54842,0.0,206.54842159761304,0.0,0.0,0.0
2023-08-24 21:00:00,195.37013,0.0,195.3701254347507,0.0,0.0,0.0
2023-08-24 22:00:00,179.21651,0.0,179.21651036768486,0.0,0.0,0.0
2023-08-24 23:00:00,139.01072,0.0,139.01072104647946,0.0,0.0,0.0
2023-08-25 00:00:00,91.355246,0.0,91.35524638098052,0.0,0.0,0.0
2023-08-25 01:00:00,68.029922,0.0,68.02992195971284,0.0,0.0,0.0
2023-08-25 02:00:00,61.758745,0.0,61.75874484171984,0.0,0.0,0.0
2023-08-25 03:00:00,58.141597,0.0,58.141597107429945,0.0,0.0,0.0
2023-08-25 04:00:00,60.529603,0.0,60.52960304235327,0.0,0.0,0.0
2023-08-25 05:00:00,73.540991,0.0,73.5409913354758,0.0,0.0,0.0
2023-08-25 06:00:00,0.0,25.724126,121.50441423588983,0.0,0.0,147.22854
2023-08-25 07:00:00,0.0,58.795668,160.9988167152909,177.10042,0.0,396.8949
2023-08-25 08:00:00,0.0,52.894643,175.82317472467415,377.55158,0.0,606.2694
2023-08-25 09:00:00,0.0,53.752974,178.85645849579993,513.04897,0.0,745.6584
2023-08-25 10:00:00,0.0,51.177981,172.87663994644726,891.63938,0.0,1115.694
2023-08-25 11:00:00,0.0,49.783193,176.27059493318686,1245.5332,0.0,1471.5870000000002
2023-08-25 12:00:00,0.0,49.783193,195.99491426241542,1521.4067,0.0,1767.1848000000002
2023-08-25 13:00:00,0.0,45.920704,189.62972804613622,1470.8736,0.0,1706.4240000000002
2023-08-25 14:00:00,0.0,524.23267,163.66424620970741,856.32369,0.0,1544.2206
2023-08-25 15:00:00,0.0,723.37241,147.5566397302079,423.43895,0.0,1294.368
2023-08-25 16:00:00,0.0,653.9235,142.60169624083133,0.0,0.0,796.5252
2023-08-25 17:00:00,0.0,228.88838,152.18194260530794,0.0,0.0,381.07032000000004
2023-08-25 18:00:00,79.158592,0.0,176.64941231541943,0.0,0.0,97.49081999999999
2023-08-25 19:00:00,205.24698,0.0,205.24698479647097,0.0,0.0,0.0
2023-08-25 20:00:00,207.0187,0.0,207.01869857829982,0.0,0.0,0.0
2023-08-25 21:00:00,195.81542,0.0,195.8154170448434,0.0,0.0,0.0
2023-08-25 22:00:00,179.62541,0.0,179.62540716299594,0.0,0.0,0.0
2023-08-25 23:00:00,139.32821,0.0,139.32821005891998,0.0,0.0,0.0
2023-08-26 00:00:00,103.18851,0.0,103.18851089822913,0.0,0.0,0.0
2023-08-26 01:00:00,79.98497,0.0,79.9849698700335,0.0,0.0,0.0
2023-08-26 02:00:00,65.046229,0.0,65.04622878637713,0.0,0.0,0.0
2023-08-26 03:00:00,62.229587,0.0,62.22958733273193,0.0,0.0,0.0
2023-08-26 04:00:00,62.782853,0.0,62.78285288182073,0.0,0.0,0.0
2023-08-26 05:00:00,64.219366,0.0,64.21936553140563,0.0,0.0,0.0
2023-08-26 06:00:00,0.0,66.789129,79.25277337893289,189.09698,0.0,335.13888000000003
2023-08-26 07:00:00,0.0,62.580195,115.83650350476924,705.3503,0.0,883.767
2023-08-26 08:00:00,0.0,57.042125,159.71820543287782,1135.1675,0.0,1351.9278
2023-08-26 09:00:00,0.0,55.934511,193.80308625393587,1436.491,0.0,1686.2286
2023-08-26 10:00:00,0.0,52.279384,205.15863485936032,1816.0534,0.0,2073.4914
2023-08-26 11:00:00,0.0,49.953395,212.98210744964626,2086.5403,0.0,2349.4758
2023-08-26 12:00:00,0.0,49.621111,226.6818991300274,2213.3766,0.0,2489.6796
2023-08-26 13:00:00,0.0,45.301416,219.0606787726722,2201.8629,0.0,2466.225
2023-08-26 14:00:00,0.0,308.08224,195.67745824862072,1786.8177,0.0,2290.5773999999997
2023-08-26 15:00:00,0.0,723.37241,184.7153870127982,1060.76,0.0,1968.8477999999998
2023-08-26 16:00:00,0.0,723.37241,180.3753648154895,341.20842,0.0,1244.9561999999999
2023-08-26 17:00:00,0.0,434.38932,185.49887628671087,0.0,0.0,619.8882
2023-08-26 18:00:00,34.488626,0.0,207.33680630542193,0.0,0.0,172.84817999999999
2023-08-26 19:00:00,224.68243,0.0,224.68242524766077,0.0,0.0,0.0
2023-08-26 20:00:00,215.34938,0.0,215.34937798753705,0.0,0.0,0.0
2023-08-26 21:00:00,191.62599,0.0,191.62598952070218,0.0,0.0,0.0
2023-08-26 22:00:00,185.12889,0.0,185.12888746659502,0.0,0.0,0.0
2023-08-26 23:00:00,155.32934,0.0,155.3293356594893,0.0,0.0,0.0
2023-08-27 00:00:00,111.66724,0.0,111.66723854924668,0.0,0.0,0.0
2023-08-27 01:00:00,83.063911,0.0,83.0639113724421,0.0,0.0,0.0
2023-08-27 02:00:00,67.903603,0.0,67.90360338782338,0.0,0.0,0.0
2023-08-27 03:00:00,63.086328,0.0,63.08632810903478,0.0,0.0,0.0
2023-08-27 04:00:00,62.307211,0.0,62.307210689200204,0.0,0.0,0.0
2023-08-27 05:00:00,60.804783,0.0,60.80478271781287,0.0,0.0,0.0
2023-08-27 06:00:00,0.0,79.631203,64.0029502178444,281.05707,0.0,424.69122
2023-08-27 07:00:00,0.0,74.612985,86.63034719488053,961.55107,0.0,1122.7944
2023-08-27 08:00:00,0.0,68.010066,140.26611098892698,1495.9944,0.0,1704.2705999999998
2023-08-27 09:00:00,0.0,66.689482,199.8616398995387,1838.4265,0.0,2104.9776
2023-08-27 10:00:00,0.0,62.331556,232.7499643037633,1789.8171,0.0,2084.8986
2023-08-27 11:00:00,0.0,59.55833,256.66300864843566,1509.5127,0.0,1825.734
2023-08-27 12:00:00,0.0,59.162154,261.3045401902508,1068.5345,0.0,1389.0012000000002
2023-08-27 13:00:00,0.0,54.011878,218.81917983822893,1188.5127,0.0,1461.3437999999999
2023-08-27 14:00:00,0.0,529.92783,179.78252984178044,720.78744,0.0,1430.4978
2023-08-27 15:00:00,0.0,723.37241,155.21471280721258,407.98208,0.0,1286.5692000000001
2023-08-27 16:00:00,0.0,675.22048,135.27271524820446,0.0,0.0,810.4932
2023-08-27 17:00:00,0.0,263.52602,136.79686144827747,0.0,0.0,400.32288
2023-08-27 18:00:00,52.172518,0.0,158.10815795913913,0.0,0.0,105.93563999999999
2023-08-27 19:00:00,189.79874,0.0,189.79874233828866,0.0,0.0,0.0
2023-08-27 20:00:00,199.04496,0.0,199.04495764570163,0.0,0.0,0.0
2023-08-27 21:00:00,187.98846,0.0,187.98845593176776,0.0,0.0,0.0
2023-08-27 22:00:00,175.09383,0.0,175.09382861154748,0.0,0.0,0.0
2023-08-27 23:00:00,134.98042,0.0,134.98041952125024,0.0,0.0,0.0
2023-08-28 00:00:00,91.99879,0.0,91.99878985716632,0.0,0.0,0.0
2023-08-28 01:00:00,68.509644,0.0,68.50964385562717,0.0,0.0,0.0
2023-08-28 02:00:00,62.194682,0.0,62.19468223409926,0.0,0.0,0.0
2023-08-28 03:00:00,58.552414,0.0,58.55241392940597,0.0,0.0,0.0
2023-08-28 04:00:00,60.957724,0.0,60.957723717615835,0.0,0.0,0.0
2023-08-28 05:00:00,74.061668,0.0,74.06166847432233,0.0,0.0,0.0
2023-08-28 06:00:00,0.0,84.524912,122.36554224151924,229.65029,0.0,436.54074
2023-08-28 07:00:00,0.0,79.198301,162.14094874893686,1050.759,0.0,1292.0982000000001
2023-08-28 08:00:00,0.0,72.189602,177.0717027462868,1867.0071,0.0,2116.2684
2023-08-28 09:00:00,0.0,70.787862,180.12777346407142,2564.7422,0.0,2815.6578
2023-08-28 10:00:00,0.0,66.16212,174.1066645428343,2808.7128,0.0,3048.9816
2023-08-28 11:00:00,0.0,63.218467,177.5260143784517,2792.9887,0.0,3033.7331999999997
2023-08-28 12:00:00,0.0,62.797945,197.39218937502062,2539.4045,0.0,2799.5946
2023-08-28 13:00:00,0.0,57.331159,190.9829295628726,2305.3273,0.0,2553.6414
2023-08-28 14:00:00,0.0,466.90334,164.83330560438185,1534.5256,0.0,2166.2622
2023-08-28 15:00:00,0.0,723.37241,148.6116794206082,810.69431,0.0,1682.6784
2023-08-28 16:00:00,0.0,723.37241,143.62231251958255,193.17648,0.0,1060.1712
2023-08-28 17:00:00,0.0,370.15532,153.27219864836474,0.0,0.0,523.42752
2023-08-28 18:00:00,40.570017,0.0,177.91619736983077,0.0,0.0,137.34618
2023-08-28 19:00:00,206.72027,0.0,206.72027432703635,0.0,0.0,0.0
2023-08-28 20:00:00,208.50613,0.0,208.5061319263631,0.0,0.0,0.0
2023-08-28 21:00:00,197.22372,0.0,197.22372305959118,0.0,0.0,0.0
2023-08-28 22:00:00,180.91852,0.0,180.91851674948091,0.0,0.0,0.0
2023-08-28 23:00:00,140.33218,0.0,140.3321778083851,0.0,0.0,0.0
2023-08-29 00:00:00,92.224535,0.0,92.22453482725547,0.0,0.0,0.0
2023-08-29 01:00:00,68.677911,0.0,68.67791112268634,0.0,0.0,0.0
2023-08-29 02:00:00,62.347581,0.0,62.34758127459838,0.0,0.0,0.0
2023-08-29 03:00:00,58.696493,0.0,58.69649251723813,0.0,0.0,0.0
2023-08-29 04:00:00,61.107861,0.0,61.10786078398776,0.0,0.0,0.0
2023-08-29 05:00:00,74.244252,0.0,74.2442515460815,0.0,0.0,0.0
2023-08-29 06:00:00,0.0,91.403353,122.66748893321815,202.78666,0.0,416.85749999999996
2023-08-29 07:00:00,0.0,85.643274,162.54140097172387,1017.5489,0.0,1265.7336
2023-08-29 08:00:00,0.0,78.064223,177.50943024017567,1823.0975,0.0,2078.6711999999998
2023-08-29 09:00:00,0.0,76.548413,180.5734604875273,2512.7325,0.0,2769.8544
2023-08-29 10:00:00,0.0,71.546239,174.5378476741048,2978.6033,0.0,3224.6874
2023-08-29 11:00:00,0.0,68.363038,177.9660702268245,3224.1369,0.0,3470.4660000000003
2023-08-29 12:00:00,0.0,67.908295,197.88193671924435,3240.5852,0.0,3506.3754
2023-08-29 13:00:00,0.0,61.996635,191.45719829618,3056.5548,0.0,3310.0085999999997
2023-08-29 14:00:00,0.0,80.810388,165.24300935385673,2683.3272,0.0,2929.3806000000004
