,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-07-04 18:00:00,0.0,19.267878,171.2688735682139,0.0,0.0,190.53675193366678
2023-07-04 19:00:00,118.66107,0.0,198.96657842838943,0.0,0.0,80.30550548151203
2023-07-04 20:00:00,200.65525,0.0,200.65524844416507,0.0,0.0,0.0
2023-07-04 21:00:00,189.76867,0.0,189.7686672569596,0.0,0.0,0.0
2023-07-04 22:00:00,174.05347,0.0,174.05347419456044,0.0,0.0,0.0
2023-07-04 23:00:00,134.98697,0.0,134.98696948798414,0.0,0.0,0.0
2023-07-05 00:00:00,88.698282,0.0,88.69828226969007,0.0,0.0,0.0
2023-07-05 01:00:00,66.041674,0.0,66.04167430136539,0.0,0.0,0.0
2023-07-05 02:00:00,59.945164,0.0,59.945164166534425,0.0,0.0,0.0
2023-07-05 03:00:00,0.0,0.0,56.426124081067194,0.0,56.426124,0.0
2023-07-05 04:00:00,0.0,0.0,58.73518592388254,0.0,12.291,46.44418626000276
2023-07-05 05:00:00,0.0,74.544246,71.35044070438491,0.0,0.0,145.89468718018313
2023-07-05 06:00:00,0.0,199.94629,117.8681262870452,0.0,0.0,317.81441566168024
2023-07-05 07:00:00,0.0,276.68922,156.15890325291952,0.0,0.0,432.84812412498695
2023-07-05 08:00:00,0.0,374.57774,170.51332079108894,0.0,0.0,545.0910633067579
2023-07-05 09:00:00,0.0,387.51641,173.43038096475465,0.0,0.0,560.9467934078745
2023-07-05 10:00:00,0.0,483.80536,167.60800434517722,0.0,0.0,651.4133673515462
2023-07-05 11:00:00,0.0,432.24392,170.87390458375063,0.0,0.0,603.1178234337226
2023-07-05 12:00:00,0.0,451.01048,189.96714799848667,0.0,0.0,640.9776249698665
2023-07-05 13:00:00,0.0,499.63843,183.77193973976185,0.0,0.0,683.4103666064257
2023-07-05 14:00:00,0.0,409.34204,158.58585521747676,0.0,0.0,567.9278971457742
2023-07-05 15:00:00,0.0,319.67812,142.95754244756878,0.0,0.0,462.6356638646782
2023-07-05 16:00:00,0.0,207.42182,138.1371625822109,0.0,0.0,345.55898692127073
2023-07-05 17:00:00,0.0,134.00781,147.39624536334978,0.0,0.0,281.4040513054161
2023-07-05 18:00:00,0.0,22.691416,171.06973662196646,0.0,0.0,193.7611529497433
2023-07-05 19:00:00,102.21497,0.0,198.73578666378359,0.0,0.0,96.52081972598258
2023-07-05 20:00:00,200.42305,0.0,200.4230480873499,0.0,0.0,0.0
2023-07-05 21:00:00,189.54959,0.0,189.54959325380685,0.0,0.0,0.0
2023-07-05 22:00:00,173.85302,0.0,173.85302214638818,0.0,0.0,0.0
2023-07-05 23:00:00,134.83188,0.0,134.83187819694896,0.0,0.0,0.0
2023-07-06 00:00:00,88.596619,0.0,88.59661909089522,0.0,0.0,0.0
2023-07-06 01:00:00,65.966167,0.0,65.96616746625133,0.0,0.0,0.0
2023-07-06 02:00:00,59.876795,0.0,59.876795128592214,0.0,0.0,0.0
2023-07-06 03:00:00,56.361926,0.0,56.36192641230622,0.0,0.0,0.0
2023-07-06 04:00:00,0.0,37.186893,58.66852631697313,0.0,0.0,95.85541971954063
2023-07-06 05:00:00,0.0,219.54788,71.26966644788716,0.0,0.0,290.8175500603425
2023-07-06 06:00:00,0.0,328.78289,117.73502268772525,0.0,0.0,446.5179132221701
2023-07-06 07:00:00,0.0,454.18611,155.9829816803684,0.0,0.0,610.1690902961125
2023-07-06 08:00:00,0.0,599.17437,170.32170173787668,0.0,0.0,769.496069548387
2023-07-06 09:00:00,0.0,675.83991,173.23596386597492,0.0,0.0,849.0758770360678
2023-07-06 10:00:00,0.0,585.55929,167.42058183431016,0.0,0.0,752.9798706188719
2023-07-06 11:00:00,0.0,596.21236,170.68331056551898,0.0,0.0,766.8956717222936
2023-07-06 12:00:00,0.0,635.81421,189.75578823935788,0.0,0.0,825.5699939159133
2023-07-06 13:00:00,0.0,492.61982,183.56797640587826,0.0,0.0,676.1878007774579
2023-07-06 14:00:00,0.0,508.06339,158.4102886388892,0.0,0.0,666.4736825305047
2023-07-06 15:00:00,0.0,453.85413,142.7996786008143,0.0,0.0,596.6538081752783
2023-07-06 16:00:00,0.0,333.75432,137.98501037644002,0.0,0.0,471.73933189565696
2023-07-06 17:00:00,0.0,226.82254,147.23430995476912,0.0,0.0,374.0568516615979
2023-07-06 18:00:00,0.0,82.313364,170.88227293324937,0.0,0.0,253.19563692154134
2023-07-06 19:00:00,103.47911,0.0,198.51855843809057,0.0,0.0,95.03944551876755
2023-07-06 20:00:00,200.20453,0.0,200.20452885713115,0.0,0.0,0.0
2023-07-06 21:00:00,189.34346,0.0,189.34346047258856,0.0,0.0,0.0
2023-07-06 22:00:00,173.66444,0.0,173.66444177180077,0.0,0.0,0.0
2023-07-06 23:00:00,134.686,0.0,134.6859956139556,0.0,0.0,0.0
2023-07-07 00:00:00,88.501008,0.0,88.5010079326281,0.0,0.0,0.0
2023-07-07 01:00:00,65.895168,0.0,65.89516759059914,0.0,0.0,0.0
2023-07-07 02:00:00,59.812518,0.0,59.812517740105896,0.0,0.0,0.0
2023-07-07 03:00:00,56.301581,0.0,56.30158089203073,0.0,0.0,0.0
2023-07-07 04:00:00,0.0,26.133556,58.60587722269307,0.0,0.0,84.73943361143532
2023-07-07 05:00:00,0.0,197.71951,71.19376497932087,0.0,0.0,268.9132760278486
2023-07-07 06:00:00,0.0,317.49024,117.60997019819384,0.0,0.0,435.1002079586963
2023-07-07 07:00:00,0.0,437.41562,155.81772855517443,0.0,0.0,593.2333495641351
2023-07-07 08:00:00,0.0,607.65846,170.1417338593974,0.0,0.0,777.8001899213932
2023-07-07 09:00:00,0.0,753.69077,173.05339935158622,0.0,0.0,926.7441708022728
2023-07-07 10:00:00,0.0,852.23118,167.24461602253237,0.0,0.0,1019.4757933362057
2023-07-07 11:00:00,0.0,877.63973,170.50439856220322,0.0,0.0,1048.1441302741496
2023-07-07 12:00:00,0.0,901.59684,189.5574181200148,0.0,0.0,1091.1542553255351
2023-07-07 13:00:00,0.0,846.1948,183.37658126042058,0.0,0.0,1029.5713771550666
2023-07-07 14:00:00,0.0,748.74419,158.2455696720487,0.0,0.0,906.9897645849521
2023-07-07 15:00:00,0.0,606.63461,142.65159507240423,0.0,0.0,749.2862043410227
2023-07-07 16:00:00,0.0,426.8626,137.84231036620315,0.0,0.0,564.7049104879652
2023-07-07 17:00:00,0.0,303.13001,147.08246207372397,0.0,0.0,450.2124717381233
2023-07-07 18:00:00,0.0,136.75348,170.7065189825539,0.0,0.0,307.4600030406949
2023-07-07 19:00:00,60.686309,0.0,198.31493603585324,0.0,0.0,137.62862691949368
2023-07-07 20:00:00,199.99973,0.0,199.99973330126733,0.0,0.0,0.0
2023-07-07 21:00:00,189.15031,0.0,189.15030906078655,0.0,0.0,0.0
2023-07-07 22:00:00,173.48777,0.0,173.48776981015027,0.0,0.0,0.0
2023-07-07 23:00:00,134.54935,0.0,134.54935016802258,0.0,0.0,0.0
2023-07-08 00:00:00,99.635392,0.0,99.63539190645028,0.0,0.0,0.0
2023-07-08 01:00:00,77.220308,0.0,77.22030846852277,0.0,0.0,0.0
2023-07-08 02:00:00,62.789178,0.0,62.78917753808224,0.0,0.0,0.0
2023-07-08 03:00:00,60.061986,0.0,60.06198576369395,0.0,0.0,0.0
2023-07-08 04:00:00,0.0,24.16125,60.587658715645304,0.0,0.0,84.74890852526102
2023-07-08 05:00:00,0.0,211.02894,61.96542222142392,0.0,0.0,272.9943618996288
2023-07-08 06:00:00,0.0,358.46904,76.46049388351801,0.0,0.0,434.9295378197977
2023-07-08 07:00:00,0.0,480.94872,111.73993073809717,0.0,0.0,592.6886539543273
2023-07-08 08:00:00,0.0,616.57051,154.04884855028376,0.0,0.0,770.619359482712
2023-07-08 09:00:00,0.0,730.13463,186.89853106455678,0.0,0.0,917.0331624043538
2023-07-08 10:00:00,0.0,825.68495,197.82267235799065,0.0,0.0,1023.5076260672977
2023-07-08 11:00:00,0.0,867.93635,205.33816774231474,0.0,0.0,1073.274522193521
2023-07-08 12:00:00,0.0,843.22862,218.51643175258994,0.0,0.0,1061.7450499972824
2023-07-08 13:00:00,0.0,808.96894,211.14115523581262,0.0,0.0,1020.1100945627719
2023-07-08 14:00:00,0.0,711.03302,188.57749366236027,0.0,0.0,899.6105109987378
2023-07-08 15:00:00,0.0,563.05224,177.9886578259623,0.0,0.0,741.0409003373038
2023-07-08 16:00:00,0.0,383.67591,173.7829153800581,0.0,0.0,557.4588277245467
2023-07-08 17:00:00,0.0,266.84584,178.69453522572627,0.0,0.0,445.54037307139606
2023-07-08 18:00:00,0.0,99.360401,199.70402436704325,0.0,0.0,299.06442522564674
2023-07-08 19:00:00,91.403071,0.0,216.3817254239544,0.0,0.0,124.97865486829085
2023-07-08 20:00:00,207.36542,0.0,207.36542487552052,0.0,0.0,0.0
2023-07-08 21:00:00,184.49633,0.0,184.496332375493,0.0,0.0,0.0
2023-07-08 22:00:00,178.21646,0.0,178.21646066341998,0.0,0.0,0.0
2023-07-08 23:00:00,149.50964,0.0,149.50964397299182,0.0,0.0,0.0
2023-07-09 00:00:00,107.46871,0.0,107.46870723651955,0.0,0.0,0.0
2023-07-09 01:00:00,79.929894,0.0,79.92989386483468,0.0,0.0,0.0
2023-07-09 02:00:00,65.332543,0.0,65.33254339056808,0.0,0.0,0.0
2023-07-09 03:00:00,60.689334,0.0,60.68933436151454,0.0,0.0,0.0
2023-07-09 04:00:00,0.0,19.682561,59.93160994984626,0.0,0.0,79.61417082494054
2023-07-09 05:00:00,0.0,215.73295,58.47850392756577,0.0,0.0,274.21145076852986
2023-07-09 06:00:00,0.0,371.88054,61.545786820459504,0.0,0.0,433.4263248925905
2023-07-09 07:00:00,0.0,505.72223,83.29288259628863,0.0,0.0,589.0151095741941
2023-07-09 08:00:00,0.0,640.57698,134.84385399764392,0.0,0.0,775.4208327146896
2023-07-09 09:00:00,0.0,730.90227,192.1098575530588,0.0,0.0,923.0121230070788
2023-07-09 10:00:00,0.0,796.70295,223.69242885072492,0.0,0.0,1020.3953744021762
2023-07-09 11:00:00,0.0,822.86322,246.64125985178475,0.0,0.0,1069.5044837260975
2023-07-09 12:00:00,0.0,836.5517,251.06776112161228,0.0,0.0,1087.619464043922
2023-07-09 13:00:00,0.0,816.21006,210.21854329157975,0.0,0.0,1026.428599552034
2023-07-09 14:00:00,0.0,733.29044,172.69244803667783,0.0,0.0,905.9828909434148
2023-07-09 15:00:00,0.0,595.46785,149.07326102298418,0.0,0.0,744.5411093263932
2023-07-09 16:00:00,0.0,433.62179,129.9024919464119,0.0,0.0,563.5242769578063
2023-07-09 17:00:00,0.0,315.4678,131.3479889537963,0.0,0.0,446.81579138319455
2023-07-09 18:00:00,0.0,135.10875,151.78960254373118,0.0,0.0,286.8983483860687
2023-07-09 19:00:00,77.146689,0.0,182.18897064089992,0.0,0.0,105.04228148476487
2023-07-09 20:00:00,191.03884,0.0,191.03884469029634,0.0,0.0,0.0
2023-07-09 21:00:00,180.40254,0.0,180.4025373073358,0.0,0.0,0.0
2023-07-09 22:00:00,168.00548,0.0,168.00548123230556,0.0,0.0,0.0
2023-07-09 23:00:00,129.49877,0.0,129.4987650987958,0.0,0.0,0.0
2023-07-10 00:00:00,88.250668,0.0,88.25066770261763,0.0,0.0,0.0
2023-07-10 01:00:00,65.709344,0.0,65.70934425036744,0.0,0.0,0.0
2023-07-10 02:00:00,59.644357,0.0,59.64435729123975,0.0,0.0,0.0
2023-07-10 03:00:00,56.143772,0.0,56.14377161633009,0.0,0.0,0.0
2023-07-10 04:00:00,26.545591,0.0,58.44211180405791,0.0,0.0,31.896521146345734
2023-07-10 05:00:00,37.237724,0.0,70.99544125115295,0.0,0.0,33.75771685271951
2023-07-10 06:00:00,0.0,83.572484,117.28335661064902,0.0,0.0,200.85584095439998
2023-07-10 07:00:00,0.0,59.230377,155.3862934169142,0.0,0.0,214.61667090476368
2023-07-10 08:00:00,0.0,21.565717,169.67207882539577,0.0,0.0,191.2377953283011
2023-07-10 09:00:00,0.0,305.40383,172.57716787717663,0.0,0.0,477.98099609419927
2023-07-10 10:00:00,0.0,501.62692,166.7857928973554,0.0,0.0,668.4127135509741
2023-07-10 11:00:00,0.0,691.92805,170.03809443350076,0.0,0.0,861.9661448078595
2023-07-10 12:00:00,0.0,623.01711,189.04062243854796,0.0,0.0,812.0577327778183
2023-07-10 13:00:00,0.0,531.19161,182.87816862895386,0.0,0.0,714.0697811003529
2023-07-10 14:00:00,0.0,417.01025,157.81681150493284,0.0,0.0,574.8270613484813
2023-07-10 15:00:00,0.0,255.61676,142.26630791258845,0.0,0.0,397.8830654543483
2023-07-10 16:00:00,0.0,136.85431,137.4711948573264,0.0,0.0,274.32550471609596
2023-07-10 17:00:00,0.0,46.889121,146.68773241198627,0.0,0.0,193.5768530275176
2023-07-10 18:00:00,54.027054,0.0,170.2498499286562,0.0,0.0,116.22279619169056
2023-07-10 19:00:00,152.60237,0.0,197.78609125675666,0.0,0.0,45.183719694617224
2023-07-10 20:00:00,199.46808,0.0,199.4680784970027,0.0,0.0,0.0
2023-07-10 21:00:00,188.64911,0.0,188.64911078938934,0.0,0.0,0.0
2023-07-10 22:00:00,173.02954,0.0,173.0295408605576,0.0,0.0,0.0
2023-07-10 23:00:00,134.1951,0.0,134.19509694939492,0.0,0.0,0.0
2023-07-11 00:00:00,88.17944,0.0,88.17944049257736,0.0,0.0,0.0
2023-07-11 01:00:00,65.656503,0.0,65.6565028292497,0.0,0.0,0.0
2023-07-11 02:00:00,59.596565,0.0,59.59656476823853,0.0,0.0,0.0
2023-07-11 03:00:00,56.098946,0.0,56.098945740378696,0.0,0.0,0.0
2023-07-11 04:00:00,2.3693953,0.0,58.39562006788612,0.0,0.0,56.026224790887824
2023-07-11 05:00:00,0.0,189.26883,70.93917065558612,0.0,0.0,260.20800287645096
2023-07-11 06:00:00,0.0,318.29994,117.19073879665208,0.0,0.0,435.49068000961944
2023-07-11 07:00:00,0.0,442.43807,155.26401837849602,0.0,0.0,597.7020864468394
2023-07-11 08:00:00,0.0,600.4677,169.53904709175504,0.0,0.0,770.0067488991243
2023-07-11 09:00:00,0.0,697.88967,172.44234998223118,0.0,0.0,870.3320206886722
2023-07-11 10:00:00,0.0,842.55968,166.65597806168287,0.0,0.0,1009.2156609507762
2023-07-11 11:00:00,0.0,858.74829,169.9062401516316,0.0,0.0,1028.654534295391
2023-07-11 12:00:00,0.0,852.09541,188.89457645378,0.0,0.0,1040.9899838710273
2023-07-11 13:00:00,0.0,819.87499,182.73739901591395,0.0,0.0,1002.6123862420991
2023-07-11 14:00:00,0.0,724.42454,157.6957866451747,0.0,0.0,882.1203235540227
2023-07-11 15:00:00,0.0,572.40947,142.1576186963,0.0,0.0,714.5670906827636
2023-07-11 16:00:00,0.0,403.18517,137.36656678668317,0.0,0.0,540.5517381925512
2023-07-11 17:00:00,0.0,252.96784,146.5765147166397,0.0,0.0,399.544350784608
2023-07-11 18:00:00,0.0,84.317358,170.12125915515472,0.0,0.0,254.43861689755727
2023-07-11 19:00:00,97.260938,0.0,197.63726784904046,0.0,0.0,100.37632963033583
2023-07-11 20:00:00,199.31856,0.0,199.318555568958,0.0,0.0,0.0
2023-07-11 21:00:00,188.50824,0.0,188.50824136032782,0.0,0.0,0.0
2023-07-11 22:00:00,172.90083,0.0,172.900828696463,0.0,0.0,0.0
2023-07-11 23:00:00,134.09565,0.0,134.09565235071994,0.0,0.0,0.0
2023-07-12 00:00:00,88.114348,0.0,88.11434798061413,0.0,0.0,0.0
2023-07-12 01:00:00,65.60823,0.0,65.60822976267063,0.0,0.0,0.0
2023-07-12 02:00:00,0.0,0.0,59.5529194763282,0.0,59.552919,0.0
2023-07-12 03:00:00,0.0,0.0,56.05802419427308,0.0,56.058024,0.0
2023-07-12 04:00:00,24.778959,0.0,58.35319301730118,0.0,0.0,33.574233835513894
2023-07-12 05:00:00,0.0,14.1257,70.88783847991898,0.0,0.0,85.01353879562558
2023-07-12 06:00:00,0.0,88.214572,117.10628022469626,0.0,0.0,205.32085248557777
2023-07-12 07:00:00,0.0,132.56269,155.15255468027675,0.0,0.0,287.7152405959332
2023-07-12 08:00:00,0.0,225.8662,169.4178221486688,0.0,0.0,395.2840236631972
2023-07-12 09:00:00,0.0,370.01158,172.31954253208502,0.0,0.0,542.3311221035714
2023-07-12 10:00:00,0.0,440.87511,166.53777207910096,0.0,0.0,607.4128793896543
2023-07-12 11:00:00,0.0,498.57732,169.78622258560364,0.0,0.0,668.3635401549054
2023-07-12 12:00:00,0.0,600.27198,188.76169163409804,0.0,0.0,789.033676567303
2023-07-12 13:00:00,0.0,571.57773,182.60936308502062,0.0,0.0,754.1870888447284
2023-07-12 14:00:00,0.0,536.66588,157.58575182438148,0.0,0.0,694.2516333296365
2023-07-12 15:00:00,0.0,428.67415,142.05883784112407,0.0,0.0,570.7329897396936
2023-07-12 16:00:00,0.0,277.21513,137.27151429913056,0.0,0.0,414.486646136258
2023-07-12 17:00:00,0.0,199.24827,146.47551584597886,0.0,0.0,345.7237810364004
2023-07-12 18:00:00,0.0,39.331599,170.00453008727743,0.0,0.0,209.3361294087987
2023-07-12 19:00:00,128.75473,0.0,197.5022263289461,0.0,0.0,68.74749900712331
2023-07-12 20:00:00,199.18293,0.0,199.18293339367023,0.0,0.0,0.0
2023-07-12 21:00:00,188.38052,0.0,188.38052031078462,0.0,0.0,0.0
2023-07-12 22:00:00,172.78418,0.0,172.78417770628045,0.0,0.0,0.0
2023-07-12 23:00:00,134.00556,0.0,134.00556304082136,0.0,0.0,0.0
2023-07-13 00:00:00,88.055404,0.0,88.05540354893256,0.0,0.0,0.0
2023-07-13 01:00:00,65.564535,0.0,65.56453498168551,0.0,0.0,0.0
2023-07-13 02:00:00,59.51343,0.0,59.51343040051816,0.0,0.0,0.0
2023-07-13 03:00:00,56.021015,0.0,56.021015407986845,0.0,0.0,0.0
2023-07-13 04:00:00,17.531105,0.0,58.31483939839174,0.0,0.0,40.78373456583577
2023-07-13 05:00:00,0.0,104.2447,70.84145531334399,0.0,0.0,175.08615611574535
2023-07-13 06:00:00,0.0,228.82203,117.02999832966941,0.0,0.0,345.85202643860544
2023-07-13 07:00:00,0.0,331.84654,155.0519253473255,0.0,0.0,486.89846512967836
2023-07-13 08:00:00,0.0,519.39701,169.30842905502243,0.0,0.0,688.7054366269218
2023-07-13 09:00:00,0.0,706.43434,172.2087709305011,0.0,0.0,878.6431068229151
2023-07-13 10:00:00,0.0,526.10948,166.43119941888634,0.0,0.0,692.5406751287609
2023-07-13 11:00:00,0.0,671.48917,169.67806659762203,0.0,0.0,841.1672359112318
2023-07-13 12:00:00,0.0,499.90135,188.6419955271126,0.0,0.0,688.5433428081992
2023-07-13 13:00:00,0.0,605.37251,182.49408739763598,0.0,0.0,787.8666020407378
2023-07-13 14:00:00,0.0,591.31365,157.4867298862991,0.0,0.0,748.8003789992929
2023-07-13 15:00:00,0.0,424.58413,141.96998586965182,0.0,0.0,566.5541175305801
2023-07-13 16:00:00,0.0,263.29135,137.1860571574765,0.0,0.0,400.4774116710431
2023-07-13 17:00:00,0.0,126.12553,146.38475681505682,0.0,0.0,272.510289734822
2023-07-13 18:00:00,7.4003006,0.0,169.8996870315739,0.0,0.0,162.49938647375402
2023-07-13 19:00:00,148.25663,0.0,197.3809948375973,0.0,0.0,49.12436046067087
2023-07-13 20:00:00,199.06124,0.0,199.06124025474142,0.0,0.0,0.0
2023-07-13 21:00:00,188.26597,0.0,188.26597429731868,0.0,0.0,0.0
2023-07-13 22:00:00,172.67961,0.0,172.6796122550477,0.0,0.0,0.0
2023-07-13 23:00:00,133.92485,0.0,133.92484785136668,0.0,0.0,0.0
2023-07-14 00:00:00,88.00262,0.0,88.00261952863565,0.0,0.0,0.0
2023-07-14 01:00:00,65.525428,0.0,65.52542763469638,0.0,0.0,0.0
2023-07-14 02:00:00,59.478106,0.0,59.47810581537877,0.0,0.0,0.0
2023-07-14 03:00:00,55.987927,0.0,55.98792714272746,0.0,0.0,0.0
2023-07-14 04:00:00,11.682252,0.0,58.28056726107903,0.0,0.0,46.59831565059396
2023-07-14 05:00:00,0.0,128.8293,70.80003089931992,0.0,0.0,199.62932788907113
2023-07-14 06:00:00,0.0,237.71766,116.96190914927207,0.0,0.0,354.6795660347318
2023-07-14 07:00:00,0.0,387.24674,154.96215155354497,0.0,0.0,542.2088929535647
2023-07-14 08:00:00,0.0,574.15413,169.21089084827503,0.0,0.0,743.3650247672346
2023-07-14 09:00:00,0.0,715.83191,172.1100585251359,0.0,0.0,887.9419635456676
2023-07-14 10:00:00,0.0,781.59675,166.33628256314117,0.0,0.0,947.933034549108
2023-07-14 11:00:00,0.0,743.07512,169.58179502389896,0.0,0.0,912.6569117775814
2023-07-14 12:00:00,0.0,597.62537,188.53551342795103,0.0,0.0,786.1608870553302
2023-07-14 13:00:00,0.0,649.32039,182.39159633599513,0.0,0.0,831.7119909596561
2023-07-14 14:00:00,0.0,560.28948,157.39874179410782,0.0,0.0,717.6882180504863
2023-07-14 15:00:00,0.0,456.38619,141.89108160915387,0.0,0.0,598.2772757600567
2023-07-14 16:00:00,0.0,301.69617,137.11021348629447,0.0,0.0,438.8063843818016
2023-07-14 17:00:00,0.0,156.49168,146.3042568908013,0.0,0.0,302.7959356819656
2023-07-14 18:00:00,0.0,27.48775,169.80675226560345,0.0,0.0,197.29450268565387
2023-07-14 19:00:00,133.30711,0.0,197.27359915888098,0.0,0.0,63.96648882754022
2023-07-14 20:00:00,198.9535,0.0,198.9535020584139,0.0,0.0,0.0
2023-07-14 21:00:00,188.16463,0.0,188.16462772800176,0.0,0.0,0.0
2023-07-14 22:00:00,0.0,0.0,172.5871546454166,0.0,172.58715,0.0
2023-07-14 23:00:00,0.0,0.0,133.85352401446528,0.0,133.85352,0.0
2023-07-15 00:00:00,0.0,0.0,99.12214514396999,0.0,99.122145,0.0
2023-07-15 01:00:00,0.0,0.0,76.8240650506926,0.0,76.824065,0.0
2023-07-15 02:00:00,0.0,0.0,62.46826403988432,0.0,62.468264,0.0
2023-07-15 03:00:00,0.0,0.0,59.756223164093925,0.0,59.756223,0.0
2023-07-15 04:00:00,0.0,0.0,60.28043796876476,0.0,12.97259,47.30784802648384
2023-07-15 05:00:00,0.0,159.15779,61.65246301156551,0.0,0.0,220.81025323768995
2023-07-15 06:00:00,0.0,288.72676,76.07589391432748,0.0,0.0,364.8026538347844
2023-07-15 07:00:00,0.0,423.32556,111.18012323385624,0.0,0.0,534.5056829778007
2023-07-15 08:00:00,0.0,572.58896,153.2801406839024,0.0,0.0,725.8691004156449
2023-07-15 09:00:00,0.0,715.48708,185.96961515123803,0.0,0.0,901.4566998613112
2023-07-15 10:00:00,0.0,807.8959,196.8433994949606,0.0,0.0,1004.7393037530923
2023-07-15 11:00:00,0.0,825.59542,204.3258332144435,0.0,0.0,1029.9212545850294
2023-07-15 12:00:00,0.0,834.18698,217.44350729420128,0.0,0.0,1051.6304920066466
2023-07-15 13:00:00,0.0,780.71566,210.10864082217506,0.0,0.0,990.8243057791123
2023-07-15 14:00:00,0.0,685.08046,187.65910803953042,0.0,0.0,872.7395657700931
2023-07-15 15:00:00,0.0,519.08721,177.1254422058148,0.0,0.0,696.2126552962904
2023-07-15 16:00:00,0.0,330.87191,172.94359060426444,0.0,0.0,503.8154993961971
2023-07-15 17:00:00,0.0,198.46352,177.83511078230197,0.0,0.0,376.29863313035304
2023-07-15 18:00:00,0.0,0.0,198.7475852690858,0.0,3.5666709,195.18091438182807
2023-07-15 19:00:00,155.29465,0.0,215.34973285094208,0.0,0.0,60.05508482377451
2023-07-15 20:00:00,0.0,0.0,206.38056313797077,0.0,206.38056,0.0
2023-07-15 21:00:00,0.0,0.0,183.62380065028162,0.0,183.6238,0.0
2023-07-15 22:00:00,0.0,0.0,177.37723688837374,0.0,177.37724,0.0
2023-07-15 23:00:00,0.0,0.0,148.80853807274693,0.0,148.80854,0.0
2023-07-16 00:00:00,0.0,0.0,106.9669161251666,0.0,106.96692,0.0
2023-07-16 01:00:00,0.0,0.0,79.55829822030476,0.0,79.558298,0.0
2023-07-16 02:00:00,0.0,0.0,65.03014501549352,0.0,65.030145,0.0
2023-07-16 03:00:00,0.0,0.0,60.40965690680821,0.0,60.409657,0.0
2023-07-16 04:00:00,0.0,0.0,59.6566361011487,0.0,28.750228,30.906408589169338
2023-07-16 05:00:00,0.0,8.0800043,58.21137260146075,0.0,0.0,66.29137688833853
2023-07-16 06:00:00,0.0,107.1383,61.26590373349687,0.0,0.0,168.4042059147182
2023-07-16 07:00:00,0.0,277.63075,82.91581775029147,0.0,0.0,360.54657119148806
2023-07-16 08:00:00,0.0,391.81671,134.23614697796359,0.0,0.0,526.0528561595304
2023-07-16 09:00:00,0.0,467.12039,191.2478737447702,0.0,0.0,658.3682632431176
2023-07-16 10:00:00,0.0,536.70535,222.69319627614794,0.0,0.0,759.3985486896896
2023-07-16 11:00:00,0.0,710.44139,245.5444907596231,0.0,0.0,955.9858770262658
2023-07-16 12:00:00,0.0,635.23775,249.95631015594154,0.0,0.0,885.1940601800125
2023-07-16 13:00:00,0.0,590.58067,209.29211017653395,0.0,0.0,799.8727795405616
2023-07-16 14:00:00,0.0,582.24759,171.93491321714242,0.0,0.0,754.1825019367984
2023-07-16 15:00:00,0.0,502.15815,148.42233478550182,0.0,0.0,650.5804876881125
2023-07-16 16:00:00,0.0,372.74546,129.3379165816186,0.0,0.0,502.083375732382
2023-07-16 17:00:00,0.0,280.88607,130.7798210204919,0.0,0.0,411.6658952390988
2023-07-16 18:00:00,0.0,119.03666,151.13609808472194,0.0,0.0,270.17276036596957
2023-07-16 19:00:00,86.29895,0.0,181.40825889680346,0.0,0.0,95.10930938354852
2023-07-16 20:00:00,190.22401,0.0,190.22401284252317,0.0,0.0,0.0
2023-07-16 21:00:00,179.63671,0.0,179.63671373892112,0.0,0.0,0.0
2023-07-16 22:00:00,167.29567,0.0,167.29566558721856,0.0,0.0,0.0
2023-07-16 23:00:00,128.9542,0.0,128.95419757582002,0.0,0.0,0.0
2023-07-17 00:00:00,87.881337,0.0,87.88133748055597,0.0,0.0,0.0
2023-07-17 01:00:00,65.43571,0.0,65.43570994192413,0.0,0.0,0.0
2023-07-17 02:00:00,59.397191,0.0,59.39719109310052,0.0,0.0,0.0
2023-07-17 03:00:00,55.912253,0.0,55.91225305369244,0.0,0.0,0.0
2023-07-17 04:00:00,23.254581,0.0,58.202309795418856,0.0,0.0,34.9477287253137
2023-07-17 05:00:00,0.0,96.936412,70.70559492113482,0.0,0.0,167.64200731898958
