,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-08-16 05:00:00,0.0,78.732177,72.22883841018536,0.0,97.970365,52.990650321909825
2023-08-16 06:00:00,7.5119549,65.709935,119.33374452296243,0.0,0.0,177.53172472465053
2023-08-16 07:00:00,0.0,128.24055,158.11911406992357,0.0,0.0,286.35966262033725
2023-08-16 08:00:00,0.0,261.84816,172.67442962669452,0.0,0.0,434.52258556273637
2023-08-16 09:00:00,0.0,407.47357,175.6494536994762,0.0,0.0,583.1230261302608
2023-08-16 10:00:00,0.0,518.21793,169.7730234724967,0.0,0.0,687.9909568732305
2023-08-16 11:00:00,0.0,646.86984,173.10211136641868,0.0,0.0,819.9719472676195
2023-08-16 12:00:00,0.0,645.35003,192.4675366312017,0.0,0.0,837.8175625780539
2023-08-16 13:00:00,0.0,591.11675,186.21278658021933,0.0,0.0,777.3295343486639
2023-08-16 14:00:00,0.0,423.51204,160.7115515789339,0.0,0.0,584.223593652521
2023-08-16 15:00:00,0.0,369.70471,144.89126848469766,0.0,0.0,514.595979729673
2023-08-16 16:00:00,0.0,253.98457,140.02265440471382,0.0,0.0,394.00722223638877
2023-08-16 17:00:00,0.0,136.22777,149.42624693213716,0.0,0.0,285.65401566112246
2023-08-16 18:00:00,108.97815,66.158978,173.44674448335763,0.0,0.0,130.62757377272047
2023-08-16 19:00:00,269.62617,68.10483,201.52133516822698,0.0,0.0,0.0
2023-08-16 20:00:00,277.49813,74.241749,203.25638237450272,0.0,0.0,0.0
2023-08-16 21:00:00,0.0,71.996535,192.25238280318135,0.0,264.24892,0.0
2023-08-16 22:00:00,0.0,65.260892,176.35303868983158,0.0,241.61393,0.0
2023-08-16 23:00:00,0.0,49.245031,136.78694834168172,0.0,186.03198,0.0
2023-08-17 00:00:00,0.0,36.615411,89.89203167335886,0.0,126.50744,0.0
2023-08-17 01:00:00,0.0,37.944197,66.93893031440525,0.0,104.88313,0.0
2023-08-17 02:00:00,0.0,36.910697,60.76710134742595,0.0,97.677798,0.0
2023-08-17 03:00:00,0.0,35.138984,57.2068824954273,0.0,92.345866,0.0
2023-08-17 04:00:00,0.0,56.547188,59.555294191434534,0.0,116.10248,0.0
2023-08-17 05:00:00,109.03937,77.660106,72.35577040206931,0.0,0.0,40.97650774080349
2023-08-17 06:00:00,72.623239,64.815184,119.54377415296932,0.0,0.0,111.73571939862393
2023-08-17 07:00:00,13.671782,80.908248,158.397809751945,0.0,0.0,225.6342756274098
2023-08-17 08:00:00,0.0,200.05096,172.979231878578,0.0,0.0,373.0301871575989
2023-08-17 09:00:00,0.0,263.04324,175.95996522246526,0.0,0.0,439.00320839718404
2023-08-17 10:00:00,0.0,393.09025,170.07359239320243,0.0,0.0,563.1638461122627
2023-08-17 11:00:00,0.0,601.40001,173.40903183194968,0.0,0.0,774.8090417270594
2023-08-17 12:00:00,0.0,622.76384,192.80929866887652,0.0,0.0,815.5731411802003
2023-08-17 13:00:00,0.0,605.70016,186.5439212549687,0.0,0.0,792.2440781020266
2023-08-17 14:00:00,0.0,531.81692,160.99776009900742,0.0,0.0,692.8146754894644
2023-08-17 15:00:00,0.0,420.33073,145.1496840329659,0.0,0.0,565.4804150523968
2023-08-17 16:00:00,0.0,290.57785,140.27275585676355,0.0,0.0,430.8506048501402
2023-08-17 17:00:00,0.0,130.84396,149.69353883958718,0.0,0.0,280.5375013442923
2023-08-17 18:00:00,138.52795,65.258112,173.75745972563504,0.0,0.0,100.4876191893235
2023-08-17 19:00:00,269.06034,67.177469,201.88286786266514,0.0,0.0,0.0
2023-08-17 20:00:00,0.0,73.230823,203.62155209406652,0.0,276.85237,0.0
2023-08-17 21:00:00,0.0,71.016181,192.59828593947515,0.0,263.61447,0.0
2023-08-17 22:00:00,0.0,64.372256,176.6707923382242,0.0,241.04305,0.0
2023-08-17 23:00:00,0.0,48.574477,137.0337627490261,0.0,185.60824,0.0
2023-08-18 00:00:00,0.0,31.467614,90.05446358590441,0.0,121.52208,0.0
2023-08-18 01:00:00,0.0,32.609584,67.0600654340072,0.0,99.66965,0.0
2023-08-18 02:00:00,0.0,31.721386,60.87722680278279,0.0,92.598612,0.0
2023-08-18 03:00:00,0.0,30.198759,57.31070571378497,0.0,87.509465,0.0
2023-08-18 04:00:00,0.0,48.597163,59.66353613820599,0.0,108.2607,0.0
2023-08-18 05:00:00,0.0,66.741795,72.48746935531514,0.0,94.315554,44.91371041849768
2023-08-18 06:00:00,33.516921,55.702753,119.7616775889945,0.0,0.0,141.9475096348898
2023-08-18 07:00:00,0.0,121.39517,158.6869358248976,0.0,0.0,280.08210319968737
2023-08-18 08:00:00,0.0,204.47947,173.29542182983437,0.0,0.0,377.77489327582913
2023-08-18 09:00:00,0.0,338.58333,176.2820577627048,0.0,0.0,514.8653874907194
2023-08-18 10:00:00,0.0,447.20273,170.38535207198709,0.0,0.0,617.5880827191852
2023-08-18 11:00:00,0.0,594.74455,173.72735960342166,0.0,0.0,768.4719073175477
2023-08-18 12:00:00,0.0,614.09438,193.16374097942563,0.0,0.0,807.2581162097894
2023-08-18 13:00:00,0.0,578.14369,186.8873210835053,0.0,0.0,765.0310136160497
2023-08-18 14:00:00,0.0,477.54008,161.2945514197873,0.0,0.0,638.8346279823311
2023-08-18 15:00:00,0.0,372.6505,145.4176381945898,0.0,0.0,518.0681338772713
2023-08-18 16:00:00,0.0,250.63356,140.5320730516479,0.0,0.0,391.16563571615814
2023-08-18 17:00:00,0.0,94.271775,149.97066287703385,0.0,0.0,244.2424380432584
2023-08-18 18:00:00,149.35241,56.08341,174.07958470835484,0.0,0.0,80.81058336735205
2023-08-18 19:00:00,259.99058,57.732922,202.2576537467416,0.0,0.0,0.0
2023-08-18 20:00:00,0.0,62.935229,204.00008573823493,0.0,266.93531,0.0
2023-08-18 21:00:00,0.0,61.031946,192.95682625553232,0.0,253.98877,0.0
2023-08-18 22:00:00,0.0,55.322096,177.0001351180063,0.0,232.32223,0.0
2023-08-18 23:00:00,0.0,41.745343,137.2895639109033,0.0,179.03491,0.0
2023-08-19 00:00:00,0.0,31.453809,101.67688590548768,0.0,133.1307,0.0
2023-08-19 01:00:00,0.0,32.595278,78.8119083093056,0.0,111.40719,0.0
2023-08-19 02:00:00,0.0,31.707469,64.09113787057389,0.0,95.798607,0.0
2023-08-19 03:00:00,0.0,30.185511,61.314791646100545,0.0,91.500302,0.0
2023-08-19 04:00:00,0.0,48.575843,61.858857448131474,0.0,110.4347,0.0
2023-08-19 05:00:00,0.0,66.712515,63.273136476234306,0.0,46.900682,83.0849698350629
2023-08-19 06:00:00,0.0,182.56729,78.08366636667041,0.0,0.0,260.65095579567776
2023-08-19 07:00:00,0.0,281.47308,114.12576053626861,0.0,0.0,395.5988384061428
2023-08-19 08:00:00,0.0,385.45628,157.35671466424859,0.0,0.0,542.8129959104609
2023-08-19 09:00:00,0.0,532.03772,190.93439672144945,0.0,0.0,722.9721165930572
2023-08-19 10:00:00,0.0,616.80044,202.11842345503322,0.0,0.0,818.9188619254089
2023-08-19 11:00:00,0.0,694.34522,209.82234921452024,0.0,0.0,904.1675686009931
2023-08-19 12:00:00,0.0,637.50512,223.31507619487795,0.0,0.0,860.8201936683839
2023-08-19 13:00:00,0.0,616.07873,215.8033951364473,0.0,0.0,831.8821281168387
2023-08-19 14:00:00,0.0,522.90429,192.76456894655612,0.0,0.0,715.6688545915954
2023-08-19 15:00:00,0.0,367.98177,181.9625475922212,0.0,0.0,549.9443154921324
2023-08-19 16:00:00,0.0,268.11572,177.68416762833203,0.0,0.0,445.79989154961606
2023-08-19 17:00:00,0.0,129.65923,182.72808886497543,0.0,0.0,312.3873197900299
2023-08-19 18:00:00,0.0,56.058806,204.23632724022443,0.0,136.23884,124.05629766409135
2023-08-19 19:00:00,0.0,57.707594,221.3188126275225,0.0,279.02641,0.0
2023-08-19 20:00:00,275.02952,62.907619,212.12190411094113,0.0,0.0,0.0
2023-08-19 21:00:00,0.0,61.005171,188.7508406622838,0.0,249.75601,0.0
2023-08-19 22:00:00,0.0,55.297826,182.34809424176134,0.0,237.64592,0.0
2023-08-19 23:00:00,0.0,41.727029,152.99361386456343,0.0,194.72064,0.0
2023-08-20 00:00:00,0.0,34.984177,109.98619615420567,0.0,144.97037,0.0
2023-08-20 01:00:00,0.0,36.253764,81.81207054801087,0.0,118.06583,0.0
2023-08-20 02:00:00,0.0,35.266307,66.87908781408419,0.0,102.14539,0.0
2023-08-20 03:00:00,0.0,33.573524,62.13343265428658,0.0,95.706957,0.0
2023-08-20 04:00:00,0.0,54.027983,61.36503740589841,0.0,115.39302,0.0
2023-08-20 05:00:00,0.0,74.20031,59.88431407782503,0.0,70.197849,63.88677578336886
2023-08-20 06:00:00,0.0,171.08025,63.032981236571224,0.0,0.0,234.11323517859222
2023-08-20 07:00:00,0.0,305.11622,85.31598108800583,0.0,0.0,390.4321987739665
2023-08-20 08:00:00,0.0,359.12238,138.13562731667682,0.0,0.0,497.2580047621694
2023-08-20 09:00:00,0.0,406.18024,196.82269114847546,0.0,0.0,603.0029326326907
2023-08-20 10:00:00,0.0,508.85279,229.20710333676968,0.0,0.0,738.0598940813386
2023-08-20 11:00:00,0.0,531.23875,252.75187171897971,0.0,0.0,783.9906245491218
2023-08-20 12:00:00,0.0,492.45472,257.31837603481637,0.0,0.0,749.7731002782511
2023-08-20 13:00:00,0.0,537.48608,215.4775323738209,0.0,0.0,752.96360950884
2023-08-20 14:00:00,0.0,484.15997,177.03400026688442,0.0,0.0,661.1939737689219
2023-08-20 15:00:00,0.0,373.18421,152.83920467620825,0.0,0.0,526.0234151168479
2023-08-20 16:00:00,0.0,273.92445,133.20014800423854,0.0,0.0,407.1246012263939
2023-08-20 17:00:00,0.0,126.06813,134.69863801191727,0.0,0.0,260.7667664989265
2023-08-20 18:00:00,0.0,62.350831,155.68041375947698,0.0,121.88827,96.14297313587026
2023-08-20 19:00:00,251.06593,64.184679,186.8812487282529,0.0,0.0,0.0
2023-08-20 20:00:00,265.95044,69.968353,195.9820836796311,0.0,0.0,0.0
2023-08-20 21:00:00,0.0,67.852375,185.09260571967855,0.0,252.94498,0.0
2023-08-20 22:00:00,0.0,61.50444,172.39372448323,0.0,233.89816,0.0
2023-08-20 23:00:00,0.0,46.41046,132.89671593831798,0.0,179.30718,0.0
2023-08-21 00:00:00,0.0,34.592853,90.57707781780996,0.0,125.16993,0.0
2023-08-21 01:00:00,0.0,35.848239,67.44976394709762,0.0,103.298,0.0
2023-08-21 02:00:00,0.0,34.871828,61.231465748024874,0.0,96.103294,0.0
2023-08-21 03:00:00,0.0,33.19798,57.644633924950526,0.0,90.842614,0.0
2023-08-21 04:00:00,0.0,53.42364,60.01163623611934,0.0,113.43528,0.0
2023-08-21 05:00:00,30.032292,73.370326,72.91095672500244,0.0,65.530266,50.718724973706564
2023-08-21 06:00:00,0.0,63.462396,120.46228113674675,0.0,0.0,183.9246774041016
2023-08-21 07:00:00,0.0,169.09366,159.61643245263187,0.0,0.0,328.7100974274203
2023-08-21 08:00:00,0.0,310.97115,174.3118104338191,0.0,0.0,485.28295920128187
2023-08-21 09:00:00,0.0,462.07277,177.31730448470356,0.0,0.0,639.3900715936181
2023-08-21 10:00:00,0.0,380.22833,171.38727515912657,0.0,0.0,551.615602043798
2023-08-21 11:00:00,0.0,541.00254,174.75027562807236,0.0,0.0,715.7528175615669
2023-08-21 12:00:00,0.0,370.10426,194.30258034323003,0.0,0.0,564.4068381588847
2023-08-21 13:00:00,0.0,481.31063,187.99055993273407,0.0,0.0,669.3011943442297
2023-08-21 14:00:00,0.0,421.55305,162.2479454116288,0.0,0.0,583.8009938093284
2023-08-21 15:00:00,0.0,388.46914,146.27830184021906,0.0,0.0,534.7474456591315
2023-08-21 16:00:00,0.0,290.16687,141.36490238346533,0.0,0.0,431.5317754929997
2023-08-21 17:00:00,0.0,146.71337,150.86058237278147,0.0,0.0,297.57395238133637
2023-08-21 18:00:00,127.78678,61.653392,175.11390029331395,0.0,0.0,108.98050929506434
2023-08-21 19:00:00,266.92765,63.466727,203.46092798432463,0.0,0.0,0.0
2023-08-21 20:00:00,274.40097,69.185706,205.21526154457655,0.0,0.0,0.0
2023-08-21 21:00:00,0.0,67.093397,194.1076936651958,0.0,261.20109,0.0
2023-08-21 22:00:00,0.0,60.816468,178.0571685014052,0.0,238.87364,0.0
2023-08-21 23:00:00,0.0,45.891325,138.11047640597835,0.0,184.0018,0.0
2023-08-22 00:00:00,0.0,33.387286,90.76296335732498,0.0,124.15025,0.0
2023-08-22 01:00:00,0.0,34.598921,67.58835919480514,0.0,102.18728,0.0
2023-08-22 02:00:00,0.0,33.656538,61.357437182436726,0.0,95.013975,0.0
2023-08-22 03:00:00,0.0,32.041024,57.763370674348636,0.0,89.804395,0.0
2023-08-22 04:00:00,0.0,51.561816,60.13539967313331,0.0,111.69722,0.0
2023-08-22 05:00:00,0.0,70.813356,73.06150803680572,0.0,83.488618,60.3862459944893
2023-08-22 06:00:00,0.0,59.100881,120.71132321447399,0.0,39.237982,140.57422213601336
2023-08-22 07:00:00,0.0,107.32028,159.94680689676642,0.0,0.0,267.26709147181157
2023-08-22 08:00:00,0.0,210.90581,174.67303362941348,0.0,0.0,385.57884525986066
2023-08-22 09:00:00,0.0,307.24174,177.6851938111911,0.0,0.0,484.9269339914305
2023-08-22 10:00:00,0.0,470.01008,171.7432874366661,0.0,0.0,641.7533713939999
2023-08-22 11:00:00,0.0,441.91896,175.11371136793082,0.0,0.0,617.0326665381567
2023-08-22 12:00:00,0.0,357.90386,194.70716327777143,0.0,0.0,552.6110224062934
2023-08-22 13:00:00,0.0,302.59511,188.38245792167882,0.0,0.0,490.9775709649732
2023-08-22 14:00:00,0.0,210.71465,162.58658175766845,0.0,0.0,373.301229702038
2023-08-22 15:00:00,0.0,101.6926,146.58397145928532,0.0,0.0,248.27657336836995
2023-08-22 16:00:00,0.0,52.773451,141.66065764867284,0.0,20.454196,173.97991260187794
2023-08-22 17:00:00,0.0,56.542984,151.17658079301444,0.0,91.594146,116.12541887941086
2023-08-22 18:00:00,194.4607,59.504759,175.48113628699738,0.0,0.0,40.52519424157474
2023-08-22 19:00:00,265.14301,61.254899,203.88811228829456,0.0,0.0,0.0
2023-08-22 20:00:00,272.4212,66.774571,205.64663032657472,0.0,0.0,0.0
2023-08-22 21:00:00,0.0,64.755179,194.5161948407823,0.0,259.27137,0.0
2023-08-22 22:00:00,0.0,58.697002,178.43232775053232,0.0,237.12933,0.0
2023-08-22 23:00:00,0.0,44.292004,138.40180507044084,0.0,182.69381,0.0
2023-08-23 00:00:00,0.0,37.205816,90.95464064892087,0.0,128.16046,0.0
2023-08-23 01:00:00,0.0,38.556027,67.73126603684261,0.0,106.28729,0.0
2023-08-23 02:00:00,0.0,37.505863,61.487321530219916,0.0,98.993185,0.0
2023-08-23 03:00:00,0.0,35.705582,57.885790004825495,0.0,93.591372,0.0
2023-08-23 04:00:00,0.0,57.458983,60.262995731171436,0.0,117.72198,0.0
2023-08-23 05:00:00,0.0,78.912336,73.21671433785727,0.0,102.90748,49.221574758444376
2023-08-23 06:00:00,0.0,85.650291,120.96805382109636,0.0,0.0,206.61834523328366
2023-08-23 07:00:00,0.0,232.58787,160.28736587972875,0.0,0.0,392.8752406370066
2023-08-23 08:00:00,0.0,377.64949,175.04537564067232,0.0,0.0,552.6948616666731
2023-08-23 09:00:00,0.0,540.55844,178.06439023302096,0.0,0.0,718.6228256520842
2023-08-23 10:00:00,0.0,577.89949,172.11022531963135,0.0,0.0,750.0097145985173
2023-08-23 11:00:00,0.0,574.57972,175.48828365607548,0.0,0.0,750.0680039885647
2023-08-23 12:00:00,0.0,614.91723,195.12412498901884,0.0,0.0,810.0413512316813
2023-08-23 13:00:00,0.0,523.30115,188.78632894140407,0.0,0.0,712.0874745827603
2023-08-23 14:00:00,0.0,490.18172,162.93554841280243,0.0,0.0,653.1172699262286
2023-08-23 15:00:00,0.0,359.46911,146.89895171711308,0.0,0.0,506.3680574678831
2023-08-23 16:00:00,0.0,249.30672,141.96540801503485,0.0,0.0,391.27212865095515
2023-08-23 17:00:00,0.0,89.787253,151.50217553401572,0.0,0.0,241.28942879439217
2023-08-23 18:00:00,150.61687,66.310366,175.85950790076885,0.0,0.0,91.55300449455618
2023-08-23 19:00:00,272.5889,68.260671,204.32823082638996,0.0,0.0,0.0
2023-08-23 20:00:00,280.50267,74.411633,206.09104086608585,0.0,0.0,0.0
2023-08-23 21:00:00,267.09831,72.161281,194.93702802393423,0.0,0.0,0.0
2023-08-23 22:00:00,0.0,65.410226,178.8187957910136,0.0,244.22902,0.0
2023-08-23 23:00:00,0.0,49.357716,138.70190273387072,0.0,188.05962,0.0
2023-08-24 00:00:00,0.0,36.404636,91.15207892852929,0.0,127.55671,0.0
2023-08-24 01:00:00,0.0,35.917074,67.87846153282467,0.0,103.79554,0.0
2023-08-24 02:00:00,0.0,33.804305,61.62109793793908,0.0,95.425403,0.0
2023-08-24 03:00:00,0.0,36.242115,58.011872258176254,0.0,94.253987,0.0
2023-08-24 04:00:00,0.0,60.457699,60.3944039172839,0.0,120.8521,0.0
2023-08-24 05:00:00,124.92304,89.711424,73.37655069653314,0.0,0.0,38.164930962428635
2023-08-24 06:00:00,40.228022,97.999979,121.2324317096265,0.0,0.0,179.00438901625347
2023-08-24 07:00:00,0.0,160.99407,160.63805467759906,0.0,0.0,321.6321276829857
2023-08-24 08:00:00,0.0,344.02986,175.42877662657483,0.0,0.0,519.4586389523575
2023-08-24 09:00:00,0.0,522.72657,178.45483279749294,0.0,0.0,701.1814011802919
2023-08-24 10:00:00,0.0,511.04974,172.48802981596805,0.0,0.0,683.5377698594164
2023-08-24 11:00:00,0.0,565.72254,175.8739322629954,0.0,0.0,741.596470618641
2023-08-24 12:00:00,0.0,662.65323,195.55339842028903,0.0,0.0,858.2066256261867
2023-08-24 13:00:00,0.0,586.95919,189.20210802992665,0.0,0.0,776.1612962469276
2023-08-24 14:00:00,0.0,529.78007,163.2947892370106,0.0,0.0,693.074859818814
2023-08-24 15:00:00,0.0,387.38045,147.22319193282127,0.0,0.0,534.6036390073655
2023-08-24 16:00:00,0.0,264.0455,142.2791044395123,0.0,0.0,406.32460844309
2023-08-24 17:00:00,0.0,91.923032,151.8373141895629,0.0,0.0,243.76034646052346
2023-08-24 18:00:00,189.34911,72.321709,176.24895422358685,0.0,0.0,59.22155619384401
2023-08-24 19:00:00,281.97854,77.19733,204.7812127357984,0.0,0.0,0.0
2023-08-24 20:00:00,287.97129,81.422868,206.54842159761304,0.0,0.0,0.0
2023-08-24 21:00:00,275.49283,80.122703,195.3701254347507,0.0,0.0,0.0
2023-08-24 22:00:00,0.0,67.933651,179.21651036768486,0.0,247.15016,0.0
2023-08-24 23:00:00,0.0,50.218895,139.01072104647946,0.0,189.22962,0.0
2023-08-25 00:00:00,0.0,38.415823,91.35524638098052,0.0,129.77107,0.0
2023-08-25 01:00:00,0.0,39.809945,68.02992195971284,0.0,107.83987,0.0
2023-08-25 02:00:00,0.0,38.725628,61.75874484171984,0.0,100.48437,0.0
2023-08-25 03:00:00,0.0,36.866798,58.141597107429945,0.0,95.008395,0.0
2023-08-25 04:00:00,0.0,59.327662,60.52960304235327,0.0,119.85726,0.0
2023-08-25 05:00:00,0.0,81.478721,73.5409913354758,0.0,115.47649,39.543222072375855
2023-08-25 06:00:00,0.0,68.274894,121.50441423588983,0.0,0.0,189.77930786014608
2023-08-25 07:00:00,0.0,199.15701,160.9988167152909,0.0,0.0,360.1558242713606
2023-08-25 08:00:00,0.0,355.89841,175.82317472467415,0.0,0.0,531.7215849670364
2023-08-25 09:00:00,0.0,502.51856,178.85645849579993,0.0,0.0,681.375017281362
2023-08-25 10:00:00,0.0,598.22238,172.87663994644726,0.0,0.0,771.0990149712079
2023-08-25 11:00:00,0.0,547.0946,176.27059493318686,0.0,0.0,723.3651972335684
2023-08-25 12:00:00,0.0,448.13678,195.99491426241542,0.0,0.0,644.1316899750874
2023-08-25 13:00:00,0.0,423.93454,189.62972804613622,0.0,0.0,613.564266269733
2023-08-25 14:00:00,0.0,290.58719,163.66424620970741,0.0,0.0,454.2514374086162
2023-08-25 15:00:00,0.0,85.261539,147.5566397302079,0.0,0.0,232.8181785871188
2023-08-25 16:00:00,0.0,60.721785,142.60169624083133,0.0,115.15736,88.16611674334776
2023-08-25 17:00:00,0.0,65.059055,152.18194260530794,0.0,145.72792,71.51307271203218
2023-08-25 18:00:00,208.80462,68.46691,176.64941231541943,0.0,0.0,36.311699643432604
2023-08-25 19:00:00,0.0,70.480643,205.24698479647097,0.0,275.72763,0.0
2023-08-25 20:00:00,0.0,76.831646,207.01869857829982,0.0,283.85034,0.0
2023-08-25 21:00:00,0.0,74.508108,195.8154170448434,0.0,270.32353,0.0
2023-08-25 22:00:00,0.0,67.537495,179.62540716299594,0.0,247.1629,0.0
2023-08-25 23:00:00,0.0,50.962926,139.32821005891998,0.0,190.29114,0.0
2023-08-26 00:00:00,0.0,35.820379,103.18851089822913,0.0,139.00889,0.0
2023-08-26 01:00:00,0.0,35.340642,79.9849698700335,0.0,115.32561,0.0
2023-08-26 02:00:00,0.0,33.26178,65.04622878637713,0.0,98.308009,0.0
2023-08-26 03:00:00,0.0,35.660466,62.22958733273193,0.0,97.890054,0.0
2023-08-26 04:00:00,0.0,59.487415,62.78285288182073,0.0,122.27027,0.0
2023-08-26 05:00:00,0.0,88.271648,64.21936553140563,0.0,125.99551,26.49549957966161
2023-08-26 06:00:00,0.0,96.42718,79.25277337893289,0.0,130.28406,45.39589126929164
2023-08-26 07:00:00,0.0,90.350509,115.83650350476924,0.0,88.681179,117.50583338454669
2023-08-26 08:00:00,0.0,82.354889,159.71820543287782,0.0,36.396994,205.6761007051693
2023-08-26 09:00:00,0.0,80.755765,193.80308625393587,0.0,33.740505,240.81834622242752
2023-08-26 10:00:00,0.0,316.7116,205.15863485936032,0.0,0.0,521.8702355814819
2023-08-26 11:00:00,0.0,412.56118,212.98210744964626,0.0,0.0,625.5432879315613
2023-08-26 12:00:00,0.0,408.92661,226.6818991300274,0.0,0.0,635.6085115814853
2023-08-26 13:00:00,0.0,493.60657,219.0606787726722,0.0,0.0,712.667247992847
2023-08-26 14:00:00,0.0,406.18906,195.67745824862072,0.0,0.0,601.8665162670825
2023-08-26 15:00:00,0.0,308.01096,184.7153870127982,0.0,0.0,492.7263433216291
2023-08-26 16:00:00,0.0,165.52679,180.3753648154895,0.0,0.0,345.90215182478585
2023-08-26 17:00:00,0.0,65.564086,185.49887628671087,0.0,50.034463,201.02849952317268
2023-08-26 18:00:00,0.0,71.16102,207.33680630542193,0.0,228.7062,49.79162895302061
2023-08-26 19:00:00,0.0,75.958393,224.68242524766077,0.0,300.64082,0.0
2023-08-26 20:00:00,0.0,80.116115,215.34937798753705,0.0,295.46549,0.0
2023-08-26 21:00:00,0.0,78.836816,191.62598952070218,0.0,270.46281,0.0
2023-08-26 22:00:00,0.0,66.843385,185.12888746659502,0.0,251.97227,0.0
2023-08-26 23:00:00,0.0,49.412933,155.3293356594893,0.0,204.74227,0.0
2023-08-27 00:00:00,0.0,42.707847,111.66723854924668,0.0,154.37509,0.0
2023-08-27 01:00:00,0.0,42.135867,83.0639113724421,0.0,125.19978,0.0
2023-08-27 02:00:00,0.0,39.657286,67.90360338782338,0.0,107.56089,0.0
2023-08-27 03:00:00,0.0,42.517187,63.08632810903478,0.0,105.60351,0.0
2023-08-27 04:00:00,0.0,70.925531,62.307210689200204,0.0,133.23274,0.0
2023-08-27 05:00:00,0.0,105.24434,60.80478271781287,0.0,131.5093,34.539823847360694
2023-08-27 06:00:00,0.0,114.968,64.0029502178444,0.0,105.75304,73.21791233801741
2023-08-27 07:00:00,0.0,107.72292,86.63034719488053,0.0,2.6363559,191.71690815554484
2023-08-27 08:00:00,0.0,171.00565,140.26611098892698,0.0,0.0,311.27176224812126
2023-08-27 09:00:00,0.0,123.6197,199.8616398995387,0.0,0.0,323.4813384013086
2023-08-27 10:00:00,0.0,102.15822,232.7499643037633,0.0,0.0,334.90817983701504
2023-08-27 11:00:00,0.0,85.987673,256.66300864843566,0.0,17.224217,325.4264654999355
2023-08-27 12:00:00,0.0,85.415693,261.3045401902508,0.0,119.40119,227.3190438183594
2023-08-27 13:00:00,0.0,77.979952,218.81917983822893,0.0,11.445952,285.3531802721056
2023-08-27 14:00:00,0.0,76.835992,179.78252984178044,0.0,13.270109,243.3484124455058
2023-08-27 15:00:00,0.0,73.404111,155.21471280721258,0.0,1.438881,227.179943323546
2023-08-27 16:00:00,0.0,74.548072,135.27271524820446,0.0,91.638649,118.1821381147013
2023-08-27 17:00:00,0.0,78.170612,136.79686144827747,0.0,135.23606,79.73141413273449
2023-08-27 18:00:00,0.0,84.843713,158.10815795913913,0.0,215.28153,27.67034594872896
2023-08-27 19:00:00,0.0,90.563514,189.79874233828866,0.0,280.36226,0.0
2023-08-27 20:00:00,0.0,95.520675,199.04495764570163,0.0,294.56563,0.0
2023-08-27 21:00:00,0.0,93.995395,187.98845593176776,0.0,281.98385,0.0
