,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2045-07-17 10:00:00,15.789338,140.44247,166.1216618361247,453.45089,0.0,744.2256872158266
2045-07-17 11:00:00,15.789338,136.88549,169.3644847605034,568.55457,0.0,859.015212739699
2045-07-17 12:00:00,15.789338,136.51107,188.29557034143485,507.64411,0.0,816.6614126886523
2045-07-17 13:00:00,15.789338,135.20061,182.1610420409762,509.64765,0.0,811.2199567602527
2045-07-17 14:00:00,15.789338,133.51572,157.2011620161938,461.19809,0.0,736.125639945205
2045-07-17 15:00:00,15.789338,131.83084,141.7142179363991,289.47159,0.0,547.2273032171305
2045-07-17 16:00:00,15.789338,132.20526,136.9405199677983,111.58559,0.0,364.94202935622627
2045-07-17 17:00:00,15.789338,131.082,146.12447820542502,0.0,27.5018,233.91533871837504
2045-07-17 18:00:00,15.789338,132.39247,169.59959004683117,0.0,147.40204,138.8006814689989
2045-07-17 19:00:00,15.789338,132.76688,197.0346494788479,0.0,264.11317,49.89902088772658
2045-07-17 20:00:00,15.789338,135.0134,198.71424052707061,0.0,317.9383,0.0
2045-07-17 21:00:00,15.789338,138.00875,187.93999503835676,0.0,310.15941,0.0
2045-07-17 22:00:00,15.789338,139.31922,172.38262095686693,0.0,295.9125,0.0
2045-07-17 23:00:00,15.789338,140.25526,133.69604894679566,0.0,258.16197,0.0
2045-07-18 00:00:00,15.789338,140.62968,87.85329739479221,0.0,212.69364,0.0
2045-07-18 01:00:00,15.789338,141.56573,65.41502816187155,0.0,191.19142,0.0
2045-07-18 02:00:00,15.789338,143.06341,59.37859300756391,0.0,186.65266,0.0
2045-07-18 03:00:00,15.789338,144.37387,55.89491110929175,0.0,184.47945,0.0
2045-07-18 04:00:00,15.789338,145.12271,58.184430160352775,0.0,187.5178,0.0
2045-07-18 05:00:00,15.789338,145.49713,70.68408603722746,0.0,99.694981,100.69689574245854
2045-07-18 06:00:00,15.789338,142.8762,116.77175142642456,0.0,11.744493,232.1141171099445
2045-07-18 07:00:00,15.789338,138.19596,154.7119704573614,91.589471,0.0,368.7080625972925
2045-07-18 08:00:00,15.789338,133.89014,168.93967688953154,263.13099,0.0,550.1714701001318
2045-07-18 09:00:00,15.789338,130.70758,171.83619585527543,446.84155,0.0,733.5959887801571
2045-07-18 10:00:00,15.789338,128.46107,166.07355327578722,588.52925,0.0,867.2745263385438
2045-07-18 11:00:00,15.789338,126.96339,169.31593868607052,649.62377,0.0,930.1137556984664
2045-07-18 12:00:00,15.789338,127.1506,188.2421521751782,627.18108,0.0,926.7844962639108
2045-07-18 13:00:00,15.789338,124.71688,182.1098897221151,553.98633,0.0,845.0237530651831
2045-07-18 14:00:00,15.789338,124.34246,157.15748132805098,427.89536,0.0,693.6059586938702
2045-07-18 15:00:00,15.789338,125.2785,141.6752588860879,333.50544,0.0,584.6698664485241
2045-07-18 16:00:00,15.789338,126.21455,136.90327865954993,177.00686,0.0,424.33534880617026
2045-07-18 17:00:00,15.789338,126.21455,146.0851724145989,27.527786,0.0,284.03817263665064
2045-07-18 18:00:00,15.789338,124.90409,169.55447063558208,0.0,116.14305,162.52617278216024
2045-07-18 19:00:00,15.789338,126.77618,196.98280774479977,0.0,257.54603,50.42361771883148
2045-07-18 20:00:00,15.789338,131.082,198.66253361638235,0.0,313.95519,0.0
2045-07-18 21:00:00,15.789338,132.57967,187.89164535661163,0.0,304.68198,0.0
2045-07-18 22:00:00,15.789338,134.26456,172.3387764924471,0.0,290.814,0.0
2045-07-18 23:00:00,15.789338,136.13666,133.66243085002998,0.0,254.00975,0.0
2045-07-19 00:00:00,15.789338,136.13666,87.83146360940178,0.0,208.17878,0.0
2045-07-19 01:00:00,15.789338,137.44712,65.39896781802452,0.0,187.05675,0.0
2045-07-19 02:00:00,15.789338,139.88084,59.36419012896218,0.0,183.4557,0.0
2045-07-19 03:00:00,15.789338,141.37852,55.88151846046284,0.0,181.4707,0.0
2045-07-19 04:00:00,15.789338,142.8762,58.1706618139754,0.0,177.82059,7.436931209167426
2045-07-19 05:00:00,15.789338,142.8762,70.66757193715895,0.0,92.323387,105.43104354855936
2045-07-19 06:00:00,15.789338,140.62968,116.74481748311914,0.0,19.040897,222.54426459176815
2045-07-19 07:00:00,15.789338,137.44712,154.67672717715175,79.504039,0.0,355.8385492864007
2045-07-19 08:00:00,15.789338,134.45177,168.9016879292413,249.26108,0.0,536.8251946638543
2045-07-19 09:00:00,15.789338,129.2099,171.79805768213367,429.11784,0.0,714.3364668519031
2045-07-19 10:00:00,15.789338,126.21455,166.03718312281134,589.2141,0.0,865.676492123679
2045-07-19 11:00:00,15.789338,123.03199,169.27936081705798,669.305,0.0,945.8270156618177
2045-07-19 12:00:00,15.789338,121.90873,188.20204070513435,657.64055,0.0,951.9619894661482
2045-07-19 13:00:00,15.789338,121.1599,182.07161125326365,586.74804,0.0,874.1902058780342
2045-07-19 14:00:00,15.789338,119.47501,157.1249110932121,476.68149,0.0,737.4920732816347
2045-07-19 15:00:00,15.789338,119.47501,141.64631625329193,324.44291,0.0,569.7749034807562
2045-07-19 16:00:00,15.789338,119.47501,136.8757168711242,170.29042,0.0,410.85180813541274
2045-07-19 17:00:00,15.789338,120.78548,146.05619584319294,39.944634,0.0,290.99696895660594
2045-07-19 18:00:00,15.789338,121.1599,169.52134046700917,0.0,110.36936,164.52253373642176
2045-07-19 19:00:00,15.789338,123.78083,196.9448953842703,0.0,248.01202,56.92436126416108
2045-07-19 20:00:00,15.789338,126.21455,198.624875519115,0.0,309.05009,0.0
2045-07-19 21:00:00,15.789338,129.95874,187.85658343206748,0.0,302.02599,0.0
2045-07-19 22:00:00,15.789338,130.89479,172.30712044710233,0.0,287.41257,0.0
2045-07-19 23:00:00,15.789338,132.76688,133.63826627298653,0.0,250.61581,0.0
2045-07-20 00:00:00,15.789338,134.82619,87.81584214887708,0.0,206.85269,0.0
2045-07-20 01:00:00,15.789338,136.88549,65.38753336286506,0.0,186.48369,0.0
2045-07-20 02:00:00,15.789338,138.75759,59.35398646923071,0.0,182.32224,0.0
2045-07-20 03:00:00,15.789338,140.06805,55.872078855816234,0.0,180.15079,0.0
2045-07-20 04:00:00,15.789338,141.94015,58.16100862920237,0.0,181.10456,3.2072606944410635
2045-07-20 05:00:00,15.789338,139.50643,70.6560572899857,0.0,159.41016,34.96298361716639
2045-07-20 06:00:00,15.789338,136.13666,116.72614313970841,0.0,131.33825,105.73520514777724
2045-07-20 07:00:00,15.789338,136.69828,154.6524276050348,50.879097,0.0,326.4404696438898
2045-07-20 08:00:00,15.789338,134.63898,168.8756496306508,214.13118,0.0,501.8564751014502
2045-07-20 09:00:00,15.789338,132.76688,171.77207561291857,166.37128,0.0,455.12090401074187
2045-07-20 10:00:00,15.789338,139.13201,166.01256193625207,15.405686,0.0,304.7609167823921
2045-07-20 11:00:00,15.789338,137.82154,169.25476183371848,564.15499,0.0,855.441951689347
2045-07-20 12:00:00,15.789338,134.45177,188.17524771153145,553.29193,0.0,860.1296063959976
2045-07-20 13:00:00,15.789338,130.33316,182.0462179418932,571.66178,0.0,868.2518200614652
2045-07-20 14:00:00,15.789338,130.52037,157.10346099146224,218.39239,0.0,490.22688231915333
2045-07-20 15:00:00,15.789338,133.51572,141.62739869335704,0.0,175.46336,83.89042089748801
2045-07-20 16:00:00,15.789338,135.94945,136.8578428976877,69.384844,0.0,326.4027941988202
2045-07-20 17:00:00,15.789338,137.0727,146.03755726938118,32.86507,0.0,300.1859917673326
2045-07-20 18:00:00,15.789338,137.25991,169.50020964473015,0.0,118.70879,172.26198868845424
2045-07-20 19:00:00,15.789338,138.00875,196.9209240377274,0.0,263.24219,55.89814428715449
2045-07-20 20:00:00,15.789338,139.50643,198.60127787735408,0.0,322.31837,0.0
2045-07-20 21:00:00,15.789338,140.25526,187.83482018187362,0.0,312.30075,0.0
2045-07-20 22:00:00,15.789338,140.81689,172.2876627491699,0.0,297.31522,0.0
2045-07-20 23:00:00,15.789338,140.81689,133.62356285042364,0.0,258.65112,0.0
2045-07-21 00:00:00,15.789338,141.0041,87.80643798660903,0.0,213.0212,0.0
2045-07-21 01:00:00,15.789338,141.56573,65.38072846622156,0.0,191.15712,0.0
2045-07-21 02:00:00,15.789338,142.68899,59.347985329865715,0.0,186.24763,0.0
2045-07-21 03:00:00,15.789338,142.50178,55.86659537519627,0.0,182.57903,0.0
2045-07-21 04:00:00,15.789338,142.12736,58.15547378278177,0.0,184.49349,0.0
2045-07-21 05:00:00,15.789338,141.94015,70.64954591903037,0.0,164.70306,32.09729686610924
2045-07-21 06:00:00,15.789338,141.75294,116.71573465358045,0.0,157.61903,85.06030101105785
2045-07-21 07:00:00,15.789338,141.94015,154.63907995674845,0.0,59.990865,220.79902564262994
2045-07-21 08:00:00,15.789338,141.37852,168.8615708812347,76.680817,0.0,371.13157009640247
2045-07-21 09:00:00,15.789338,139.50643,171.75825860254287,309.61401,0.0,605.0893574345184
2045-07-21 10:00:00,15.789338,136.32386,165.99969828798962,281.64256,0.0,568.1767859659064
2045-07-21 11:00:00,15.789338,135.0134,169.24215039031142,572.91294,0.0,861.3791482572287
2045-07-21 12:00:00,15.789338,133.1413,188.16178272211448,318.95461,0.0,624.4683613806773
2045-07-21 13:00:00,15.789338,132.20526,182.03371891634805,337.40124,0.0,635.8508802471167
2045-07-21 14:00:00,15.789338,132.01805,157.0931388220203,155.2305,0.0,428.5523483551695
2045-07-21 15:00:00,15.789338,131.45642,141.61851316630845,225.55154,0.0,482.8371285484214
2045-07-21 16:00:00,15.789338,132.01805,136.84966339617273,113.49257,0.0,366.5709405883339
2045-07-21 17:00:00,15.789338,133.70293,146.02926372321178,4.4508628,0.0,268.39371991098733
2045-07-21 18:00:00,15.789338,134.07735,169.4910862433726,0.0,142.29289,145.48620666043547
2045-07-21 19:00:00,15.789338,136.51107,196.91090298840174,0.0,273.70026,43.93237466460192
2045-07-21 20:00:00,15.789338,138.75759,198.59174995582535,0.0,321.56,0.0
2045-07-21 21:00:00,15.789338,141.75294,187.82636427469154,0.0,313.78997,0.0
2045-07-21 22:00:00,15.789338,143.25062,172.2804112646016,0.0,299.74169,0.0
2045-07-21 23:00:00,15.789338,144.9355,133.61832661754116,0.0,262.76449,0.0
2045-07-22 00:00:00,15.789338,146.24597,98.95003618143535,0.0,229.40667,0.0
2045-07-22 01:00:00,15.789338,147.18201,76.69224112731183,0.0,208.08492,0.0
2045-07-22 02:00:00,15.789338,149.05411,62.362377698568466,0.0,195.62715,0.0
2045-07-22 03:00:00,15.789338,150.55179,59.656169979683895,0.0,194.41862,0.0
2045-07-22 04:00:00,15.789338,151.48783,60.180748824056195,0.0,195.87924,0.0
2045-07-22 05:00:00,15.789338,150.739,61.55177689691963,0.0,105.3267,91.17473196355581
2045-07-22 06:00:00,15.789338,149.80295,75.95325017356262,12.117907,0.0,222.08476662113083
2045-07-22 07:00:00,15.789338,147.55643,111.00318023594004,115.67191,0.0,358.44218721655835
2045-07-22 08:00:00,15.789338,146.24597,153.0393180416151,250.7431,0.0,534.2390446668421
2045-07-22 09:00:00,15.789338,143.99945,185.68121679848656,315.96374,0.0,629.8550670018135
2045-07-22 10:00:00,15.789338,144.74829,196.54215087802453,236.41278,0.0,561.9138846938026
2045-07-22 11:00:00,15.789338,143.25062,204.01735376235098,419.16962,0.0,750.6482548768058
2045-07-22 12:00:00,15.789338,142.31457,217.11968594481613,206.59664,0.0,550.2415570604269
2045-07-22 13:00:00,15.789338,139.69364,209.8000184089861,386.78154,0.0,720.4858508387813
2045-07-22 14:00:00,15.789338,141.19131,187.38732048776728,42.229227,0.0,355.0185206316883
2045-07-22 15:00:00,15.789338,141.94015,176.87257898373716,97.905661,0.0,400.92905068360574
2045-07-22 16:00:00,15.789338,140.81689,172.70025547182735,107.5911,0.0,405.31891190486226
2045-07-22 17:00:00,15.789338,140.81689,177.58858176327928,0.0,7.370385,295.24575068023336
2045-07-22 18:00:00,15.789338,141.75294,198.4761689452397,0.0,175.83143,148.60833781963396
2045-07-22 19:00:00,15.789338,143.06341,215.06004328971903,0.0,314.72401,27.610099078664266
2045-07-22 20:00:00,15.789338,143.99945,206.10714280301582,0.0,334.31726,0.0
2045-07-22 21:00:00,15.789338,144.9355,183.3843115630072,0.0,312.53047,0.0
2045-07-22 22:00:00,15.789338,146.43318,177.1495681088271,0.0,307.79341,0.0
2045-07-22 23:00:00,15.789338,147.74364,148.62052735609672,0.0,280.57483,0.0
2045-07-23 00:00:00,15.789338,149.24132,106.83397750795761,0.0,240.28596,0.0
2045-07-23 01:00:00,15.789338,149.24132,79.46106312937457,0.0,212.91304,0.0
2045-07-23 02:00:00,15.789338,149.99016,64.95202329303459,0.0,199.15284,0.0
2045-07-23 03:00:00,15.789338,151.86225,60.338336606445935,0.0,196.41125,0.0
2045-07-23 04:00:00,15.789338,152.7983,59.58743756194323,0.0,191.62919,4.967211104099014
2045-07-23 05:00:00,15.789338,151.67504,58.14504622804733,0.0,159.79726,34.23348642036709
2045-07-23 06:00:00,15.789338,151.30062,61.197378258536204,0.0,107.27103,89.43763333183233
2045-07-23 07:00:00,15.789338,151.30062,82.82482065105337,0.0,8.9894146,209.34669111837076
2045-07-23 08:00:00,15.789338,150.739,134.09160171613252,4.173119,0.0,273.21437739420105
2045-07-23 09:00:00,15.789338,149.99016,191.04580904750767,0.0,32.284908,292.9617199470949
2045-07-23 10:00:00,15.789338,150.36458,222.46244255845863,66.743423,0.0,423.78110352926836
2045-07-23 11:00:00,15.789338,149.42853,245.2951173202346,0.0,71.105706,307.8286015745822
2045-07-23 12:00:00,15.789338,148.8669,249.7075409863095,0.0,14.85744,367.92766239750637
2045-07-23 13:00:00,15.789338,148.8669,209.0880636158494,0.0,60.101558,282.064067639665
2045-07-23 14:00:00,15.789338,148.49248,171.7708660630476,0.0,127.56406,176.90994395052846
2045-07-23 15:00:00,15.789338,147.93085,148.28377080125557,0.0,66.119053,214.30623198832146
2045-07-23 16:00:00,15.789338,146.8076,129.21985421026864,0.0,52.381766,207.85634575316
2045-07-23 17:00:00,15.789338,146.43318,130.6631755579096,0.0,134.73076,126.57624903889618
2045-07-23 18:00:00,15.789338,146.24597,151.00443297812905,0.0,200.35954,81.10152338697135
2045-07-23 19:00:00,15.789338,146.24597,181.25395214404105,0.0,299.22825,12.482327221478844
2045-07-23 20:00:00,15.789338,146.99481,190.0660707392774,0.0,321.27154,0.0
2045-07-23 21:00:00,15.789338,147.93085,179.49126111846311,0.0,311.63278,0.0
2045-07-23 22:00:00,15.789338,149.05411,167.16363988109168,0.0,300.42841,0.0
2045-07-23 23:00:00,15.789338,150.17737,128.8550288077409,0.0,263.24306,0.0
2045-07-24 00:00:00,15.789338,150.17737,87.81556325672662,0.0,222.20359,0.0
2045-07-24 01:00:00,15.789338,151.30062,65.3881160858725,0.0,200.8994,0.0
2045-07-24 02:00:00,15.789338,151.48783,59.35521939234418,0.0,195.05371,0.0
2045-07-24 03:00:00,15.789338,152.61109,55.873902444447715,0.0,192.69565,0.0
2045-07-24 04:00:00,15.789338,152.98551,58.16360059860128,0.0,195.35977,0.0
2045-07-24 05:00:00,15.789338,152.7983,70.6600570106933,0.0,193.427,14.242015368425207
2045-07-24 06:00:00,15.789338,152.61109,116.73414595495939,0.0,106.21227,147.34362700700552
2045-07-24 07:00:00,15.789338,151.48783,154.66480294475622,0.0,84.311521,206.05177648488024
2045-07-24 08:00:00,15.789338,152.23667,168.89115048138387,0.0,98.628957,206.70952625170264
2045-07-24 09:00:00,15.789338,154.29598,171.7898566319854,0.0,47.216542,263.07995113014476
2045-07-24 10:00:00,15.789338,154.10877,166.03170848416758,0.0,19.854374,284.49676197036734
2045-07-24 11:00:00,15.789338,153.54714,169.27629745238008,0.0,77.219428,229.81466872289877
2045-07-24 12:00:00,15.789338,152.7983,188.20141726918234,0.0,109.20734,216.00303777748667
2045-07-24 13:00:00,15.789338,152.42388,182.07364615119525,0.0,72.6987,246.0094880663193
2045-07-24 14:00:00,15.789338,149.61574,157.1289896912469,96.770135,0.0,387.7255242767677
2045-07-24 15:00:00,15.789338,147.74364,141.65209295291936,105.36258,0.0,378.96897539659733
2045-07-24 16:00:00,15.789338,145.68434,136.8833337189629,35.516613,0.0,302.2949470404441
2045-07-24 17:00:00,15.789338,144.9355,146.0664973291569,0.0,79.533597,195.67906288391117
2045-07-24 18:00:00,15.789338,144.9355,169.53581087624988,0.0,204.1405,94.5414753931414
2045-07-24 19:00:00,15.789338,144.9355,196.96459909749024,0.0,307.56352,18.54723842520896
2045-07-24 20:00:00,15.789338,145.30992,198.64764149950025,0.0,328.16822,0.0
2045-07-24 21:00:00,15.789338,145.49713,187.88089357052792,0.0,317.58868,0.0
2045-07-24 22:00:00,15.789338,146.24597,172.33194181481053,0.0,302.78857,0.0
2045-07-24 23:00:00,15.789338,146.24597,133.65945741559796,0.0,264.11609,0.0
2045-07-25 00:00:00,15.789338,146.8076,87.8310569993584,0.0,218.84931,0.0
2045-07-25 01:00:00,15.789338,147.36922,65.39985046851159,0.0,196.97974,0.0
2045-07-25 02:00:00,15.789338,147.36922,59.36604714062386,0.0,190.94593,0.0
2045-07-25 03:00:00,15.789338,147.55643,55.884260883055035,0.0,187.65136,0.0
2045-07-25 04:00:00,15.789338,147.74364,58.17455694971929,0.0,190.12886,0.0
2045-07-25 05:00:00,15.789338,147.93085,70.6735800631623,0.0,140.82153,61.99356243301817
2045-07-25 06:00:00,15.789338,146.8076,116.75683552809137,0.0,52.376195,195.39889777794252
2045-07-25 07:00:00,15.789338,143.81224,154.6953081258434,47.279258,0.0,329.99747158586376
2045-07-25 08:00:00,15.789338,139.69364,168.92495837488485,207.15488,0.0,499.9841359776531
2045-07-25 09:00:00,15.789338,137.25991,171.82474828396914,393.95205,0.0,687.2473688326859
2045-07-25 10:00:00,15.789338,134.45177,166.0659209644042,551.68408,0.0,836.412432140801
2045-07-25 11:00:00,15.789338,132.39247,169.31168219143197,617.61529,0.0,903.5300965960487
2045-07-25 12:00:00,15.789338,129.39711,188.24131452429611,565.68112,0.0,867.5302118259026
2045-07-25 13:00:00,15.789338,131.082,182.11277196984625,476.2623,0.0,773.6677362224934
2045-07-25 14:00:00,15.789338,128.08665,157.16321963191174,435.2616,0.0,704.7221244056946
2045-07-25 15:00:00,15.789338,128.27386,141.6833712512512,274.646,0.0,528.8138878016754
2045-07-25 16:00:00,15.789338,129.58432,136.91396590976763,97.808116,0.0,348.51706676955007
2045-07-25 17:00:00,15.789338,130.14595,146.09961923152795,22.396731,0.0,282.85296341145454
2045-07-25 18:00:00,15.789338,129.77153,169.57475732504795,0.0,129.31493,154.2420180904868
2045-07-25 19:00:00,15.789338,131.082,197.01042492461247,0.0,269.41666,42.88642179909742
2045-07-25 20:00:00,15.789338,134.07735,198.69443755897038,0.0,316.98245,0.0
2045-07-25 21:00:00,15.789338,135.38782,187.92570875226895,0.0,307.52419,0.0
2045-07-25 22:00:00,15.789338,137.0727,172.37355259549926,0.0,293.65692,0.0
2045-07-25 23:00:00,15.789338,138.38317,133.69211830226635,0.0,256.28595,0.0
2045-07-26 00:00:00,15.789338,139.13201,87.85277714067473,0.0,211.19545,0.0
2045-07-26 01:00:00,15.789338,141.94015,65.4162210190092,0.0,191.56703,0.0
2045-07-26 02:00:00,15.789338,142.8762,59.38108326016355,0.0,186.46794,0.0
2045-07-26 03:00:00,15.789338,143.62503,55.89858081341855,0.0,183.73428,0.0
2045-07-26 04:00:00,15.789338,144.56108,58.18963708041623,0.0,186.96138,0.0
2045-07-26 05:00:00,15.789338,145.12271,70.69211282245688,0.0,192.16675,7.8587344357853715
2045-07-26 06:00:00,15.789338,145.12271,116.7878012876332,0.0,132.19909,113.92208238181962
2045-07-26 07:00:00,15.789338,146.62039,154.73677854195455,0.0,69.865136,215.70269041648248
2045-07-26 08:00:00,15.789338,148.67969,168.9707399335385,0.0,141.54346,160.3176340084061
2045-07-26 09:00:00,15.789338,148.67969,171.8718189277619,0.0,109.80767,194.95450530040287
2045-07-26 10:00:00,15.789338,148.30527,166.11190403472088,0.0,37.776726,260.85111125381184
2045-07-26 11:00:00,15.789338,147.18201,169.35906735181467,134.77411,0.0,435.5258521979448
2045-07-26 12:00:00,15.789338,144.9355,188.29455363507333,233.25498,0.0,550.6956978359481
2045-07-26 13:00:00,15.789338,143.99945,182.16480502913384,210.61647,0.0,520.9913860496863
2045-07-26 14:00:00,15.789338,142.50178,157.20858829249258,276.81237,0.0,560.7333990180243
2045-07-26 15:00:00,15.789338,140.44247,141.72469095278325,290.74819,0.0,557.1260134789691
2045-07-26 16:00:00,15.789338,140.06805,136.9543012836383,117.82198,0.0,379.05499946014754
2045-07-26 17:00:00,15.789338,138.9448,146.1430950898988,0.0,52.684413,216.61414098346705
2045-07-26 18:00:00,15.789338,138.19596,169.625721133051,0.0,179.998,112.03434327365021
2045-07-26 19:00:00,15.789338,140.81689,197.0702121065586,0.0,290.36073,31.737032601158127
2045-07-26 20:00:00,15.789338,143.81224,198.75531400191016,0.0,326.77822,0.0
2045-07-26 21:00:00,15.789338,147.55643,187.9838408930239,0.0,319.75094,0.0
2045-07-26 22:00:00,15.789338,149.42853,172.42737798352363,0.0,306.06657,0.0
