,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-07-26 03:00:00,63.074888,136.54166,55.89858081341855,0.0,129.36535,0.0
2023-07-26 04:00:00,63.074888,135.5712,58.18963708041623,0.0,112.2184,18.467552324972754
2023-07-26 05:00:00,63.074888,133.46854,70.69211282245688,0.0,43.042137,98.04362829691053
2023-07-26 06:00:00,26.966338,130.88065,116.7878012876332,0.0,0.0,220.70211568371502
2023-07-26 07:00:00,0.0,208.42211,154.73677854195455,0.0,0.0,363.158888180982
2023-07-26 08:00:00,0.0,342.66616,168.9707399335385,0.0,0.0,511.6368965581945
2023-07-26 09:00:00,0.0,485.39261,171.8718189277619,0.0,0.0,657.2644276829496
2023-07-26 10:00:00,0.0,504.11345,166.11190403472088,90.505218,0.0,760.7305690912754
2023-07-26 11:00:00,0.0,523.52261,169.35906735181467,109.8947,0.0,802.7763716567329
2023-07-26 12:00:00,0.0,502.8195,188.29455363507333,58.817431,0.0,749.9314866768079
2023-07-26 13:00:00,0.0,502.8195,182.16480502913384,18.838151,0.0,703.8224582594052
2023-07-26 14:00:00,0.0,463.60266,157.20858829249258,0.0,0.0,620.8112498559369
2023-07-26 15:00:00,0.0,367.44802,141.72469095278325,0.0,0.0,509.17271054333423
2023-07-26 16:00:00,0.0,187.77325,136.9543012836383,0.0,0.0,324.72754686637614
2023-07-26 17:00:00,59.105712,127.32231,146.1430950898988,0.0,0.0,214.35968840847633
2023-07-26 18:00:00,63.074888,128.61625,169.625721133051,0.0,78.418126,156.74895690781835
2023-07-26 19:00:00,63.074888,129.26322,197.0702121065586,0.0,202.8523,60.40624687516447
2023-07-26 20:00:00,63.074888,131.52762,198.75531400191016,0.0,267.20805,0.0
2023-07-26 21:00:00,63.074888,131.68937,187.9838408930239,0.0,256.59832,0.0
2023-07-26 22:00:00,63.074888,132.1746,172.42737798352363,0.0,241.52709,0.0
2023-07-26 23:00:00,63.074888,134.439,133.73425256123727,0.0,205.09836,0.0
2023-07-27 00:00:00,63.074888,136.05643,87.88072234745614,0.0,160.86226,0.0
2023-07-27 01:00:00,63.074888,136.7034,65.43722671127375,0.0,139.06574,0.0
2023-07-27 02:00:00,63.074888,137.8356,59.40032678982457,0.0,134.16104,0.0
2023-07-27 03:00:00,63.074888,137.51212,55.916861302785705,0.0,130.35409,0.0
2023-07-27 04:00:00,63.074888,135.89469,58.2088399904348,0.0,99.493419,31.535218668828595
2023-07-27 05:00:00,0.0,137.40508,70.71565403749736,0.0,0.0,208.1207352634335
2023-07-27 06:00:00,0.0,264.9777,116.82704110784788,0.0,0.0,381.80474193226877
2023-07-27 07:00:00,0.0,373.98018,154.78921130182925,0.0,0.0,528.7693960760607
2023-07-27 08:00:00,0.0,513.17106,169.02849191626137,15.318166,0.0,697.51771369653
2023-07-27 09:00:00,0.0,512.52408,171.9310651816386,143.64649,0.0,828.1016431542224
2023-07-27 10:00:00,0.0,503.46647,166.16965434395053,172.16103,0.0,841.7971591983264
2023-07-27 11:00:00,0.0,506.05436,169.4184494318283,18.121185,0.0,693.5939974766547
2023-07-27 12:00:00,0.0,388.01605,188.36113061435987,0.0,0.0,576.3771824103014
2023-07-27 13:00:00,0.0,361.71059,182.22974138263845,0.0,0.0,543.9403352122152
2023-07-27 14:00:00,0.0,271.20925,157.2650921888133,0.0,0.0,428.4743469474936
2023-07-27 15:00:00,6.8069139,127.80753,141.77604884561603,0.0,0.0,262.7766698178102
2023-07-27 16:00:00,63.074888,131.0424,137.00433666810054,0.0,18.950294,186.02155019633324
2023-07-27 17:00:00,63.074888,131.36588,146.19692144556404,0.0,76.007753,138.4801614150432
2023-07-27 18:00:00,63.074888,131.20414,169.68869820094494,0.0,175.50041,62.317539381933315
2023-07-27 19:00:00,63.074888,130.88065,197.14395578314011,0.0,241.26202,23.68770146543589
2023-07-27 20:00:00,63.074888,130.71891,198.83026582888863,0.0,266.47429,0.0
2023-07-27 21:00:00,63.074888,130.23368,188.05528517053176,0.0,255.21408,0.0
2023-07-27 22:00:00,63.074888,130.07194,172.49341347052072,0.0,239.49046,0.0
2023-07-27 23:00:00,63.074888,130.07194,133.78585663035963,0.0,200.78291,0.0
2023-07-28 00:00:00,63.074888,129.26322,87.91489023538124,0.0,154.10322,0.0
2023-07-28 01:00:00,63.074888,128.93974,65.4628657365604,0.0,131.32771,0.0
2023-07-28 02:00:00,63.074888,128.61625,59.42377605802889,0.0,124.96514,0.0
2023-07-28 03:00:00,63.074888,128.45451,55.9391007496378,0.0,121.31872,0.0
2023-07-28 04:00:00,63.074888,127.80753,58.23216398334985,0.0,113.62657,9.338243465968592
2023-07-28 05:00:00,63.074888,127.64579,70.74420161147044,0.0,72.452174,62.8629317613518
2023-07-28 06:00:00,63.074888,126.99882,116.87455146581061,0.0,59.317733,121.48074966640043
2023-07-28 07:00:00,63.074888,124.73442,154.8526016630406,0.0,67.150979,149.36115184782983
2023-07-28 08:00:00,61.595776,123.27873,169.09820906054364,0.0,0.0,230.78116348014998
2023-07-28 09:00:00,0.0,184.87911,172.00248160776823,0.0,0.0,356.88158950761874
2023-07-28 10:00:00,0.0,359.22116,166.23916655375163,0.0,0.0,525.4603245651257
2023-07-28 11:00:00,0.0,474.17677,169.4898229037795,0.0,0.0,643.6665906764874
2023-07-28 12:00:00,0.0,456.50324,188.4410392225186,0.0,0.0,644.9442803787471
2023-07-28 13:00:00,0.0,428.6099,182.30757490481318,0.0,0.0,610.917476056675
2023-07-28 14:00:00,0.0,358.37036,157.33272595613224,0.0,0.0,515.7030888556865
2023-07-28 15:00:00,0.0,310.24066,141.83744002252905,0.0,0.0,452.0781001147958
2023-07-28 16:00:00,0.0,203.16787,137.0640672524453,0.0,0.0,340.2319344917674
2023-07-28 17:00:00,26.855021,121.98479,146.2610930916926,0.0,0.0,241.39085801358846
2023-07-28 18:00:00,63.074888,124.24919,169.76368240042552,0.0,109.89485,121.04313274108858
2023-07-28 19:00:00,63.074888,125.86662,197.2316487369319,0.0,197.27917,62.744210791230984
2023-07-28 20:00:00,63.074888,125.70488,198.9192856631152,0.0,261.54927,0.0
2023-07-28 21:00:00,63.074888,125.86662,188.14003451404437,0.0,250.93177,0.0
2023-07-28 22:00:00,63.074888,126.51359,172.57165248574177,0.0,236.01036,0.0
2023-07-28 23:00:00,63.074888,128.29276,133.84692534792407,0.0,199.0648,0.0
2023-07-29 00:00:00,63.074888,128.77799,99.12139345976897,0.0,164.8245,0.0
2023-07-29 01:00:00,63.074888,130.23368,76.82662834662358,0.0,143.98542,0.0
2023-07-29 02:00:00,63.074888,130.55717,62.47296455572512,0.0,129.95524,0.0
2023-07-29 03:00:00,63.074888,130.23368,59.76319922827394,0.0,126.92199,0.0
2023-07-29 04:00:00,63.074888,129.10148,60.289966053580905,0.0,106.70737,19.60918287034908
2023-07-29 05:00:00,24.544958,126.02836,61.66475939925279,0.0,0.0,163.14816330664823
2023-07-29 06:00:00,0.0,231.90315,76.0942714227933,0.0,0.0,307.997424352916
2023-07-29 07:00:00,0.0,328.36889,111.21157999036589,0.0,0.0,439.5804681313657
2023-07-29 08:00:00,0.0,441.87337,153.32977142147993,0.0,0.0,595.2031462870478
2023-07-29 09:00:00,0.0,476.29365,186.0374185967587,22.559416,0.0,684.8904815300928
2023-07-29 10:00:00,0.0,469.82393,196.9232145632647,14.097703,0.0,680.8448441488606
2023-07-29 11:00:00,0.0,495.80102,204.4171454742094,0.0,0.0,700.2181699533879
2023-07-29 12:00:00,0.0,332.93837,217.54963033334073,0.0,0.0,550.488002102112
2023-07-29 13:00:00,0.0,301.42011,210.2197579208574,0.0,0.0,511.6398721157759
2023-07-29 14:00:00,0.0,170.59176,187.76609135921979,0.0,0.0,358.3578561895848
2023-07-29 15:00:00,63.074888,126.1901,177.2337758199427,0.0,43.462904,196.8860880492626
2023-07-29 16:00:00,63.074888,124.57267,173.05650063138438,0.0,36.697793,197.85649353222004
2023-07-29 17:00:00,63.074888,121.98479,177.9586098194821,0.0,51.602588,185.26591988250826
2023-07-29 18:00:00,63.074888,124.41093,198.89383364812093,0.0,163.67059,96.55928504661881
2023-07-29 19:00:00,63.074888,125.86662,215.5170175543415,0.0,244.01087,34.297881230350136
2023-07-29 20:00:00,63.074888,126.35185,206.54930823898292,0.0,269.82627,0.0
2023-07-29 21:00:00,63.074888,126.83708,183.78152117104088,0.0,247.54371,0.0
2023-07-29 22:00:00,63.074888,127.96928,177.53695558489008,0.0,242.43135,0.0
2023-07-29 23:00:00,63.074888,128.77799,148.94852440520333,0.0,214.65163,0.0
2023-07-30 00:00:00,63.074888,130.71891,107.07196672974933,0.0,174.71599,0.0
2023-07-30 01:00:00,63.074888,130.55717,79.63971857899696,0.0,147.122,0.0
2023-07-30 02:00:00,63.074888,131.20414,65.09941757860719,0.0,133.22867,0.0
2023-07-30 03:00:00,63.074888,132.01285,60.47651439966273,0.0,129.41448,0.0
2023-07-30 04:00:00,63.074888,130.23368,59.72513084075227,0.0,115.32617,11.557748677127325
2023-07-30 05:00:00,63.074888,127.48405,58.28060436493212,0.0,15.441867,107.24789802455408
2023-07-30 06:00:00,0.0,214.07364,61.34133599108491,0.0,0.0,275.4149778623986
2023-07-30 07:00:00,0.0,357.26001,83.02140021424012,0.0,0.0,440.28140991530546
2023-07-30 08:00:00,0.0,466.1523,134.41263809337926,0.0,0.0,600.5649339335091
2023-07-30 09:00:00,0.0,482.76337,191.50707904525535,105.76448,0.0,780.0349241622894
2023-07-30 10:00:00,0.0,471.76484,223.00410732965784,35.833739,0.0,730.6026886976804
2023-07-30 11:00:00,0.0,467.88301,245.89744153931466,75.961503,0.0,789.7419540858796
2023-07-30 12:00:00,0.0,468.52998,250.32579081362965,122.35784,0.0,841.213617159503
2023-07-30 13:00:00,0.0,474.35273,209.6100000114842,90.789439,0.0,774.7521694344221
2023-07-30 14:00:00,0.0,502.17253,172.20323141604706,58.436079,0.0,732.8118409159927
2023-07-30 15:00:00,0.0,401.64114,148.6600686865624,0.0,0.0,550.3012108833504
2023-07-30 16:00:00,0.0,184.15544,129.55046081623198,0.0,0.0,313.7058996621844
2023-07-30 17:00:00,52.447329,124.57267,131.00020995897702,0.0,0.0,203.1255551291414
2023-07-30 18:00:00,63.074888,126.02836,151.39707445542973,0.0,124.2857,90.06484851321393
2023-07-30 19:00:00,63.074888,129.10148,181.7289809114497,0.0,207.0191,40.73646754908487
2023-07-30 20:00:00,63.074888,131.36588,190.56805934033662,0.0,258.85905,0.0
2023-07-30 21:00:00,63.074888,130.23368,179.96902053555118,0.0,247.12781,0.0
2023-07-30 22:00:00,63.074888,132.01285,167.61202159190353,0.0,236.54999,0.0
2023-07-30 23:00:00,63.074888,132.49808,129.20325487701908,0.0,198.62645,0.0
2023-07-31 00:00:00,63.074888,132.82157,88.05469037627925,0.0,157.80137,0.0
2023-07-31 01:00:00,63.074888,132.1746,65.56755298330373,0.0,134.66726,0.0
2023-07-31 02:00:00,63.074888,132.01285,59.519330921535285,0.0,128.4573,0.0
2023-07-31 03:00:00,63.074888,132.01285,56.0295467884246,0.0,124.96751,0.0
2023-07-31 04:00:00,63.074888,131.68937,58.32683505271016,0.0,122.43856,4.502752196779692
2023-07-31 05:00:00,63.074888,131.36588,70.85984883284559,0.0,88.747163,50.403678837143275
2023-07-31 06:00:00,63.074888,130.23368,117.06664957912945,0.0,70.666839,113.55860237384157
2023-07-31 07:00:00,63.074888,129.26322,155.1084431629286,0.0,14.971622,206.32515534319026
2023-07-31 08:00:00,0.70466833,129.26322,169.3790685162558,0.0,0.0,297.93762223974386
2023-07-31 09:00:00,0.0,129.84123,172.28966669976884,0.0,0.0,302.1308998080909
2023-07-31 10:00:00,0.0,183.264,166.51819139555025,0.0,0.0,349.78218825185763
2023-07-31 11:00:00,0.0,262.73342,169.77580600442755,0.0,0.0,432.5092283128485
2023-07-31 12:00:00,0.0,264.44012,188.7606586366072,0.0,0.0,453.20077602941524
2023-07-31 13:00:00,0.0,278.10605,182.61836454098173,0.0,0.0,460.72441317656734
2023-07-31 14:00:00,0.0,246.81603,157.6023246281714,0.0,0.0,404.41835796116703
2023-07-31 15:00:00,0.0,200.07575,142.08173875573564,0.0,0.0,342.15748782014487
2023-07-31 16:00:00,0.0,150.15963,137.30135752416874,0.0,0.0,287.4609858625008
2023-07-31 17:00:00,63.074888,124.73442,146.51560148266492,0.0,30.015785,178.15934619344955
2023-07-31 18:00:00,63.074888,124.24919,170.06058607048848,0.0,158.85371,72.3811810457249
2023-07-31 19:00:00,63.074888,125.0579,197.57831572877154,0.0,227.84985,31.711482086233964
2023-07-31 20:00:00,63.074888,126.02836,199.27064378098638,0.0,262.22412,0.0
2023-07-31 21:00:00,63.074888,126.1901,188.47400850582198,0.0,251.58923,0.0
2023-07-31 22:00:00,63.074888,126.02836,172.87949405747497,0.0,235.83297,0.0
2023-07-31 23:00:00,63.074888,126.67533,134.08684378079707,0.0,197.68729,0.0
2023-08-01 00:00:00,63.074888,128.93974,88.11370412353106,0.0,153.97855,0.0
2023-08-01 01:00:00,63.074888,129.42497,65.61169160016286,0.0,131.96177,0.0
2023-08-01 02:00:00,63.074888,129.26322,59.55957221935044,0.0,125.74791,0.0
2023-08-01 03:00:00,63.074888,129.42497,56.06759267470645,0.0,122.41767,0.0
2023-08-01 04:00:00,63.074888,128.77799,58.366612489609395,0.0,120.74555,3.324163601589264
2023-08-01 05:00:00,63.074888,128.61625,70.90838395974079,0.0,89.882975,46.56677111485308
2023-08-01 06:00:00,63.074888,128.13102,117.14717891508887,0.0,85.22358,96.97973187554142
2023-08-01 07:00:00,63.074888,126.99882,155.2155794818888,0.0,49.266531,169.87297971035426
2023-08-01 08:00:00,63.074888,124.24919,169.4965532531526,0.0,70.9337,159.7371532331825
2023-08-01 09:00:00,63.074888,123.9257,172.40966831447298,0.0,72.757849,160.50263375380797
2023-08-01 10:00:00,0.0,363.85367,166.63465808073093,0.0,0.0,530.4883245454793
2023-08-01 11:00:00,0.0,316.18899,169.89504924733174,0.0,0.0,486.0840383560422
2023-08-01 12:00:00,0.0,400.425,188.8937863142182,0.0,0.0,589.3187879524631
2023-08-01 13:00:00,0.0,312.56056,182.74768189982382,0.0,0.0,495.3082414219704
2023-08-01 14:00:00,0.0,293.42578,157.71438662074726,0.0,0.0,451.14016629078344
2023-08-01 15:00:00,0.0,293.2771,142.18318009035167,0.0,0.0,435.4602793293244
2023-08-01 16:00:00,0.0,222.34952,137.39978803626516,0.0,0.0,359.7493078599364
2023-08-01 17:00:00,61.728383,125.70488,146.62106725982522,0.0,0.0,210.5975602236661
2023-08-01 18:00:00,63.074888,127.48405,170.183496933466,0.0,119.50626,115.08639741016027
2023-08-01 19:00:00,63.074888,128.45451,197.72168647242376,0.0,221.17933,41.921973132120264
2023-08-01 20:00:00,63.074888,129.26322,199.41581432911056,0.0,265.60415,0.0
2023-08-01 21:00:00,63.074888,129.74845,188.61186243612914,0.0,255.28543,0.0
2023-08-01 22:00:00,63.074888,130.39542,173.00644023038927,0.0,240.32698,0.0
2023-08-01 23:00:00,63.074888,129.91019,134.18568748386483,0.0,201.02099,0.0
2023-08-02 00:00:00,63.074888,130.88065,88.17891286379391,0.0,155.98468,0.0
2023-08-02 01:00:00,63.074888,131.0424,65.66044276651937,0.0,133.62795,0.0
2023-08-02 02:00:00,63.074888,131.36588,59.6040002412319,0.0,127.89499,0.0
2023-08-02 03:00:00,63.074888,131.0424,56.109579479387406,0.0,124.07709,0.0
2023-08-02 04:00:00,63.074888,131.0424,58.410492084766304,0.0,119.64875,6.729249050223116
2023-08-02 05:00:00,63.074888,129.91019,70.9619022754959,0.0,20.551847,117.24536082282623
2023-08-02 06:00:00,0.0,183.40367,117.23594021636104,0.0,0.0,300.6396052751686
2023-08-02 07:00:00,0.0,283.64035,155.33362192255476,0.0,0.0,438.97396993322457
2023-08-02 08:00:00,0.0,495.05584,169.6259465176655,16.990687,0.0,681.672470936478
2023-08-02 09:00:00,0.0,486.6452,172.54178207068023,156.03781,0.0,815.2247965505526
2023-08-02 10:00:00,0.0,487.29217,166.76283016715718,51.737409,0.0,705.7924113928418
2023-08-02 11:00:00,0.0,485.99823,170.02622585380865,134.65672,0.0,790.681172055271
2023-08-02 12:00:00,0.0,485.35126,189.0401806352673,61.789461,0.0,736.1808979574344
2023-08-02 13:00:00,0.0,436.33943,182.88983311269303,0.0,0.0,619.2292651526288
2023-08-02 14:00:00,0.0,389.69257,157.8375234521241,0.0,0.0,547.5300970225569
2023-08-02 15:00:00,0.0,202.07349,142.29460474313498,0.0,0.0,344.3680966742955
2023-08-02 16:00:00,24.70136,122.7935,137.50786512118245,0.0,0.0,235.60000592373962
2023-08-02 17:00:00,63.074888,124.41093,146.73682607140984,0.0,97.708473,110.36439590696484
2023-08-02 18:00:00,63.074888,124.89616,170.31835385165414,0.0,158.03436,74.1052704153129
2023-08-02 19:00:00,63.074888,125.70488,197.8789350476129,0.0,231.087,29.421924585684224
2023-08-02 20:00:00,63.074888,125.21965,199.57498034013804,0.0,261.71974,0.0
2023-08-02 21:00:00,63.074888,126.35185,188.76295235139298,0.0,252.03991,0.0
2023-08-02 22:00:00,63.074888,127.64579,173.1455261419976,0.0,237.71643,0.0
2023-08-02 23:00:00,63.074888,127.64579,134.2939460334497,0.0,198.86485,0.0
2023-08-03 00:00:00,63.074888,129.58671,88.2503079061361,0.0,154.76213,0.0
2023-08-03 01:00:00,63.074888,129.42497,65.7137999777083,0.0,132.06388,0.0
2023-08-03 02:00:00,63.074888,129.42497,59.65260905296671,0.0,126.00269,0.0
2023-08-03 03:00:00,63.074888,129.26322,56.15550158835187,0.0,122.34384,0.0
2023-08-03 04:00:00,63.074888,128.13102,58.45846796475038,0.0,113.52214,9.992464725887453
2023-08-03 05:00:00,39.629325,126.35185,71.02039660889523,0.0,0.0,157.74291916158458
2023-08-03 06:00:00,0.0,193.67247,117.33292157689618,0.0,0.0,311.0053944565661
2023-08-03 07:00:00,0.0,300.14289,155.46255463550128,0.0,0.0,455.6054462704652
2023-08-03 08:00:00,0.0,479.63563,169.76723091872663,0.0,0.0,649.4028611640775
2023-08-03 09:00:00,0.0,402.4612,172.68599019392178,0.0,0.0,575.1471874391227
2023-08-03 10:00:00,0.0,381.98874,166.90269039344008,0.0,0.0,548.8914309296849
2023-08-03 11:00:00,0.0,489.88006,170.1693181402056,203.91089,0.0,863.9602651133907
2023-08-03 12:00:00,0.0,484.70428,189.19982184521814,71.774505,0.0,745.6786113583622
2023-08-03 13:00:00,0.0,486.6452,183.04479897927888,43.064626,0.0,712.7546258214542
2023-08-03 14:00:00,0.0,421.38111,157.971718474165,0.0,0.0,579.3528292247267
2023-08-03 15:00:00,0.0,300.83573,142.41599763494057,0.0,0.0,443.2517290304538
2023-08-03 16:00:00,0.0,212.40256,137.625574138805,0.0,0.0,350.0281296019099
2023-08-03 17:00:00,39.389512,127.32231,146.86286222183418,0.0,0.0,234.79565572492186
2023-08-03 18:00:00,63.074888,127.48405,170.46513852280697,0.0,134.86886,100.00544390337951
2023-08-03 19:00:00,63.074888,128.13102,198.0500400934946,0.0,227.25924,35.846932997562845
2023-08-03 20:00:00,63.074888,128.29276,199.74812017312132,0.0,264.966,0.0
2023-08-03 21:00:00,63.074888,128.77799,188.92725768994262,0.0,254.63036,0.0
2023-08-03 22:00:00,63.074888,128.93974,173.29673284723646,0.0,239.16158,0.0
2023-08-03 23:00:00,63.074888,129.58671,134.41160467049144,0.0,200.92342,0.0
2023-08-04 00:00:00,63.074888,129.58671,88.32787950852406,0.0,154.8397,0.0
2023-08-04 01:00:00,63.074888,128.77799,65.77175594641137,0.0,131.47486,0.0
2023-08-04 02:00:00,63.074888,128.93974,59.705392009902795,0.0,125.57024,0.0
2023-08-04 03:00:00,63.074888,129.74845,56.20535271871808,0.0,122.87892,0.0
2023-08-04 04:00:00,63.074888,129.58671,58.510533559963456,0.0,124.12333,0.8990252154983713
2023-08-04 05:00:00,63.074888,129.42497,71.0838589429893,0.0,35.471376,101.96255973136203
2023-08-04 06:00:00,60.698217,128.77799,117.43810969345729,0.0,0.0,185.51788558077075
2023-08-04 07:00:00,0.0,167.49874,155.60235992013642,0.0,0.0,323.10110092542607
2023-08-04 08:00:00,0.0,306.48309,169.92038704384214,0.0,0.0,476.4034782852894
2023-08-04 09:00:00,0.0,433.52985,172.8422728536224,0.0,0.0,606.3721235984527
2023-08-04 10:00:00,0.0,497.64373,167.0542195110165,69.60703,0.0,734.3049748289698
2023-08-04 11:00:00,0.0,493.11492,170.3243063968766,191.60892,0.0,855.0481441794213
2023-08-04 12:00:00,0.0,485.35126,189.37268793705132,53.300067,0.0,728.0240110109885
2023-08-04 13:00:00,0.0,485.35126,183.21255812014357,11.191266,0.0,679.7550800234756
2023-08-04 14:00:00,0.0,453.24724,158.11695315816712,0.0,0.0,611.3641922197935
2023-08-04 15:00:00,0.0,322.60172,142.5473419913028,0.0,0.0,465.1490660717797
2023-08-04 16:00:00,0.0,212.58,137.75289881078268,0.0,0.0,350.33290122714027
2023-08-04 17:00:00,26.739981,121.01433,146.99915826738794,0.0,0.0,241.27350499032838
2023-08-04 18:00:00,63.074888,123.9257,170.62383061568812,0.0,111.46624,120.00840144039432
2023-08-04 19:00:00,63.074888,127.48405,198.23497789198797,0.0,233.76726,28.876877862376638
2023-08-04 20:00:00,63.074888,130.39542,199.93520980975325,0.0,267.25574,0.0
2023-08-04 21:00:00,63.074888,130.88065,189.10475564161993,0.0,256.91052,0.0
2023-08-04 22:00:00,63.074888,132.33634,173.46003933865677,0.0,242.72149,0.0
2023-08-04 23:00:00,63.074888,133.3068,134.53864703637112,0.0,204.77056,0.0
2023-08-05 00:00:00,63.074888,133.3068,99.63570133697908,0.0,169.86761,0.0
2023-08-05 01:00:00,63.074888,133.14505,77.22681402128158,0.0,147.29698,0.0
2023-08-05 02:00:00,63.074888,133.79203,62.79967819538741,0.0,133.51682,0.0
2023-08-05 03:00:00,63.074888,134.27726,60.07696925407113,0.0,131.27934,0.0
2023-08-05 04:00:00,63.074888,131.52762,60.60773467873112,0.0,125.85134,3.209128089560056
2023-08-05 05:00:00,63.074888,130.39542,61.99103688369433,0.0,49.806348,79.50522446407072
2023-08-05 06:00:00,0.0,179.23153,76.49848333295694,0.0,0.0,255.7300104309089
2023-08-05 07:00:00,0.0,256.6144,111.80461023037759,0.0,0.0,368.41900570604344
2023-08-05 08:00:00,0.0,371.79615,154.15049288753352,0.0,0.0,525.9466389867979
2023-08-05 09:00:00,0.0,364.75722,187.0369661977892,0.0,0.0,551.7941839760231
2023-08-05 10:00:00,0.0,455.2651,197.98522950424092,0.0,0.0,653.2503300456578
2023-08-05 11:00:00,0.0,340.47582,205.5237604874785,0.0,0.0,545.999584634226
2023-08-05 12:00:00,0.0,194.01463,218.73176255397732,0.0,0.0,412.74638859670733
2023-08-05 13:00:00,0.0,251.55109,211.36629914130077,0.0,0.0,462.91739108998013
2023-08-05 14:00:00,0.0,132.81906,188.79399506684996,0.0,0.0,321.6130591637211
