,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-08-15 16:00:00,0.0,301.58972,139.7818079091312,0.0,0.0,441.3715256479426
2023-08-15 17:00:00,0.0,130.18174,149.16882907215256,0.0,0.0,279.35056608272976
2023-08-15 18:00:00,79.006305,0.0,173.14748771862264,0.0,0.0,94.14118271412413
2023-08-15 19:00:00,105.30108,0.0,201.1731123828202,0.0,95.872034,0.0
2023-08-15 20:00:00,105.30108,0.0,202.90463388088344,0.0,97.603555,0.0
2023-08-15 21:00:00,105.30108,0.0,191.91917113562897,0.0,86.618093,0.0
2023-08-15 22:00:00,105.30108,0.0,176.0469240536782,0.0,70.745846,0.0
2023-08-15 23:00:00,105.30108,0.0,136.5491594413078,0.0,31.248081,0.0
2023-08-16 00:00:00,89.73553,0.0,89.73552956670879,0.0,0.0,0.0
2023-08-16 01:00:00,66.82221,0.0,66.82220975125934,0.0,0.0,0.0
2023-08-16 02:00:00,60.660982,0.0,60.66098241602954,0.0,0.0,0.0
2023-08-16 03:00:00,57.10683,0.0,57.106830117680396,0.0,0.0,0.0
2023-08-16 04:00:00,59.450977,0.0,59.45097688792231,0.0,0.0,0.0
2023-08-16 05:00:00,19.238188,0.0,72.22883841018536,0.0,0.0,52.990650321909825
2023-08-16 06:00:00,0.0,58.19798,119.33374452296243,0.0,0.0,177.53172472465053
2023-08-16 07:00:00,0.0,128.24055,158.11911406992357,0.0,0.0,286.35966262033725
2023-08-16 08:00:00,0.0,261.84816,172.67442962669452,0.0,0.0,434.52258556273637
2023-08-16 09:00:00,0.0,381.32725,175.6494536994762,26.14632,0.0,583.1230261302608
2023-08-16 10:00:00,0.0,377.19416,169.7730234724967,141.02377,0.0,687.9909568732305
2023-08-16 11:00:00,0.0,376.36755,173.10211136641868,270.50229,0.0,819.9719472676195
2023-08-16 12:00:00,0.0,372.64777,192.4675366312017,272.70226,0.0,837.8175625780539
2023-08-16 13:00:00,0.0,370.58122,186.21278658021933,220.53553,0.0,777.3295343486639
2023-08-16 14:00:00,0.0,374.71431,160.7115515789339,48.797732,0.0,584.223593652521
2023-08-16 15:00:00,0.0,369.70471,144.89126848469766,0.0,0.0,514.595979729673
2023-08-16 16:00:00,0.0,253.98457,140.02265440471382,0.0,0.0,394.00722223638877
2023-08-16 17:00:00,0.0,136.22777,149.42624693213716,0.0,0.0,285.65401566112246
2023-08-16 18:00:00,42.819171,0.0,173.44674448335763,0.0,0.0,130.62757377272047
2023-08-16 19:00:00,105.30108,0.0,201.52133516822698,0.0,96.220257,0.0
2023-08-16 20:00:00,105.30108,0.0,203.25638237450272,0.0,97.955304,0.0
2023-08-16 21:00:00,105.30108,0.0,192.25238280318135,0.0,86.951304,0.0
2023-08-16 22:00:00,105.30108,0.0,176.35303868983158,0.0,71.05196,0.0
2023-08-16 23:00:00,105.30108,0.0,136.78694834168172,0.0,31.48587,0.0
2023-08-17 00:00:00,89.892032,0.0,89.89203167335886,0.0,0.0,0.0
2023-08-17 01:00:00,66.93893,0.0,66.93893031440525,0.0,0.0,0.0
2023-08-17 02:00:00,60.767101,0.0,60.76710134742595,0.0,0.0,0.0
2023-08-17 03:00:00,57.206882,0.0,57.2068824954273,0.0,0.0,0.0
2023-08-17 04:00:00,59.555294,0.0,59.555294191434534,0.0,0.0,0.0
2023-08-17 05:00:00,31.379263,0.0,72.35577040206931,0.0,0.0,40.97650774080349
2023-08-17 06:00:00,7.8080548,0.0,119.54377415296932,0.0,0.0,111.73571939862393
2023-08-17 07:00:00,0.0,67.236466,158.397809751945,0.0,0.0,225.6342756274098
2023-08-17 08:00:00,0.0,200.05096,172.979231878578,0.0,0.0,373.0301871575989
2023-08-17 09:00:00,0.0,263.04324,175.95996522246526,0.0,0.0,439.00320839718404
2023-08-17 10:00:00,0.0,385.46034,170.07359239320243,7.6299117,0.0,563.1638461122627
2023-08-17 11:00:00,0.0,383.3938,173.40903183194968,218.00621,0.0,774.8090417270594
2023-08-17 12:00:00,0.0,378.43409,192.80929866887652,244.32975,0.0,815.5731411802003
2023-08-17 13:00:00,0.0,376.78085,186.5439212549687,228.9193,0.0,792.2440781020266
2023-08-17 14:00:00,0.0,374.71431,160.99776009900742,157.10261,0.0,692.8146754894644
2023-08-17 15:00:00,0.0,375.12762,145.1496840329659,45.203112,0.0,565.4804150523968
2023-08-17 16:00:00,0.0,290.57785,140.27275585676355,0.0,0.0,430.8506048501402
2023-08-17 17:00:00,0.0,130.84396,149.69353883958718,0.0,0.0,280.5375013442923
2023-08-17 18:00:00,73.269841,0.0,173.75745972563504,0.0,0.0,100.4876191893235
2023-08-17 19:00:00,105.30108,0.0,201.88286786266514,0.0,96.581789,0.0
2023-08-17 20:00:00,105.30108,0.0,203.62155209406652,0.0,98.320474,0.0
2023-08-17 21:00:00,105.30108,0.0,192.59828593947515,0.0,87.297208,0.0
2023-08-17 22:00:00,105.30108,0.0,176.6707923382242,0.0,71.369714,0.0
2023-08-17 23:00:00,105.30108,0.0,137.0337627490261,0.0,31.732684,0.0
2023-08-18 00:00:00,90.054464,0.0,90.05446358590441,0.0,0.0,0.0
2023-08-18 01:00:00,67.060065,0.0,67.0600654340072,0.0,0.0,0.0
2023-08-18 02:00:00,60.877227,0.0,60.87722680278279,0.0,0.0,0.0
2023-08-18 03:00:00,57.310706,0.0,57.31070571378497,0.0,0.0,0.0
2023-08-18 04:00:00,59.663536,0.0,59.66353613820599,0.0,0.0,0.0
2023-08-18 05:00:00,27.573759,0.0,72.48746935531514,0.0,0.0,44.91371041849768
2023-08-18 06:00:00,0.0,22.185832,119.7616775889945,0.0,0.0,141.9475096348898
2023-08-18 07:00:00,0.0,121.39517,158.6869358248976,0.0,0.0,280.08210319968737
2023-08-18 08:00:00,0.0,204.47947,173.29542182983437,0.0,0.0,377.77489327582913
2023-08-18 09:00:00,0.0,338.58333,176.2820577627048,0.0,0.0,514.8653874907194
2023-08-18 10:00:00,0.0,366.44813,170.38535207198709,80.7546,0.0,617.5880827191852
2023-08-18 11:00:00,0.0,363.14166,173.72735960342166,231.60289,0.0,768.4719073175477
2023-08-18 12:00:00,0.0,362.72835,193.16374097942563,251.36602,0.0,807.2581162097894
2023-08-18 13:00:00,0.0,359.83519,186.8873210835053,218.3085,0.0,765.0310136160497
2023-08-18 14:00:00,0.0,361.48842,161.2945514197873,116.05165,0.0,638.8346279823311
2023-08-18 15:00:00,0.0,366.03482,145.4176381945898,6.6156735,0.0,518.0681338772713
2023-08-18 16:00:00,0.0,250.63356,140.5320730516479,0.0,0.0,391.16563571615814
2023-08-18 17:00:00,0.0,94.271775,149.97066287703385,0.0,0.0,244.2424380432584
2023-08-18 18:00:00,93.269001,0.0,174.07958470835484,0.0,0.0,80.81058336735205
2023-08-18 19:00:00,105.30108,0.0,202.2576537467416,0.0,96.956575,0.0
2023-08-18 20:00:00,105.30108,0.0,204.00008573823493,0.0,98.699007,0.0
2023-08-18 21:00:00,105.30108,0.0,192.95682625553232,0.0,87.655748,0.0
2023-08-18 22:00:00,105.30108,0.0,177.0001351180063,0.0,71.699057,0.0
2023-08-18 23:00:00,105.30108,0.0,137.2895639109033,0.0,31.988486,0.0
2023-08-19 00:00:00,101.67689,0.0,101.67688590548768,0.0,0.0,0.0
2023-08-19 01:00:00,78.811908,0.0,78.8119083093056,0.0,0.0,0.0
2023-08-19 02:00:00,64.091138,0.0,64.09113787057389,0.0,0.0,0.0
2023-08-19 03:00:00,61.314792,0.0,61.314791646100545,0.0,0.0,0.0
2023-08-19 04:00:00,61.858857,0.0,61.858857448131474,0.0,0.0,0.0
2023-08-19 05:00:00,0.0,19.811833,63.273136476234306,0.0,0.0,83.0849698350629
2023-08-19 06:00:00,0.0,182.56729,78.08366636667041,0.0,0.0,260.65095579567776
2023-08-19 07:00:00,0.0,281.47308,114.12576053626861,0.0,0.0,395.5988384061428
2023-08-19 08:00:00,0.0,373.47438,157.35671466424859,11.981898,0.0,542.8129959104609
2023-08-19 09:00:00,0.0,363.14166,190.93439672144945,168.89606,0.0,722.9721165930572
2023-08-19 10:00:00,0.0,359.83519,202.11842345503322,256.96525,0.0,818.9188619254089
2023-08-19 11:00:00,0.0,357.76864,209.82234921452024,336.57658,0.0,904.1675686009931
2023-08-19 12:00:00,0.0,356.52872,223.31507619487795,280.9764,0.0,860.8201936683839
2023-08-19 13:00:00,0.0,354.04886,215.8033951364473,262.02987,0.0,831.8821281168387
2023-08-19 14:00:00,0.0,352.80894,192.76456894655612,170.09535,0.0,715.6688545915954
2023-08-19 15:00:00,0.0,352.39563,181.9625475922212,15.586141,0.0,549.9443154921324
2023-08-19 16:00:00,0.0,268.11572,177.68416762833203,0.0,0.0,445.79989154961606
2023-08-19 17:00:00,0.0,129.65923,182.72808886497543,0.0,0.0,312.3873197900299
2023-08-19 18:00:00,80.18003,0.0,204.23632724022443,0.0,0.0,124.05629766409135
2023-08-19 19:00:00,105.30108,0.0,221.3188126275225,0.0,116.01773,0.0
2023-08-19 20:00:00,105.30108,0.0,212.12190411094113,0.0,106.82083,0.0
2023-08-19 21:00:00,105.30108,0.0,188.7508406622838,0.0,83.449762,0.0
2023-08-19 22:00:00,105.30108,0.0,182.34809424176134,0.0,77.047016,0.0
2023-08-19 23:00:00,105.30108,0.0,152.99361386456343,0.0,47.692535,0.0
2023-08-20 00:00:00,105.30108,0.0,109.98619615420567,0.0,4.6851178,0.0
2023-08-20 01:00:00,81.812071,0.0,81.81207054801087,0.0,0.0,0.0
2023-08-20 02:00:00,66.879088,0.0,66.87908781408419,0.0,0.0,0.0
2023-08-20 03:00:00,62.133433,0.0,62.13343265428658,0.0,0.0,0.0
2023-08-20 04:00:00,61.365037,0.0,61.36503740589841,0.0,0.0,0.0
2023-08-20 05:00:00,0.0,4.0024617,59.88431407782503,0.0,0.0,63.88677578336886
2023-08-20 06:00:00,0.0,171.08025,63.032981236571224,0.0,0.0,234.11323517859222
2023-08-20 07:00:00,0.0,305.11622,85.31598108800583,0.0,0.0,390.4321987739665
2023-08-20 08:00:00,0.0,359.12238,138.13562731667682,0.0,0.0,497.2580047621694
2023-08-20 09:00:00,0.0,374.301,196.82269114847546,31.879241,0.0,603.0029326326907
2023-08-20 10:00:00,0.0,371.40784,229.20710333676968,137.44495,0.0,738.0598940813386
2023-08-20 11:00:00,0.0,366.03482,252.75187171897971,165.20393,0.0,783.9906245491218
2023-08-20 12:00:00,0.0,364.38159,257.31837603481637,128.07314,0.0,749.7731002782511
2023-08-20 13:00:00,0.0,364.7949,215.4775323738209,172.69118,0.0,752.96360950884
2023-08-20 14:00:00,0.0,367.27475,177.03400026688442,116.88522,0.0,661.1939737689219
2023-08-20 15:00:00,0.0,366.44813,152.83920467620825,6.7360793,0.0,526.0234151168479
2023-08-20 16:00:00,0.0,273.92445,133.20014800423854,0.0,0.0,407.1246012263939
2023-08-20 17:00:00,0.0,126.06813,134.69863801191727,0.0,0.0,260.7667664989265
2023-08-20 18:00:00,59.537441,0.0,155.68041375947698,0.0,0.0,96.14297313587026
2023-08-20 19:00:00,105.30108,0.0,186.8812487282529,0.0,81.58017,0.0
2023-08-20 20:00:00,105.30108,0.0,195.9820836796311,0.0,90.681005,0.0
2023-08-20 21:00:00,105.30108,0.0,185.09260571967855,0.0,79.791527,0.0
2023-08-20 22:00:00,105.30108,0.0,172.39372448323,0.0,67.092646,0.0
2023-08-20 23:00:00,105.30108,0.0,132.89671593831798,0.0,27.595638,0.0
2023-08-21 00:00:00,90.577078,0.0,90.57707781780996,0.0,0.0,0.0
2023-08-21 01:00:00,67.449764,0.0,67.44976394709762,0.0,0.0,0.0
2023-08-21 02:00:00,61.231466,0.0,61.231465748024874,0.0,0.0,0.0
2023-08-21 03:00:00,57.644634,0.0,57.644633924950526,0.0,0.0,0.0
2023-08-21 04:00:00,60.011636,0.0,60.01163623611934,0.0,0.0,0.0
2023-08-21 05:00:00,22.192232,0.0,72.91095672500244,0.0,0.0,50.718724973706564
2023-08-21 06:00:00,0.0,63.462396,120.46228113674675,0.0,0.0,183.9246774041016
2023-08-21 07:00:00,0.0,169.09366,159.61643245263187,0.0,0.0,328.7100974274203
2023-08-21 08:00:00,0.0,310.97115,174.3118104338191,0.0,0.0,485.28295920128187
2023-08-21 09:00:00,0.0,373.47438,177.31730448470356,88.598384,0.0,639.3900715936181
2023-08-21 10:00:00,0.0,373.47438,171.38727515912657,6.7539439,0.0,551.615602043798
2023-08-21 11:00:00,0.0,371.82115,174.75027562807236,169.18139,0.0,715.7528175615669
2023-08-21 12:00:00,0.0,370.10426,194.30258034323003,0.0,0.0,564.4068381588847
2023-08-21 13:00:00,0.0,373.06107,187.99055993273407,108.24956,0.0,669.3011943442297
2023-08-21 14:00:00,0.0,377.19416,162.2479454116288,44.358885,0.0,583.8009938093284
2023-08-21 15:00:00,0.0,375.12762,146.27830184021906,13.341525,0.0,534.7474456591315
2023-08-21 16:00:00,0.0,290.16687,141.36490238346533,0.0,0.0,431.5317754929997
2023-08-21 17:00:00,0.0,146.71337,150.86058237278147,0.0,0.0,297.57395238133637
2023-08-21 18:00:00,66.133391,0.0,175.11390029331395,0.0,0.0,108.98050929506434
2023-08-21 19:00:00,105.30108,0.0,203.46092798432463,0.0,98.15985,0.0
2023-08-21 20:00:00,105.30108,0.0,205.21526154457655,0.0,99.914183,0.0
2023-08-21 21:00:00,105.30108,0.0,194.1076936651958,0.0,88.806615,0.0
2023-08-21 22:00:00,105.30108,0.0,178.0571685014052,0.0,72.75609,0.0
2023-08-21 23:00:00,105.30108,0.0,138.11047640597835,0.0,32.809398,0.0
2023-08-22 00:00:00,90.762963,0.0,90.76296335732498,0.0,0.0,0.0
2023-08-22 01:00:00,67.588359,0.0,67.58835919480514,0.0,0.0,0.0
2023-08-22 02:00:00,61.357437,0.0,61.357437182436726,0.0,0.0,0.0
2023-08-22 03:00:00,57.763371,0.0,57.763370674348636,0.0,0.0,0.0
2023-08-22 04:00:00,60.1354,0.0,60.13539967313331,0.0,0.0,0.0
2023-08-22 05:00:00,12.675262,0.0,73.06150803680572,0.0,0.0,60.3862459944893
2023-08-22 06:00:00,0.0,19.862899,120.71132321447399,0.0,0.0,140.57422213601336
2023-08-22 07:00:00,0.0,107.32028,159.94680689676642,0.0,0.0,267.26709147181157
2023-08-22 08:00:00,0.0,210.90581,174.67303362941348,0.0,0.0,385.57884525986066
2023-08-22 09:00:00,0.0,307.24174,177.6851938111911,0.0,0.0,484.9269339914305
2023-08-22 10:00:00,0.0,381.32725,171.7432874366661,88.682831,0.0,641.7533713939999
2023-08-22 11:00:00,0.0,379.67402,175.11371136793082,62.244938,0.0,617.0326665381567
2023-08-22 12:00:00,0.0,357.90386,194.70716327777143,0.0,0.0,552.6110224062934
2023-08-22 13:00:00,0.0,302.59511,188.38245792167882,0.0,0.0,490.9775709649732
2023-08-22 14:00:00,0.0,210.71465,162.58658175766845,0.0,0.0,373.301229702038
2023-08-22 15:00:00,0.0,101.6926,146.58397145928532,0.0,0.0,248.27657336836995
2023-08-22 16:00:00,0.0,32.319255,141.66065764867284,0.0,0.0,173.97991260187794
2023-08-22 17:00:00,35.051162,0.0,151.17658079301444,0.0,0.0,116.12541887941086
2023-08-22 18:00:00,105.30108,0.0,175.48113628699738,0.0,29.654864,40.52519424157474
2023-08-22 19:00:00,105.30108,0.0,203.88811228829456,0.0,98.587034,0.0
2023-08-22 20:00:00,105.30108,0.0,205.64663032657472,0.0,100.34555,0.0
2023-08-22 21:00:00,105.30108,0.0,194.5161948407823,0.0,89.215116,0.0
2023-08-22 22:00:00,105.30108,0.0,178.43232775053232,0.0,73.131249,0.0
2023-08-22 23:00:00,105.30108,0.0,138.40180507044084,0.0,33.100727,0.0
2023-08-23 00:00:00,90.954641,0.0,90.95464064892087,0.0,0.0,0.0
2023-08-23 01:00:00,67.731266,0.0,67.73126603684261,0.0,0.0,0.0
2023-08-23 02:00:00,61.487322,0.0,61.487321530219916,0.0,0.0,0.0
2023-08-23 03:00:00,57.88579,0.0,57.885790004825495,0.0,0.0,0.0
2023-08-23 04:00:00,60.262996,0.0,60.262995731171436,0.0,0.0,0.0
2023-08-23 05:00:00,23.99514,0.0,73.21671433785727,0.0,0.0,49.221574758444376
2023-08-23 06:00:00,0.0,85.650291,120.96805382109636,0.0,0.0,206.61834523328366
2023-08-23 07:00:00,0.0,232.58787,160.28736587972875,0.0,0.0,392.8752406370066
2023-08-23 08:00:00,0.0,377.64949,175.04537564067232,0.0,0.0,552.6948616666731
2023-08-23 09:00:00,0.0,380.50063,178.06439023302096,160.0578,0.0,718.6228256520842
2023-08-23 10:00:00,0.0,378.8474,172.11022531963135,199.05209,0.0,750.0097145985173
2023-08-23 11:00:00,0.0,374.71431,175.48828365607548,199.86541,0.0,750.0680039885647
2023-08-23 12:00:00,0.0,373.47438,195.12412498901884,241.44284,0.0,810.0413512316813
2023-08-23 13:00:00,0.0,373.47438,188.78632894140407,149.82676,0.0,712.0874745827603
2023-08-23 14:00:00,0.0,373.88769,162.93554841280243,116.29403,0.0,653.1172699262286
2023-08-23 15:00:00,0.0,359.46911,146.89895171711308,0.0,0.0,506.3680574678831
2023-08-23 16:00:00,0.0,249.30672,141.96540801503485,0.0,0.0,391.27212865095515
2023-08-23 17:00:00,0.0,89.787253,151.50217553401572,0.0,0.0,241.28942879439217
2023-08-23 18:00:00,84.306503,0.0,175.85950790076885,0.0,0.0,91.55300449455618
2023-08-23 19:00:00,105.30108,0.0,204.32823082638996,0.0,99.027152,0.0
2023-08-23 20:00:00,105.30108,0.0,206.09104086608585,0.0,100.78996,0.0
2023-08-23 21:00:00,105.30108,0.0,194.93702802393423,0.0,89.63595,0.0
2023-08-23 22:00:00,105.30108,0.0,178.8187957910136,0.0,73.517717,0.0
2023-08-23 23:00:00,105.30108,0.0,138.70190273387072,0.0,33.400824,0.0
2023-08-24 00:00:00,91.152079,0.0,91.15207892852929,0.0,0.0,0.0
2023-08-24 01:00:00,67.878462,0.0,67.87846153282467,0.0,0.0,0.0
2023-08-24 02:00:00,61.621098,0.0,61.62109793793908,0.0,0.0,0.0
2023-08-24 03:00:00,58.011872,0.0,58.011872258176254,0.0,0.0,0.0
2023-08-24 04:00:00,60.394404,0.0,60.3944039172839,0.0,0.0,0.0
2023-08-24 05:00:00,35.21162,0.0,73.37655069653314,0.0,0.0,38.164930962428635
2023-08-24 06:00:00,0.0,57.771957,121.2324317096265,0.0,0.0,179.00438901625347
2023-08-24 07:00:00,0.0,160.99407,160.63805467759906,0.0,0.0,321.6321276829857
2023-08-24 08:00:00,0.0,344.02986,175.42877662657483,0.0,0.0,519.4586389523575
2023-08-24 09:00:00,0.0,378.43409,178.45483279749294,144.29248,0.0,701.1814011802919
2023-08-24 10:00:00,0.0,373.88769,172.48802981596805,137.16205,0.0,683.5377698594164
2023-08-24 11:00:00,0.0,371.82115,175.8739322629954,193.90139,0.0,741.596470618641
2023-08-24 12:00:00,0.0,369.34129,195.55339842028903,293.31193,0.0,858.2066256261867
2023-08-24 13:00:00,0.0,370.58122,189.20210802992665,216.37797,0.0,776.1612962469276
2023-08-24 14:00:00,0.0,368.10137,163.2947892370106,161.6787,0.0,693.074859818814
2023-08-24 15:00:00,0.0,368.92798,147.22319193282127,18.452462,0.0,534.6036390073655
2023-08-24 16:00:00,0.0,264.0455,142.2791044395123,0.0,0.0,406.32460844309
2023-08-24 17:00:00,0.0,91.923032,151.8373141895629,0.0,0.0,243.76034646052346
2023-08-24 18:00:00,105.30108,0.0,176.24895422358685,0.0,11.72632,59.22155619384401
2023-08-24 19:00:00,105.30108,0.0,204.7812127357984,0.0,99.480134,0.0
2023-08-24 20:00:00,105.30108,0.0,206.54842159761304,0.0,101.24734,0.0
2023-08-24 21:00:00,105.30108,0.0,195.3701254347507,0.0,90.069047,0.0
2023-08-24 22:00:00,105.30108,0.0,179.21651036768486,0.0,73.915432,0.0
2023-08-24 23:00:00,105.30108,0.0,139.01072104647946,0.0,33.709643,0.0
2023-08-25 00:00:00,91.355246,0.0,91.35524638098052,0.0,0.0,0.0
2023-08-25 01:00:00,68.029922,0.0,68.02992195971284,0.0,0.0,0.0
2023-08-25 02:00:00,61.758745,0.0,61.75874484171984,0.0,0.0,0.0
2023-08-25 03:00:00,58.141597,0.0,58.141597107429945,0.0,0.0,0.0
2023-08-25 04:00:00,60.529603,0.0,60.52960304235327,0.0,0.0,0.0
2023-08-25 05:00:00,33.997769,0.0,73.5409913354758,0.0,0.0,39.543222072375855
2023-08-25 06:00:00,0.0,68.274894,121.50441423588983,0.0,0.0,189.77930786014608
2023-08-25 07:00:00,0.0,199.15701,160.9988167152909,0.0,0.0,360.1558242713606
2023-08-25 08:00:00,0.0,355.89841,175.82317472467415,0.0,0.0,531.7215849670364
2023-08-25 09:00:00,0.0,368.10137,178.85645849579993,134.41719,0.0,681.375017281362
2023-08-25 10:00:00,0.0,368.10137,172.87663994644726,230.12101,0.0,771.0990149712079
2023-08-25 11:00:00,0.0,366.44813,176.27059493318686,180.64647,0.0,723.3651972335684
2023-08-25 12:00:00,0.0,368.51468,195.99491426241542,79.6221,0.0,644.1316899750874
2023-08-25 13:00:00,0.0,375.95424,189.62972804613622,47.980302,0.0,613.564266269733
2023-08-25 14:00:00,0.0,290.58719,163.66424620970741,0.0,0.0,454.2514374086162
2023-08-25 15:00:00,0.0,85.261539,147.5566397302079,0.0,0.0,232.8181785871188
2023-08-25 16:00:00,54.435579,0.0,142.60169624083133,0.0,0.0,88.16611674334776
2023-08-25 17:00:00,80.66887,0.0,152.18194260530794,0.0,0.0,71.51307271203218
2023-08-25 18:00:00,105.30108,0.0,176.64941231541943,0.0,35.036634,36.311699643432604
2023-08-25 19:00:00,105.30108,0.0,205.24698479647097,0.0,99.945906,0.0
2023-08-25 20:00:00,105.30108,0.0,207.01869857829982,0.0,101.71762,0.0
2023-08-25 21:00:00,105.30108,0.0,195.8154170448434,0.0,90.514339,0.0
2023-08-25 22:00:00,105.30108,0.0,179.62540716299594,0.0,74.324329,0.0
2023-08-25 23:00:00,105.30108,0.0,139.32821005891998,0.0,34.027132,0.0
2023-08-26 00:00:00,103.18851,0.0,103.18851089822913,0.0,0.0,0.0
2023-08-26 01:00:00,79.98497,0.0,79.9849698700335,0.0,0.0,0.0
2023-08-26 02:00:00,65.046229,0.0,65.04622878637713,0.0,0.0,0.0
2023-08-26 03:00:00,62.229587,0.0,62.22958733273193,0.0,0.0,0.0
2023-08-26 04:00:00,62.782853,0.0,62.78285288182073,0.0,0.0,0.0
2023-08-26 05:00:00,37.723866,0.0,64.21936553140563,0.0,0.0,26.49549957966161
2023-08-26 06:00:00,33.856882,0.0,79.25277337893289,0.0,0.0,45.39589126929164
2023-08-26 07:00:00,0.0,1.6693299,115.83650350476924,0.0,0.0,117.50583338454669
2023-08-26 08:00:00,0.0,45.957895,159.71820543287782,0.0,0.0,205.6761007051693
2023-08-26 09:00:00,0.0,47.01526,193.80308625393587,0.0,0.0,240.81834622242752
2023-08-26 10:00:00,0.0,316.7116,205.15863485936032,0.0,0.0,521.8702355814819
2023-08-26 11:00:00,0.0,379.67402,212.98210744964626,32.887164,0.0,625.5432879315613
2023-08-26 12:00:00,0.0,375.12762,226.6818991300274,33.798994,0.0,635.6085115814853
2023-08-26 13:00:00,0.0,382.15387,219.0606787726722,111.4527,0.0,712.667247992847
2023-08-26 14:00:00,0.0,389.18012,195.67745824862072,17.008936,0.0,601.8665162670825
2023-08-26 15:00:00,0.0,308.01096,184.7153870127982,0.0,0.0,492.7263433216291
2023-08-26 16:00:00,0.0,165.52679,180.3753648154895,0.0,0.0,345.90215182478585
2023-08-26 17:00:00,0.0,15.529623,185.49887628671087,0.0,0.0,201.02849952317268
2023-08-26 18:00:00,105.30108,0.0,207.33680630542193,0.0,52.244099,49.79162895302061
2023-08-26 19:00:00,105.30108,0.0,224.68242524766077,0.0,119.38135,0.0
2023-08-26 20:00:00,105.30108,0.0,215.34937798753705,0.0,110.0483,0.0
2023-08-26 21:00:00,105.30108,0.0,191.62598952070218,0.0,86.324911,0.0
2023-08-26 22:00:00,105.30108,0.0,185.12888746659502,0.0,79.827809,0.0
2023-08-26 23:00:00,105.30108,0.0,155.3293356594893,0.0,50.028257,0.0
2023-08-27 00:00:00,105.30108,0.0,111.66723854924668,0.0,6.3661602,0.0
2023-08-27 01:00:00,83.063911,0.0,83.0639113724421,0.0,0.0,0.0
2023-08-27 02:00:00,67.903603,0.0,67.90360338782338,0.0,0.0,0.0
2023-08-27 03:00:00,63.086328,0.0,63.08632810903478,0.0,0.0,0.0
2023-08-27 04:00:00,62.307211,0.0,62.307210689200204,0.0,0.0,0.0
2023-08-27 05:00:00,26.264959,0.0,60.80478271781287,0.0,0.0,34.539823847360694
2023-08-27 06:00:00,0.0,9.2149621,64.0029502178444,0.0,0.0,73.21791233801741
2023-08-27 07:00:00,0.0,105.08656,86.63034719488053,0.0,0.0,191.71690815554484
2023-08-27 08:00:00,0.0,171.00565,140.26611098892698,0.0,0.0,311.27176224812126
2023-08-27 09:00:00,0.0,123.6197,199.8616398995387,0.0,0.0,323.4813384013086
2023-08-27 10:00:00,0.0,102.15822,232.7499643037633,0.0,0.0,334.90817983701504
2023-08-27 11:00:00,0.0,68.763457,256.66300864843566,0.0,0.0,325.4264654999355
2023-08-27 12:00:00,0.0,0.0,261.3045401902508,0.0,33.985496,227.3190438183594
2023-08-27 13:00:00,0.0,66.534,218.81917983822893,0.0,0.0,285.3531802721056
2023-08-27 14:00:00,0.0,63.565883,179.78252984178044,0.0,0.0,243.3484124455058
